"Time / s","Vmout:Measured voltage","VmD1:Measured voltage","VmD2:Measured voltage","AmD1:Measured current","AmD2:Measured current","AMLr:Measured current"
0.00060999999999999997,55.554802400598234,0,-117.34216701436678,0,0,-19.802167101793607
0.00061019999999999998,55.52380974982583,0,-118.25385137424826,134.38794087767036,0,-9.6696152307458867
0.00061039999999999998,55.52096104022629,0,-118.52730074679816,281.30404628709351,0,1.1451833952661943
0.00061059999999999999,55.547329987652923,0,-118.14473588932087,426.65859209070101,0,11.875431534837602
0.00061079999999999999,55.601183726235178,0,-117.1337171881287,556.47284858743581,0,21.760367301040588
0.000611,55.678106896395491,0,-115.56518074901757,657.87601550628619,0,30.099483680682283
0.0006112,55.77131704612281,0,-113.54838333908886,720.02317753698503,0,36.302452776621806
0.00061140000000000001,55.872148863294015,0,-111.22311650732267,734.86885781276396,0,39.931196684724739
0.00061160000000000001,55.970672724387718,0,-108.7497448342671,697.74103947502658,0,40.73110669060452
0.00061180000000000002,56.056403472573486,0,-106.2977783292022,607.67474717049458,0,38.649185929317042
0.00061200000000000002,56.119048908078142,0,-104.03379345492237,467.48141739870658,0,33.837822665110124
0.00061219999999999992,56.149244644158976,0,-102.10956367153732,283.54911761855948,0,26.643925490032906
0.00061239999999999992,56.139222954561845,0,-100.65124544454642,65.387856804978412,0,17.584195016548989
0.00061259999999999993,56.091357305349504,-31.003301130192497,-81.179413480506511,0,0,15.732913678585348
0.00061279999999999993,56.046502161562742,-33.587701312357609,-78.505303010767875,0,0,16.933591886271262
0.00061299999999999994,56.001682887543105,-36.354358872194148,-75.649006902892069,0,0,17.9968778676994
0.00061319999999999994,55.956899454606251,-39.280462609952004,-72.633336299260492,0,0,18.914144556083322
0.00061339999999999995,55.912151834090778,-42.341907935747095,-69.482395732434469,0,0,19.677949625350948
0.00061359999999999995,55.867439997358204,-45.513492444094602,-66.221387550621813,0,0,20.282095874128913
0.00061379999999999996,55.822763915792947,-48.769120395668374,-62.876407435917528,0,0,20.721681507295283
0.00061399999999999996,55.778123560802314,-52.082014447205189,-59.474232674399445,0,0,20.993139907136744
0.00061419999999999997,55.733518903816474,-55.42493291166442,-56.042104895968521,0,0,21.094268571423342
0.00061439999999999997,55.688949916288436,-58.770390785882903,-52.60750904669397,0,0,21.024246983609135
0.00061459999999999998,55.644416569694052,-62.090882752397356,-49.197950386990755,0,0,20.783643270167271
0.00061479999999999998,55.599918835531966,-65.359106346088907,-45.840731324975039,0,0,20.374409591044543
0.00061499999999999999,55.555456685323627,-117.34587338998774,0,0,0,19.799866300635443
0.00061519999999999999,55.524468071226863,-118.2573319289738,0,0,134.43355805860702,9.6647939946583037
0.0006154,55.521631890585702,-118.53041572649893,0,0,281.38903537708438,-1.1521849595808149
0.0006156,55.548020318416867,-118.14737033084906,0,0,426.77385177051411,-11.884117983967073
0.00061580000000000001,55.601898443168061,-117.13578909404538,0,0,556.6070707877609,-21.770123167391944
0.00061600000000000001,55.678848500667385,-115.56664691293768,0,0,658.01649198088353,-30.109617338705675
0.00061620000000000002,55.772085446908825,-113.54924240650472,0,0,720.15670622378389,-36.312245736201817
0.00061640000000000002,55.872941375240728,-111.22340905380423,0,0,734.98268438388254,-39.939954798460263
0.00061660000000000003,55.97148425012594,-108.74955045551495,0,0,697.82376696974075,-40.738209625347935
0.00061679999999999992,56.057226857268056,-106.29720995039808,0,0,607.71714888099041,-38.65413137610966
0.00061699999999999993,56.119875440744423,-104.03298926500264,0,0,467.4770950747469,-33.840262136704879
0.00061719999999999993,56.15006467001583,-102.10867725728215,0,0,283.49495808238811,-26.643689154807376
0.00061739999999999994,56.140026554777755,-100.65043482767037,0,0,65.284254436039646,-17.581303799039652
0.00061759999999999994,56.092158685093253,-81.17484639283812,-31.009470977348386,0,0,-15.734788627250641
0.00061779999999999995,56.047302900459037,-78.500455852232818,-33.594149948685249,0,0,-16.935188643905153
0.00061799999999999995,56.002482986104418,-75.643925498728436,-36.361040473480394,0,0,-17.998183478864696
0.00061819999999999996,55.957698913344643,-72.628068370083611,-39.287329456605683,0,0,-18.915148427585986
0.00061839999999999996,55.912950653517903,-69.476990507055461,-42.348910799980338,0,0,-19.678643612188932
0.00061859999999999997,55.868238177985305,-66.215895366629496,-45.52058098934112,0,0,-20.282474345577359
0.00061879999999999997,55.823561458130861,-62.870879331263858,-48.776243584997864,0,0,-20.721741392591934
0.00061899999999999998,55.778920465361466,-59.468719973302683,-52.089120957420256,0,0,-20.992880720396837
0.00061919999999999998,55.734315171106886,-56.036658792493718,-55.431971549720053,0,0,-21.093692415581884
0.00061939999999999999,55.689745546819722,-52.602180189389394,-58.777310904250051,0,0,-21.023358533358561
0.00061959999999999999,55.645211563975408,-49.192788467950479,-62.097634660000345,0,0,-20.782449734028884
0.0006198,55.600713194072192,-45.835784676661788,-65.365641711482596,0,0,-20.372920652881525
0.00062,55.556250408631115,0,-117.34935897749251,0,0,-19.798094041081992
0.0006202,55.525264772278497,0,-118.26064110407565,134.46969719749086,0,-9.6610110771998841
0.00062040000000000001,55.522438302230675,0,-118.53343678742161,281.45641462228139,0,1.1577117343687249
0.00062060000000000001,55.548841960405788,0,-118.15001109356082,426.86528817937796,0,11.890997594144466
0.00062080000000000002,55.602739217748123,0,-117.13798344046211,556.71360995653038,0,21.77786823958337
0.00062100000000000002,55.679710403570205,0,-115.56835948148039,658.12804674958966,0,30.117678884656414
0.00062119999999999992,55.772968414329384,0,-113.55047109074327,720.26277611383512,0,36.320052280140686
0.00062139999999999993,55.873843277713135,0,-111.22418513114411,735.07310449185866,0,39.946953106551547
0.00062159999999999993,55.972401033731977,0,-108.74993633679567,697.88943294235401,0,40.743904134373622
0.00062179999999999994,56.058152822114053,0,-106.29729471083321,607.75066630172159,0,38.658119511277434
0.00062199999999999994,56.120803636858703,0,-104.0328822750138,467.4733069807354,0,33.842263001507192
0.00062219999999999994,56.150987382450722,0,-102.10850036719833,283.45131301666657,0,26.643563548277179
0.00062239999999999995,56.140935843342675,0,-100.65031366332299,65.200988806009832,0,17.579064133886863
0.00062259999999999995,56.093065994778264,-31.014436558954635,-81.171695430601886,0,0,15.736392761989107
0.00062279999999999996,56.048209484586522,-33.599356043937711,-78.497062925235326,0,0,16.936581723516191
0.00062299999999999996,56.003388845254591,-36.366452198487686,-75.640325492021503,0,0,17.999354200471135
0.00062319999999999997,55.958604048097257,-39.292910253198194,-72.624297842996327,0,0,18.916087292432401
0.00062339999999999997,55.913855064452243,-42.354622732332992,-69.473087396571486,0,0,19.679343002710642
0.00062359999999999998,55.869141865680191,-45.526385051773765,-66.211898679586625,0,0,20.282928587206243
0.00062379999999999998,55.824464423164656,-48.782100018456099,-62.866828827873221,0,0,20.721946799797536
0.00062399999999999999,55.779822708312068,-52.094989572068776,-59.464655844555352,0,0,20.992835626589251
0.00062419999999999999,55.735216692551724,-55.437812051031266,-56.032621334072175,0,0,21.093397186633787
0.0006244,55.690646347335772,-58.783083219941965,-52.598209474729579,0,0,21.022815564636677
0.0006246,55.646111644139189,-62.10329926517138,-49.188924023107006,0,0,20.78166343095894
0.00062480000000000001,55.601612554459756,-65.371159949305081,-45.832065159614423,0,0,20.371897395204456
0.00062500000000000001,55.557149049818051,-117.35258939324517,0,0,0,19.796842131091317
0.00062520000000000002,55.526165427454046,-118.26374298820353,0,0,134.49703426904634,9.6582231697024916
0.00062540000000000002,55.523346074199253,-118.53632450716267,0,0,281.50747918964385,-1.1618390569189216
0.00062559999999999992,55.549761050955588,-118.15261351161642,0,0,426.93471687433947,-11.896172358281305
0.00062579999999999992,55.603672616002342,-117.14024896096451,0,0,556.79466826099156,-21.783723891135267
0.00062599999999999993,55.68065966085436,-115.5702597033049,0,0,658.21310936655277,-30.123800414165117
0.00062619999999999993,55.773933521600895,-113.55200280781527,0,0,720.34387082864987,-36.326005801322083
0.00062639999999999994,55.87482265428951,-111.2253705372069,0,0,735.14248076106378,-39.952316779654296
0.00062659999999999994,55.97339162812122,-108.75082142007743,0,0,697.94011468569238,-40.748298230474234
0.00062679999999999995,56.059150317761379,-106.29794595305886,0,0,607.77694949940246,-38.661233474808725
0.00062699999999999995,56.121802748146195,-104.03338189005775,0,0,467.47116661241586,-33.843877582291682
0.00062719999999999996,56.151982219854283,-102.10894041875116,0,0,283.41869034049387,-26.6435664257681
0.00062739999999999996,56.141920321722182,-100.65078948083396,0,0,65.13793850481386,-17.57745792016145
0.00062759999999999997,56.094048739771651,-81.169825368102494,-31.018272111440815,0,0,-15.737708569378174
0.00062779999999999997,56.04919144369827,-78.494992266853828,-33.603390620542712,0,0,-16.937748404011671
0.00062799999999999998,56.004370019113153,-75.638079006073909,-36.370661032152391,0,0,-18.000362288105521
0.00062819999999999998,55.959584437330584,-72.621901718019785,-39.297267156641389,0,0,-18.916928607995672
0.00062839999999999999,55.914834669687778,-69.47056902884627,-42.359100310529278,0,0,-19.680010720113042
0.00062859999999999999,55.87012068754489,-66.209286450859025,-45.530954924230763,0,0,-20.283417288862353
0.0006288,55.825442462284961,-62.864151875082811,-48.786733049487104,0,0,-20.722252520582352
0.000629,55.780799965313925,-59.461943823434865,-52.099656107192992,0,0,-20.992955886009593
0.00062920000000000001,55.736193168060581,-56.029904178538118,-55.442482157583051,0,0,-21.093331008953996
0.00062940000000000001,55.691622041976572,-52.595517154015745,-58.787726929937399,0,0,-21.022563486795324
0.00062960000000000002,55.647086558536373,-49.186286298611513,-62.107886818461232,0,0,-20.781227498212353
0.00062980000000000002,55.60258668923727,-45.829511343432962,-65.375662035041586,0,0,-20.371281144532325
0.00062999999999999992,55.558122405599342,0,-117.35552524029981,0,0,-19.796050562499097
0.00063019999999999992,55.527139895070341,0,-118.26659375230544,134.51594391266025,0,-9.6563513605575437
0.00063039999999999993,55.524325191074205,0,-118.53902967577632,281.5428764705884,0,1.1646591915945592
0.00063059999999999993,55.550747743404507,0,-118.15512240315655,426.9829385703444,0,11.899741389076183
0.00063079999999999994,55.604668977702488,0,-117.14252431140919,556.85107129386324,0,21.787789088513776
0.00063099999999999994,55.681666790725032,0,-115.5722802965917,658.27240200532287,0,30.128073761256417
0.00063119999999999995,55.774951432649154,0,-113.55376496256903,720.40049012944701,0,36.330184521382307
0.00063139999999999995,55.875850259919311,0,-111.22688834386024,735.19098934237059,0,39.956104915147762
0.00063159999999999996,55.974426806882825,0,-108.75212571150846,697.97558856001456,0,40.751427735792646
0.00063179999999999996,56.060190051927329,0,-106.29908208213402,607.79532932023551,0,38.663483319335043
0.00063199999999999997,56.122843326238403,0,-104.03440647249971,467.46954730325683,0,33.845089502342759
0.00063219999999999997,56.153019488689225,0,-102.10991727349146,283.39552846461424,0,26.643656202810718
0.00063239999999999998,56.142949970011955,0,-100.65178505720324,65.093162597535809,0,17.576421381560831
0.00063259999999999998,56.095076895853623,-31.02102259362843,-81.169131198078816,0,0,15.738762781143601
0.00063279999999999999,56.050218777584256,-33.606302651568036,-78.494134903600468,0,0,16.938711529331517
0.00063299999999999999,56.00539653146064,-36.373719321012551,-75.637073741908722,0,0,18.00122651257557
0.0006332,55.960610128796539,-39.300455218991225,-72.62076503860186,0,0,18.917686919652677
0.0006334,55.915859540928651,-42.362400602433887,-69.469318479423407,0,0,19.680656966326925
0.00063360000000000001,55.871144739216597,-45.534348984515098,-66.207940493918102,0,0,20.283946226256123
0.00063380000000000001,55.826465695042899,-48.790201649527795,-62.862729740558002,0,0,20.722659857574726
0.00063400000000000001,55.781822379812958,-52.103179406936697,-59.460465352689226,0,0,20.993238317635114
0.00063420000000000002,55.737214764955056,-55.446039866525958,-56.028389663384161,0,0,21.093486243678182
0.00063440000000000002,55.692642821920309,-58.791298471759312,-52.593987172081313,0,0,21.022590265107223
0.00063459999999999992,55.648106522182673,-62.111451497978685,-49.184761546386653,0,0,20.781125602843709
0.00063479999999999993,55.603605837238909,-65.379199206125463,-45.828012468352362,0,0,20.371051402220409
0.00063499999999999993,55.559140738608576,-117.35815044345695,0,0,0,19.795694837278898
0.00063519999999999994,55.528158545225843,-118.26917445501535,0,0,134.52726330803594,9.655327003477236
0.00063539999999999994,55.525346288758477,-118.54152801757566,0,0,281.56419135426097,-1.1662800639821995
0.00063559999999999995,55.551773074636756,-118.15750606200112,0,0,427.01214488212554,-11.901844221072125
0.00063579999999999995,55.60569984345279,-117.1447687810241,0,0,556.88543495058798,-21.790225050211347
0.00063599999999999996,55.682703900844452,-115.57437060683317,0,0,658.30875394321674,-30.130670356099756
0.00063619999999999996,55.775994841977351,-113.55569672019878,0,0,720.43545235710076,-36.332757880293713
0.00063639999999999996,55.876899351125097,-111.22866801957117,0,0,735.22121589275162,-39.958472900982599
0.00063659999999999997,55.975480321262246,-108.75377015276069,0,0,697.99800416832318,-40.753422924139187
0.00063679999999999997,56.061246165965862,-106.30061728653926,0,0,607.80734881675971,-38.664964930506159
0.00063699999999999998,56.123899768482268,-104.03586570919204,0,0,467.46926008510883,-33.845953434169488
0.00063719999999999998,56.154073688597876,-102.11133868639139,0,0,283.38183489933851,-26.643842449219107
0.00063739999999999999,56.14399922818486,-100.6532089210056,0,0,65.065852637651744,-17.575918308243054
0.00063759999999999999,56.096124900414111,-81.169463722249517,-31.022786078578704,0,0,-15.739552230257473
0.0006378,56.05126594407632,-78.494342667980561,-33.608189220172079,0,0,-16.939461713735749
0.000638,56.006442860554472,-75.637163557733203,-36.375722163375748,0,0,-18.00193134558128
0.00063820000000000001,55.961655621161789,-72.620744667297117,-39.302566575026468,0,0,-18.91834068253366
0.00063840000000000001,55.916904197234437,-69.469196569639678,-42.364611824829204,0,0,-19.68125435471903
0.00063860000000000002,55.872188560131498,-66.207726511363177,-45.536650608899812,0,0,-20.284482393194708
0.00063880000000000002,55.82750868123496,-62.862433891201967,-48.792583471267953,0,0,-20.723130452820943
0.00063899999999999992,55.782864531949691,-59.460098499962641,-52.105630563936749,0,0,-20.993639522971954
0.00063919999999999992,55.738256083703433,-56.027963240042126,-55.448548927364733,0,0,-21.093814803889927
0.00063939999999999993,55.693683307946777,-52.59351308744823,-58.793853528445332,0,0,-21.022843514390939
0.00063959999999999993,55.649146176153145,-49.184252089734187,-62.114040262572097,0,0,-20.781301486438476
0.00063979999999999994,55.60464465981876,-45.827480209194746,-65.381809110442788,0,0,-20.371148493078806
0.00063999999999999994,55.560178730462653,0,-117.36044615668187,0,0,-19.795712347645477
0.00064019999999999995,55.529196138228826,0,-118.27146129435,134.53157713649068,0,-9.6550568874989686
0.00064039999999999995,55.526384311032032,0,-118.54378915978722,281.57247269264718,0,1.1668189239685631
0.00064059999999999996,55.552812249355647,0,-118.15972637022391,427.02369678500628,0,11.902613863882948
0.00064079999999999996,55.60674072380445,0,-117.14693585716607,556.8992595957053,0,21.79117114150975
0.00064099999999999997,55.683746817131329,0,-115.57647564882248,658.3236238368761,0,30.131726060966088
0.00064119999999999997,55.777039864634268,0,-113.55773512298124,720.44999791960208,0,36.333848626652667
0.00064139999999999998,55.877946272289584,0,-111.23063967703341,735.23402318127182,0,39.959521694377912
0.00064159999999999998,55.976528656213539,0,-108.75567943907039,698.00771577224714,0,40.754355835058135
0.00064179999999999999,56.062295174331986,0,-106.30247271824167,607.81276073445656,0,38.665716363162858
0.00064199999999999999,56.124948493705986,0,-104.03767931215552,467.46940767766773,0,33.846470801239093
0.0006422,56.155121012850657,0,-102.11312511272939,283.37606179538233,0,26.644089919358436
0.0006424,56.145043938817373,0,-100.65498437892207,65.053857678534314,0,17.575879359322322
0.00064260000000000001,56.097168587225816,-31.023635655611685,-81.170701518839948,0,0,15.740107188991706
0.00064280000000000001,56.05230879627242,-33.609127903667151,-78.495489688877683,0,0,16.940024204754824
0.00064300000000000002,56.007484878802394,-36.37675079918251,-75.638218958422271,0,0,18.002496805063544
0.00064320000000000002,55.962696806128427,-39.303685272391441,-72.621708339865407,0,0,18.918904522572561
0.00064339999999999992,55.917944549586146,-42.36581995551493,-69.470069143657355,0,0,19.681812000547517
0.00064359999999999992,55.873228080534105,-45.537946812287451,-66.208509348780765,0,0,20.285029320303025
0.00064379999999999993,55.828547370353753,-48.793965665402219,-62.863129075305295,0,0,20.723662223666611
0.00064399999999999993,55.783902390449434,-52.10709596242345,-59.460708818475418,0,0,20.994151822984225
0.00064419999999999994,55.739293112248362,-55.45009406198384,-56.028492162512883,0,0,21.094303476476412
0.00064439999999999994,55.694719507200588,-58.79547427729603,-52.593964737105146,0,0,21.023304594662498
0.00064459999999999995,55.650181546779002,-62.115731883521669,-49.184631210036343,0,0,20.781731233378707
0.00064479999999999995,55.605679202479301,-65.383566279607578,-45.827792125351024,0,0,20.371543419897119
0.00064499999999999996,55.561212445819983,-117.36241206152017,0,0,0,19.796069250067482
0.00064519999999999996,55.530228849110642,-118.27345033696561,0,0,134.52979808624667,9.655458610603997
0.00064539999999999997,55.527415714962174,-118.54580285109476,0,0,281.56943868539548,-1.1664008981271863
0.00064559999999999997,55.553842151163636,-118.16176449198569,0,0,427.01995479368526,-11.902209288206606
0.00064579999999999998,55.60776903621619,-117.1489964515425,0,0,556.89534048137193,-21.790808883262997
0.00064599999999999998,55.684773553680181,-115.57855513192602,0,0,658.32000451813087,-30.131432044325209
0.00064619999999999999,55.778065125400282,-113.55982851434365,0,0,720.44706739921912,-36.333643985030392
0.00064639999999999999,55.87897022348578,-111.23274092863481,0,0,735.23205485128256,-39.959421264206725
0.0006466,55.977551505076605,-108.75778184048291,0,0,698.00684797121153,-40.754367098376264
0.0006468,56.063317141109501,-106.30456934901623,0,0,607.81298694247994,-38.66583891435981
0.00064700000000000001,56.125969782738984,-104.03976350921356,0,0,467.4705770478069,-33.846696375957521
0.00064720000000000001,56.156141784815084,-102.11519091945244,0,0,283.37788998338391,-26.644402983484071
0.00064740000000000002,56.146064286104945,-100.65702694393677,0,0,65.055947198873639,-17.576258216075114
0.00064760000000000002,56.098188132619029,-81.172694344317591,-31.02368192092046,0,0,-15.740434566920651
0.00064779999999999992,56.053327526355446,-78.497425157681789,-33.60922989502911,0,0,-16.940399310431385
0.00064799999999999992,56.008502794227219,-75.640089633162432,-36.376915955291999,0,0,-18.002916595033952
0.00064819999999999993,55.963713907546513,-72.623507302253415,-39.303920512839603,0,0,-18.919365590832996
0.00064839999999999993,55.918960837648441,-69.471790050644614,-42.366131624652262,0,0,-19.682310606179037
0.00064859999999999994,55.874243555891027,-66.210146484028428,-45.53834062775362,0,0,-20.285561417823828
0.00064879999999999994,55.829562033655215,-62.864677395569664,-48.794446671740765,0,0,-20.724223495855441
0.00064899999999999995,55.784916242344821,-59.462163994531927,-52.107668490157714,0,0,-20.99473771590851
0.00064919999999999995,55.740306153386534,-56.029850614286971,-55.450761692486104,0,0,-21.094909236441023
0.00064939999999999996,55.695731738229895,-52.595223662724798,-58.796239813734992,0,0,-21.023925306779287
0.00064959999999999996,55.651192968347267,-49.185788608570547,-62.11659732812398,0,0,-20.782361861443889
0.00064979999999999997,55.606689815233842,-45.828846813049815,-65.384532817417863,0,0,-20.372178847252961
0.00064999999999999997,55.562222250407594,0,-117.36404610250749,0,0,-19.796704321116778
0.00065019999999999998,55.531237128472192,0,-118.27513447139883,134.52261816146904,0,-9.6564342071490223
0.00065039999999999998,55.528421161632686,0,-118.54755495305261,281.5563466038875,0,1.1651537914109653
0.00065059999999999998,55.554843747887354,0,-118.16359776368741,427.00257558088839,0,11.900779107488233
0.00065079999999999999,55.608766115552243,0,-117.1509184572878,556.87554052184987,0,21.789297182335844
0.00065099999999999999,55.685765832672018,0,-115.5805672338639,658.29975846888283,0,30.12994625656458
0.0006512,55.779052712840702,0,-113.56192575028159,720.4283174000841,0,36.332289766407001
0.0006514,55.879953599262549,0,-111.23491234059489,735.21657206678401,0,39.958294963084796
0.00065160000000000001,55.978531473073481,0,-108.76001123058573,697.99610633186921,0,40.75354888877942
0.00065180000000000001,56.064294759022232,0,-106.30683640881792,607.80805808399055,0,38.665387082094455
0.00065200000000000002,56.126946273811051,0,-104.04204524200529,467.47205393555561,0,33.846643164809876
0.00065220000000000002,56.157118437786487,0,-102.11746325415396,283.38584466519558,0,26.644752297512809
0.00065239999999999992,56.147042350507334,0,-100.65926642556117,65.069925696468545,0,17.576985341730428
0.00065259999999999992,56.099165604254217,-31.023012968733205,-81.175318239775237,0,0,15.740566179047171
0.00065279999999999993,56.054304216325988,-33.608587983749352,-78.500020448902632,0,0,16.940613372686006
0.00065299999999999993,56.009478703158202,-36.376314218212165,-75.642643188104245,0,0,18.003211370603246
0.00065319999999999994,55.964689036062516,-39.303371750957588,-72.626006321167438,0,0,18.919738688028779
0.00065339999999999994,55.91993518637355,-42.365648202814448,-69.474222169932659,0,0,19.682758997843528
0.00065359999999999995,55.875217125448827,-45.537934374336622,-66.212499876561026,0,0,20.286081465890785
0.00065379999999999995,55.830534824668788,-48.794128782685952,-62.866940866651625,0,0,20.724810980867936
0.00065399999999999996,55.785888255436753,-52.107449438136889,-59.464327072736616,0,0,20.995387871253865
0.00065419999999999996,55.741277389178912,-55.450651141935658,-56.031903636422172,0,0,21.095616787025158
0.00065439999999999997,55.696702197344308,-58.796246542447655,-52.597157852240962,0,0,21.024684511826671
0.00065459999999999997,55.652162651404815,-62.116729156034459,-49.187596146775171,0,0,20.783166561075838
0.00065479999999999998,55.607658722855113,-65.384796543160121,-45.83052090255012,0,0,20.373022512466381
0.00065499999999999998,55.563190383212692,-117.36536046407161,0,0,0,19.797580106757806
0.00065519999999999999,55.532203320799766,-118.27652201263189,0,0,134.51095068678717,9.6578973181991294
0.00065539999999999999,55.529383272320146,-118.54904719388178,0,0,281.53491088952694,-1.1632067591462274
0.0006556,55.555800080707115,-118.16521906244985,0,0,426.9739063922994,-11.898486113757684
0.0006558,55.609715527838347,-117.15268425083654,0,0,556.84262735425534,-21.786820909454661
0.00065600000000000001,55.686707804475994,-115.58248291351376,0,0,658.26583235147268,-30.127462514563348
0.00065620000000000001,55.779987371690694,-113.56398625370207,0,0,720.39662050029779,-36.329974962722673
0.00065640000000000002,55.880881698764099,-111.23710248872958,0,0,735.19012651551839,-39.956313529856999
0.00065660000000000002,55.979454326879967,-108.7623067855782,0,0,697.97749874571446,-40.752041563823752
0.00065679999999999992,56.065214134883988,-106.30920577753778,0,0,607.79925514159447,-38.664460878766874
0.00065699999999999992,56.127864255257265,-104.04445170375655,0,0,467.47426215171151,-33.8463637455948
0.00065719999999999993,56.158037263300614,-102.11986755379048,0,0,283.39942435602268,-26.645139294839908
0.00065739999999999993,56.147964241660894,-100.66162954719402,0,0,65.094365266635748,-17.578010959465075
0.00065759999999999994,56.100087099460723,-81.178432298740347,-31.021741900181098,0,0,-15.74051525158686
0.00065779999999999994,56.055224974631088,-78.503133057634358,-33.607316891627811,0,0,-16.940673162755623
0.00065799999999999995,56.010398725151177,-75.645736563415596,-36.37506088688675,0,0,-18.003381393090667
0.00065819999999999995,55.965608322332187,-72.629062829948936,-39.302153814715446,0,0,-18.920017563441206
0.00065839999999999996,55.920853737508253,-69.477224472224833,-42.364483002791665,0,0,-19.683144463500131
0.00065859999999999996,55.876134942036437,-66.215431066248669,-45.536838817824211,0,0,-20.286570394281163
0.00065879999999999997,55.83145190729671,-62.869784608637765,-48.793119205955655,0,0,-20.72539940502746
0.00065899999999999997,55.786804604691916,-59.46706773548356,-52.106541473900272,0,0,-20.996071016949998
0.00065919999999999998,55.742193005647785,-56.03452641878421,-55.449859592511352,0,0,-21.096389111493636
0.00065939999999999998,55.697617081612883,-52.599648903559512,-58.795585259666261,0,0,-21.025539748743206
0.00065959999999999999,55.653076804058621,-49.189942679262138,-62.116210928855104,0,0,-20.784097771398514
0.00065979999999999999,55.608572144479211,-45.832711295047503,-65.384432993910934,0,0,-20.374022140736191
0.00066,55.564103074391667,0,-117.36636582524973,0,0,-19.798640042400546
0.0006602,55.533113738699242,0,-118.27761883374504,134.49551032813076,0,-9.6597531051886527
0.00066040000000000001,55.530288572621991,0,-118.55027857055843,281.50643814474222,0,1.1606862294817688
0.00066060000000000001,55.556697989973792,0,-118.16661890251956,426.93568162360793,0,11.895479388122268
0.00066080000000000002,55.610604494074749,0,-117.15427483542604,556.79856932209429,0,21.783541246774277
0.00066100000000000002,55.687587096244606,0,-115.58427328677747,658.22021873774315,0,30.124142686385085
0.00066119999999999992,55.780857118718963,0,-113.56597155594427,720.35378286568994,0,36.326850663153408
0.00066139999999999992,55.881742871152781,0,-111.23926428043605,735.1541414320584,0,39.953606577455787
0.00066159999999999993,55.980308654397561,0,-108.76461433925256,697.95189711793728,0,40.749944092670432
0.00066179999999999993,56.066063972102071,0,-106.31161824526052,607.78677043307448,0,38.663121645411437
0.00066199999999999994,56.128712402141737,0,-104.04692100597295,467.47663546053167,0,33.845877527773283
0.00066219999999999994,56.158886754048396,0,-102.12234178343354,283.41728023079213,0,26.645540137473702
0.00066239999999999995,56.148818116834384,0,-100.66405664652224,65.127167112692234,0,17.579269749248478
0.00066259999999999995,56.100940759307946,-31.019960843196841,-81.18192067541905,0,0,15.740313228740884
0.00066279999999999996,56.056077951823497,-33.605513385709351,-78.506642517937649,0,0,16.94060475606981
0.00066299999999999996,56.011251020234681,-36.373256486195494,-75.649245554273875,0,0,18.003447157588834
0.00066319999999999997,55.966459935852249,-39.300370075137842,-72.63254979656665,0,0,18.920216965537161
0.00066339999999999997,55.921704670009909,-42.362741307047976,-69.480668032971835,0,0,19.68347588532697
0.00066359999999999998,55.876985194064282,-45.535160201982315,-66.218810186146243,0,0,20.287031146817981
0.00066379999999999998,55.832301479394907,-48.791524188757457,-62.873078770032357,0,0,20.725985749916958
0.00066399999999999999,55.787653497404193,-52.105049890285407,-59.470257104522986,0,0,20.996778196829993
0.00066419999999999999,55.74304121951743,-55.448490432689049,-56.037592006345804,0,0,21.097211388596335
0.00066439999999999999,55.698464617182758,-58.794356515040967,-52.602572719324549,0,0,21.026470451449114
0.0006646,55.65392366187114,-62.115139446056027,-49.192707877686253,0,0,20.785129348367217
0.0006648,55.609418325076369,-65.383534338109769,-45.835302312042977,0,0,20.375146222174841
0.00066500000000000001,55.564948578315018,-117.36708333866947,0,0,0,19.799847507972931
0.00066520000000000001,55.533956731262087,-118.27844235138257,0,0,134.47715070897971,9.6619189948313746
0.00066540000000000002,55.531125666213207,-118.55126021188333,0,0,281.47252839213434,-1.1577148913035202
0.00066559999999999992,55.557526466988058,-118.16780000422244,0,0,426.89008788916823,-11.891913037747869
0.00066579999999999992,55.611422490058096,-117.1556829848921,0,0,556.74593863939162,-21.7796327826198
0.00066599999999999993,55.688393722196928,-115.58592033546579,0,0,658.16564759787093,-30.120169444119881
0.00066619999999999993,55.781652513839731,-113.56785275425,0,0,720.30245377429628,-36.323094649477753
0.00066639999999999994,55.882528182273845,-111.24135859568129,0,0,735.11095335133768,-39.950334371267161
0.00066659999999999994,55.981085943571884,-108.76688593412749,0,0,697.92111613251041,-40.747387846089225
0.00066679999999999994,56.066836058937824,-106.31401901133049,0,0,607.77172553689513,-38.661462538727008
0.00066699999999999995,56.129482652121666,-104.04939397167298,0,0,467.47948114573876,-33.845232857456153
0.00066719999999999995,56.159658827924019,-102.12482515364886,0,0,283.43884279804183,-26.645954957448538
0.00066739999999999996,56.149595698958606,-100.66648818584372,0,0,65.166885655313138,-17.580713661092535
0.00066759999999999996,56.101718290951069,-81.185659370311328,-31.017777211590811,0,0,-15.739976497110534
0.00066779999999999997,56.05685486169002,-78.510422673849718,-33.603287049530323,0,0,-16.940418640835787
0.00066799999999999997,56.012027308821821,-75.653042804595088,-36.371011813048561,0,0,-18.003413168813896
0.00066819999999999998,55.967235603656832,-72.636339630948129,-39.298131576365527,0,0,-18.920335378992295
0.00066839999999999998,55.922479717528361,-69.484425996197402,-42.360533438859328,0,0,-19.683745740253922
