"Time / s","VMout:Measured voltage","VD1:Measured voltage","VD4:Measured voltage","AD1:Measured current","AD4:Measured current"
0.00052629999999999994,57.292636284240125,-58.648021044168203,-58.648021044168203,0,0
0.0005264,57.269723812526273,-58.161701517758729,-58.161701517758729,0,0
0.00052649999999999995,57.246820503968351,-57.615388992402032,-57.615388992402032,0,0
0.00052660000000000001,57.223926354901835,-57.010171122783746,-57.010171122783746,0,0
0.00052669999999999995,57.201041361663655,-56.347255264935157,-56.347255264935157,0,0
0.00052680000000000001,57.178165520592216,-55.627966021224537,-55.627966021224537,0,0
0.00052689999999999996,57.155298828027384,-54.853742547114763,-54.853742547114763,0,0
0.00052700000000000002,57.132441280310488,-54.026135625163178,-54.026135625163178,0,0
0.00052709999999999996,57.109592873784315,-53.146804512212498,-53.146804512212498,0,0
0.00052720000000000002,57.086753604793124,-52.217513566182774,-52.217513566182774,0,0
0.00052729999999999997,57.063923469682635,-51.240128659321883,-51.240128659321883,0,0
0.00052740000000000003,57.041102464800019,-50.216613385205889,-50.216613385205889,0,0
0.00052749999999999997,57.018290586493919,-49.149025067200157,-49.149025067200157,0,0
0.00052759999999999992,56.995487831114438,-48.039510576494678,-48.039510576494678,0,0
0.00052769999999999998,56.972694195013126,-46.890301968214644,-46.890301968214644,0,0
0.00052779999999999993,56.949909674543008,-45.703711944476552,-45.703711944476552,0,0
0.00052789999999999998,56.927134266058559,-44.482129153611695,-44.482129153611695,0,0
0.00052799999999999993,56.904367965915718,-43.228013335111854,-43.228013335111854,0,0
0.00052809999999999999,56.881610770471873,-41.94389032016538,-41.94389032016538,0,0
0.00052819999999999994,56.85886267608587,-40.632346897945048,-40.632346897945048,0,0
0.00052829999999999999,56.836123679118018,-39.296025558081908,-39.296025558081908,0,0
0.00052839999999999994,56.813393775930074,-37.937619120010837,-37.937619120010837,0,0
0.0005285,56.790672962885253,-36.559865260103152,-36.559865260103152,0,0
0.00052859999999999995,56.767961236348228,-35.165540947709403,-35.165540947709403,0,0
0.0005287,56.745258592685126,-33.757456801420119,-33.757456801420119,0,0
0.00052879999999999995,56.722565028263517,-32.338451377014771,-32.338451377014771,0,0
0.00052890000000000001,56.699880539452437,-30.911385398707349,-30.911385398707349,0,0
0.00052899999999999996,56.677205122622361,-29.479135945412445,-29.479135945412445,0,0
0.00052910000000000001,56.65453877414523,-28.044590603846789,-28.044590603846789,0,0
0.00052919999999999996,56.63188149039442,-26.61064160034854,-26.61064160034854,0,0
0.00052930000000000002,56.60923326774477,-25.180179923339647,-25.180179923339647,0,0
0.00052939999999999997,56.586594102572562,-23.756089448375537,-23.756089448375537,0,0
0.00052950000000000002,56.563963991255534,-22.341241077720991,-22.341241077720991,0,0
0.00052959999999999997,56.541342930172867,-20.938486906361302,-20.938486906361302,0,0
0.00052970000000000003,56.518730915705184,-19.55065442630406,-19.55065442630406,0,0
0.00052979999999999998,56.496127944234573,-18.18054078094892,-18.18054078094892,0,0
0.00052989999999999992,56.473534012144547,-16.830907081200731,-16.830907081200731,0,0
0.00052999999999999998,56.450949115820087,0,0,0,0
0.00053009999999999993,56.433997481678908,0,0,114.06299657969493,114.06299657969493
0.00053019999999999999,56.42888249332087,0,0,236.20773040780236,236.20773040780236
0.00053029999999999993,56.436274328685123,0,0,363.75142911130496,363.75142911130496
0.00053039999999999999,56.456569373947417,0,0,493.91358215632999,493.91358215632999
0.00053049999999999994,56.489883069641415,0,0,623.8663360402428,623.8663360402428
0.0005306,56.536047848429533,0,0,750.78574121841154,750.78574121841154
0.00053069999999999994,56.594616201291771,0,0,871.90292244653256,871.90292244653256
0.0005308,56.664868816006702,0,0,984.55424571297488,984.55424571297488
0.00053089999999999995,56.745827639932529,0,0,1086.2295732163118,1086.2295732163118
0.000531,56.836273629920385,0,0,1174.6177325780322,1174.6177325780322
0.00053109999999999995,56.934768867322596,0,0,1247.6483770383259,1247.6483770383259
0.00053120000000000001,57.039682637031689,0,0,1303.5294788462704,1303.5294788462704
0.00053129999999999996,57.149220997732591,0,0,1340.7797772372787,1340.7797772372787
0.00053140000000000001,57.261459307369115,0,0,1358.2555938545299,1358.2555938545299
0.00053149999999999996,57.374377114360378,0,0,1355.1715305592427,1355.1715305592427
0.00053160000000000002,57.485894782320031,0,0,1331.1146754367401,1331.1146754367401
0.00053169999999999997,57.593911184705235,0,0,1286.0520604322944,1286.0520604322944
0.00053180000000000002,57.696341786518836,0,0,1220.3312363113889,1220.3312363113889
0.00053189999999999997,57.791156423255941,0,0,1134.6739553183106,1134.6739553183106
0.00053200000000000003,57.876416092848672,0,0,1030.1630767463214,1030.1630767463214
0.00053209999999999998,57.950308094318572,0,0,908.2229333708591,908.2229333708591
0.00053219999999999993,58.01117887686798,0,0,770.59351511140835,770.59351511140835
0.00053229999999999998,58.057564004684679,0,0,619.29893823354212,619.29893823354212
0.00053239999999999993,58.088214695044392,0,0,456.61077185329333,456.61077185329333
0.00053249999999999999,58.102120449424817,0,0,285.00688658863413,285.00688658863413
0.00053259999999999994,58.098527368165648,0,0,107.12657123266773,107.12657123266773
0.00053269999999999999,58.076274525668211,-22.478544280262884,-22.478544280262884,0,0
0.00053279999999999994,58.05304866134049,-22.722582744310426,-22.722582744310426,0,0
0.0005329,58.029832085500679,-22.979433376151906,-22.979433376151906,0,0
0.00053299999999999995,58.006624794434124,-23.248550465271062,-23.248550465271062,0,0
0.0005331,57.983426784427657,-23.529363389792284,-23.529363389792284,0,0
0.00053319999999999995,57.960238051769601,-23.821277776377674,-23.821277776377674,0,0
0.00053330000000000001,57.937058592749757,-24.123676708376824,-24.123676708376824,0,0
0.00053339999999999995,57.913888403659413,-24.435921979773578,-24.435921979773578,0,0
0.00053350000000000001,57.890727480791334,-24.757355392381019,-24.757355392381019,0,0
0.00053359999999999996,57.867575820439775,-25.087300093647972,-25.087300093647972,0,0
0.00053370000000000002,57.844433418900472,-25.425061952357833,-25.425061952357833,0,0
0.00053379999999999996,57.821300272470644,-25.769930969423886,-25.769930969423886,0,0
0.00053390000000000002,57.798176377448982,-26.121182720913335,-26.121182720913335,0,0
0.00053399999999999997,57.775061730135661,-26.478079830367516,-26.478079830367516,0,0
0.00053410000000000003,57.751956326832342,-26.839873467425722,-26.839873467425722,0,0
0.00053419999999999997,57.728860163842157,-27.205804869707062,-27.205804869707062,0,0
0.00053429999999999992,57.705773237469721,-27.575106884857139,-27.575106884857139,0,0
0.00053439999999999998,57.682695544021129,-27.947005529625773,-27.947005529625773,0,0
0.00053449999999999993,57.659627079803947,-28.320721562807261,-28.320721562807261,0,0
0.00053459999999999998,57.636567841127217,-28.695472068846367,-28.695472068846367,0,0
0.00053469999999999993,57.613517824301468,-29.070472048892011,-29.070472048892011,0,0
0.00053479999999999999,57.590477025638691,-29.444936016065046,-29.444936016065046,0,0
0.00053489999999999994,57.567445441452364,-29.818079591698424,-29.818079591698424,0,0
0.00053499999999999999,57.544423068057426,-59.164730855403292,-59.164730855403292,0,0
0.00053509999999999994,57.521409901770305,-59.503098018904296,-59.503098018904296,0,0
0.0005352,57.498405938908888,-59.77899194227912,-59.77899194227912,0,0
0.00053529999999999995,57.475411175792544,-59.991829350083776,-59.991829350083776,0,0
0.0005354,57.452425608742111,-60.14115512449753,-60.14115512449753,0,0
0.00053549999999999995,57.429449234079897,-60.226643228630095,-60.226643228630095,0,0
0.00053560000000000001,57.406482048129682,-60.248097367504172,-60.248097367504172,0,0
0.00053569999999999996,57.383524047216717,-60.205451385372896,-60.205451385372896,0,0
0.00053580000000000001,57.360575227667724,-60.098769398568493,-60.098769398568493,0,0
0.00053589999999999996,57.337635585810894,-59.928245663614902,-59.928245663614902,0,0
0.00053600000000000002,57.314705117975876,-59.694204180875957,-59.694204180875957,0,0
0.00053609999999999997,57.291783820493798,-59.397098034547639,-59.397098034547639,0,0
0.00053620000000000002,57.268871689697256,-59.037508470338921,-59.037508470338921,0,0
0.00053629999999999997,57.245968721920306,-58.616143712718653,-58.616143712718653,0,0
0.00053640000000000003,57.223074913498472,-58.133837524135316,-58.133837524135316,0,0
0.00053649999999999998,57.20019026076875,-57.591547509140483,-57.591547509140483,0,0
0.00053659999999999992,57.177314760069592,-56.990353166865773,-56.990353166865773,0,0
0.00053669999999999998,57.154448407740915,-56.331453695813536,-56.331453695813536,0,0
0.00053679999999999993,57.131591200124106,-55.616165555425852,-55.616165555425852,0,0
0.00053689999999999999,57.108743133562008,-54.845919789389612,-54.845919789389612,0,0
0.00053699999999999993,57.085904204398936,-54.022259116120523,-54.022259116120523,0,0
0.00053709999999999999,57.063074408980661,-53.146834792341053,-53.146834792341053,0,0
0.00053719999999999994,57.040253743654411,-52.221403256129207,-52.221403256129207,0,0
0.0005373,57.017442204768884,-51.247822556262406,-51.247822556262406,0,0
0.00053739999999999994,56.994639788674228,-50.228048575115324,-50.228048575115324,0,0
0.0005375,56.971846491722062,-49.164131052789983,-49.164131052789983,0,0
0.00053759999999999995,56.949062310265454,-48.05820942055999,-48.05820942055999,0,0
0.00053770000000000001,56.926287240658937,-46.912508452098493,-46.912508452098493,0,0
0.00053779999999999995,56.903521279258499,-45.729333741329455,-45.729333741329455,0,0
0.00053790000000000001,56.880764422421592,-44.511067016094046,-44.511067016094046,0,0
0.00053799999999999996,56.858016666507112,-43.26016129715763,-43.26016129715763,0,0
0.00053810000000000001,56.835278007875417,-41.979135912396913,-41.979135912396913,0,0
0.00053819999999999996,56.812548442888328,-40.670571376300998,-40.670571376300998,0,0
0.00053830000000000002,56.789827967909112,-39.337104145193599,-39.337104145193599,0,0
0.00053839999999999997,56.767116579302488,-37.981421258836363,-37.981421258836363,0,0
0.00053850000000000002,56.744414273434643,-36.606254879303606,-36.606254879303606,0,0
0.00053859999999999997,56.721721046673196,-35.214376738227827,-35.214376738227827,0,0
0.00053870000000000003,56.699036895387238,-33.808592503701007,-33.808592503701007,0,0
0.00053879999999999998,56.67636181594731,-32.391736078280289,-32.391736078280289,0,0
0.00053889999999999993,56.653695804725388,-30.966663839685996,-30.966663839685996,0,0
0.00053899999999999998,56.631038858094918,-29.536248835896846,-29.536248835896846,0,0
0.00053909999999999993,56.608390972430783,-28.103374946439097,-28.103374946439097,0,0
0.00053919999999999999,56.585752144109328,-26.67093102173553,-26.67093102173553,0,0
0.00053929999999999994,56.563122369508335,-25.241805012424201,-25.241805012424201,0,0
0.00053939999999999999,56.540501645007041,-23.81887810057728,-23.81887810057728,0,0
0.00053949999999999994,56.517889966986132,-22.405018844746291,-22.405018844746291,0,0
0.0005396,56.49528733182774,-21.003077350731871,-21.003077350731871,0,0
0.00053969999999999995,56.472693735915442,-19.615879479923564,-19.615879479923564,0,0
0.0005398,56.45010917563426,-18.246221106978869,-18.246221106978869,0,0
0.00053989999999999995,56.427533647370666,-16.896862438510304,-16.896862438510304,0,0
0.00054000000000000001,56.404967147512579,0,0,0,0
0.00054009999999999996,56.388007187140069,0,0,113.52946351923059,113.52946351923059
0.00054020000000000001,56.382830954092128,0,0,235.15075013945221,235.15075013945221
0.00054029999999999996,56.390110152174991,0,0,362.19096948443308,362.19096948443308
0.00054040000000000002,56.410243664144623,0,0,491.87913002027915,491.87913002027915
0.00054049999999999996,56.443350352460698,0,0,621.39636185612744,621.39636185612744
0.00054060000000000002,56.489266934933163,0,0,747.92700099661715,747.92700099661715
0.00054069999999999997,56.547550973156717,0,0,868.7096096723875,868.7096096723875
0.00054080000000000003,56.617488919017738,0,0,981.08700863872991,981.08700863872991
0.00054089999999999997,56.698109072948846,0,0,1082.5544153343797,1082.5544153343797
0.00054099999999999992,56.788199218658285,0,0,1170.8048162043033,1170.8048162043033
0.00054109999999999998,56.886328614384034,0,0,1243.770751687031,1243.770751687031
0.00054119999999999993,56.99087394185127,0,0,1299.6617574376046,1299.6617574376046
0.00054129999999999998,57.100048742472175,0,0,1336.996784121251,1336.996784121251
0.00054139999999999993,57.211935807217912,0,0,1354.6310091422376,1354.6310091422376
0.00054149999999999999,57.32452193315445,0,0,1351.776555316846,1351.776555316846
0.00054159999999999994,57.435734416834528,0,0,1328.0167419167219,1328.0167419167219
0.00054169999999999999,57.543478623351007,0,0,1283.3136106980662,1283.3136106980662
0.00054179999999999994,57.645675950449125,0,0,1218.0085913698442,1218.0085913698442
0.0005419,57.740301500018091,0,0,1132.8162952330463,1132.8162952330463
0.00054199999999999995,57.825420774660685,0,0,1028.8115501917437,1028.8115501917437
0.0005421,57.899224734776617,0,0,907.40991274074793,907.40991274074793
0.00054219999999999995,57.960062581366699,0,0,770.34201065728473,770.34201065728473
0.00054230000000000001,58.006471671031122,0,0,619.62218182617892,619.62218182617892
0.00054239999999999996,58.037204021646687,0,0,457.51197788716087,457.51197788716087
0.00054250000000000001,58.051248929021803,0,0,286.47919433967462,286.47919433967462
0.00054259999999999996,58.047851285323802,0,0,109.15316969268837,109.15316969268837
0.00054270000000000002,58.025778469116922,-22.413993020194045,-22.413993020194045,0,0
0.00054279999999999997,58.002572799172675,-22.657376223022094,-22.657376223022094,0,0
0.00054290000000000002,57.979376409640196,-22.913652820438056,-22.913652820438056,0,0
0.00054299999999999997,57.95618929680807,-23.18227828797956,-23.18227828797956,0,0
0.00054310000000000003,57.933011456966355,-23.462683022325781,-23.462683022325781,0,0
0.00054319999999999998,57.909842886406594,-23.754273499126722,-23.754273499126722,0,0
0.00054329999999999992,57.886683581421821,-24.056433479429781,-24.056433479429781,0,0
0.00054339999999999998,57.863533538306541,-24.368525262251413,-24.368525262251413,0,0
0.00054349999999999993,57.840392753356753,-24.689890980747915,-24.689890980747915,0,0
0.00054359999999999999,57.817261222869931,-25.019853939350671,-25.019853939350671,0,0
0.00054369999999999993,57.794138943145029,-25.357719989148176,-25.357719989148176,0,0
0.00054379999999999999,57.771025910482479,-25.702778938719351,-25.702778938719351,0,0
0.00054389999999999994,57.747922121184196,-26.054305997550646,-26.054305997550646,0,0
0.000544,57.724827571553575,-26.411563249103263,-26.411563249103263,0,0
0.00054409999999999994,57.701742257895489,-26.773801150536723,-26.773801150536723,0,0
0.0005442,57.678666176516288,-27.140260056040571,-27.140260056040571,0,0
0.00054429999999999995,57.655599323723798,-27.510171760678528,-27.510171760678528,0,0
0.00054440000000000001,57.632541695827328,-27.882761061607287,-27.882761061607287,0,0
0.00054449999999999995,57.609493289137646,-28.257247333497151,-28.257247333497151,0,0
0.00054460000000000001,57.586454099967014,-28.632846114952887,-28.632846114952887,0,0
0.00054469999999999996,57.563424124629165,-29.008770702710752,-29.008770702710752,0,0
0.00054480000000000002,57.540403359439296,-29.384233750371823,-29.384233750371823,0,0
0.00054489999999999996,57.517391800714087,-29.758448868422978,-29.758448868422978,0,0
0.00054500000000000002,57.494389444771691,-59.106241978391139,-59.106241978391139,0,0
0.00054509999999999997,57.471396287931725,-59.445818991065991,-59.445818991065991,0,0
0.00054520000000000002,57.448412326515289,-59.722988327417141,-59.722988327417141,0,0
0.00054529999999999997,57.425437556844948,-59.937164139677762,-59.937164139677762,0,0
0.00054539999999999992,57.402471975244737,-60.087888609718505,-60.087888609718505,0,0
0.00054549999999999998,57.379515578040163,-60.174832877843784,-60.174832877843784,0,0
0.00054559999999999993,57.35656836155821,-60.197797709512116,-60.197797709512116,0,0
0.00054569999999999998,57.333630322127313,-60.15671389862878,-60.15671389862878,0,0
0.00054579999999999993,57.310701456077389,-60.051642406594581,-60.051642406594581,0,0
0.00054589999999999999,57.287781759739822,-59.882774236831082,-59.882774236831082,0,0
0.00054599999999999994,57.264871229447458,-59.650430045040807,-59.650430045040807,0,0
0.00054609999999999999,57.241969861534614,-59.3550594859976,-59.3550594859976,0,0
0.00054619999999999994,57.21907765233707,-58.997240298197539,-58.997240298197539,0,0
0.0005463,57.196194598192072,-58.577677128234072,-58.577677128234072,0,0
0.00054639999999999995,57.173320695438335,-58.097200097289431,-58.097200097289431,0,0
0.0005465,57.15045594041603,-57.556763112658601,-57.556763112658601,0,0
0.00054659999999999995,57.127600329466794,-56.957441927740248,-56.957441927740248,0,0
0.00054670000000000001,57.104753858933734,-56.300431954440086,-56.300431954440086,0,0
0.00054679999999999996,57.081916525161411,-55.587045832435209,-55.587045832435209,0,0
0.00054690000000000001,57.059088324495853,-54.818710760242155,-54.818710760242155,0,0
0.00054699999999999996,57.036269253284551,-53.996965593515043,-53.996965593515043,0,0
0.00054710000000000002,57.013459307876452,-53.123457716473695,-53.123457716473695,0,0
0.00054719999999999997,56.990658484621967,-52.199939692821928,-52.199939692821928,0,0
0.00054730000000000002,56.967866779872956,-51.228265702964862,-51.228265702964862,0,0
0.00054739999999999997,56.945084189982751,-50.210387774767938,-50.210387774767938,0,0
0.00054750000000000003,56.922310711306139,-49.148351815519746,-49.148351815519746,0,0
0.00054759999999999997,56.899546340199365,-48.044293453164954,-48.044293453164954,0,0
0.00054769999999999992,56.876791073020122,-46.900433695260872,-46.900433695260872,0,0
0.00054779999999999998,56.854044906127577,-45.719074414481661,-45.719074414481661,0,0
0.00054789999999999993,56.831307835882335,-44.50259366984632,-44.50259366984632,0,0
0.00054799999999999998,56.808579858646468,-43.253440873180764,-43.253440873180764,0,0
0.00054809999999999993,56.785860970783503,-41.974131810638141,-41.974131810638141,0,0
0.00054819999999999999,56.76315116865841,-40.66724352939643,-40.66724352939643,0,0
0.00054829999999999994,56.740450448637631,-39.335409099925926,-39.335409099925926,0,0
0.00054839999999999999,56.717758807089041,-37.98131226447218,-37.98131226447218,0,0
0.00054849999999999994,56.695076240381979,-36.607681982630723,-36.607681982630723,0,0
0.0005486,56.672402744887243,-35.217286885099412,-35.217286885099412,0,0
0.00054869999999999995,56.649738316977064,-33.812929646880079,-33.812929646880079,0,0
0.0005488,56.627082953025138,-32.397441291365368,-32.397441291365368,0,0
0.00054889999999999995,56.604436649406601,-30.973675436886321,-30.973675436886321,0,0
0.00054900000000000001,56.581799402498049,-29.544502497413582,-29.544502497413582,0,0
0.00054909999999999996,56.559171208677526,-28.112803849197856,-28.112803849197856,0,0
0.00054920000000000001,56.536552064324518,-26.681465975204297,-26.681465975204297,0,0
0.00054929999999999996,56.51394196581996,-25.253374599240693,-25.253374599240693,0,0
0.00054940000000000002,56.491340909546238,-23.831408821699874,-23.831408821699874,0,0
0.00054949999999999997,56.468748891887181,-22.418435268833498,-22.418435268833498,0,0
0.00054960000000000002,56.446165909228064,-21.017302267446745,-21.017302267446745,0,0
0.00054969999999999997,56.423591957955615,-19.630834056851445,-19.630834056851445,0,0
0.00054980000000000003,56.401027034457996,-18.261825049839558,-18.261825049839558,0,0
0.00054989999999999998,56.378471135124826,-16.91303415433903,-16.91303415433903,0,0
0.00054999999999999992,56.355924256347159,0,0,0,0
0.00055009999999999998,56.338977113580093,0,0,113.39317580987705,113.39317580987705
0.00055019999999999993,56.333800008048918,0,0,234.87747853229772,234.87747853229772
0.00055029999999999999,56.341064724055691,0,0,361.78290836388913,361.78290836388913
0.00055039999999999993,56.36117051224889,0,0,491.34132423134031,491.34132423134031
0.00055049999999999999,56.39423688366022,0,0,620.73661494857754,620.73661494857754
0.00055059999999999994,56.440101473548964,0,0,747.15573349359147,747.15573349359147
0.0005507,56.498323013163748,0,0,867.83966993617105,867.83966993617105
0.00055079999999999994,56.568189355008606,0,0,980.13343976496787,980.13343976496787
0.0005509,56.648730405674023,0,0,1081.534182301931,1081.534182301931
0.00055099999999999995,56.738735731420888,0,0,1169.7364982273596,1169.7364982273596
0.00055110000000000001,56.836776517095778,0,0,1242.6742053458383,1242.6742053458383
0.00055119999999999995,56.941231480142072,0,0,1298.5577566927695,1298.5577566927695
0.00055130000000000001,57.050316269879481,0,0,1335.9066437346073,1335.9066437346073
0.00055139999999999996,57.162115819150515,0,0,1353.5761983270622,1353.5761983270622
0.00055150000000000002,57.274619062018211,0,0,1350.7783086163997,1350.7783086163997
0.00055159999999999996,57.385755388410892,0,0,1327.0956743594938,1327.0956743594938
0.00055170000000000002,57.493432175220967,0,0,1282.4893441998299,1282.4893441998299
0.00055179999999999997,57.595572713942921,0,0,1217.299399148126,1217.299399148126
0.00055190000000000003,57.690153847830999,0,0,1132.2387706725767,1132.2387706725767
0.00055199999999999997,57.775242636897239,0,0,1028.3803061558551,1028.3803061558551
0.00055209999999999992,57.849031386756955,0,0,907.13731677153169,907.13731677153169
0.00055219999999999998,57.909870407039918,0,0,770.23796085666106,770.23796085666106
0.00055229999999999993,57.956297906281769,0,0,619.69392747263953,619.69392747263953
0.00055239999999999998,57.987066482144378,0,0,457.7639880321961,457.7639880321961
0.00055249999999999993,58.001165727543267,0,0,286.9130767584864,286.9130767584864
0.00055259999999999999,57.997840543666847,0,0,109.76764165146334,109.76764165146334
0.00055269999999999994,57.975837952196066,-22.392169453865744,-22.392169453865744,0,0
0.00055279999999999999,57.952652254463878,-22.634829379969499,-22.634829379969499,0,0
0.00055289999999999994,57.929475829156175,-22.890377801126302,-22.890377801126302,0,0
0.000553,57.906308672564727,-23.158271692993697,-23.158271692993697,0,0
0.00055309999999999995,57.883150780982788,-23.437942959252592,-23.437942959252592,0,0
0.0005532,57.8600021507051,-23.728799586373878,-23.728799586373878,0,0
0.00055329999999999995,57.836862778027879,-24.030226846974795,-24.030226846974795,0,0
0.00055340000000000001,57.813732659248828,-24.341588549318811,-24.341588549318811,0,0
0.00055349999999999996,57.790611790667121,-24.662228330419371,-24.662228330419371,0,0
0.00055360000000000001,57.767500168583425,-24.991470990119151,-24.991470990119151,0,0
0.00055369999999999996,57.744397789299882,-25.328623863433283,-25.328623863433283,0,0
0.00055380000000000002,57.721304649120107,-25.67297822836721,-25.67297822836721,0,0
0.00055389999999999997,57.6982207443492,-26.023810746347859,-26.023810746347859,0,0
0.00055400000000000002,57.675146071293732,-26.380384932340494,-26.380384932340494,0,0
0.00055409999999999997,57.652080626261764,-26.741952651663492,-26.741952651663492,0,0
0.00055420000000000003,57.629024405562816,-27.107755640458745,-27.107755640458745,0,0
0.00055429999999999998,57.6059774055079,-27.477027046727745,-27.477027046727745,0,0
0.00055439999999999992,57.582939622409491,-27.848992988801346,-27.848992988801346,0,0
0.00055449999999999998,57.559911052581541,-28.22287412807599,-28.22287412807599,0,0
0.00055459999999999993,57.536891692339481,-28.597887252820147,-28.597887252820147,0,0
0.00055469999999999998,57.513881538000213,-28.973246869832177,-28.973246869832177,0,0
0.00055479999999999993,57.490880585882117,-29.34816680071528,-29.34816680071528,0,0
0.00055489999999999999,57.467888832305036,-29.721861779525209,-29.721861779525209,0,0
0.00055499999999999994,57.444906273590291,-59.069158804641972,-59.069158804641972,0,0
0.00055509999999999999,57.421932906060675,-59.408264814804696,-59.408264814804696,0,0
0.00055519999999999994,57.398968726040444,-59.684989207940347,-59.684989207940347,0,0
0.0005553,57.37601372985533,-59.898747060262835,-59.898747060262835,0,0
0.00055539999999999995,57.35306791383254,-60.049081422769802,-60.049081422769802,0,0
0.0005555,57.330131274300733,-60.135664248273301,-60.135664248273301,0,0
0.00055559999999999995,57.307203807590056,-60.15829705646982,-60.15829705646982,0,0
0.00055570000000000001,57.284285510032113,-60.116911335700848,-60.116911335700848,0,0
0.00055579999999999996,57.261376377959969,-60.011568680591111,-60.011568680591111,0,0
0.00055590000000000001,57.23847640770817,-59.842460665287845,-59.842460665287845,0,0
0.00055599999999999996,57.215585595612716,-59.609908452561953,-59.609908452561953,0,0
0.00055610000000000002,57.192703938011078,-59.314362139568544,-59.314362139568544,0,0
0.00055619999999999997,57.169831431242194,-58.956399841599833,-58.956399841599833,0,0
0.00055630000000000002,57.146968071646462,-58.536726515695264,-58.536726515695264,0,0
0.00055639999999999997,57.124113855565746,-58.05617252650292,-58.05617252650292,0,0
0.00055650000000000003,57.101268779343364,-57.515691957309485,-57.515691957309485,0,0
0.00055659999999999998,57.078432839324108,-56.916360669674376,-56.916360669674376,0,0
0.00055669999999999992,57.055606031854232,-56.259374115614193,-56.259374115614193,0,0
0.00055679999999999998,57.03278835328144,-55.546044906786292,-55.546044906786292,0,0
0.00055689999999999993,57.009979799954905,-54.777800145614677,-54.777800145614677,0,0
0.00055699999999999999,56.98718036822526,-53.956178523784232,-53.956178523784232,0,0
0.00055709999999999993,56.9643900544446,-53.082827194002874,-53.082827194002874,0,0
0.00055719999999999999,56.941608854966468,-52.159498421391163,-52.159498421391163,0,0
0.00055729999999999994,56.918836766145873,-51.188046021307173,-51.188046021307173,0,0
0.0005574,56.896073784339286,-50.170421590848221,-50.170421590848221,0,0
0.00055749999999999994,56.873319905904623,-49.10867054168979,-49.10867054168979,0,0
0.0005576,56.850575127201267,-48.004927942326518,-48.004927942326518,0,0
0.00055769999999999995,56.827839444590055,-46.86141417816637,-46.86141417816637,0,0
0.00055780000000000001,56.805112854433276,-45.680430438299958,-45.680430438299958,0,0
0.00055789999999999995,56.782395353094671,-44.464354038118437,-44.464354038118437,0,0
0.00055800000000000001,56.759686936939445,-43.215633587287456,-43.215633587287456,0,0
0.00055809999999999996,56.736987602334253,-41.936784012898364,-41.936784012898364,0,0
0.00055820000000000002,56.714297345647196,-40.630381447912214,-40.630381447912214,0,0
0.00055829999999999996,56.691616163247836,-39.299057995285793,-39.299057995285793,0,0
0.00055840000000000002,56.668944051507182,-37.945496378421325,-37.945496378421325,0,0
0.00055849999999999997,56.646281006797693,-36.572424488812359,-36.572424488812359,0,0
0.00055860000000000003,56.623627025493292,-35.18260984196715,-35.18260984196715,0,0
0.00055869999999999997,56.600982103969336,-33.778853952877284,-33.778853952877284,0,0
0.00055879999999999992,56.578346238602634,-32.363986642462237,-32.363986642462237,0,0
0.00055889999999999998,56.55571942577145,-30.940860286561239,-30.940860286561239,0,0
0.00055899999999999993,56.533101661855497,-29.512344019159851,-29.512344019159851,0,0
0.00055909999999999998,56.510492943235931,-28.081317901632019,-28.081317901632019,0,0
0.00055919999999999993,56.487893266295359,-26.650667069846964,-26.650667069846964,0,0
0.00055929999999999999,56.465302627417827,-25.22327587103527,-25.22327587103527,0,0
0.00055939999999999994,56.442721022988835,-23.802022002329068,-23.802022002329068,0,0
0.00055949999999999999,56.420148449395327,-22.389770662887859,-22.389770662887859,0,0
0.00055959999999999994,56.397584903025688,-20.989368731493506,-20.989368731493506,0,0
0.0005597,56.375030380269756,-19.603638981446302,-19.603638981446302,0,0
0.00055979999999999995,56.352484877518805,-18.235374344517844,-18.235374344517844,0,0
0.0005599,56.329948391165559,-16.887332235616721,-16.887332235616721,0,0
0.00055999999999999995,56.307420917604169,0,0,0,0
0.00056010000000000001,56.290503164523798,0,0,113.59175748708375,113.59175748708375
0.00056019999999999996,56.285374851513062,0,0,235.26532651860521,235.26532651860521
0.00056030000000000001,56.292706670276466,0,0,362.34767002183469,362.34767002183469
0.00056039999999999996,56.312896486400405,0,0,492.06783382998367,492.06783382998367
0.00056050000000000002,56.346062158503045,0,0,621.6071687486874,621.6071687486874
0.00056059999999999997,56.392039432029499,0,0,748.15041075377007,748.15041075377007
0.00056070000000000002,56.450384945259216,0,0,868.93669402036926,868.93669402036926
0.00056079999999999997,56.520384292491656,0,0,981.30957280616315,981.30957280616315
0.00056090000000000003,56.60106499778373,0,0,1082.7651462697022,1082.7651462697022
0.00056099999999999998,56.691214163685522,0,0,1170.997414769666,1170.997414769666
0.00056109999999999992,56.789400474771099,0,0,1243.9400464361324,1243.9400464361324
0.00056119999999999998,56.894000156920441,0,0,1299.8037979187768,1299.8037979187768
0.00056129999999999993,57.003226421705101,0,0,1337.1089120181916,1337.1089120181916
0.00056139999999999998,57.115161862159141,0,0,1354.7119059664087,1354.7119059664087
0.00056149999999999993,57.227793212820536,0,0,1351.8262657904149,1351.8262657904149
0.00056159999999999999,57.339047844172136,0,0,1328.0366726253326,1328.0366726253326
0.00056169999999999994,57.446831330268573,0,0,1283.3065040407103,1283.3065040407103
0.00056179999999999999,57.549065408973128,0,0,1217.9784752805324,1217.9784752805324
