time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0009056666666666667,0.5317716595506445,0.0,12.062803813358629,12.062803813358629,433.79671429859775,-250.3874698346012,-28.078166309610605,-14.218897212549527,0.0,13.859269097061079,13.859269097061079
0.000906,-0.5055486507153562,0.0,24.757113012056877,24.757113012056877,433.85528937628527,-250.33950910509603,-28.0716179678284,-14.215784921148176,0.0,13.855833046680225,13.855833046680225
0.0009063333333333334,-1.5053996436434705,0.0,36.82095410398388,36.82095410398388,419.5205311573874,-249.13359247957024,-28.037527914625993,-14.180904063879312,0.0,13.856623850746681,13.856623850746681
0.0009066666666666667,-2.395721674603554,0.0,47.03961078368683,47.03961078368683,391.84029584203034,-246.8521923588043,-27.97767001456758,-14.116454910208413,0.0,13.861215104359164,13.861215104359164
0.000907,-3.1124604146527357,0.0,54.333374612141654,54.333374612141654,352.8234853946743,-243.65346291515627,-27.895450332623604,-14.026658292141377,0.0,13.868792040482228,13.868792040482228
0.0009073333333333333,-3.6041850516446736,0.0,57.83542928809424,57.83542928809424,305.2936759251966,-239.75971878197493,-27.795659221146717,-13.917448193618812,0.0,13.878211027527906,13.878211027527906
0.0009076666666666668,-3.8357885083101144,0.0,56.954253340577935,56.954253340577935,252.6840659896195,-235.44129252813602,-27.684123722479985,-13.796040955304813,0.0,13.88808276717517,13.88808276717517
0.0009080000000000001,-3.791003474340274,0.0,51.416051832170325,51.416051832170325,198.78863549407143,-230.99694317617798,-27.56728552964843,-13.670412378865713,0.0,13.896873150782717,13.896873150782717
0.0009083333333333334,-3.473553952058322,0.0,41.2841763867763,41.2841763867763,147.48755110422437,-226.7322357480638,-27.451735094540318,-13.548720630091267,0.0,13.903014464449052,13.903014464449052
0.0009086666666666667,-2.9068608369363185,0.0,26.954159455106,26.954159455106,102.46669208240033,-222.93745663100407,-27.34373560287787,-13.438716708606501,0.0,13.90501889427137,13.90501889427137
0.0009090000000000001,-2.1323246381126673,0.0,9.12475250659989,9.12475250659989,66.95157014210471,0.0,-13.901586127342114,0.0,0.0,13.901586127342114,13.901586127342114
0.0009093333333333334,-1.2063112260008313,0.0,0.0,0.0,43.474851167979196,-35.80281860892404,-15.975761396735667,-2.0840641157011364,-11.807633165333396,2.0840641157011364,13.891697281034531
0.0009096666666666667,-1.2406632178378476,0.0,0.0,0.0,26.42331488321617,-21.76037696264861,-15.148714248607002,-1.2666606299170513,-12.615392988772898,1.2666606299170513,13.88205361868995
0.00091,-1.2580633327571245,0.0,0.0,0.0,9.011566295737985,-7.421289890607753,-14.30440621367801,-0.4319895626702456,-13.440427088337518,0.4319895626702456,13.872416651007764
0.0009103333333333334,-1.2582746312950321,0.0,0.0,0.0,-8.522493764216277,7.018524276413404,-13.45424159508095,0.4085447782595694,-14.271331151600089,-0.4085447782595694,13.86278637334052
0.0009106666666666667,-1.2412950233428437,0.0,0.0,0.0,-25.939304440001976,249.62570599960213,0.0,13.853162781043983,-28.046739820900587,-14.193577039856603,13.853162781043983
0.000911,-0.2172624221294086,12.47339712053547,0.0,12.47339712053547,-36.12305975698795,250.37459390729828,0.0,13.845602448764106,-28.057324041672988,-14.211721592908884,13.845602448764106
0.0009113333333333334,0.8215478100893614,25.197462980426995,0.0,25.197462980426995,-31.725590088545623,249.95079226240028,0.0,13.842348968320142,-28.040055371858347,-14.197706403538206,13.842348968320142
0.0009116666666666667,1.8001946955699588,36.90888714353595,0.0,36.90888714353595,-13.07692435601916,248.38024973791954,0.0,13.84326631882236,-27.995489146628035,-14.152222827805677,13.84326631882236
0.000912,2.648179223868124,46.41927236245351,0.0,46.41927236245351,18.465508016697342,245.76981849158943,0.0,13.847803064047355,-27.925925130086743,-14.078122066039388,13.847803064047355
0.0009123333333333334,3.304532737625789,52.70094843249555,0.0,52.70094843249555,60.6162594902717,242.29943315949134,0.0,13.85503285699878,-27.835239398052515,-13.980206541053736,13.85503285699878
0.0009126666666666668,3.722210241693475,54.96106370249103,0.0,54.96106370249103,110.32817625480955,238.20901927236008,0.0,13.86372199590131,-27.728602560338505,-13.864880564437197,13.86372199590131
0.0009130000000000001,3.871472069814124,52.69861547503315,0.0,52.69861547503315,164.01353761565738,233.78108372443342,0.0,13.872419115965887,-27.61210482677474,-13.739685710808857,13.872419115965887
0.0009133333333333334,3.742010842002521,45.74032007052968,0.0,45.74032007052968,217.8039746724568,229.32025071887693,0.0,13.879560508030618,-27.492315126402076,-13.612754618371458,13.879560508030618
0.0009136666666666667,3.3436716147885535,34.25275749774166,0.0,34.25275749774166,267.8303383048726,225.13122572346612,0.0,13.883583434277055,-27.37580621990741,-13.492222785630357,13.883583434277055
0.0009140000000000001,2.7057149704018175,18.72994324140607,0.0,18.72994324140607,310.50226885578974,0.0,0.0,13.883039243041168,-13.883039243041168,0.0,13.883039243041168
0.0009143333333333334,1.874678137079108,0.0,0.0,0.0,342.76726710148347,47.132838857601826,-11.133119197395175,2.7435789122415173,-16.62027702187821,-2.7435789122415173,13.876698109636692
0.0009146666666666667,1.9179364265280887,0.0,0.0,0.0,369.19554772404166,25.368372462553907,-12.390384621251261,1.4766802385153994,-15.34374509828206,-1.4766802385153994,13.86706485976666
0.000915,1.934989331989915,0.0,0.0,0.0,396.04346234553515,3.2583251272063194,-13.66777282576341,0.18966547156724545,-14.047103768897898,-0.18966547156724545,13.857438297330653
0.0009153333333333334,1.9256050865775778,0.0,0.0,0.0,422.94418786626306,-18.89521353692254,-14.947699321504093,-1.0998809038178692,-12.74793751386836,1.0998809038178692,13.847818417686227
0.0009156666666666667,1.8899131258278876,0.0,0.0,0.0,449.5301966718235,-251.3999024417333,-28.07623808314387,-14.238032866949702,0.0,13.838205216194169,13.838205216194169
0.000916,0.7211487079134915,0.0,14.915479020999586,14.915479020999586,467.8407384470257,-252.84503048264125,-28.10773855808783,-14.276726037656909,0.0,13.831012520430923,13.831012520430923
0.0009163333333333333,-0.498301824439491,0.0,30.6859614386837,30.6859614386837,469.2659408010363,-252.93603898686442,-28.10747515918821,-14.278416237146304,0.0,13.829058922041906,13.829058922041906
0.0009166666666666668,-1.6803997586513775,0.0,45.827247879817605,45.827247879817605,453.72243035172,-251.66630808350249,-28.07529942649971,-14.242924836320231,0.0,13.832374590179478,13.832374590179478
0.0009170000000000001,-2.7399167442701033,0.0,58.902536052213726,58.902536052213726,422.3511133472882,-249.1256221649222,-28.013141278873075,-14.172646776156546,0.0,13.840494502716531,13.840494502716531
0.0009173333333333334,-3.6005895390143974,0.0,68.62621845481156,68.62621845481156,377.433188680036,-245.49356201002917,-27.924867138630326,-14.07237436040594,0.0,13.852492778224386,13.852492778224386
0.0009176666666666667,-4.20061917030955,0.0,73.95662374673063,73.95662374673063,322.223873682696,-241.0264171023094,-27.815998336321517,-13.948948058714777,0.0,13.867050277606737,13.867050277606737
0.0009180000000000001,-4.497117991253304,0.0,74.17101458681277,74.17101458681277,260.715961355623,-236.03857202216537,-27.693310319628242,-13.810759771070485,0.0,13.882550548557754,13.882550548557754
0.0009183333333333334,-4.469184633857022,0.0,68.91744531401771,68.91744531401771,197.350382475081,-230.87971887020188,-27.564341777183262,-13.667144632891869,0.0,13.897197144291392,13.897197144291392
0.0009186666666666667,-4.1193864113400585,0.0,58.23976170611168,58.23976170611168,136.69475353565673,-225.90954756311223,-27.43684926045584,-13.527705448077139,0.0,13.909143812378701,13.909143812378701
0.000919,-3.4735440729716096,0.0,42.57397042815525,42.57397042815525,83.11317814534962,-221.4717459923302,-27.318246779913192,-13.40161864956572,0.0,13.916628130347476,13.916628130347476
0.0009193333333333334,-2.578836614502572,0.0,22.71627675946011,22.71627675946011,40.45117201942906,0.0,-13.918098927580346,0.0,0.0,13.918098927580346,13.918098927580346
0.0009196666666666667,-1.5003652120843367,0.0,0.0,0.0,11.758458705062573,-9.683436580639766,-14.475996281267578,-0.5636679870044883,-13.348660307258603,0.5636679870044883,13.91232829426309
0.00092,-1.5016086044544097,0.0,0.0,0.0,-9.15957731345904,7.543181316966268,-13.463585508332047,0.4390848014686259,-14.341755111269299,-0.4390848014686259,13.902670309800673
0.0009203333333333334,-1.4823365463241347,0.0,0.0,0.0,-29.95150308679805,24.66594371853957,-12.457226816340716,1.4357922136023975,-15.32881124354551,-1.4357922136023975,13.893019029943114
0.0009206666666666667,-1.442813288793863,0.0,0.0,0.0,-50.333259408612406,252.1640513297255,0.0,13.883374450036053,-28.16623056575161,-14.28285611571556,13.883374450036053
0.000921,-0.2901553769113092,14.628722969764919,0.0,14.628722969764919,-62.440310833441195,253.08147358995018,0.0,13.876145253099688,-28.182240456605644,-14.306095203505954,13.876145253099688
0.0009213333333333334,0.8822885837273149,29.59220142022886,0.0,29.59220142022886,-58.11191175162248,252.68012581053,0.0,13.87396822527198,-28.16724055917544,-14.29327233390346,13.87396822527198
0.0009216666666666668,1.989915817034419,43.46418356366048,0.0,43.46418356366048,-37.6767742995384,250.98584292516614,0.0,13.87670722590221,-28.12178270230276,-14.245075476400551,13.87670722590221
0.0009220000000000001,2.952913999781128,54.89920812504555,0.0,54.89920812504555,-2.625081446290329,248.11592028127393,0.0,13.883756453950054,-28.048390713247855,-14.164634259297802,13.883756453950054
0.0009223333333333334,3.702022155402975,62.72975982205393,0.0,62.72975982205393,44.50065767993582,244.27052452677447,0.0,13.894084940835523,-27.951375804986238,-14.057290864150712,13.894084940835523
0.0009226666666666667,4.1835218457354415,66.05044395529316,0.0,66.05044395529316,100.29065164983066,239.71812758508412,0.0,13.906311721112477,-27.83652307248816,-13.930211351375686,13.906311721112477
0.0009230000000000001,4.3630989883833955,64.28311436522583,0.0,64.28311436522583,160.71530298405744,234.77602378107775,0.0,13.918806210500081,-27.710671913928167,-13.791865703428087,13.918806210500081
0.0009233333333333334,4.228298687855775,57.218272941904786,0.0,57.218272941904786,221.41715590242413,229.7873441135613,0.0,13.929806506332561,-27.581220828508442,-13.651414322175881,13.929806506332561
0.0009236666666666667,3.7893974844151876,45.029779343182106,0.0,45.029779343182106,278.0261640595466,225.09623298359963,0.0,13.937547039697657,-27.45559246830692,-13.518045428609266,13.937547039697657
0.000924,3.0786319991988127,28.261841844548606,0.0,28.261841844548606,326.47546851881157,221.0229833537632,0.0,13.940386343665448,-27.34069764803188,-13.400311304366433,13.940386343665448
0.0009243333333333334,2.1478417928702056,7.789264421694927,0.0,7.789264421694927,363.2948682376878,0.0,0.0,13.936925705316693,-13.936925705316693,0.0,13.936925705316693
0.0009246666666666667,1.0646987655658382,0.0,0.0,0.0,385.8608061029289,11.644042032882055,-13.24831629256482,0.6777938471133851,-14.603903986791586,-0.6777938471133851,13.926110139678203
0.000925,1.0712622984031563,0.0,0.0,0.0,400.7445180226257,-0.6131324892211865,-13.952132722517558,-0.03569013470458415,-13.880752453108386,0.03569013470458415,13.91644258781297
0.0009253333333333333,1.0631896446364737,0.0,0.0,0.0,415.6173682631044,-12.86136209902719,-14.655435184858025,-0.7486534376637088,-13.15812830953061,0.7486534376637088,13.906781747194318
0.0009256666666666668,1.040591773493336,0.0,0.0,0.0,430.27616032637223,-250.67158415629044,-28.143169591099795,-14.24604197793652,0.0,13.897127613163278,13.897127613163278
0.0009260000000000001,0.005625438725822995,0.0,12.642352032542126,12.642352032542126,437.54455092465105,-251.17302455855992,-28.146543567886944,-14.256957693157078,0.0,13.889585874729866,13.889585874729866
0.0009263333333333334,-1.0289137781035476,0.0,25.279347533990588,25.279347533990588,430.1865033412992,-250.4981365845008,-28.12197796345874,-14.235613787489346,0.0,13.886364175969394,13.886364175969394
0.0009266666666666667,-1.9884131320856642,0.0,36.65321334046264,36.65321334046264,408.7446159781459,-248.68960888024063,-28.070389164493868,-14.18314855203874,0.0,13.88724061245513,13.88724061245513
0.0009270000000000001,-2.803776346340018,0.0,45.599210535518296,45.599210535518296,374.7765208963234,-245.87006073475555,-27.99441711471659,-14.102834185329865,0.0,13.891582929386727,13.891582929386727
0.0009273333333333334,-3.4164092799468895,0.0,51.12971597964876,51.12971597964876,330.7410512705858,-242.2330831888237,-27.898232663276506,-13.999837794092144,0.0,13.898394869184362,13.898394869184362
0.0009276666666666667,-3.782440431467336,0.0,52.50539949105707,52.50539949105707,279.8194353965848,-238.02916352244856,-27.787234564664878,-13.880845789699103,0.0,13.906388774965775,13.906388774965775
0.000928,-3.8758722874119496,0.0,49.28836998737648,49.28836998737648,225.6845194767293,-233.54751665108196,-27.667658163667344,-13.753578993131157,0.0,13.914079170536187,13.914079170536187
0.0009283333333333334,-3.6904371636735367,0.0,41.3734732548923,41.3734732548923,172.23476021253526,-229.09514141797,-27.546124152293597,-13.626233623781427,0.0,13.919890528512168,13.919890528512168
0.0009286666666666667,-3.240025083713297,0.0,28.995507538406713,28.995507538406713,123.31225264653202,-224.97461862054845,-27.429160079871036,-13.506888658262373,0.0,13.922271421608661,13.922271421608661
0.000929,-2.557654584993724,0.0,12.711866073427675,12.711866073427675,82.42518785692349,0.0,-13.919806800775845,0.0,0.0,13.919806800775845,13.919806800775845
0.0009293333333333334,-1.6930626652468006,0.0,0.0,0.0,52.49478919104767,-43.23100286321573,-16.427775285499425,-2.516454995823821,-11.394865293851785,2.516454995823821,13.911320289675606
0.0009296666666666667,-1.7329209765825904,0.0,0.0,0.0,28.62130411401561,-23.57048574095403,-15.273689159085205,-1.3720261541118886,-12.52963685086143,1.3720261541118886,13.901663004973317
0.00093,-1.749101793869192,0.0,0.0,0.0,4.35789339713094,-3.588853385872539,-14.1009177801306,-0.20890535574048913,-13.68310706864962,0.20890535574048913,13.89201242439011
0.0009303333333333334,-1.7413851477609177,0.0,0.0,0.0,-19.963931445446118,16.440884719779156,-12.925352889025948,0.9570156542460156,-14.83938419751798,-0.9570156542460156,13.882368543271964
0.0009306666666666668,-1.7098775728749571,0.0,0.0,0.0,-44.01187619531148,251.46291509216383,0.0,13.872731356968089,-28.12978372851386,-14.257052371545768,13.872731356968089
0.0009310000000000001,-0.5786535503406856,14.271504308423797,0.0,14.271504308423797,-60.047759302921285,252.71294727632153,0.0,13.865421435056147,-28.155401909034836,-14.28998047397869,13.865421435056147
0.0009313333333333334,0.5930981515039457,29.22704874235572,0.0,29.22704874235572,-59.80201617578552,252.6563434897239,0.0,13.8631028519334,-28.150274142333235,-14.287171290399836,13.8631028519334
0.0009316666666666667,1.7207984895152504,43.440781296037585,0.0,43.440781296037585,-43.309990637128195,251.2958363736355,0.0,13.865758036628279,-28.114454048601157,-14.248696011972878,13.865758036628279
0.0009320000000000001,2.7231584212505977,55.54233588862705,0.0,55.54233588862705,-11.778952036690937,248.72644090980913,0.0,13.8728954438155,-28.049984828525726,-14.177089384710225,13.8728954438155
0.0009323333333333334,3.528048402029868,64.31581943206858,0.0,64.31581943206858,32.50062046164878,245.12847396456357,0.0,13.883585784040699,-27.96074933224937,-14.077163548208674,13.883585784040699
0.0009326666666666667,4.0776986128141,68.78751177572522,0.0,68.78751177572522,86.32191020211742,240.75441925775317,0.0,13.896529850985702,-27.852187416998767,-13.955657566013066,13.896529850985702
0.000933,4.332855015137092,68.29595590837826,0.0,68.29595590837826,145.79463533442,235.9105946455096,0.0,13.910153004756479,-27.73090118423085,-13.820748179474368,13.910153004756479
0.0009333333333333334,4.275592252668973,62.539396228309066,0.0,62.539396228309066,206.6270109065187,230.9349529614487,0.0,13.922719450355691,-27.60417676252123,-13.681457312165538,13.922719450355691
0.0009336666666666667,3.910581849519435,51.59716583264294,0.0,51.59716583264294,264.4363649227645,226.17262535132903,0.0,13.932458028854525,-27.47945729624153,-13.546999267387008,13.932458028854525
0.000934,3.264726025852309,35.923510440630245,0.0,35.923510440630245,315.0659279784616,221.9509771183764,0.0,13.937690417397251,-27.36380528188082,-13.426114864483566,13.937690417397251
0.0009343333333333333,2.385185660100696,16.314330119514324,0.0,16.314330119514324,354.88489847179085,0.0,0.0,13.936952471646507,-13.936952471646507,0.0,13.936952471646507
0.0009346666666666668,1.3359469246408704,0.0,0.0,0.0,381.05012284713166,15.605781184715056,-13.020695255232898,0.9084046962839416,-14.837504647800785,-0.9084046962839416,13.929099951516841
0.0009350000000000001,1.3453673750024218,0.0,0.0,0.0,399.73396962429143,0.2190838388187899,-13.906677563729726,0.012752760384586281,-13.932183084498895,-0.012752760384586281,13.919430324114309
0.0009353333333333334,1.336406606825956,0.0,0.0,0.0,418.4205849762879,-15.169893509884162,-14.792799302733908,-0.883031893334703,-13.026735516064502,0.883031893334703,13.909767409399203
0.0009356666666666667,1.3091878965883428,0.0,0.0,0.0,436.8546670575637,-251.2765619421098,-28.16533368675965,-14.265222484048095,0.0,13.900111202711553,13.900111202711553
0.0009360000000000001,0.23127050379311642,0.0,13.364519296610037,13.364519296610037,447.61053454781324,-252.07583056606646,-28.177563177877627,-14.284897726318206,0.0,13.892665451559422,13.892665451559422
0.0009363333333333334,-0.8623388684722527,0.0,26.995010166187583,26.995010166187583,443.0169037030383,-251.64182254959343,-28.160624096729794,-14.270792666145303,0.0,13.88983143058449,13.88983143058449
0.0009366666666666667,-1.8927390131164792,0.0,39.56137625495429,39.56137625495429,423.4193576184208,-250.00170740977345,-28.115097684494422,-14.223631113170345,0.0,13.891466571324079,13.891466571324079
0.000937,-2.785695794429196,0.0,49.812230793683696,49.812230793683696,390.2452417616951,-247.26783877351295,-28.043401894342637,-14.146410994210445,0.0,13.896990900132193,13.896990900132193
0.0009373333333333334,-3.4770001366096137,0.0,56.665257211247145,56.665257211247145,345.89916079023146,-243.6295303911085,-27.94961461261367,-14.04418498239902,0.0,13.905429630214648,13.905429630214648
0.0009376666666666667,-3.917094848275494,0.0,59.28523879807407,59.28523879807407,293.58799439830574,-239.33928189784191,-27.83917718835389,-13.923692947767684,0.0,13.915484240586206,13.915484240586206
0.000938,-4.074636889828014,0.0,57.144134864998215,57.144134864998215,237.0881652420512,-234.69445663408365,-27.71849984474645,-13.792872974834273,0.0,13.925626869912179,13.925626869912179
0.0009383333333333333,-3.938739034211889,0.0,50.058885225525685,50.058885225525685,180.4720485382603,-230.0157411842397,-27.59449760832491,-13.660286433235862,0.0,13.934211175089048,13.934211175089048
0.0009386666666666668,-3.519730618610014,0.0,38.20423957702903,38.20423957702903,127.81334383061255,-225.62394715323714,-27.47409037615004,-13.53449875274503,0.0,13.939591623405011,13.939591623405011
0.0009390000000000001,-2.848384293275111,0.0,22.099716399296973,22.099716399296973,82.89272443833025,-221.81683350724725,-27.36370328981812,-13.423460701909292,0.0,13.940242587908827,13.940242587908827
0.0009393333333333334,-1.9736665829642486,0.0,2.5716664391807456,2.5716664391807456,48.925033040956436,0.0,-13.934868640764165,0.0,0.0,13.934868640764165,13.934868640764165
0.0009396666666666668,-0.9591766676788785,0.0,0.0,0.0,28.327708062501717,-23.328700757354355,-15.28045005774315,-1.3579519714744948,-12.56454611479416,1.3579519714744948,13.922498086268655
0.0009400000000000001,-0.9803731453446876,0.0,0.0,0.0,14.812260376453866,-12.198332074726713,-14.622891834369227,-0.7100587924663434,-13.20277424943654,0.7100587924663434,13.912833041902884
0.0009403333333333334,-0.9881745109576008,0.0,0.0,0.0,1.0950699324104605,248.09897033390604,0.0,13.903174707042979,-28.07697350032385,-14.17379879328087,13.903174707042979
0.0009406666666666667,-0.1149122127281963,9.917589288284145,0.0,9.917589288284145,-6.595310774865231,248.62903942442972,0.0,13.895163689008534,-28.08048215468616,-14.185318465677629,13.895163689008534
0.0009410000000000001,0.766049626505606,19.966977526072675,0.0,19.966977526072675,-1.8866134174659752,248.15818337923628,0.0,13.890572624991474,-28.059834081810866,-14.169261456819392,13.890572624991474
0.0009413333333333334,1.5911848793145529,29.07736331142802,0.0,29.07736331142802,14.873166716240387,246.71377779618916,0.0,13.889259018183367,-28.01561665824737,-14.126357640064004,13.889259018183367
0.0009416666666666667,2.3010815535339377,36.24732937251184,0.0,36.24732937251184,42.467633327051665,244.39158195295857,0.0,13.890729293666665,-27.949891816796935,-14.059162523130272,13.890729293666665
0.000942,2.8447294816456568,40.61715293870516,0.0,40.61715293870516,78.900979318832,241.34873539567747,0.0,13.894175052682503,-27.866045480008154,-13.971870427325651,13.894175052682503
0.0009423333333333334,3.183195491373602,41.53078609609619,0.0,41.53078609609619,121.54318175429275,237.79232847835283,0.0,13.898532042045847,-27.768541542934877,-13.87000950088903,13.898532042045847
0.0009426666666666667,3.292421277491674,38.583040708947216,0.0,38.583040708947216,167.32083905625822,233.96437831368405,0.0,13.9025575489749,-27.66259830239424,-13.76004075341934,13.9025575489749
0.000943,3.1649429209314777,31.64858721393375,0.0,31.64858721393375,212.93980337678855,230.12430027602556,0.0,13.904920605673194,-27.55381081105354,-13.64889020538035,13.904920605673194
0.0009433333333333334,2.810409174149869,20.890694958330332,0.0,20.890694958330332,255.12348117977578,226.5301447797005,0.0,13.904298469523138,-27.44774651223041,-13.543448042707276,13.904298469523138
0.0009436666666666668,2.254862584561985,6.749108187630249,0.0,6.749108187630249,290.84956337427576,0.0,0.0,13.89947239956885,-13.89947239956885,0.0,13.89947239956885
0.0009440000000000001,1.5388369666154946,0.0,0.0,0.0,317.56808164476143,67.88510923372587,-9.9378576463182,3.951558163333992,-17.840973972986188,-3.951558163333992,13.889415809652194
0.0009443333333333334,1.6091011555258081,0.0,0.0,0.0,339.5048408915219,49.81954279521722,-10.979803130075357,2.899970601037257,-16.779744332149875,-2.899970601037257,13.879773731112614
0.0009446666666666667,1.6573781017662095,0.0,0.0,0.0,362.26708498594604,31.07416530569145,-12.061326767742091,1.8088115783938576,-15.678949924529807,-1.8088115783938576,13.870138346135949
0.0009450000000000001,1.6830092514389903,0.0,0.0,0.0,385.54379157986904,11.905112816578423,-13.167519003573151,0.6929906465023556,-14.55350029657786,-0.6929906465023556,13.860509650075505
0.0009453333333333334,1.6856454743188913,0.0,0.0,0.0,409.01692401193924,-248.1526693221476,-28.000245021069826,-14.149357382782009,0.0,13.850887638287814,13.850887638287814
0.0009456666666666667,0.7311109001784593,0.0,11.304027737482745,11.304027737482745,425.98092483288804,-249.4739476181407,-28.02720648540758,-14.184123421932314,0.0,13.843083063475262,13.843083063475262
0.000946,-0.2752005241925408,0.0,23.481849317022554,23.481849317022554,429.08003317177025,-249.6789563186286,-28.02753281282468,-14.188236347363226,0.0,13.839296465461453,13.839296465461453
0.0009463333333333334,-1.2606493151615266,0.0,35.30896793905117,35.30896793905117,418.10471707112873,-248.75115694160735,-28.000863342003885,-14.161253289461563,0.0,13.839610052542325,13.839610052542325
0.0009466666666666667,-2.154195325504083,0.0,45.58785998408668,45.58785998408668,393.86075398322816,-246.75396004013993,-27.948561016814274,-14.104865661288752,0.0,13.84369535552552,13.84369535552552
0.000947,-2.891528831223454,0.0,53.23450906030865,53.23450906030865,358.10972391633373,-243.82604400979343,-27.873611946492428,-14.022774351435864,0.0,13.850837595056566,13.850837595056566
0.0009473333333333333,-3.4197088013732837,0.0,57.356628751780754,57.356628751780754,313.4405150072921,-240.17124143526848,-27.78040783417112,-13.920419889645334,0.0,13.85998794452578,13.85998794452578
0.0009476666666666668,-3.7009738288832983,0.0,57.31793247009692,57.31793247009692,263.0812134813543,-236.04373063567292,-27.674427143061713,-13.80458726620616,0.0,13.869839876855554,13.869839876855554
0.0009480000000000001,-3.7154514048755005,0.0,52.78382414808769,52.78382414808769,210.66504571897963,-231.72960836455138,-27.561838166380113,-13.682914118308526,0.0,13.878924048071587,13.878924048071587
0.0009483333333333334,-3.462571168479345,0.0,43.74523184260448,43.74523184260448,159.96734288280388,-227.52617974391484,-27.44905278074156,-13.563337942562976,0.0,13.885714838178583,13.885714838178583
0.0009486666666666668,-2.9610816568102742,0.0,30.51888978676763,30.51888978676763,114.63257087905664,-223.72046476448634,-27.342263189747488,-13.453522353493536,0.0,13.888740836253952,13.888740836253952
0.0009490000000000001,-2.2476711135318337,0.0,13.724078336003366,13.724078336003366,77.91116215569562,0.0,-13.886691281444252,0.0,0.0,13.886691281444252,13.886691281444252
0.0009493333333333334,-1.374293779864984,0.0,0.0,0.0,52.42515259392823,-43.173655077352656,-16.39162758384768,-2.5131168099693046,-11.36539396390907,2.5131168099693046,13.878510773878375
0.0009496666666666667,-1.4162687651656147,0.0,0.0,0.0,32.979285248548976,-27.15941138115798,-15.449811981391585,-1.5809357157407724,-12.287940549910042,1.5809357157407724,13.868876265650814
0.0009500000000000001,-1.438892348568778,0.0,0.0,0.0,13.083747095054612,-10.774850548868503,-14.486447092469284,-0.6271986467384552,-13.232049798992374,0.6271986467384552,13.85924844573083
0.0009503333333333334,-1.4418563373561422,0.0,0.0,0.0,-6.989622668528304,247.9609812981373,0.0,13.849627309475379,-27.992750627298488,-14.143123317823111,13.849627309475379
0.0009506666666666667,-0.5064076388369076,10.983096299626627,0.0,10.983096299626627,-20.645149143704344,249.00065288842814,0.0,13.841792350176021,-28.01142931229925,-14.169636962123228,13.841792350176021
0.000951,0.46472476398458173,22.569048862211925,0.0,22.569048862211925,-20.821305501318477,248.95441767751043,0.0,13.837819780585846,-28.004128012892842,-14.166308232306996,13.837819780585846
0.0009513333333333334,1.4014635673847131,33.576571057749156,0.0,33.576571057749156,-7.51762243654345,247.8222032170151,0.0,13.83770748674963,-27.97084144427032,-14.133133957520695,13.83770748674963
0.0009516666666666667,2.2363052487398276,42.8677830327546,0.0,42.8677830327546,18.294285687626132,245.680483344511,0.0,13.84106022615924,-27.913214672290053,-14.072154446130813,13.84106022615924
0.000952,2.9091943743014665,49.430415242733034,0.0,49.430415242733034,54.742155591849254,242.67665757708585,0.0,13.84711880875259,-27.834422403274704,-13.987303594522114,13.84711880875259
0.0009523333333333334,3.3718535590291525,52.45083163727615,0.0,52.45083163727615,99.18949707765874,239.01831298402766,0.0,13.854815551526803,-27.73893792558979,-13.88412237406299,13.854815551526803
0.0009526666666666668,3.59125689921538,51.37260770464461,0.0,51.37260770464461,148.42706255586066,234.95815092159626,0.0,13.86285196649596,-27.632208538238945,-13.769356571742986,13.86285196649596
0.0009530000000000001,3.551996983871887,45.93644900924213,0.0,45.93644900924213,198.90545942642757,230.77567326478749,0.0,13.869793040331029,-27.520261037327487,-13.650467996996461,13.869793040331029
0.0009533333333333334,3.2573758537177193,36.19858946786045,0.0,36.19858946786045,246.99204539342213,226.7569555326986,0.0,13.874171272302844,-27.409265855178827,-13.535094582875985,13.874171272302844
0.0009536666666666667,2.729142694816711,22.526367217360395,0.0,22.526367217360395,289.23351354691806,223.17397085768067,0.0,13.874592940699298,-27.30509139829268,-13.430498457593384,13.874592940699298
0.0009540000000000001,2.0058989342229996,5.571326648108506,0.0,5.571326648108506,322.60518646891035,0.0,0.0,13.869838916401086,-13.869838916401086,0.0,13.869838916401086
0.0009543333333333334,1.1402876679796756,0.0,0.0,0.0,344.7290230223785,45.51727515804123,-11.209414986518095,2.6495377595138265,-16.508490505545744,-2.6495377595138265,13.85895274603192
0.0009546666666666667,1.1866564991917674,0.0,0.0,0.0,360.94446229694375,32.16338399075221,-11.977117363256607,1.8722144517955748,-15.721546266847756,-1.8722144517955748,13.849331815052182
0.000955,1.2168107512555304,0.0,0.0,0.0,377.69273755646,18.370686718209413,-12.77036910219785,1.0693484607567996,-14.90906602371145,-1.0693484607567996,13.83971756295465
0.0009553333333333334,1.2303391999772069,0.0,0.0,0.0,394.74500452595515,4.327643331566321,-13.578200037135137,0.25190994796769317,-14.082019933070518,-0.25190994796769317,13.830109985102826
0.0009556666666666667,1.2270577865559686,0.0,0.0,0.0,411.86827631852526,-247.92693073691228,-27.948150426657392,-14.127641349793969,0.0,13.820509076863424,13.820509076863424
