time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0008981999999999999,-3.7218838098224003,0.0,47.359565966465034,47.359565966465034,149.1768130478069,-227.92679672995266,-27.588832981124483,-13.617600396328863,0.0,13.97123258479562,13.97123258479562
0.0008983999999999999,-3.4114345197970826,0.0,39.24537851594708,39.24537851594708,119.27379144896908,-225.43063468704065,-27.520177614819158,-13.546033566360315,0.0,13.974144048458845,13.974144048458845
0.0008985999999999999,-3.0136814437471675,0.0,29.66078523141935,29.66078523141935,92.34288033193081,-223.1596145103844,-27.455443300260747,-13.480167151275309,0.0,13.975276148985435,13.975276148985435
0.0008988,-2.5389108002642606,0.0,18.779378172120126,18.779378172120126,69.07285795780201,-221.16798873651922,-27.395801305106904,-13.421449999370674,0.0,13.974351305736233,13.974351305736233
0.000899,-1.9993902664720276,0.0,6.808165820559067,6.808165820559067,50.05787397386466,-219.50256093413728,-27.342262560270843,-13.371132189124632,0.0,13.97113037114621,13.97113037114621
0.0008992,-1.4090527536710464,0.0,0.0,0.0,35.78216608283073,0.0,-13.96541879921911,0.0,-13.96541879921911,0.0,13.96541879921911
0.0008994,-1.4266389557350205,0.0,0.0,0.0,23.95221452652548,-19.72535313949157,-15.107804000754143,-1.1482029137588772,-12.811398173236388,1.1482029137588772,13.959601086995265
0.0008996,-1.4372231957466854,0.0,0.0,0.0,12.00477803755201,-9.886287795631066,-14.529261652810092,-0.5754758544969201,-13.378309943816252,0.5754758544969201,13.953785798313172
0.0008998,-1.4407535689685442,0.0,0.0,0.0,-0.0015053935425779486,0.0012397358585936047,-13.947900767760643,7.216440258697597e-05,-13.948045096565817,-7.216440258697597e-05,13.94797293216323
0.0009,-1.4372127909200423,0.0,0.0,0.0,-12.007709311286279,9.88870178576517,-13.36654611588428,0.5756163716519825,-14.517778859188244,-0.5756163716519825,13.942162487536262
0.0009002,-1.4266182820007647,0.0,0.0,0.0,-23.95490800444079,250.7387898119352,0.0,13.936354463423509,-28.2038771394848,-14.267522676061294,13.936354463423509
0.0009004,-0.8308151549432403,7.153001759608655,0.0,7.153001759608655,-33.40534264994602,251.46314113951314,0.0,13.931246154200997,-28.217415514371595,-14.286169360170604,13.931246154200997
0.0009006,-0.2136345966381068,14.6668498055122,0.0,14.6668498055122,-37.768836211935295,251.77805773157166,0.0,13.927619641516586,-28.22119648376351,-14.293576842246921,13.927619641516586
0.0009008,0.40905728709260825,22.2740856720551,0.0,22.2740856720551,-36.93305843378511,251.67468620503297,0.0,13.925519835310638,-28.215028329385852,-14.289508494075214,13.925519835310638
0.000901,1.0212550991339713,29.704901902628983,0.0,29.704901902628983,-30.91933029164628,251.15469704525867,0.0,13.92493756613406,-28.19894618347825,-14.274008617344187,13.92493756613406
0.0009012,1.6072263126297925,36.69409302097306,0.0,36.69409302097306,-19.882052865296735,250.2302399845875,0.0,13.925809838960419,-28.173211103652466,-14.247401264692051,13.925809838960419
0.0009014,2.15191633746964,42.98788684177022,0.0,42.98788684177022,-4.104709496649908,248.92362955743693,0.0,13.928021473568078,-28.13830333151504,-14.21028185794696,13.928021473568078
0.0009015999999999999,2.6413360624158733,48.350480233843555,0.0,48.350480233843555,16.007455248797164,247.26676897386744,0.0,13.931408089020902,-28.094909909612742,-14.16350182059184,13.931408089020902
0.0009017999999999999,3.062921896565297,52.57011108890882,0.0,52.57011108890882,39.93789074708496,245.30032719045818,0.0,13.935760355172505,-28.043906976503514,-14.10814662133101,13.935760355172505
0.0009019999999999999,3.4058590436447753,55.464510219584966,0.0,55.464510219584966,67.072059864606,243.07269041004417,0.0,13.940829401505955,-27.986337196740287,-14.045507795234336,13.940829401505955
0.0009021999999999999,3.661359690939396,56.88559290323769,0.0,56.88559290323769,96.71327943467693,240.63871504679304,0.0,13.946333243837651,-27.923382907755457,-13.977049663917803,13.946333243837651
0.0009023999999999999,3.822888956987076,56.723269390743695,0.0,56.723269390743695,128.1006733491529,238.05831430087204,0.0,13.95196406322725,-27.85633567582657,-13.904371612599324,13.95196406322725
0.0009025999999999999,3.886332788579045,54.908276406049424,0.0,54.908276406049424,160.42877562045908,235.394914766159,0.0,13.957396149518749,-27.786563045654937,-13.82916689613619,13.957396149518749
0.0009027999999999999,3.8501034933807388,51.413956888239426,0.0,51.413956888239426,192.86827835966952,232.7138228350401,0.0,13.96229430485478,-27.715473340222427,-13.753179035367651,13.96229430485478
0.0009029999999999999,3.7151802010912007,46.25694232274033,0.0,46.25694232274033,224.58739021875164,230.08054298044192,0.0,13.966322490695902,-27.644479417654814,-13.678156926958913,13.966322490695902
0.0009031999999999999,3.4850832221024968,39.49672027426119,0.0,39.49672027426119,254.773255214634,227.55909122739808,0.0,13.96915249564244,-27.574962318525664,-13.605809822883224,13.96915249564244
0.0009034,3.1657829749342117,31.234098443063456,0.0,31.234098443063456,282.6528803895392,225.21034724310823,0.0,13.970472400857814,-27.508235739700716,-13.537763338842904,13.970472400857814
0.0009036,2.765545838462769,21.60860497883374,0.0,21.60860497883374,307.51303350137,223.09048747278428,0.0,13.969994625141242,-27.445512249383157,-13.475517624241917,13.969994625141242
0.0009038,2.2947209087617737,10.794892171221246,0.0,10.794892171221246,328.7185985494406,221.24953965458064,0.0,13.967463342558009,-27.387872113031793,-13.420408770473784,13.967463342558009
0.000904,1.7654731614152235,0.0,0.0,0.0,345.72891673695113,0.0,-13.962661081726623,0.0,-13.962661081726623,0.0,13.962661081726623
0.0009042,1.793059416484443,0.0,0.0,0.0,360.5744472843321,32.468102236432344,-12.066892570255426,1.8899519480569218,-15.846796466369268,-1.8899519480569218,13.956844518312348
0.0009044,1.8118452803031118,0.0,0.0,0.0,375.61338684284544,20.083093188244902,-12.78200359537518,1.169026782586073,-15.120057160547326,-1.169026782586073,13.951030377961253
0.0009046,1.8217386058712683,0.0,0.0,0.0,390.771924058583,7.599591951755144,-13.50285022343483,0.44236843622910627,-14.387587095893046,-0.44236843622910627,13.945218659663938
0.0009048,1.8226908907742854,0.0,0.0,0.0,405.9756610430822,-4.921132623714755,-14.225866024433383,-0.2864566620219584,-13.652952700389466,0.2864566620219584,13.939409362411425
0.000905,1.8146975149675584,0.0,0.0,0.0,421.14997851711854,-17.417629367038842,-14.947473955509505,-1.0138714703143492,-12.919731014880803,1.0138714703143492,13.933602485195154
0.0009052,1.7977977631877875,0.0,0.0,0.0,436.2204020388768,-251.64922741196025,-28.21769519756587,-14.289897170558882,0.0,13.927798027006988,13.927798027006988
0.0009054,1.159373962237804,0.0,7.872394514480364,7.872394514480364,448.6037952292303,-252.6238628664581,-28.238657188400637,-14.31589898664676,0.0,13.922758201753878,13.922758201753878
0.0009056,0.4911841794179549,0.0,16.246847947956496,16.246847947956496,455.507403271911,-253.1581318496675,-28.249195152158705,-14.32983593754981,0.0,13.9193592146089,13.9193592146089
0.0009058,-0.18959061610934064,0.0,24.833727076154,24.833727076154,456.7540928084086,-253.2380765149771,-28.249007152516768,-14.331335071519266,0.0,13.917672080997502,13.917672080997502
0.000906,-0.865448237818788,0.0,33.3379815835095,33.3379815835095,452.3121767331016,-252.86119146393307,-28.238038101576954,-14.3203291486201,0.0,13.917708952956852,13.917708952956852
0.0009061999999999999,-1.5190160160549218,0.0,41.46674555262779,41.46674555262779,442.29620603764914,-252.0364864772688,-28.216481151964427,-14.29705832855597,0.0,13.919422823408459,13.919422823408459
0.0009063999999999999,-2.133498122130776,0.0,48.93688143778828,48.93688143778828,426.96399589722427,-250.78425272934592,-28.184772697689997,-14.262063943257752,0.0,13.922708754432245,13.922708754432245
0.0009065999999999999,-2.6931079642483753,0.0,55.48227227435845,55.48227227435845,406.7099632041655,-249.13553855536776,-28.143581113569006,-14.216174515909438,0.0,13.927406597659568,13.927406597659568
0.0009067999999999999,-3.183474523516393,0.0,60.86067439125931,60.86067439125931,382.0549477221315,-247.13134831874478,-28.09378952419861,-14.160484387712755,0.0,13.933305136485854,13.933305136485854
0.0009069999999999999,-3.5920121712378204,0.0,64.85995424195804,64.85995424195804,353.6327795520684,-244.82158505391453,-28.036473047186007,-14.096325503982733,0.0,13.940147543203274,13.940147543203274
0.0009071999999999999,-3.9082444507410807,0.0,67.30354885781148,67.30354885781148,322.173939340141,-242.26376415426645,-27.97287109753441,-14.025233087221974,0.0,13.947638010312437,13.947638010312437
0.0009073999999999999,-4.124073494027779,0.0,68.05500944606854,68.05500944606854,288.4867324620789,-239.52153126587794,-27.904355467171094,-13.948906082110724,0.0,13.95544938506037,13.95544938506037
0.0009075999999999999,-4.233988144803102,0.0,67.02151128729554,67.02151128729554,253.43646236343483,-236.66302258394953,-27.832395002273056,-13.869163391825756,0.0,13.9632316104473,13.9632316104473
0.0009078,-4.235205438921774,0.0,64.1562397242783,64.1562397242783,217.9231396762484,-233.7591098006049,-27.75851778851576,-13.787897033304738,0.0,13.970620755211023,13.970620755211023
0.000908,-4.127741810222358,0.0,59.459590990165005,59.459590990165005,182.8583013470501,-230.88157491591312,-27.684271818389757,-13.707023418222223,0.0,13.977248400167532,13.977248400167532
0.0009082,-3.914412199901502,0.0,52.979157151749874,52.979157151749874,149.14153683273548,-228.10126192248538,-27.611185153654464,-13.628434014505277,0.0,13.982751139149187,13.982751139149187
0.0009084,-3.600757104369673,0.0,44.808495757994834,44.808495757994834,117.63732586441515,-225.48625296167592,-27.540726608830035,-13.553946658959,0.0,13.986779949871035,13.986779949871035
0.0009086,-3.1948994521108913,0.0,35.08471607767392,35.08471607767392,89.15278415577484,-223.10011591134167,-27.474267968040277,-13.485258774594332,0.0,13.989009193445943,13.989009193445943
0.0009088,-2.7073350066598603,0.0,23.984944277588887,23.984944277588887,64.41688995354846,-221.00026851793132,-27.413048707867407,-13.423903696995675,0.0,13.989145010871729,13.989145010871729
0.000909,-2.150661703899059,0.0,11.72175874974181,11.72175874974181,44.06172610054813,-219.23650117713643,-27.358144134187246,-13.371211233807262,0.0,13.986932900379982,13.986932900379982
0.0009092,-1.5392549034211658,0.0,0.0,0.0,28.60622029312177,0.0,-13.982164280665113,0.0,-13.982164280665113,0.0,13.982164280665113
0.0009094,-1.5523000831021996,0.0,0.0,0.0,15.70888844483097,-12.936731660449034,-14.729380254646308,-0.7530406620353751,-13.22329893057556,0.7530406620353751,13.976339592610934
0.0009096,-1.5577265909118236,0.0,0.0,0.0,2.734535814228101,-2.251970670540789,-14.101603414347545,-0.13108608334304905,-13.839431247661446,0.13108608334304905,13.970517331004496
0.0009098,-1.5555078396502748,0.0,0.0,0.0,-10.253159809842426,8.443778666929056,-13.473189373284933,0.4915081215500554,-14.456205616385043,-0.4915081215500554,13.964697494834988
0.00091,-1.5456547647396521,0.0,0.0,0.0,-23.19045553447304,19.098022204860147,-12.84719378842438,1.1116862946676436,-15.070566377759668,-1.1116862946676436,13.958880083092025
0.0009102,-1.5282157703281287,0.0,0.0,0.0,-36.01385620928903,252.02095800630354,0.0,13.953065094765636,-28.26640580730976,-14.313340712544122,13.953065094765636
0.0009104,-0.8951882665733488,7.7763140378463795,0.0,7.7763140378463795,-46.15923116859824,252.80519404234389,0.0,13.948010784860204,-28.281776733358175,-14.33376594849797,13.948010784860204
0.0009105999999999999,-0.2391491141957367,15.940966222567694,0.0,15.940966222567694,-50.89858107619841,253.15485624642736,0.0,13.944566472789967,-28.28684688992641,-14.34228041713644,13.944566472789967
0.0009107999999999999,0.4230347525318314,24.209619628144797,0.0,24.209619628144797,-50.110093554931325,253.06034356706215,0.0,13.942780838128378,-28.28140833366601,-14.338627495537633,13.942780838128378
0.0009109999999999999,1.0743409656267757,32.29531611491227,0.0,32.29531611491227,-43.81406917605609,252.5232450790072,0.0,13.942645055342078,-28.265494330484202,-14.322849275142126,13.942645055342078
0.0009111999999999999,1.6980300746721397,39.91586898246065,0.0,39.91586898246065,-32.17237519058087,251.5562973415125,0.0,13.94409303898186,-28.239378475399963,-14.295285436418105,13.94409303898186
0.0009113999999999999,2.2780765399467615,46.80113152476683,0.0,46.80113152476683,-15.484254014480154,250.18305472567448,0.0,13.947003163880671,-28.20356762526301,-14.25656446138234,13.947003163880671
0.0009115999999999999,2.799581270546737,52.69995434253293,0.0,52.69995434253293,5.821404993426156,248.43728124778556,0.0,13.951201415817257,-28.158788827347703,-14.207587411530444,13.951201415817257
0.0009117999999999999,3.249155087699994,57.38665231339711,0.0,57.38665231339711,31.197130869887935,246.36207961536394,0.0,13.956465891276805,-28.105970581409824,-14.149504690133018,13.956465891276805
0.0009119999999999999,3.615263243921907,60.66681477683733,0.0,60.66681477683733,59.9909880132647,244.008779956718,0.0,13.96253253021425,-28.046218918651324,-14.083686388437073,13.96253253021425
0.0009122,3.8885221331171973,62.38230943055706,0.0,62.38230943055706,91.46338075654492,241.43561688931362,0.0,13.969101933995315,-27.980788914422565,-14.01168698042725,13.969101933995315
0.0009124,4.061940559294735,62.41535122200105,0.0,62.41535122200105,124.80611238134927,238.70622902772408,0.0,13.97584709277159,-27.911052368970054,-13.935205276198463,13.97584709277159
0.0009126,4.131099360450822,60.69153161649828,0.0,60.69153161649828,159.16320742712801,235.88801959844955,0.0,13.982421823157274,-27.83846248908846,-13.856040665931186,13.982421823157274
0.0009128,4.094264772566456,57.18173041129364,0.0,57.18173041129364,193.65296082664852,233.0504203989547,0.0,13.988469698817982,-27.764516480623573,-13.77604678180559,13.988469698817982
0.000913,3.9524326256272224,51.902861052178494,0.0,51.902861052178494,227.39064589739658,230.2631038201302,0.0,13.993633243925776,-27.690717015417086,-13.697083771491311,13.993633243925776
0.0009132,3.7093022451368274,44.91743045494964,0.0,44.91743045494964,259.51129634754864,227.5941889813011,0.0,13.997563152704007,-27.618533565106688,-13.62097041240268,13.997563152704007
0.0009134,3.371180742869047,36.33192486363561,0.0,36.33192486363561,289.191975646701,225.10848817084025,0.0,13.999927297653146,-27.549364597457938,-13.54943729980479,13.999927297653146
0.0009136,2.946820172968689,26.29406350510534,0.0,26.29406350510534,315.67296040962765,222.86583873987757,0.0,14.00041929452983,-27.484501608528593,-13.484082313998762,14.00041929452983
0.0009138,2.447191757819521,14.98899094700472,0.0,14.98899094700472,338.2772925010361,220.91956338865725,0.0,13.998766403603497,-27.425095916530807,-13.42632951292731,13.998766403603497
0.000914,1.8852030078527022,2.6345063825854034,0.0,2.6345063825854034,356.42819666560627,219.3150984718273,0.0,13.994736563842604,-27.372129071988816,-13.377392508146212,13.994736563842604
0.0009142,1.2753650289823737,0.0,0.0,0.0,369.6639155342102,0.0,-13.988144379043373,0.0,-13.988144379043373,0.0,13.988144379043373
0.0009144,1.2900761399909038,0.0,0.0,0.0,380.36642853544686,16.168823559043744,-13.04113808927924,0.9411791105214036,-14.923496310322045,-0.9411791105214036,13.982317199800642
0.0009146,1.2984555481340652,0.0,0.0,0.0,391.16523760716996,7.275686676448231,-13.552978375447726,0.4235140725957045,-14.400006520639135,-0.4235140725957045,13.97649244804343
0.0009148,1.3004621658273798,0.0,0.0,0.0,402.00734227896424,-1.6531054062058388,-14.066896559404409,-0.09622643664391362,-13.874443686116585,0.09622643664391362,13.970670122760497
0.0009149999999999999,1.2960861829974692,0.0,0.0,0.0,412.83952990665557,-10.573730511363408,-14.58034177316031,-0.6154915502192893,-13.349358672721733,0.6154915502192893,13.964850222941022
0.0009151999999999999,1.2853491150413991,0.0,0.0,0.0,423.608636837976,-251.0587626174322,-28.247197110996467,-14.288164363421863,0.0,13.959032747574605,13.959032747574605
0.0009153999999999999,0.6935842097624091,0.0,7.080323143304762,7.080323143304762,431.8913901497786,-251.6836775574338,-28.257806234524107,-14.303895577364093,0.0,13.953910657160016,13.953910657160016
0.0009155999999999999,0.08394976037535751,0.0,14.462433051965393,14.462433051965393,435.13587282779525,-251.90297623580804,-28.258738804919048,-14.308489037356827,0.0,13.95024976756222,13.95024976756222
0.0009157999999999999,-0.5278830599496025,0.0,21.882158920130745,21.882158920130745,433.2583514111109,-251.7100574426197,-28.249851695902944,-14.301768250737213,0.0,13.948083445165729,13.948083445165729
0.0009159999999999999,-1.126189061936068,0.0,29.07441908374431,29.07441908374431,426.3067489801448,-251.10868684805857,-28.23122525569754,-14.283833466670604,0.0,13.947391789026938,13.947391789026938
0.0009161999999999999,-1.6955939721869817,0.0,35.78005006652093,35.78005006652093,414.4593893632884,-250.11289846476052,-28.20316121916261,-14.255059057757158,0.0,13.948102161405448,13.948102161405448
0.0009163999999999999,-2.221470261632106,0.0,41.75248209302976,41.75248209302976,398.0203837387467,-248.74663172648127,-28.166174920765805,-14.216083843982119,0.0,13.950091076783687,13.950091076783687
0.0009165999999999999,-2.6903136793564104,0.0,46.76408919962128,46.76408919962128,377.41177898596527,-247.0431135723829,-28.120982009848717,-14.167794609343165,0.0,13.953187400505554,13.953187400505554
0.0009168,-3.0900907992629136,0.0,50.61205048167916,50.61205048167916,353.1626705062113,-245.04400149074428,-28.06848001118575,-14.111303236735488,0.0,13.957176774450259,13.957176774450259
0.000917,-3.4105486350584338,0.0,53.12357163116069,53.12357163116069,325.8955603631493,-242.79830962855291,-28.009725206509273,-14.047918050934268,0.0,13.961807155575004,13.961807155575004
0.0009172,-3.643478357282524,0.0,54.16033241606232,54.16033241606232,296.3103124805834,-240.36114565581457,-27.945905433080576,-13.979110108557819,0.0,13.966795324522755,13.966795324522755
0.0009174,-3.782926329300775,0.0,53.622045707847164,53.622045707847164,265.16611845182615,-237.79229094187883,-27.878309500422844,-13.906475303886936,0.0,13.971834196535909,13.971834196535909
0.0009176,-3.825347036852019,0.0,51.44903655959719,51.44903655959719,233.2619386730971,-235.1546606303763,-27.808294013298223,-13.831693267013087,0.0,13.976600746285138,13.976600746285138
0.0009178,-3.769693982885748,0.0,47.62377508662224,47.62377508662224,201.41592269641768,-232.51268328588495,-27.737248455668936,-13.756484113223191,0.0,13.980764342445744,13.980764342445744
0.000918,-3.6174462174763904,0.0,42.17132385191787,42.17132385191787,170.4443388986813,-229.93064184986585,-27.666559435019707,-13.682564157682922,0.0,13.983995277336785,13.983995277336785
0.0009182,-3.3725698303883664,0.0,35.158688416949424,35.158688416949424,141.14055611041252,-227.47101863274463,-27.59757500788978,-13.611601735938631,0.0,13.98597327195115,13.98597327195115
0.0009184,-3.0414154086919916,0.0,26.693087963662435,26.693087963662435,114.25461841938788,-225.19288695796678,-27.531570005218025,-13.5451742678431,0.0,13.986395737374925,13.986395737374925
0.0009186,-2.632554110565663,0.0,16.91919069900993,16.91919069900993,90.47393899987411,-223.15039086546759,-27.469713250206595,-13.484727670302675,0.0,13.984985579903922,13.984985579903922
0.0009188,-2.1565565866137066,0.0,6.015385402729162,6.015385402729162,70.40560991570628,-221.39135200756607,-27.413037512527247,-13.431539163576891,0.0,13.981498348950355,13.981498348950355
0.000919,-1.625720451003099,0.0,0.0,0.0,54.56078315127361,0.0,-13.975728543789387,0.0,-13.975728543789387,0.0,13.975728543789387
0.0009192,-1.6538204853749645,0.0,0.0,0.0,40.879139743107515,-33.66517390608854,-15.92953942633601,-1.9596328896024273,-12.010273647131154,1.9596328896024273,13.969906536733582
0.0009193999999999999,-1.6738035015352795,0.0,0.0,0.0,26.99694621613739,-22.232779236819024,-15.258245884390018,-1.2941589293813502,-12.669928025627318,1.2941589293813502,13.964086955008668
0.0009195999999999999,-1.6855714728286824,0.0,0.0,0.0,12.98233672866471,-10.691336129488583,-14.58060711187409,-0.6223373142697896,-13.335932483334512,0.6223373142697896,13.9582697976043
0.0009197999999999999,-1.6890666921245339,0.0,0.0,0.0,-1.0959050809046982,0.9025100666273984,-13.89992040515133,0.05253465835922709,-14.004989721869782,-0.05253465835922709,13.952455063510556
0.0009199999999999999,-1.6842720547977614,0.0,0.0,0.0,-15.16868368383662,12.491857151394864,-13.21949801174493,0.7271447399730026,-14.673787491690936,-0.7271447399730026,13.946642751717933
0.0009201999999999999,-1.6712111424333986,0.0,0.0,0.0,-29.166930779555024,251.2506802690391,0.0,13.94083286121735,-28.225556793864065,-14.284723932646713,13.94083286121735
0.0009203999999999999,-1.0565957147277736,7.468828986102654,0.0,7.468828986102654,-40.58920383562061,252.14297263556205,0.0,13.93574944310538,-28.24404488692274,-14.30829544381736,13.93574944310538
0.0009205999999999999,-0.4148345899560335,15.395615416281924,0.0,15.395615416281924,-46.74242175316549,252.61148566355376,0.0,13.932221204743252,-28.25246587088033,-14.320244666137075,13.932221204743252
0.0009207999999999999,0.2375722490312835,23.502210758954714,0.0,23.502210758954714,-47.468552822511256,252.64376641084527,0.0,13.930311485424337,-28.25055033446842,-14.320238849044085,13.930311485424337
0.0009209999999999999,0.8838534246891627,31.505889623446585,0.0,31.505889623446585,-42.749090144122945,252.23834817458322,0.0,13.930027160498238,-28.238265670905257,-14.308238510407023,13.930027160498238
0.0009212,1.5073980723542864,39.12663374325905,0.0,39.12663374325905,-32.70550507610096,251.40478656111185,0.0,13.93131848157319,-28.21581689368109,-14.2844984121079,13.93131848157319
0.0009214,2.092183542674381,46.09434503596033,0.0,46.09434503596033,-17.59609617097907,250.16341173512643,0.0,13.93408037541129,-28.183641334676388,-14.2495609592651,13.93408037541129
0.0009216,2.6231878862377203,52.155802014828055,0.0,52.155802014828055,2.1906846578463677,248.54480327495287,0.0,13.938155167826427,-28.142397362154338,-14.204242194327911,13.938155167826427
0.0009218,3.0867765014428517,57.0811804670076,0.0,57.0811804670076,26.146256301877326,246.5890012026402,0.0,13.943336662206486,-28.092947410134453,-14.149610747927973,13.943336662206486
0.000922,3.471052993714764,60.669970562930104,0.0,60.669970562930104,53.65502427482853,244.3444735487996,0.0,13.949375467411432,-28.03633575708775,-14.086960289676316,13.949375467411432
0.0009222,3.766165217390379,62.75613813160565,0.0,62.75613813160565,84.01024993380075,241.86686707797236,0.0,13.955985437644992,-27.973761627026054,-14.01777618938106,13.955985437644992
0.0009224,3.964558627147937,63.21239732452382,0.0,63.21239732452382,116.43226401270303,239.21757337949913,0.0,13.962851058287065,-27.906548306411196,-13.943697248124135,13.962851058287065
0.0009226,4.061170423947333,61.95348479478504,0.0,61.95348479478504,150.08855507832197,236.46214727784246,0.0,13.969635587343152,-27.836109072786833,-13.86647348544368,13.969635587343152
0.0009228,4.053559506077107,58.93835124740583,0.0,58.93835124740583,184.11521531828714,233.66861831293994,0.0,13.975989742741598,-27.763910813001516,-13.78792107025992,13.975989742741598
0.000923,3.9419688897556675,54.171214108488144,0.0,54.171214108488144,217.63919120504087,230.90573878782806,0.0,13.981560711688699,-27.69143626823839,-13.70987555654969,13.981560711688699
0.0009232,3.729319003201372,47.701444396543565,0.0,47.701444396543565,249.80076594634778,228.24121350692735,0.0,13.986001250036061,-27.620145878270506,-13.634144628234449,13.986001250036061
0.0009234,3.421132038362664,39.622290903084476,0.0,39.622290903084476,279.7756947598165,225.7399567923295,0.0,13.988978637335332,-27.551440207518763,-13.56246157018343,13.988978637335332
0.0009236,3.025389319736603,30.068474728406258,0.0,30.068474728406258,306.7964230451292,223.46242165542412,0.0,13.990183257010521,-27.486623920344293,-13.496440663333772,13.990183257010521
0.0009238,2.5523253741902296,19.21271630137691,0.0,19.21271630137691,330.17184123801644,221.46304413572625,0.0,13.989336580769717,-27.426872232953112,-13.4375356521834,13.989336580769717
0.0009239999999999999,2.0141640150371973,7.261284490279252,0.0,7.261284490279252,349.3050679014865,219.78884284604072,0.0,13.986198351755649,-27.373200705363487,-13.387002353607837,13.986198351755649
0.0009241999999999999,1.4248032458722186,0.0,0.0,0.0,363.70880346746793,0.0,-13.980572781601234,0.0,-13.980572781601234,0.0,13.980572781601234
0.0009243999999999999,1.4426501772806377,0.0,0.0,0.0,375.67125901101,20.035433755638792,-12.80849620561769,1.1662525509158215,-15.141001307449335,-1.1662525509158215,13.974748756533513
0.0009245999999999999,1.453416562978128,0.0,0.0,0.0,387.7530466599944,10.085726280004565,-13.381842088985731,0.5870850686516143,-14.556012226288964,-0.5870850686516143,13.968927157637347
0.0009247999999999999,1.4570496047394221,0.0,0.0,0.0,399.8948690255326,0.0865784495613866,-13.958068295773156,0.005039688128881892,-13.968147672030923,-0.005039688128881892,13.963107983902042
0.0009249999999999999,1.4535315146705183,0.0,0.0,0.0,412.03713442824835,-9.912934235028047,-14.534318164688042,-0.577026930370721,-13.380264303946598,0.577026930370721,13.95729123431732
0.0009251999999999999,1.4428796023002552,0.0,0.0,0.0,424.1202493723494,-250.98582656111265,-28.233748883071907,-14.282271975198572,0.0,13.951476907873335,13.951476907873335
0.0009253999999999999,0.8471393147153351,0.0,7.1488199538036605,7.1488199538036605,433.70732202507736,-251.7216798578639,-28.247613118720174,-14.301251587499511,0.0,13.94636153122066,13.94636153122066
0.0009256,0.22960371367880217,0.0,14.665523812765146,14.665523812765146,438.20621721876796,-252.04799148032268,-28.251716638329064,-14.308988809079077,0.0,13.942727829249986,13.942727829249986
0.0009258,-0.39385191641336625,0.0,22.282498445318524,22.282498445318524,437.501138799921,-251.9556351088806,-28.245861837382506,-14.30523972485057,0.0,13.940622112531937,13.940622112531937
0.000926,-1.0072024773537538,0.0,29.72960427043668,29.72960427043668,431.6100632301494,-251.44601784144837,-28.230078166802155,-14.29004160423551,0.0,13.940036562566643,13.940036562566643
0.0009262,-1.594685727730162,0.0,36.74113481409778,36.74113481409778,420.68425455747513,-250.5310423519259,-28.204621353980954,-14.263711903206188,0.0,13.940909450774766,13.940909450774766
0.0009264,-2.141208116229902,0.0,43.06266095212106,43.06266095212106,405.00434731826226,-249.2327988036473,-28.16996679851769,-14.226840052276692,0.0,13.943126746240997,13.943126746240997
0.0009266,-2.632733328557873,0.0,48.45758361894671,48.45758361894671,384.97309880681854,-247.58299449603993,-28.126797313681536,-14.180272243102927,0.0,13.94652507057861,13.94652507057861
0.0009268,-3.0566435457499836,0.0,52.713226298297634,52.713226298297634,361.10499789670644,-245.62213597478797,-28.075985530204797,-14.12508960660259,0.0,13.950895923602207,13.950895923602207
0.000927,-3.402064116011963,0.0,55.64631049038928,55.64631049038928,334.0129985105391,-243.39848470741035,-28.018571416394504,-14.06258034560943,0.0,13.955991070785073,13.955991070785073
0.0009272,-3.660143285865261,0.0,57.10767326484712,57.10767326484712,304.39271983079306,-240.96681325334757,-27.95573549423279,-13.994206540653067,0.0,13.961528953579721,13.961528953579721
0.0009274,-3.824279794997681,0.0,56.98610554827841,56.98610554827841,273.00452051870496,-238.38699399043898,-27.888768441867885,-13.921566484503337,0.0,13.96720195736455,13.96720195736455
0.0009276,-3.890292482926354,0.0,55.21121245677172,55.21121245677172,240.6539088848582,-235.7224567660128,-27.819037865833042,-13.84635351610993,0.0,13.972684349723114,13.972684349723114
0.0009278,-3.8565275497533347,0.0,51.75522218241428,51.75522218241428,208.1707937274344,-233.03855520994765,-27.747953099079876,-13.77031241454726,0.0,13.97764068453262,13.97764068453262
0.000928,-3.723900719429268,0.0,46.63369702993069,46.63369702993069,176.3881103228917,-230.40088379240444,-27.67692893160526,-13.6951944762276,0.0,13.981734455377659,13.981734455377659
0.0009282,-3.495873230661761,0.0,39.90512847695044,39.90512847695044,146.12037205466055,-227.87358897024487,-27.607349207785628,-13.622712432364514,0.0,13.984636775421112,13.984636775421112
0.0009283999999999999,-3.1783622847246567,0.0,31.66942687086406,31.66942687086406,118.14269998858616,-225.51771791114768,-27.5405312278092,-13.554496367589232,0.0,13.986034860219968,13.986034860219968
0.0009285999999999999,-2.779588267056897,0.0,22.065344836609107,22.065344836609107,93.17087030471124,-223.38964730956715,-27.477691869734922,-13.492051774649731,0.0,13.985640095085193,13.985640095085193
0.0009287999999999999,-2.309862687231008,0.0,11.266900920202563,11.266900920202563,71.84289319523072,-221.5396327392239,-27.419916304247955,-13.436720824928845,0.0,13.983195479319113,13.983195479319113
