time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMSw1,Voltage: VMSw2,Voltage: VML1,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0003405,9.884195635056502e+29,-4.70347154056102e+24,2.3862717888270883e+33,2.3862717888270883e+33,0.0,1000.0,-2.831105038562389e+31,2.2885575063918016e+32,-2.0054470025355627e+32,-2.3468318412450134e+31,-1.1713838372123165e+31,0.0,1.175448004032697e+31,1.175448004032697e+31
0.000341,1.0989190101958862e+30,-5.229291656926468e+24,2.653042606047921e+33,2.653042606047921e+33,0.0,1000.0,-3.147607620981433e+31,2.5444047020203537e+32,-2.2296439399222104e+32,-2.609193647973272e+31,-1.3023375834149402e+31,0.0,1.3068560645583318e+31,1.3068560645583318e+31
0.0003415,1.2217714875845356e+30,-5.813894917356178e+24,2.949636946240187e+33,2.949636946240187e+33,0.0,1000.0,-3.499490142866991e+31,2.828853921972201e+32,-2.478904907685502e+32,-2.900885929366693e+31,-1.4479311795079331e+31,0.0,1.4529547498587598e+31,1.4529547498587598e+31
0.00034199999999999996,1.3583581178626445e+30,-6.463853839117535e+24,3.279388581929683e+33,3.279388581929683e+33,0.0,1000.0,-3.8907120780634647e+31,3.1451029201113227e+32,-2.7560317123049763e+32,-3.225187775818399e+31,-1.6098013901584716e+31,0.0,1.6153863856599272e+31,1.6153863856599272e+31
0.0003425,1.510214312378987e+30,-7.18647333286373e+24,3.6460045245640484e+33,3.6460045245640484e+33,0.0,1000.0,-4.32567198227294e+31,3.49670671205991e+32,-3.0641395138326163e+32,-3.5857443404596917e+31,-1.7897674069399116e+31,0.0,1.7959769335197801e+31,1.7959769335197801e+31
0.000343,1.679047149948723e+30,-7.989878036437727e+24,4.0536058765340643e+33,4.0536058765340643e+33,0.0,1000.0,-4.80925391580666e+31,3.8876176148215136e+32,-3.4066922232408476e+32,-3.9866091515637395e+31,-1.989852729889124e+31,0.0,1.9967564216746154e+31,1.9967564216746154e+31
0.0003435,1.8667544929929198e+30,-8.883098207524359e+24,4.5067748728951456e+33,4.5067748728951456e+33,0.0,1000.0,-5.346902880556169e+31,4.3222301221074644e+32,-3.7875398340518475e+32,-4.43228811744541e+31,-2.2123064446009203e+31,0.0,2.2199816728444896e+31,2.2199816728444896e+31
0.00034399999999999996,2.0754460681825324e+30,-9.87617579242875e+24,5.010605327423942e+33,5.010605327423942e+33,0.0,1000.0,-5.944657702775606e+31,4.805429454797793e+32,-4.210963684520232e+32,-4.927791026701186e+31,-2.459628730562845e+31,0.0,2.4681622961383408e+31,2.4681622961383408e+31
0.00034449999999999997,2.307468098301978e+30,-1.0980273377158507e+25,5.570761125285193e+33,5.570761125285193e+33,0.0,1000.0,-6.609230338615471e+31,5.3426474616711255e+32,-4.681724427809578e+32,-5.478688851293015e+31,-2.734600842515504e+31,0.0,2.7440880087775116e+31,2.7440880087775116e+31
0.000345,2.565428840807075e+30,-1.2207801585249968e+25,6.193539048488725e+33,6.193539048488725e+33,1000.0,0.0,-7.348102588188196e+31,5.939923355837864e+32,-5.205113097019044e+32,-6.091173225698637e+31,-3.0403125530686677e+31,0.0,3.0508606726299693e+31,3.0508606726299693e+31
0.0003455,2.8522283576233515e+30,-1.3572562040034781e+25,6.885939338471687e+33,6.885939338471687e+33,1000.0,0.0,-8.169572518319615e+31,6.603970640873557e+32,-5.787013389041596e+32,-6.772129707816248e+31,-3.380201080112665e+31,0.0,3.3919286277035826e+31,3.3919286277035826e+31
0.000346,3.1710907027959924e+30,-1.5089892056288733e+25,7.655746162201104e+33,7.655746162201104e+33,1000.0,0.0,-9.082882125115518e+31,7.342254868927622e+32,-6.43396665641607e+32,-7.529213215935647e+31,-3.7580873545929697e+31,0.0,3.7711258613426774e+31,3.7711258613426774e+31
0.00034649999999999997,3.5256000391487e+30,-1.677685141351549e+25,8.511612720551582e+33,8.511612720551582e+33,1000.0,0.0,-1.009828696808886e+32,8.163074880538416e+32,-7.15324618372953e+32,-8.370934104256595e+31,-4.178218816484216e+31,0.0,4.192715287772379e+31,4.192715287772379e+31
0.000347,3.919741590645834e+30,-1.8652403364622826e+25,9.463160283508447e+33,9.463160283508447e+33,1000.0,0.0,-1.1227218649789917e+32,9.075657971273763e+32,-7.952936106294772e+32,-9.306754876954378e+31,-4.645319222533966e+31,0.0,4.661435654420412e+31,4.661435654420412e+31
0.0003475,4.357945465953372e+30,-2.0737631385165486e+25,1.0521085271981143e+34,1.0521085271981143e+34,1000.0,0.0,-1.2482358318496119e+32,1.0090262021784193e+33,-8.842026189934581e+32,-1.03471941558003e+32,-5.16463797043615e+31,0.0,5.18255618536415e+31,5.18255618536415e+31
0.000348,4.845138037786244e+30,-2.3055974369332127e+25,1.1697279337987048e+34,1.1697279337987048e+34,1000.0,0.0,-1.3877803016404827e+32,1.121829310210667e+33,-9.830512800466187e+32,-1.1503948539884296e+32,-5.742013688329179e+31,0.0,5.761934851555117e+31,5.761934851555117e+31
0.00034849999999999996,5.386795135644394e+30,-2.5633494107734388e+25,1.3004964919085766e+34,1.3004964919085766e+34,1000.0,0.0,-1.5429259107764475e+32,1.2472430813093575e+33,-1.0929504902317127e+33,-1.279002123532214e+32,-6.3839363735830725e+31,0.0,6.406084861739068e+31,6.406084861739068e+31
0.00034899999999999997,5.989007025575587e+30,-2.8499163517783037e+25,1.4458842553243813e+34,1.4458842553243813e+34,1000.0,0.0,-1.7154166072878497e+32,1.3866774518079843e+33,-1.2151357910791994e+33,-1.4219869060635114e+32,-7.097622346200274e+31,0.0,7.12224671443484e+31,7.12224671443484e+31
0.0003495,6.658542181012388e+30,-3.168520214384582e+25,1.6075254286919795e+34,1.6075254286919795e+34,1000.0,0.0,-1.9071905410486952e+32,1.5416997311675354e+33,-1.3509806770626658e+33,-1.5809564926380157e+32,-7.891093554349418e+31,0.0,7.918471372030739e+31,7.918471372030739e+31
0.00035,7.40292676964481e+30,-3.5227417422012813e+25,1.7872371841950381e+34,1.7872371841950381e+34,0.0,1000.0,-2.1204025014398654e+32,1.714052552107062e+33,-1.5020123019630755e+33,-1.7576980624733795e+32,-8.773271387008933e+31,0.0,8.803709237724862e+31,8.803709237724862e+31
0.0003505,8.230529580459134e+30,-3.916563356689615e+25,1.9870395923896632e+34,1.9870395923896632e+34,0.0,1000.0,-2.3574494498624264e+32,1.905673290788046e+33,-1.6699283458018035e+33,-1.9541982191904593e+32,-9.75407097018097e+31,0.0,9.787911221723623e+31,9.787911221723623e+31
0.00035099999999999997,9.150653902100204e+30,-4.35441158467437e+25,2.209178771683134e+34,2.209178771683134e+34,0.0,1000.0,-2.6209991471010384e+32,2.118716117621349e+33,-1.856616202911245e+33,-2.1726658153327893e+32,-1.0844517223770087e+32,0.0,1.0882140929557806e+32,1.0882140929557806e+32
0.0003515,1.0173642699417735e+31,-4.841208709227315e+25,2.456151770928693e+34,2.456151770928693e+34,0.0,1000.0,-2.9140102698495932e+32,2.355575827612968e+33,-2.0641748006280087e+33,-2.415556807881433e+32,-1.2056868655587177e+32,0.0,1.2098699423227154e+32,1.2098699423227154e+32
0.000352,1.131099648373372e+31,-5.382426956977917e+25,2.730734794458442e+34,2.730734794458442e+34,0.0,1000.0,-3.2397788334626884e+32,2.6189150750449014e+33,-2.2949371916986326e+33,-2.6856016283355393e+32,-1.3404755178892901e+32,0.0,1.3451261104462492e+32,1.3451261104462492e+32
0.0003525,1.2575499041127672e+31,-5.984150064121684e+25,3.0360145219663344e+34,3.0360145219663344e+34,0.0,1000.0,-3.6019675930315594e+32,2.91169408403609e+33,-2.5514973247329343e+33,-2.985835744357062e+32,-1.4903326084918016e+32,0.0,1.4955031358652606e+32,1.4955031358652606e+32
0.00035299999999999996,1.3981364921386622e+31,-6.653141990541843e+25,3.375422770829278e+34,3.375422770829278e+34,0.0,1000.0,-4.004649371285455e+32,3.2372042276659846e+33,-2.836739290537439e+33,-3.319634089978103e+32,-1.656942702960336e+32,0.0,1.6626913870177673e+32,1.6626913870177673e+32
0.0003535,1.5544395993898753e+31,-7.3969234737972475e+25,3.7527748722483496e+34,3.7527748722483496e+34,0.0,1000.0,-4.4523441967928166e+32,3.5991042377206923e+33,-3.1538698180414107e+33,-3.690749557799009e+32,-1.8421791527449678e+32,0.0,1.848570405054041e+32,1.848570405054041e+32
0.000354,1.7282166413303802e+31,-8.223855500639305e+25,4.172312503974157e+34,4.172312503974157e+34,0.0,1000.0,-4.950088938088486e+32,4.001462604139325e+33,-3.506453710330476e+33,-4.1033530386115145e+32,-2.0481236313930082e+32,0.0,2.0552294072185063e+32,2.0552294072185063e+32
0.0003545,1.9214207585143463e+31,-9.143232924238156e+25,4.63875196996837e+34,4.63875196996837e+34,0.0,1000.0,-5.503479084150033e+32,4.448802140855411e+33,-3.898454232440408e+33,-4.5620833258565805e+32,-2.2770916670623142e+32,0.0,2.2849916587942663e+32,2.2849916587942663e+32
0.000355,2.1362236652841293e+31,-1.0165390994129698e+26,5.157336441473377e+34,5.157336441473377e+34,1000.0,0.0,-6.118735283674867e+32,4.9461516697935387e+33,-4.334278141426052e+33,-5.0720968266540924e+32,-2.5316568210376813e+32,0.0,2.540440005616411e+32,2.540440005616411e+32
0.00035549999999999997,2.3750401909644094e+31,-1.1301820187197445e+26,5.7338956257221815e+34,5.7338956257221815e+34,1000.0,0.0,-6.802774526632495e+32,5.49910172817112e+33,-4.8188242755078704e+33,-5.639126750810991e+32,-2.8146808625193014e+32,0.0,2.8244458882916894e+32,2.8244458882916894e+32
0.000356,2.640555118015387e+31,-1.2565295796049644e+26,6.374910881584466e+34,6.374910881584466e+34,1000.0,0.0,-7.563287515516977e+32,6.113868322410416e+33,-5.357539570858719e+33,-6.269546942104546e+32,-3.1293449105518755e+32,0.0,3.1402020315526706e+32,3.1402020315526706e+32
0.0003565,2.9357530425005263e+31,-1.3970020891285849e+26,7.087587515264886e+34,7.087587515264886e+34,1000.0,0.0,-8.408812941749285e+32,6.79736163381072e+33,-5.956480339635791e+33,-6.97044499411593e+32,-3.479187152510186e+32,0.0,3.491257841605743e+32,3.491257841605743e+32
0.000357,3.2639527075798336e+31,-1.5531785885833154e+26,7.879937474697698e+34,7.879937474697698e+34,1000.0,0.0,-9.348861279681228e+32,7.557265556195873e+33,-6.622379428227751e+33,-7.749698847770143e+32,-3.868139402015883e+32,0.0,3.881559445754261e+32,3.881559445754261e+32
0.00035749999999999996,3.628843271284445e+31,-1.726814654602651e+26,8.760866995701536e+34,8.760866995701536e+34,1000.0,0.0,-1.0394010726948499e+33,8.402122494806967e+33,-7.362721422112117e+33,-8.616068863126443e+32,-4.300574295401478e+32,0.0,4.315494567724965e+32,4.315494567724965e+32
0.000358,4.034526377135149e+31,-1.91986204494331e+26,9.740279598590683e+34,9.740279598590683e+34,1000.0,0.0,-1.1555996955123525e+33,9.341429306655378e+33,-8.185829611143025e+33,-9.579293759731382e+32,-4.781352681602479e+32,0.0,4.797941078128903e+32,4.797941078128903e+32
0.0003585,4.4855625768938595e+31,-2.134491203513006e+26,1.0829184531722512e+35,1.0829184531722512e+35,1000.0,0.0,-1.2847886421320962e+33,1.038574500130619e+34,-9.100956359174094e+33,-1.0650201644366084e+33,-5.315879329459153e+32,0.0,5.334322314906931e+32,5.334322314906931e+32
0.000359,4.987022589018368e+31,-2.373114595501698e+26,1.2039822546205477e+35,1.2039822546205477e+35,1000.0,0.0,-1.4284200162201628e+33,1.1546808964151949e+34,-1.0118388947931786e+34,-1.1840829936487551e+33,-5.910162503580919e+32,0.0,5.930667432906632e+32,5.930667432906632e+32
0.0003595,5.544542425679719e+31,-2.6384145619651443e+26,1.3385802069303434e+35,1.3385802069303434e+35,1000.0,0.0,-1.5881087105578e+33,1.2837673415996858e+34,-1.1249564705439058e+34,-1.3164563862770555e+33,-6.570883598473557e+32,0.0,6.593680264296998e+32,6.593680264296998e+32
0.00035999999999999997,6.164389158326794e+31,-2.9333733880177416e+26,1.4882254689704576e+35,1.4882254689704576e+35,0.0,1000.0,-1.7656515951120307e+33,1.4272848252041381e+34,-1.250719665692935e+34,-1.4636282688774783e+33,-7.305468706947732e+32,0.0,7.330813981827051e+32,7.330813981827051e+32
0.0003605,6.853530551813523e+31,-3.261306875906739e+26,1.6546001536662713e+35,1.6546001536662713e+35,0.0,1000.0,-1.9630398964360453e+33,1.5868467544817526e+34,-1.390542764838148e+34,-1.6272531483125284e+33,-8.122176436490525e+32,0.0,8.150355046634759e+32,8.150355046634759e+32
0.000361,7.619713402791998e+31,-3.625901607435268e+26,1.8395745408291368e+35,1.8395745408291368e+35,0.0,1000.0,-2.182495716900361e+33,1.7642466569614458e+34,-1.5459970852714097e+34,-1.809170293995574e+33,-9.030186886205762e+32,0.0,9.061516053749977e+32,9.061516053749977e+32
0.0003615,8.471551549512137e+31,-4.031255526799302e+26,2.045227874549038e+35,2.045227874549038e+35,0.0,1000.0,-2.426486271003274e+33,1.9614788540465065e+34,-1.718830226946179e+34,-2.0114246281290095e+33,-1.0039706871717351e+33,0.0,1.0074539409572744e+33,1.0074539409572744e+33
0.00036199999999999996,9.418620168035614e+31,-4.481925717654811e+26,2.2738720326081408e+35,2.2738720326081408e+35,0.0,1000.0,-2.697751120051722e+33,2.180760372553291e+34,-1.9109852605481187e+34,-2.2362899370799926e+33,-1.116208675576049e+33,0.0,1.1200812615039435e+33,1.1200812615039435e+33
0.0003625,1.0471566509840941e+32,-4.9829780248593175e+26,2.5280773746688145e+35,2.5280773746688145e+35,0.0,1000.0,-2.9993430241825836e+33,2.424556322482028e+34,-2.1246220200637696e+34,-2.486293784923734e+33,-1.2409941921048022e+33,0.0,1.2452995928189319e+33,1.2452995928189319e+33
0.000363,1.1642225475131817e+32,-5.540044977248287e+26,2.810701264412136e+35,2.810701264412136e+35,0.0,1000.0,-3.3346539391035e+33,2.6956072554916877e+34,-2.3621418615813377e+34,-2.7642464502919167e+33,-1.379729822822505e+33,0.0,1.3845166274694117e+33,1.3845166274694117e+33
0.0003635,1.2943755979669582e+32,-6.159388875499863e+26,3.124920751154927e+35,3.124920751154927e+35,0.0,1000.0,-3.7074472025338997e+33,2.9969599896069592e+34,-2.6262152693535693e+34,-3.0732724938436967e+33,-1.5339751400648995e+33,0.0,1.5392973537787972e+33,1.5392973537787972e+33
0.00036399999999999996,1.4390790861574853e+32,-6.847971520827464e+26,3.4742682225228866e+35,3.4742682225228866e+35,0.0,1000.0,-4.121919431206959e+33,3.332002271539351e+34,-2.919810328418655e+34,-3.4168460395568236e+33,-1.7054644978270247e+33,0.0,1.711381541729799e+33,1.711381541729799e+33
0.00036449999999999997,1.5999594525254397e+32,-7.613534273849062e+26,3.8626704243206275e+35,3.8626704243206275e+35,0.0,1000.0,-4.582725279670392e+33,3.704500162476377e+34,-3.2462276345093377e+34,-3.798829150868858e+33,-1.8961253687500478e+33,0.0,1.9027037821188103e+33,1.9027037821188103e+33
0.000365,1.7788252500969648e+32,-8.464681064935516e+26,4.2944940167251236e+35,4.2944940167251236e+35,1000.0,0.0,-5.095046764928647e+33,4.1186411183949237e+34,-3.609136441902059e+34,-4.2235153133210515e+33,-2.1081006270419718e+33,0.0,2.1154146862790797e+33,2.1154146862790797e+33
0.0003655,1.977687357723375e+32,-9.410982064912268e+26,4.774592913112811e+35,4.774592913112811e+35,1000.0,0.0,-5.6646403081644e+33,4.57908028901872e+34,-4.01261625820228e+34,-4.6956792616449277e+33,-2.3437739262484408e+33,0.0,2.351905335396487e+33,2.351905335396487e+33
0.000366,2.19878112760217e+32,-1.0463073666412219e+27,5.3083637397733495e+35,5.3083637397733495e+35,1000.0,0.0,-6.297915962901072e+33,5.090994244416042e+34,-4.461202648125935e+34,-5.220627735303893e+33,-2.605793529598496e+33,0.0,2.614834205705397e+33,2.614834205705397e+33
0.00036649999999999996,2.444591530934085e+32,-1.1632782445995905e+27,5.901806841594756e+35,5.901806841594756e+35,1000.0,0.0,-7.001986932604396e+33,5.660137177477496e+34,-4.959938484217056e+34,-5.804262613435241e+33,-2.897105579643132e+33,0.0,2.9071570337921094e+33,2.9071570337921094e+33
0.000367,2.7178818820005613e+32,-1.2933257242839066e+27,6.561593626001545e+35,6.561593626001545e+35,1000.0,0.0,-7.784771081765642e+33,6.292906762326108e+34,-5.514429654149544e+34,-6.453144359277164e+33,-3.2209847372712675e+33,0.0,3.2321596220058967e+33,3.2321596220058967e+33
0.0003675,3.0217242063803387e+32,-1.4379118946294524e+27,7.295140641286676e+35,7.295140641286676e+35,1000.0,0.0,-8.655057784663736e+33,6.996415707251597e+34,-6.130909928785223e+34,-7.174566915541132e+33,-3.581071165168422e+33,0.0,3.59349575037271e+33,3.59349575037271e+33
0.000368,3.35953444486932e+32,-1.5986618400021455e+27,8.110693954604634e+35,8.110693954604634e+35,1000.0,0.0,-9.622646574649661e+33,7.778572963576948e+34,-6.816308306111982e+34,-7.976640646394523e+33,-3.9814135462330784e+33,0.0,3.9952271001614444e+33,3.9952271001614444e+33
0.00036849999999999996,3.735110365394276e+32,-1.777382751025399e+27,9.017420660499133e+35,9.017420660499133e+35,1000.0,0.0,-1.0698396661748028e+34,8.648170876637184e+34,-7.578331210462381e+34,-8.868381469143452e+33,-4.4265117925080387e+33,0.0,4.441869676635413e+33,4.441869676635413e+33
0.00036899999999999997,4.1526733434891686e+32,-1.9760834043418636e+27,1.0025514254359256e+36,1.0025514254359256e+36,1000.0,0.0,-1.1894405196022734e+34,9.6149842209825e+34,-8.425543701380227e+34,-9.859814222226052e+33,-4.921370276602114e+33,0.0,4.938443945623938e+33,4.938443945623938e+33
0.0003695,4.616917493040464e+32,-2.1969976268718893e+27,1.114630674026942e+36,1.114630674026942e+36,1000.0,0.0,-1.322413106158089e+34,1.0689881614981807e+35,-9.367468508823718e+34,-1.0962081603935932e+34,-5.471549515686765e+33,0.0,5.490532088249167e+33,5.490532088249167e+33
0.00037,5.1330611181700124e+32,-2.442608793089655e+27,1.2392396980632643e+36,1.2392396980632643e+36,0.0,1000.0,-1.4702508767056433e+34,1.1884946343770562e+35,-1.0414695467064919e+35,-1.2187576632006376e+34,-6.083236115108319e+33,0.0,6.104340516898057e+33,6.104340516898057e+33
0.0003705,5.706906289099439e+32,-2.7156777165002086e+27,1.377779330686307e+36,1.377779330686307e+36,0.0,1000.0,-1.6346156419536732e+34,1.3213611542303058e+35,-1.1578995900349384e+35,-1.3550074484224533e+34,-6.763305284359959e+33,0.0,6.786769199864574e+33,6.786769199864574e+33
0.00037099999999999996,6.34490422085847e+32,-3.0192745256132256e+27,1.5318068014302884e+36,1.5318068014302884e+36,0.0,1000.0,-1.817355398792824e+34,1.4690813699917296e+35,-1.2873458301124472e+35,-1.5064890954756442e+34,-7.519401303184271e+33,0.0,7.545489651572171e+33,7.545489651572171e+33
0.0003715,7.054227228549715e+32,-3.356811277786532e+27,1.703053562558795e+36,1.703053562558795e+36,0.0,1000.0,-2.0205241373362777e+34,1.6333158049124236e+35,-1.4312633911787958e+35,-1.6749056384722552e+34,-8.360026343771068e+33,0.0,8.389030040951485e+33,8.389030040951485e+33
0.000372,7.842848419738696e+32,-3.7320826896370185e+27,1.8934446999645982e+36,1.8934446999645982e+36,0.0,1000.0,-2.2464065997205396e+34,1.8159106732493763e+35,-1.5912700132773224e+35,-1.8621500115263576e+34,-9.294626507590115e+33,0.0,9.32687360767346e+33,9.32687360767346e+33
0.0003725,8.719633379388009e+32,-4.1493070150255086e+27,2.1051204832298585e+36,2.1051204832298585e+36,0.0,1000.0,-2.4975410582021604e+34,2.018918578622926e+35,-1.76916447280271e+35,-2.0703272078807521e+34,-1.0333710048664889e+34,0.0,1.0369562030142633e+34,1.0369562030142633e+34
0.00037299999999999996,9.694437657635413e+32,-4.6131747444611126e+27,2.3404602925312044e+36,2.3404602925312044e+36,0.0,1000.0,-2.776751006422742e+34,2.2446215892190932e+35,-1.966946488576819e+35,-2.301777429385704e+34,-1.1488957550236064e+34,0.0,1.1528816743620975e+34,1.1528816743620975e+34
0.00037349999999999997,1.0778218571253634e+33,-5.128899665688824e+27,2.602109714671312e+36,2.602109714671312e+36,0.0,1000.0,-3.087176850673944e+34,2.495556986942397e+35,-2.1868393018750025e+35,-2.5591023308277752e+34,-1.2773353765375707e+34,0.0,1.2817669542902045e+34,1.2817669542902045e+34
0.000374,1.1983158997654289e+33,-5.70227995930589e+27,2.893010015955361e+36,2.893010015955361e+36,0.0,1000.0,-3.432306610810457e+34,2.7745454924487514e+35,-2.4313148313677057e+35,-2.845194730490768e+34,-1.4201338645672061e+34,0.0,1.425060865923562e+34,1.425060865923562e+34
0.0003745,1.332280354829221e+33,-6.339761065265619e+27,3.21643110110664e+36,3.21643110110664e+36,0.0,1000.0,-3.8160185053873533e+34,3.0847231544808774e+35,-2.703121303942142e+35,-3.163270549008738e+34,-1.578896455961454e+34,0.0,1.584374093047284e+34,1.584374093047284e+34
0.000375,1.4812210990032776e+33,-7.048507994114144e+27,3.576008750502929e+36,3.576008750502929e+36,1000.0,0.0,-4.242628488557598e+34,3.429576804471028e+35,-3.005313955615268e+35,-3.516904957215141e+34,-1.7554073936989364e+34,0.0,1.7614975635162047e+34,1.7614975635162047e+34
0.00037549999999999997,1.6468124461907325e+33,-7.836488558699687e+27,3.9757851849957053e+36,3.9757851849957053e+36,1000.0,0.0,-4.716927883449242e+34,3.812982878340619e+35,-3.341290089995695e+35,-3.9100737233401464e+34,-1.9516513432506356e+34,0.0,1.9584223800895109e+34,1.9584223800895109e+34
0.000376,1.830915948725661e+33,-8.712561328248301e+27,4.420254225962778e+36,4.420254225962778e+36,1000.0,0.0,-5.244254687511682e+34,4.2392513881304276e+35,-3.7148259193792594e+35,-4.347196293324003e+34,-2.1698340661785503e+34,0.0,2.1773622271454525e+34,2.1773622271454525e+34
0.0003765,2.0356011328687383e+33,-9.68657361746839e+27,4.914412001332297e+36,4.914412001332297e+36,1000.0,0.0,-5.830527244484735e+34,4.713174053109316e+35,-4.130121328660842e+35,-4.833186793946657e+34,-2.4124084168765205e+34,0.0,2.420778377070137e+34,2.420778377070137e+34
0.000377,2.2631691744104912e+33,-1.0769473642754677e+28,5.463813672947112e+36,5.463813672947112e+36,1000.0,0.0,-6.48234526030584e+34,5.240078571065555e+35,-4.591844045034971e+35,-5.373508502189484e+34,-2.682101577251092e+34,0.0,2.6914069249383924e+34,2.6914069249383924e+34
0.00037749999999999996,2.516178121699598e+33,-1.197343625519581e+28,6.074635551444185e+36,6.074635551444185e+36,1000.0,0.0,-7.207029417191313e+34,5.825888039428713e+35,-5.1051850977095814e+35,-5.974234751885218e+34,-2.981944767282459e+34,0.0,2.992289984602759e+34,2.992289984602759e+34
0.00037799999999999997,2.797471832491307e+33,-1.3311995757131694e+28,6.753743232474352e+36,6.753743232474352e+36,1000.0,0.0,-8.012728331655747e+34,6.4771871107853484e+35,-5.675914277619774e+35,-6.642118258360152e+34,-3.315308154933572e+34,0.0,3.3268101034265802e+34,3.3268101034265802e+34
0.0003785,3.1102126246159724e+33,-1.480019642758513e+28,7.508771141777489e+36,7.508771141777489e+36,1000.0,0.0,-8.9085096668989e+34,7.20129805191503e+35,-6.310447085225141e+35,-7.384666880364545e+34,-3.6859392322913555e+34,0.0,3.698727648073189e+34,3.698727648073189e+34
0.000379,3.4579159383001554e+33,-1.6454769611004926e+28,8.348206833947422e+36,8.348206833947422e+36,1000.0,0.0,-9.904423515335705e+34,8.00635997195285e+35,-7.01591762041928e+35,-8.2102287903473205e+34,-4.098005648292068e+34,0.0,4.1122231420552526e+34,4.1122231420552526e+34
0.0003795,3.8444902597328895e+33,-1.8294314347783864e+28,9.28148606622695e+36,9.28148606622695e+36,1000.0,0.0,-1.1011676700553806e+35,8.901422707761998e+35,-7.800255037706618e+35,-9.128082596490931e+34,-4.556137298682636e+34,0.0,4.571945297808295e+34,4.571945297808295e+34
0.00037999999999999997,4.2742819963921057e+33,-2.033950870015881e+28,1.0319100548808864e+37,1.0319100548808864e+37,0.0,1000.0,-1.2242715966884194e+35,9.896548235981787e+35,-8.672276639293368e+35,-1.0148548262138876e+35,-5.065486737494575e+34,0.0,5.083061524644301e+34,5.083061524644301e+34
0.0003805,4.7521218997961053e+33,-2.2613344689943234e+28,1.1472714568691162e+37,1.1472714568691162e+37,0.0,1000.0,-1.3611374551501859e+35,1.100292357315923e+36,-9.641786118009044e+35,-1.1283095549343141e+35,-5.631778447057546e+34,0.0,5.651317102285595e+34,5.651317102285595e+34
0.000381,5.283380772805328e+33,-2.514138094513405e+28,1.275529555768888e+37,1.275529555768888e+37,0.0,1000.0,-1.5133062332015825e+35,1.2232985163964192e+36,-1.071967893076261e+36,-1.254447722121243e+35,-6.261376924701525e+34,0.0,6.283100296510905e+34,6.283100296510905e+34
0.0003815,5.874030438169287e+33,-2.7952036667225162e+28,1.4181260506078412e+37,1.4181260506078412e+37,0.0,1000.0,-1.6824845054631666e+35,1.3600559907318662e+36,-1.1918075401855495e+36,-1.3946875118836794e+35,-6.961361701923176e+34,0.0,6.985513416913618e+34,6.985513416913618e+34
0.00038199999999999996,6.530711206258708e+33,-3.1076906849170215e+28,1.5766640123350246e+37,1.5766640123350246e+37,0.0,1000.0,-1.870576124680156e+35,1.5121021235876908e+36,-1.3250445111196752e+36,-1.5506051685148448e+35,-7.73959964008415e+34,0.0,7.766452045064297e+34,7.766452045064297e+34
0.0003825,7.26080491352785e+33,-3.455111645286879e+28,1.752925630929299e+37,1.752925630929299e+37,0.0,1000.0,-2.079696482791681e+35,1.6811460248856506e+36,-1.4731763766064825e+36,-1.723953516075164e+35,-8.604840004206101e+34,0.0,8.634695156545539e+34,8.634695156545539e+34
0.000383,8.072519721407195e+33,-3.841372653268395e+28,1.948892244278821e+37,1.948892244278821e+37,0.0,1000.0,-2.31219152568979e+35,1.869088061331813e+36,-1.637868908762834e+36,-1.9166813692920817e+35,-9.566811517469764e+34,0.0,9.600002175451053e+34,9.600002175451053e+34
0.0003835,8.974979247986277e+33,-4.270815216487595e+28,2.1667667755966674e+37,2.1667667755966674e+37,0.0,1000.0,-2.5706813287088287e+35,2.078040931107783e+36,-1.8209727982369002e+36,-2.1309547270935348e+35,-1.0636322386770133e+35,0.0,1.0673224884165215e+35,1.0673224884165215e+35
0.000384,9.978328411887038e+33,-4.748266774081592e+28,2.408998325842479e+37,2.408998325842479e+37,0.0,1000.0,-2.8580688117233203e+35,2.310353432319459e+36,-2.024546551147127e+36,-2.3691827198311756e+35,-1.1825399447176872e+35,0.0,1.1866427751134884e+35,1.1866427751134884e+35
0.00038449999999999997,1.1093846703777428e+34,-5.279094767794817e+28,2.6783099352706063e+37,2.6783099352706063e+37,0.0,1000.0,-3.1775817300740958e+35,2.5686370836596356e+36,-2.250878910652226e+36,-2.6340432593979864e+35,-1.314740948005817e+35,0.0,1.3193023113921695e+35,1.3193023113921695e+35
0.000385,1.2334073218315369e+34,-5.869265907678375e+28,2.977729007044514e+37,2.977729007044514e+37,1000.0,0.0,-3.5328154577760525e+35,2.855795280371811e+36,-2.5025137345942057e+36,-2.928513542070847e+35,-1.4617211727293576e+35,0.0,1.4667923693414894e+35,1.4667923693414894e+35
0.0003855,1.3712949017253272e+34,-6.525414646404049e+28,3.3106211535078084e+37,3.3106211535078084e+37,1000.0,0.0,-3.92776467878316e+35,3.175056253165791e+36,-2.782279785287475e+36,-3.2559037204796032e+35,-1.6251327241471378e+35,0.0,1.6307709963324654e+35,1.6307709963324654e+35
0.000386,1.524597310988299e+34,-7.254916848181435e+28,3.680728732762483e+37,3.680728732762483e+37,1000.0,0.0,-4.366866170196216e+35,3.530008562434497e+36,-3.0933219454148756e+36,-3.619894338913855e+35,-1.8068129033478634e+35,0.0,1.813081435565992e+35,1.813081435565992e+35
