time,Current: AMD1,Current: AMD2,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0009492999999999999,0.0,0.0,42.165821507269364,-34.71065163869705,-15.995757725427111,-2.0204896240984898,-11.954778477230128,2.0204896240984898,13.97526810132862
0.0009494,0.0,0.0,34.98674094938469,-28.79837425422453,-15.648695813015271,-1.6763389226232903,-12.296017967768693,1.6763389226232903,13.972356890391982
0.0009494999999999999,0.0,0.0,27.76481878691059,-22.850832989235208,-15.2995818142429,-1.330135528348448,-12.639310757546005,1.330135528348448,13.969446285894453
0.0009496,0.0,0.0,20.508902816925115,-16.875314357854016,-14.948839873316608,-0.9823035856069052,-12.984232702102798,0.9823035856069052,13.966536287709703
0.0009496999999999999,0.0,0.0,13.227882456748736,-10.879139128218341,-14.59689612835192,-0.6332692326404901,-13.33035766307094,0.6332692326404901,13.96362689571143
0.0009498,0.0,0.0,5.930677853280726,-4.869653353608683,-14.24417818929989,-0.28346007952653046,-13.677258030246827,0.28346007952653046,13.960718109773358
0.0009498999999999999,0.0,0.0,-1.3737710452795682,1.1457806273714504,-13.891114614072078,0.06669531569716088,-14.024505245466399,-0.06669531569716088,13.957809929769239
0.00095,0.0,0.0,-8.676515441938198,7.159793210540561,-13.538134383505728,0.4167679720671198,-14.371670327639968,-0.4167679720671198,13.954902355572848
0.0009501,0.0,0.0,-15.968608654220633,250.3027607138432,0.0,13.951995387057991,-28.2145449371252,-14.262549550067213,13.951995387057991
0.0009502,3.2940194160595455,0.0,-22.66722351202086,250.8802243353773,0.0,13.952547727330797,-28.232263450601497,-14.279715723270703,13.949253707914737
0.0009503,6.744242388516785,0.0,-28.17466668286551,251.36406927651137,0.0,13.953594019280485,-28.247983210088783,-14.2943891908083,13.946849776891968
0.0009504,10.319373007049895,0.0,-32.45612906232424,251.75107263469727,0.0,13.955116950736025,-28.261584017692243,-14.30646706695622,13.944797577728975
0.0009505,13.987332921783366,0.0,-35.48463081373666,252.03861593128937,0.0,13.95709525579089,-28.272957434853982,-14.315862179063092,13.943107922869107
0.0009505999999999999,17.715466640894817,0.0,-37.24119013479715,252.22470156707112,0.0,13.959503852789284,-28.282007470326334,-14.322503617537055,13.941788386148389
0.0009507,21.47075042116432,0.0,-37.71494087317955,252.30796530561486,0.0,13.96231400662658,-28.28865118836556,-14.32633718173898,13.940843256205415
0.0009507999999999999,25.220003415881425,0.0,-36.903198263189694,252.287684706549,0.0,13.965493514316579,-28.292819233297987,-14.327325718981408,13.940273510900697
0.0009509,28.930099730712428,0.0,-34.81147238705818,252.1637834567046,0.0,13.969006912630011,-28.294456267146472,-14.325449354516461,13.9400768128993
0.0009509999999999999,32.56818003294061,0.0,-31.453429298491983,251.9368315733339,0.0,13.972815706468412,-28.293521317561748,-14.320705611093334,13.94024752643547
0.0009511,36.101861362955844,0.0,-26.850800080357576,251.60804147996396,0.0,13.976878616505562,-28.289988033877147,-14.313109417371587,13.940776755142606
0.0009511999999999999,39.49944380895937,0.0,-21.033238440735072,251.17925998180812,0.0,13.98115184450643,-28.283844849693118,-14.302693005186688,13.941652400697471
0.0009513,42.73011272648513,0.0,-14.038127779941355,250.6529561938284,0.0,13.985589354621295,-28.27509505099532,-14.289505696374025,13.94285924189481
0.0009513999999999999,45.764135213384385,0.0,-5.910338983375022,250.03220550036485,0.0,13.990143168851489,-28.263756749413943,-14.273613580562454,13.944379033638105
0.0009515,48.57304958818609,0.0,3.2980594908682543,249.3206696505564,0.0,13.994763674793576,-28.249862760837797,-14.255099086044222,13.946190625205391
0.0009515999999999999,51.129846664990424,0.0,13.528137356726033,248.52257311840367,0.0,13.999399943691143,-28.233460390200968,-14.234060446509822,13.948270097026153
0.0009517,53.40914167098436,0.0,24.71448191252353,247.6426758801236,0.0,14.004000056758512,-28.21461112385877,-14.210611067100261,13.950590915087528
0.0009517999999999999,55.38733571294392,0.0,36.78561867834811,246.6862427842534,0.0,14.008511437688727,-28.19339023155908,-14.184878793870352,13.953124101975783
0.0009519,57.042765766321224,0.0,49.664470553681014,245.65900971164154,0.0,14.012881189219671,-28.169886280591566,-14.157005091371895,13.95583842345335
0.0009519999999999999,58.35584223427106,0.0,63.26885254575575,244.5671467428743,0.0,14.017056431607152,-28.144200565257172,-14.127144133650022,13.958700589372881
0.0009521,59.30917320377954,0.0,77.51199889329018,243.41721856969804,0.0,14.020984640842629,-28.116446455339236,-14.095461814496607,13.96167546763885
0.0009521999999999999,59.8876746114023,0.0,92.30311920479708,242.21614240449122,0.0,14.02461398445586,-28.086748667773517,-14.062134683317657,13.964726309844457
0.0009523,60.078665621455755,0.0,107.54798004691737,240.971143657702,0.0,14.027893652759122,-28.0552424662028,-14.02734881344368,13.967814987137666
0.0009524,59.871948614251316,0.0,123.14950825730617,239.6897096672991,0.0,14.030774183419753,-28.022072793560177,-13.991298610140426,13.970902234805502
0.0009525,59.259873280514284,0.0,139.0084121195503,238.37954177659645,0.0,14.033207777291297,-27.987393343250442,-13.954185565959147,13.973947904010783
0.0009526,58.23738441985277,0.0,155.02381642527266,237.0485060672242,0.0,14.035148603490335,-27.95136557488876,-13.916216971398429,13.976911219070482
0.0009527,56.80205314538881,0.0,171.0939073616891,235.70458306246917,0.0,14.036553091775625,-27.914157680906946,-13.87760458913132,13.979751038630235
0.0009528,54.95409130276527,0.0,187.11658310197103,234.3558167226405,0.0,14.03738021036815,-27.8759435106487,-13.838563300280553,13.982426119065385
0.0009528999999999999,52.69634901902092,0.0,202.9901059412085,233.01026305849263,0.0,14.037591727444509,-27.83690145884373,-13.799309731399218,13.984895378425488
0.000953,50.034295404595625,0.0,218.61375181277472,231.67593869102905,0.0,14.037152454641095,-27.79721332557476,-13.760060870933664,13.9871181592365
0.0009530999999999999,46.97598253930032,0.0,233.88845303849942,230.36076968620574,0.0,14.036030471022194,-27.757063155030668,-13.721032684008474,13.989054488482894
0.0009532,43.53199297977524,0.0,248.71743021113824,229.0725409911475,0.0,14.034197326090542,-27.71663606047077,-13.682438734380233,13.990665333110767
0.0009532999999999999,39.71537113108324,0.0,263.0068091788758,227.81884679450468,0.0,14.031628220553381,-27.676117042910327,-13.644488822356944,13.991912849422299
0.0009534,35.54153892797331,0.0,276.66621919855606,226.60704212752762,0.0,14.028302163699665,-27.63568981107371,-13.607387647374045,13.992760624771693
0.0009534999999999999,31.02819637134617,0.0,289.6093684463626,225.4441960143726,0.0,14.024202106393966,-27.59553561015056,-13.571333503756595,13.99317391002262
0.0009536,26.195207561921023,0.0,301.754593220986,224.33704647011956,0.0,14.01931504884878,-27.555832066830245,-13.536517017981469,13.993119841286859
0.0009536999999999999,21.064472965427562,0.0,313.0253773439653,223.29195763304756,0.0,14.013632122498363,-27.51675205798293,-13.503119935484568,13.992567649532935
0.0009538,15.659788731240285,0.0,323.3508384537888,222.31487930395667,0.0,14.007148645462943,-27.47846261020105,-13.47131396473811,13.991488856731703
0.0009538999999999999,10.006693968677641,0.0,332.66617810324146,221.4113091498288,0.0,13.999864151260999,-27.44112383721473,-13.441259685953735,13.989857457292322
0.000954,4.132306961682145,0.0,340.91309280203285,220.58625781199157,0.0,13.991782390598345,-27.404887921949655,-13.413105531351313,13.987650083636662
0.0009540999999999999,0.0,0.0,348.04014339742906,0.0,-13.984846154861879,0.0,-13.984846154861879,0.0,13.984846154861879
0.0009542,0.0,0.0,354.62509198859885,37.35319004001872,-11.807622489529155,2.1743104591761018,-16.156243407881355,-2.1743104591761018,13.981932948705257
0.0009542999999999999,0.0,0.0,361.26560866601324,31.88441724484221,-12.123044411982193,1.855975937421178,-15.834996286824547,-1.855975937421178,13.97902034940337
0.0009544,0.0,0.0,367.9535578674815,26.376600127281392,-12.440739691588362,1.5353686652414424,-15.511477022071249,-1.5353686652414424,13.976108356829805
0.0009544999999999999,0.0,0.0,374.6807459469299,20.83648651127197,-12.76031554077409,1.2128814300840816,-15.18607840094225,-1.2128814300840816,13.97319697085817
0.0009546,0.0,0.0,381.4389312127308,15.270863765781087,-13.08137687006938,0.8889093212927257,-14.859195512654829,-0.8889093212927257,13.970286191362106
0.0009547,0.0,0.0,388.2198340248605,9.686550489386434,-13.4035267721443,0.5638492460709763,-14.531225264286252,-0.5638492460709763,13.967376018215276
0.0009548,0.0,0.0,395.0151469385159,4.0903881566225095,-13.726367008070962,0.23809944322040266,-14.202565894511771,-0.23809944322040266,13.964466451291369
0.0009549,0.0,0.0,401.8165448817616,-1.5107672636725056,-14.049498495215364,-0.08794100475125788,-13.873616485712844,0.08794100475125788,13.961557490464102
0.0009549999999999999,0.0,0.0,408.61569535473996,-7.110053707738416,-14.372521796161156,-0.4138726605539347,-13.544776475053284,0.4138726605539347,13.958649135607219
0.0009551,0.0,0.0,415.4042686379478,-250.3122679990099,-28.22043262200978,-14.264691235415288,0.0,13.95574138659449,13.95574138659449
0.0009551999999999999,0.0,3.271030096734463,421.60235163348057,-250.84683989812362,-28.23685919363987,-14.280590385773433,0.0,13.95626880786644,13.952997777769706
0.0009553,0.0,6.685528563616744,426.6164326970357,-251.2881623750602,-28.25127434657247,-14.29399983592694,0.0,13.957274510645524,13.950588982081907
0.0009553999999999999,0.0,10.212432774741133,430.4148264051998,-251.63326195819027,-28.263563639859345,-14.304823484925805,0.0,13.958740154933542,13.9485277221588
0.0009555,0.0,13.819977480859109,432.97360942317357,-251.87976553784293,-28.273624433896416,-14.312980879504297,0.0,13.96064355439212,13.946823576911262
0.0009555999999999999,0.0,17.47589807058868,434.2767697951695,-252.02591525790004,-28.281366541391016,-14.318407721225242,0.0,13.962958820165774,13.945482922095186
0.0009557,0.0,21.14763692909788,434.3163056462001,-252.0705794718761,-28.286712798535316,-14.321056270241613,0.0,13.965656528293701,13.944508891364604
0.0009557999999999999,0.0,24.802551575073238,433.0922726876955,-252.01325969528622,-28.289599552774064,-14.320895643143487,0.0,13.968703909630573,13.9439013580555
0.0009559,0.0,28.408123246021095,430.6127802466005,-251.85409351170665,-28.289977064089435,-14.31791200303601,0.0,13.972065061053422,13.943656937807402
0.0009559999999999999,0.0,31.932164599684633,426.8939358664496,-251.59385341578795,-28.28780981727921,-14.31210864068294,0.0,13.975701176596269,13.943769011996585
0.0009561,0.0,35.34302520560268,421.9597388573189,-251.2339416024356,-28.28307674327401,-14.303505946246533,0.0,13.979570797027472,13.94422777182187
0.0009561999999999999,0.0,38.60979351554474,415.8419234973874,-250.77638073725683,-28.275771348121296,-14.292141271853508,0.0,13.983630076267788,13.945020282752244
0.0009563,0.0,41.70249402463181,408.5797529100538,-250.2238007690201,-28.265901748853878,-14.278068685913706,0.0,13.98783306294017,13.946130568915539
0.0009563999999999999,0.0,44.59227836624373,400.21976495507056,-249.57942187012083,-28.253490616055643,-14.261358620809089,0.0,13.992131995246556,13.947539716880312
0.0009565,0.0,47.25160912311746,390.81547177799746,-248.8470336157357,-28.23857502353339,-14.242097416250807,0.0,13.996477607282582,13.949225998159465
0.0009565999999999999,0.0,49.65443518410213,380.4270149574684,-248.03097053631691,-28.221206206096305,-14.220386761267356,0.0,14.000819444828949,13.951165009644846
0.0009567,0.0,51.77635753055176,369.1207784724463,-247.13608420117785,-28.201449227031354,-14.196343038432799,0.0,14.005106188598555,13.953329831068004
0.0009568,0.0,53.59478439795456,356.96896197999996,-246.16771201300185,-28.179382557438554,-14.170096574566749,0.0,14.009285982871807,13.955691198473852
0.0009569,0.0,55.089074826720314,344.04911714647136,-245.13164291402904,-28.155097570152087,-14.141790802733102,0.0,14.013306767418987,13.958217692592267
0.000957,0.0,56.24066969063753,330.4436500096099,-244.03408022430895,-28.128697951517502,-14.111581340928884,0.0,14.01711661058862,13.960875940897981
0.0009571,0.0,57.03320937188833,316.239292564833,-242.88160185061986,-28.100299034818185,-14.07963499338404,0.0,14.020664041434145,13.963630832062258
0.0009572,0.0,57.45263733715725,301.5265469638727,-241.6811181213422,-28.0700270596431,-14.046128680884635,0.0,14.023898378758462,13.966445741421305
0.0009572999999999999,0.0,57.487288959740184,286.3991058874384,-240.43982751761533,-28.038018361958624,-14.011248306982257,0.0,14.026770054976366,13.969282766016626
0.0009574,0.0,57.12796502707244,270.95325280407724,-239.16517058442406,-28.004418500087866,-13.975187567358756,0.0,14.029230932729112,13.972102967702039
0.0009574999999999999,0.0,56.36798947114491,255.28724595419015,-237.8647823167526,-27.969381322207642,-13.938146709975218,0.0,14.031234612232423,13.974866622761278
0.0009576,0.0,55.203250960237256,239.50069000036578,-236.54644332555236,-27.93306798134433,-13.90033125394491,0.0,14.032736727399419,13.97753347643918
0.0009576999999999999,0.0,53.63222809362036,223.6938993621843,-235.21803009592222,-27.8956459041824,-13.861950675329943,0.0,14.033695228852455,13.980063000758834
0.0009578,0.0,51.655998045706816,207.9672573049407,-233.88746465555872,-27.85728772029141,-13.823217068268937,0.0,14.034070652022473,13.982414653976766
0.0009578999999999999,0.0,49.278228611888366,192.4205748770211,-232.562663975156,-27.81817015862729,-13.784343789996797,0.0,14.033826368630494,13.984548140018607
0.000958,0.0,46.505153714316656,177.15245378979242,-231.25148942400094,-27.778472918369335,-13.745544098416586,0.0,14.032928819952751,13.986423666238434
0.0009580999999999999,0.0,43.34553253148123,162.25965730684766,-229.9616966035139,-27.738377521315304,-13.707029790927274,0.0,14.031347730388028,13.988002197856547
0.0009582,0.0,39.81059251994272,147.83649315647412,-228.7008858789245,-27.698066153171432,-13.669009853199176,0.0,14.02905629997226,13.989245707452316
0.0009582999999999999,0.0,35.9139566993224,133.9742124026269,-227.4764539246706,-27.657720501141757,-13.631689126521383,0.0,14.026031374620375,13.990117417921052
0.0009584,0.0,31.67155567197633,120.76042810601103,-226.29554659249328,-27.617520595241487,-13.595267002223151,0.0,14.022253593018338,13.99058203734636
0.0009584999999999999,0.0,27.101524946053992,108.27855747877447,-225.1650134026147,-27.577643660732104,-13.559936151494375,0.0,14.01770750923773,13.990605984291676
0.0009586,0.0,22.224088224237335,96.60729108461973,-224.09136394788578,-27.53826298900137,-13.525881298700522,0.0,14.012381690300849,13.99015760207661
0.0009586999999999999,0.0,17.06142740978089,85.82009246183489,-223.0807264884448,-27.499546834090534,-13.49327804600606,0.0,14.006268788084475,13.989207360674694
0.0009588,0.0,11.637540165958317,75.98473135094687,-222.13880900031347,-27.461657341903766,-13.462291756789082,0.0,13.999365585114688,13.98772804494873
0.0009588999999999999,0.0,5.978085944128024,67.1628534926722,-221.27086292556947,-27.42474951892331,-13.433076504951302,0.0,13.99167301397201,13.985694928027883
0.000959,0.0,0.11022146885797923,59.40958972697106,-220.48164985436927,-27.38897024699808,-13.405774096803272,0.0,13.983196150194813,13.983085928725954
0.0009591,0.0,0.0,52.77320687180801,0.0,-13.97988175200276,0.0,-13.97988175200276,0.0,13.97988175200276
0.0009592,0.0,0.0,46.67599315746708,-38.4269420225439,-16.213782603568955,-2.2368130235799475,-11.740156556409062,2.2368130235799475,13.97696957998901
0.0009593,0.0,0.0,40.52161400208968,-33.35852421007687,-15.915840979200501,-1.9417829645859292,-12.032275050028643,1.9417829645859292,13.974058014614572
0.0009594,0.0,0.0,34.317609383996725,-28.249253336680404,-15.615521925156562,-1.6443748694034874,-12.326772186349588,1.6443748694034874,13.971147055753075
0.0009595,0.0,0.0,28.07158005614174,-23.1053889569141,-15.313189806842473,-1.3449531035642979,-12.62328359971388,1.3449531035642979,13.968236703278176
0.0009595999999999999,0.0,0.0,21.791178234150443,-17.933232987889,-15.009211455566469,-1.04388449850291,-12.921442458560648,1.04388449850291,13.965326957063558
0.0009597,0.0,0.0,15.484098221340219,-12.739121988582083,-14.703955719122446,-0.7415379021395176,-13.22087991484341,0.7415379021395176,13.962417816982928
0.0009597999999999999,0.0,0.0,9.158066982204922,-7.529419396733331,-14.39779300990365,-0.43828372699362755,-13.521225555916397,0.43828372699362755,13.959509282910023
0.0009599,0.0,0.0,2.8208346759137912,-2.310507732836034,-14.09109485110085,-0.13449349638224684,-13.822107858336357,0.13449349638224684,13.956601354718604
0.0009599999999999999,0.0,0.0,-3.519834838577926,2.9112192192284883,-13.78423342154101,0.16946061074144866,-14.123154643023906,-0.16946061074144866,13.953694032282458
0.0009601,0.0,0.0,-9.8561735141742,249.76452871988982,0.0,13.9507873154754,-28.196992038756047,-14.246204723280645,13.9507873154754
0.0009601999999999999,3.125737689361195,0.0,-15.623326202158474,250.26013201196037,0.0,13.951163212466913,-28.212051833788905,-14.260888621321994,13.948037474777552
0.0009603,6.3844416255212,0.0,-20.243861749362555,250.66526882853566,0.0,13.951991837361476,-28.225143347908446,-14.273151510546972,13.945607395735955
0.0009603999999999999,9.746054628668027,0.0,-23.68857375194534,250.97717658899666,0.0,13.9532548589065,-28.23615832203673,-14.282903463130232,13.943508804277833
0.0009605,13.179877251343799,0.0,-25.9357622669117,251.19367388131133,0.0,13.954930263624155,-28.2449999827746,-14.290069719150452,13.94175038637281
0.0009605999999999999,16.65476420709469,0.0,-26.97136900763612,251.31317413738304,0.0,13.956992498473596,-28.251583656054265,-14.294591157580669,13.940337734266501
0.0009607,20.13932355756863,0.0,-26.789063679379293,251.33469550374718,0.0,13.959412636061602,-28.255837303267885,-14.296424667206281,13.939273312504033
0.0009607999999999999,23.60211738481818,0.0,-25.39028092550501,251.25786684629878,0.0,13.962158561336343,-28.25770197648351,-14.295543415147174,13.938556443951525
0.0009609,27.011862666655873,0.0,-22.784207670740773,251.08292985244884,0.0,13.96519517856244,-28.257132189877826,-14.291937011315387,13.938183315895785
0.0009609999999999999,30.33763107219113,0.0,-18.98772096468342,250.8107372190459,0.0,13.968484637246373,-28.254096205051425,-14.285611567805052,13.938147006174182
0.0009611,33.549046402152086,0.0,-14.02527674480716,250.44274693939923,0.0,13.971986575560958,-28.248576228443678,-14.27658965288272,13.938437529158806
0.0009611999999999999,36.6164784142114,0.0,-7.928750251467518,249.9810127276478,0.0,13.9756583797065,-28.24056851962592,-14.264910139919424,13.939041901292288
0.0009613,39.511231797188515,0.0,-0.7372291358116985,249.42817064336447,0.0,13.97945545754515,-28.230083409821745,-14.250627952276597,13.939944225747961
0.0009614,42.20572908953744,0.0,7.5032393968631865,248.78742200352627,0.0,13.983331524754607,-28.21714523057652,-14.233813705821913,13.94112579566507
0.0009615,44.67368637674403,0.0,16.739945772841303,248.0625126926467,0.0,13.987238901668157,-28.201792153072205,-14.21455325140405,13.942565215291413
0.0009616,46.89028064889585,0.0,26.913857647000757,247.25770900482013,0.0,13.9911288189006,-28.184075939153903,-14.192947120253304,13.944238538251705
0.0009616999999999999,48.83230775345013,0.0,37.959999723328906,246.3777701735134,0.0,13.994951729804411,-28.164061605697825,-14.16910987589342,13.94611942205096
0.0009618,50.478329938764084,0.0,49.807871355283446,245.42791776602235,0.0,13.998657627757687,-28.14182700450315,-14.143169376745464,13.948179297818923
0.0009618999999999999,51.80881205087801,0.0,62.381899242184936,244.41380213945195,0.0,14.002196366255534,-28.11746232042855,-14.115265954173019,13.950387554204656
0.000962,52.80624551892396,0.0,75.60192231491573,243.34146617375677,0.0,14.005517979759528,-28.09106949101527,-14.085551511255748,13.952711734240603
0.0009620999999999999,53.45525934290404,0.0,89.38370569995257,242.21730651466726,0.0,14.008573003255963,-28.06276155133826,-14.054188548082298,13.955117743913059
0.0009622,53.74271738093927,0.0,103.63948046647108,241.04803257512674,0.0,14.011312788482794,-28.03266190830288,-14.021349119820089,13.957570071101856
0.0009622999999999999,53.657801320897555,0.0,118.27850569809728,239.84062355806395,0.0,14.01368981480737,-28.000903549053383,-13.98721373424601,13.960032013486472
0.0009624,53.19207881300594,0.0,133.2076492898779,238.60228377584383,0.0,14.015657992772068,-27.96762818857769,-13.951970195805623,13.962465913959063
0.0009624999999999999,52.339556335049046,0.0,148.33198375308677,237.34039655249165,0.0,14.01717295837277,-27.932985361979537,-13.915812403606774,13.964833402037721
0.0009626,51.09671645944601,0.0,163.55539321632196,236.06247700370835,0.0,14.018192356195042,-27.897131467239344,-13.878939111044305,13.967095639735597
0.0009626999999999999,49.46253929125606,0.0,178.78118774156925,234.77612399672688,0.0,14.01867610960501,-27.8602287645992,-13.841552654994189,13.969213570313755
0.0009628,47.43850794735046,0.0,193.91272102894573,233.48897159715995,0.0,14.018586676275262,-27.82244433898124,-13.803857662705978,13.971148168327913
0.0009628999999999999,45.028598048959374,0.0,208.8540075639675,232.20864031313033,0.0,14.01788928742068,-27.783949032082145,-13.766059744661469,13.97286068937172
0.000963,42.23925130190446,0.0,223.51033526652725,230.94268844812444,0.0,14.016552169223742,-27.744916350976883,-13.72836418175314,13.974312917921837
0.0009630999999999999,39.07933334040946,0.0,237.78886973126907,229.69856387318026,0.0,14.014546745043361,-27.705521360211915,-13.690974615168553,13.975467411702953
0.0009632,35.56007611079374,0.0,251.59924620451085,228.48355652619847,0.0,14.011847817124568,-27.66593956447036,-13.654091747345795,13.976287741013774
0.0009632999999999999,31.695005169956318,0.0,264.85414552291513,227.30475194138677,0.0,14.008433726657929,-27.626345788948527,-13.6179120622906,13.976738721487973
0.0009634,27.499852369722348,0.0,277.4698503432334,226.16898610512948,0.0,14.004286491176318,-27.586913064594693,-13.582626573418374,13.976786638806596
0.0009635,22.9924544912362,0.0,289.36677811996293,225.08280192597272,0.0,13.999391918421848,-27.547811525326747,-13.5484196069049,13.976399463930612
0.0009636,18.192638483053354,0.0,300.46998743784184,224.05240759597655,0.0,13.993739695966402,-27.509207324265574,-13.515467628299177,13.975547057483348
0.0009637,13.122094041836103,0.0,310.70965447779184,223.08363710848255,0.0,13.987323456024406,-27.4712615758964,-13.483938119871997,13.97420136198257
0.0009638,7.804234355054415,0.0,320.021516587098,222.18191318345566,0.0,13.980140815055108,-27.434129330901715,-13.453988515846609,13.972336580700054
0.0009639,2.2640459003202436,0.0,328.3472801360517,221.35221283607012,0.0,13.972193387912862,-27.39795859019771,-13.425765202284854,13.969929342012541
0.0009639999999999999,0.0,0.0,335.63499007261885,0.0,-13.96695884820102,0.0,-13.96695884820102,0.0,13.96695884820102
0.0009641,0.0,0.0,342.4288455272826,47.396687139934556,-11.205111979745315,2.758937388433168,-16.722986756611647,-2.758937388433168,13.96404936817848
0.0009641999999999999,0.0,0.0,349.29321017107,41.74353676527687,-11.531270153990363,2.4298703402441184,-16.391010834478596,-2.4298703402441184,13.96114049423448
0.0009643,0.0,0.0,356.2196741544409,36.03926413032292,-11.86040473532114,2.097827490921624,-16.056059717164388,-2.097827490921624,13.958232226242764
0.0009643999999999999,0.0,0.0,363.19975157635497,30.29085777825526,-12.192108924017596,1.76321564005951,-15.718540204136616,-1.76321564005951,13.955324564077106
0.0009645,0.0,0.0,370.224890880704,24.50536029843863,-12.525972774358554,1.426444733252751,-15.378862240864056,-1.426444733252751,13.952417507611305
0.0009645999999999999,0.0,0.0,377.28648533314566,18.689859698277814,-12.86158369686152,1.0879273598576695,-15.037438416576856,-1.0879273598576695,13.949511056719187
0.0009647,0.0,0.0,384.3758835655034,12.85148071946196,-13.198526963759765,0.7480782475148473,-14.69468345878945,-0.7480782475148473,13.946605211274605
0.0009647999999999999,0.0,0.0,391.4844001748129,6.997376109232789,-13.536386217097398,0.40731375405403725,-14.351013725205473,-0.40731375405403725,13.943699971151435
0.0009649,0.0,0.0,398.60332636403126,1.1347178573715837,-13.87474397882001,0.06605135740357682,-14.006846693627159,-0.06605135740357682,13.940795336223584
0.0009649999999999999,0.0,0.0,405.7239406113722,-4.72931159036051,-14.213182162235835,-0.2752908558708569,-13.662600450494121,0.2752908558708569,13.93789130636498
0.0009651,0.0,0.0,412.83751935519564,-249.774481520224,-28.173623714192765,-14.238635832743181,0.0,13.934987881449583,13.934987881449583
0.0009651999999999999,0.0,3.2205496493855925,419.368791258305,-250.3366188875561,-28.190783704250013,-14.255317082538733,0.0,13.935466621711281,13.932246072061895
0.0009653,0.0,6.593302277242575,424.72800434811154,-250.80658479009887,-28.205969981684795,-14.269542214805226,0.0,13.936427766879566,13.929834464602324
0.0009653999999999999,0.0,10.087471100183796,428.88127870019247,-251.18123719673503,-28.219064918035514,-14.281210777115636,0.0,13.937854140919876,13.927766669819693
0.0009655,0.0,13.671508956747568,431.80243522877043,-251.4580287242729,-28.229962469258332,-14.29023778104666,0.0,13.939724688211674,13.926053179254927
0.0009655999999999999,0.0,17.31331020176899,433.4731594095965,-251.6350226443532,-28.238568848513907,-14.296554238357533,0.0,13.942014610156374,13.924701299954604
0.0009657,0.0,20.98041607638812,433.88311470670817,-251.71090498370566,-28.24480312039625,-14.300107594760677,0.0,13.944695525635575,13.923715109559188
0.0009658,0.0,24.640222240649415,433.03000500133857,-251.68499264224226,-28.248597712844425,-14.300862058560154,0.0,13.947735654284271,13.923095432043622
0.0009659,0.0,28.26018714242702,430.9195856472363,-251.5572374789331,-28.24989884350485,-14.298798822106557,0.0,13.951100021398299,13.922839834255871
0.000966,0.0,31.808039891666056,427.5656231048939,-251.3282263411866,-28.24866685786008,-14.293916174702249,0.0,13.954750683157833,13.922942643266166
0.0009661,0.0,35.25198631268744,422.989803435577,-250.9991770393706,-28.244876477004368,-14.286229506284844,0.0,13.958646970719522,13.923394984406835
0.0009662,0.0,38.56091185953532,417.22159026249795,-250.57193029400233,-28.23851695352436,-14.275771201914392,0.0,13.962745751609967,13.924184839750431
0.0009662999999999999,0.0,41.704580099969725,410.29803312890533,-250.04893770884354,-28.229592134530762,-14.26259042778722,0.0,13.967001706743543,13.925297126643574
0.0009664,0.0,44.65382550258774,402.263527499205,-249.43324584849057,-28.218120431480244,-14.246752810191708,0.0,13.971367621288538,13.92671379578595
0.0009664999999999999,0.0,47.38073929850483,393.16952795747295,-248.72847652388964,-28.204134697022067,-14.228340009504217,0.0,13.975794687517844,13.928413948219339
0.0009666,0.0,49.858847233806266,383.0742164559016,-247.9388034133782,-28.187682009697777,-14.20744919199288,0.0,13.980232817704898,13.930373970471091
0.0009666999999999999,0.0,52.06327808129583,372.04212775193554,-247.06892517019634,-28.168823367910313,-14.184192402848154,0.0,13.984630965062157,13.932567686980862
0.0009668,0.0,53.97092183958799,360.1437344452822,-246.12403518978226,-28.147633295157398,-14.158695844488381,0.0,13.988937450669013,13.934966528829426
0.0009668999999999999,0.0,55.56057661392824,347.4549942828935,-245.1097882314166,-28.12419935909028,-14.131099064791597,0.0,13.993100294298687,13.937539717684759
0.000967,0.0,56.813083245855914,334.0568626397673,-244.03226410878327,-28.098621607507695,-14.101554060477994,0.0,13.997067547029701,13.940254463783845
0.0009670999999999999,0.0,57.711446837478604,320.0347733044977,-242.89792868263493,-28.07101192492408,-14.070224301406974,0.0,14.000787623517109,13.94307617667963
0.0009672,0.0,58.24094440020169,305.4780908994989,-241.7135924058726,-28.041493313856748,-14.037283682055039,0.0,14.004209631801709,13.945968687401507
0.0009672999999999999,0.0,58.38921794671116,290.4795384454717,-240.48636668687115,-28.01019910545537,-14.00291540690314,0.0,14.00728369855223,13.948894480605519
0.0009674,0.0,58.14635243827286,275.13460373682886,-239.22361835069123,-27.977272104546557,-13.967310816881,0.0,14.00996128766556,13.951814935227286
0.0009674999999999999,0.0,57.50493809638863,259.54092832846214,-237.9329224898413,-27.942863674582572,-13.930668164389175,0.0,14.012195510193393,13.954690572097006
0.0009676,0.0,56.4601166879192,243.79768304356554,-236.62201400640686,-27.907132768364697,-13.893191344744622,0.0,14.013941423620075,13.957481306932156
0.0009676999999999999,0.0,55.00961149530366,228.00493399654894,-235.2987381555832,-27.870244910755417,-13.855088592170258,0.0,14.015156318585161,13.960146707089857
0.0009678,0.0,53.15374078782146,212.26300318385051,-233.9710004068883,-27.832371139897212,-13.81657114867179,0.0,14.015799991225427,13.962646250437604
