time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Current: AMOut,Voltage: VMLp,Voltage: VMCr,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
0.000614,22.21618892863824,0.0,22.21618892863824,-1.7650588209486565e-06,1.811327382339009e-06,231.34281068073957,600.0,496.50408647497187,-52.8483361237935,-62.823069216574446,57.835702670184894
0.0006142,22.37739356019741,0.0,22.37739356019741,-1.7780084664596147e-06,1.8242400278062084e-06,231.15781046190767,600.0,570.9783337404732,-56.398725131411766,-59.18018009954024,57.78945261547692
0.0006144,22.356297034347794,0.0,22.356297034347794,-1.7762849408138543e-06,1.822479531704885e-06,230.97295818405078,600.0,645.6859478815813,-59.96033299869204,-55.52614609333151,57.743239546012695
0.0006146,22.153078687849444,0.0,22.153078687849444,-1.7599030368734854e-06,1.8060606868734865e-06,230.78825372886345,600.0,720.0183233992285,-63.50376859024698,-51.89035827418291,57.69706343221586
0.0006148,21.76940148199333,0.0,21.76940148199333,-1.728996959358746e-06,1.7751176980086094e-06,230.60369697813485,600.0,793.3699365877911,-66.99979031526874,-48.30205817379684,57.65092424453371
0.000615,21.208398394654733,0.0,21.208398394654733,-1.6838192266692949e-06,1.7299030834862888e-06,230.41928781374864,600.0,865.1432782293457,-70.41954433399721,-44.79009957287528,57.60482195343716
0.0006152,0.0,20.47464683760456,20.47464683760456,-1.6247386089234363e-06,1.6707856134012255e-06,230.23502611768302,600.0,934.7537207966335,-73.73479959565508,-41.382713463184594,57.558756529420755
0.0006154,0.0,16.647386430511467,16.647386430511467,-1.3159774355250232e-06,1.3619876186067755e-06,230.05091177201047,600.0,996.7364749209454,-134.63146718067406,0.0,57.512727943002616
0.0006156,0.0,4.474425727633232,4.474425727633232,-1.351511873953384e-07,170.0029539697788,229.93376966116534,600.0,1032.2064163039279,-123.61416987092524,0.0,57.483442415291336
0.0006158,0.0,-8.008245775530671,-8.008245775530671,2.4389358890690297e-07,345.6966423041077,229.95825626111954,600.0,1025.8323407061112,-123.49677130041522,0.0,57.489564065279886
0.000616,0.0,-19.88352506962431,-19.88352506962431,6.048463624356656e-07,510.2280101361812,230.12190517291614,600.0,978.1472813682357,-122.62665341291111,0.0,57.530476293229036
0.0006162,0.0,-30.280538455116762,-30.280538455116762,9.218631349775743e-07,647.5940375328787,230.4088827869407,600.0,892.7168789790159,-121.06744261339597,0.0,57.60222069673517
0.0006164,0.0,-38.43881745699029,-38.43881745699029,1.1723815454273928e-06,743.8217445486305,230.79118022747528,600.0,775.8716367710531,-118.93198781887605,0.0,57.69779505686882
0.0006166,0.0,-43.76423006988078,-43.76423006988078,1.3387791791573238e-06,787.9965972152158,231.2307022273547,600.0,636.2356163823314,-116.37396139725485,0.0,57.807675556838674
0.0006167999999999999,0.0,-45.872553800437316,-45.872553800437316,1.409665854722771e-06,773.063681075611,231.68209744129553,600.0,484.08666101754466,-113.57646074583127,0.0,57.92052436032388
0.0006169999999999999,0.0,-44.6174950946198,-44.6174950946198,1.380714124699934e-06,696.3428883850356,232.09612024079553,600.0,330.5956066433018,-110.73845700616742,0.0,58.02403006019888
0.0006171999999999999,0.0,-40.10111215875956,-40.10111215875956,1.2549674372527421e-06,559.7205548177551,232.42327514928598,600.0,187.00079593008107,-108.06009399690517,0.0,58.105818787321496
0.0006173999999999999,0.0,-32.66589953724012,-32.66589953724012,1.042604034397522e-06,369.5039096396633,232.61747461052911,600.0,63.77889529442808,-105.72792371448085,0.0,58.15436865263228
0.0006175999999999999,0.0,-22.869146858539445,-22.869146858539445,7.60174849805688e-07,135.94960029561935,232.63944021735483,600.0,-30.12680651671694,-103.90116774573129,0.0,58.15986005433871
0.0006178,0.0,-11.441490928820215,-11.441490928820215,4.293724461669451e-07,-127.49842005391059,232.45959687260404,600.0,-87.96377546596902,-102.70001655976877,0.0,58.11489921815101
0.000618,0.0,-18.77530726025326,-18.77530726025326,-7.824322229365486e-06,1.4245696957849498e-05,232.27370357678475,600.0,-148.71439357674808,-79.85314198968896,-36.28371111268274,58.06842589419619
0.0006182,0.0,-19.79888164617234,-19.79888164617234,1.6170073487315433e-06,-1.570590074961895e-06,232.08795894152183,600.0,-213.13886433272117,-76.69499050067053,-39.34898897008844,58.02198973538046
0.0006184,0.0,-20.661126232669357,-20.661126232669357,1.6863468519267261e-06,-1.6399663786309362e-06,231.90236284252882,600.0,-280.71220714422157,-73.38487705356198,-42.56630436770058,57.975590710632204
0.0006186,0.0,-21.3550222603956,-21.3550222603956,1.7421371446755338e-06,-1.6957937609160536e-06,231.71691516102422,600.0,-350.8838153596507,-69.94940480345221,-45.90905277705805,57.929228790256055
0.0006188,0.0,-21.874923899402457,-21.874923899402457,1.7839218333722664e-06,-1.7376155094893203e-06,231.53161577832157,600.0,-423.08193847572073,-66.41618781298008,-49.34962007617884,57.88290394458039
0.000619,0.0,-22.21660297410264,-22.21660297410264,1.8113609478912525e-06,-1.7650916542487982e-06,231.34646457582926,600.0,-496.71834069623725,-62.813635579211685,-52.859596708701105,57.836616143957315
0.0006192,0.0,-22.37728334941504,-22.37728334941504,1.8242313965370301e-06,-1.7779991035227243e-06,231.16146143505054,600.0,-571.1930935951309,-59.17072156647506,-56.41000915104837,57.790365358762635
0.0006194,0.0,-22.355663486638672,-22.355663486638672,1.8224287786389238e-06,-1.7762334566641048e-06,230.97660623758344,600.0,-645.899463835428,-55.51674715440474,-59.97155596438513,57.74415155939586
0.0006196,0.0,-22.15192698579255,-22.15192698579255,1.8059682301697042e-06,-1.759809849669371e-06,230.79189886512063,600.0,-720.228856123091,-51.88110292434775,-63.514846508210724,57.69797471628016
0.0006198,0.0,-21.767741029032543,-21.767741029032543,1.7749842955397385e-06,-1.728862826972533e-06,230.6073391994494,600.0,-793.5757711263282,-48.29302922888991,-67.01064037083295,57.65183479986235
0.00062,0.0,-21.206242738321798,-21.206242738321798,1.7297298266509907e-06,-1.6836452404991782e-06,230.4229271224516,600.0,-865.3427379707108,-44.78137799502124,-70.43008556620272,57.6057317806129
0.0006202,-20.47201355898591,0.0,-20.47201355898591,1.6705739182194753e-06,-1.6245261849889256e-06,230.23866251610355,600.0,-934.945181129204,-41.37437770132938,-73.74495355672055,57.559665629025886
0.0006204,-16.644297000860742,0.0,-16.644297000860742,1.361739212698038e-06,-1.3157283043912967e-06,230.05454526247587,600.0,-996.9183764658787,0.0,-134.64115857496228,57.51363631561897
0.0006206,-4.467929675031053,0.0,-4.467929675031053,170.06459040442866,-1.3494827952158275e-07,229.93742661523095,600.0,-1032.371952670097,0.0,-123.61886566520603,57.48435665380774
0.0006208,8.017668864692066,0.0,8.017668864692066,345.8111081782266,2.441834792765835e-07,229.9619832063003,600.0,-1025.9707789680626,0.0,-123.50096420610319,57.49049580157507
0.000621,19.89518048673706,0.0,19.89518048673706,510.382543174577,6.052026031270884e-07,230.12573978924146,600.0,-978.2498878038642,0.0,-122.63018769819038,57.531434947310366
0.0006211999999999999,30.293567954080324,0.0,30.293567954080324,647.7728686754444,9.222602435856353e-07,230.4128510869102,600.0,-892.7775600471268,0.0,-121.07020958668993,57.60321277172755
0.0006213999999999999,38.45226282381241,0.0,38.45226282381241,744.0072668102009,1.172791076985365e-06,230.79529460186873,600.0,-775.8873843192657,0.0,-118.93393374816354,57.69882365046718
0.0006215999999999999,43.777103968730636,0.0,43.777103968730636,788.1706683361704,1.3391718290758707e-06,231.23496049972954,600.0,-636.2067245438959,0.0,-116.37509136319768,57.808740124932385
0.0006217999999999999,45.883912658215486,0.0,45.883912658215486,773.2089636528257,1.4100136218822316e-06,231.68648299936896,600.0,-484.01669914986996,0.0,-113.57683815039081,57.92162074984224
0.0006219999999999999,44.6265086438459,0.0,44.6265086438459,696.4441285571266,1.3809923750211258e-06,232.10060323335713,600.0,-330.4911506832143,0.0,-110.7381987797069,58.02515080833928
0.0006221999999999999,40.10712451345811,0.0,40.10712451345811,559.7657052651812,1.255156715661448e-06,232.42781465869425,600.0,-186.87093835987875,0.0,-108.05936186405073,58.10695366467356
0.0006224,32.66847730910784,0.0,32.66847730910784,369.4850142920992,1.0426914918959727e-06,232.6220216390112,600.0,-63.63457021437927,0.0,-105.72691216921955,58.1555054097528
0.0006226,22.868110783747674,0.0,22.868110783747674,135.8633758471599,7.601551809665351e-07,232.64394126554222,600.0,30.27363312994332,0.0,-103.90008962798889,58.160985316385556
0.0006228,11.436928697780115,0.0,11.436928697780115,-127.65034825255722,4.292482686460674e-07,232.46399784538804,600.0,88.10099036729537,0.0,-102.69908730127695,58.11599946134701
0.000623,18.777735997163727,0.0,18.777735997163727,1.4264250675445615e-05,-7.835278659543322e-06,232.27810103019758,600.0,148.86029746632707,-36.29185774677691,-79.8471940832173,58.069525257549394
0.0006232,19.8009445566547,0.0,19.8009445566547,-1.570755588216561e-06,1.617173738920671e-06,232.0923528783791,600.0,213.29226826804808,-39.35749673815204,-76.68867970103557,58.023088219594776
0.0006234,20.662806527936237,0.0,20.662806527936237,-1.640101089567215e-06,1.6864824394745392e-06,231.90675326564266,600.0,280.8718611324098,-42.57511290437452,-73.37826372844495,57.976688316410666
0.0006236,21.356306267829673,0.0,21.356306267829673,-1.6958965729532157e-06,1.7422408326220446e-06,231.7213020732045,600.0,351.0484185438308,-45.91809925457355,-69.94255178202687,57.930325518301125
0.0006238,21.87580117525478,0.0,21.87580117525478,-1.7376855828225521e-06,1.7839927819132232e-06,231.53599918237592,600.0,423.2501497343887,-49.35883972383863,-66.40915986734748,57.88399979559398
0.000624,22.217066388438887,0.0,22.217066388438887,-1.7651284158122094e-06,1.8113985839613265e-06,231.35084447456305,600.0,496.8887895701792,-52.868923340610934,-62.80649889666876,57.83771111864076
0.0006242,22.377329144062696,0.0,22.377329144062696,-1.778002251646814e-06,1.8242354184672795e-06,231.1658378312669,600.0,571.3643914528952,-56.41937570535566,-59.16354321027595,57.79145945781673
0.0006244,22.355291305664178,0.0,22.355291305664178,-1.7762029635221385e-06,1.822399158603175e-06,230.98097913408327,600.0,646.0702151863773,-59.9808950496313,-55.50959451740851,57.74524478352082
0.0006246,22.15113987826137,0.0,22.15113987826137,-1.7597459614928343e-06,1.805905214400003e-06,230.7962682647026,600.0,720.3976699858674,-63.524090952346185,-51.87404318000328,57.69906706617565
0.0006248,21.7665454240307,0.0,21.7665454240307,-1.728766062033998e-06,1.7748884023092164e-06,230.61170510490996,600.0,793.7412723601191,-67.01972376842228,-48.286128784030865,57.65292627622749
0.000625,21.204648392443502,0.0,21.204648392443502,-1.6835163848791035e-06,1.7296018420406646e-06,230.42728953658494,600.0,865.5035784770055,-70.43894281936221,-44.77470194892842,57.606822384146234
0.0006252,0.0,20.470033476716274,20.470033476716274,-1.624366286160966e-06,1.6704148897035583e-06,230.2430214417016,600.0,935.1000508327952,-73.75352140538175,-41.36798931546721,57.5607553604254
0.0006254,0.0,16.641947328503218,16.641947328503218,-1.315538661205382e-06,1.3615504420731977e-06,230.05890070232834,600.0,997.0660139856615,-134.64937611214233,0.0,57.514725175582086
0.0006255999999999999,0.0,4.462946565914443,4.462946565914443,-1.3479237738567088e-07,170.11187948478312,229.94179880257738,600.0,1032.5070702969392,-123.62325172811487,0.0,57.485449700644345
0.0006257999999999999,0.0,-8.024917614333074,-8.024917614333074,2.444067662249116e-07,345.8989325135611,229.96640784571875,600.0,1026.0850747252748,-123.50496332240189,0.0,57.49160196142969
0.0006259999999999999,0.0,-19.904160590677165,-19.904160590677165,6.054774069371885e-07,510.5010878858423,230.130245788858,600.0,978.3365955216509,-122.63367910596995,0.0,57.5325614472145
0.0006261999999999999,0.0,-30.303618310433436,-30.303618310433436,9.225669351514945e-07,647.9099873269606,230.41745837399083,600.0,892.8319458653622,-121.07310873413024,0.0,57.604364593497706
0.0006263999999999999,0.0,-38.46264448357529,-38.46264448357529,1.1731077201463646e-06,744.1493817984881,230.80001260494473,600.0,775.9070924896715,-118.93619844470709,0.0,57.70000315123618
0.0006265999999999999,0.0,-43.787054771478374,-43.787054771478374,1.33947580238385e-06,788.3037754796285,231.2397874082103,600.0,636.1919472539349,-116.37672479656554,0.0,57.809946852052576
0.0006268,0.0,-45.89270349542444,-45.89270349542444,1.4102832884064892e-06,773.3196667071592,231.6914058540696,600.0,483.97015811274974,-113.57788855144351,0.0,57.9228514635174
0.000627,0.0,-44.6334971965098,-44.6334971965098,1.381208676927518e-06,696.5206272888923,232.10559883998243,600.0,330.4178921443065,-110.73875576508154,0.0,58.02639970999561
0.0006272,0.0,-40.11180250344064,-40.11180250344064,1.2553045760427556e-06,559.7986642605629,232.4328512556212,600.0,186.77795693244389,-108.05954973155504,0.0,58.1082128139053
0.0006274,0.0,-32.670507788342405,-32.670507788342405,1.042760920733047e-06,369.46824858972434,232.62706119516918,600.0,63.53028956163635,-105.72688064534589,0.0,58.156765298792294
0.0006276,0.0,-22.867352725742634,-22.867352725742634,7.601420040873891e-07,135.7943030966851,232.64894223789875,600.0,-30.379984231720414,-103.90000275410618,0.0,58.16223555947469
0.0006278,0.0,-11.433447096901238,-11.433447096901238,4.291544264891681e-07,-127.77052210183632,232.46891819190338,600.0,-88.20006039153057,-102.69911128131089,0.0,58.117229547975846
0.000628,0.0,-18.779806754229256,-18.779806754229256,-7.843932902794966e-06,1.4278914595498031e-05,232.28301744200928,600.0,-148.96670263465305,-79.84328358984862,-36.29822644677414,58.07075436050232
0.0006282,0.0,-19.80274729295425,-19.80274729295425,1.6173192648843619e-06,-1.5709001305115466e-06,232.09726535863462,600.0,-213.40514146439537,-76.68445600102328,-39.36417667829207,58.024316339658654
0.0006284,0.0,-20.664326569846803,-20.664326569846803,1.6866052061514585e-06,-1.6402228730606775e-06,231.911661817486,600.0,-280.99028258454223,-73.37377124269268,-42.58205966604845,57.9779154543715
0.0006286,0.0,-21.357531244121223,-21.357531244121223,1.7423398470249064e-06,-1.695994604957676e-06,231.7262066997771,600.0,-351.1714233190854,-69.93783711648155,-45.925266233405154,57.931551674944274
0.0006288,0.0,-21.876721118918613,-21.876721118918613,1.7840672424099952e-06,-1.7377590617053505e-06,231.54089988681676,600.0,-423.3767356022272,-66.40427142800885,-49.36617851539768,57.88522497170419
0.000629,0.0,-22.217673817783975,-22.217673817783975,1.8114478889748839e-06,-1.765176739995594e-06,231.35574126000859,600.0,-497.0179251682593,-62.801486495188634,-52.87638413481382,57.838935315002146
0.0006292,0.0,-22.37761912356237,-22.37761912356237,1.8242591713678713e-06,-1.778025024500406e-06,231.1707307008511,600.0,-571.4950246901253,-59.15845765812286,-56.426907692300816,57.792682675212774
0.0006294,0.0,-22.355261486058357,-22.355261486058357,1.8223971709311135e-06,-1.776199996585624e-06,230.98586809093754,600.0,-646.2012818144909,-55.504487211903964,-59.988446833562946,57.746467022734386
0.0006296,0.0,-22.15079051558842,-22.15079051558842,1.8058775073923926e-06,-1.7597172760026926e-06,230.80115331195583,600.0,-720.528102269683,-51.868965685602504,-63.53161097037359,57.70028832798896
0.0006298,0.0,-21.765879377434796,-21.765879377434796,1.7748352067183493e-06,-1.7287118887418962e-06,230.61658624568855,600.0,-793.8700077758493,-48.281132412259055,-67.02716071058339,57.65414656142214
0.0006299999999999999,0.0,-21.203671100776244,-21.203671100776244,1.7295235962456385e-06,-1.6834371621635135e-06,230.4321667740128,600.0,-865.6295683677566,-44.769837340394915,-70.44624604660966,57.6080416935032
0.0006301999999999999,-20.46875291412395,0.0,-20.46875291412395,1.6703122361305634e-06,-1.6242626564474546e-06,230.2478947789002,600.0,-935.2222689507464,-41.3633060273621,-73.76064136208615,57.56197369472505
0.0006303999999999999,-16.6403739393625,0.0,-16.6403739393625,1.3614242204806192e-06,-1.3154114671978901e-06,230.06377014241662,600.0,-997.1834648513408,0.0,-134.65626472975273,57.515942535604154
0.0006305999999999999,-4.4594043902738765,0.0,-4.4594043902738765,170.14685990866678,-1.3468148331962578e-07,229.94667927540732,600.0,-1032.615782981408,0.0,-123.62732407094855,57.48666981885183
0.0006307999999999999,8.030167017777094,0.0,8.030167017777094,345.9640904430256,2.4456849650512674e-07,229.97132584899632,600.0,-1026.1788194400951,0.0,-123.50875742033212,57.49283146224908
0.0006309999999999999,19.910730213162243,0.0,19.910730213162243,510.58931396771266,6.056784791570072e-07,230.13522293244696,600.0,-978.4102468476367,0.0,-122.63710336265451,57.53380573311174
0.0006312,30.31102443862659,0.0,30.31102443862659,648.0123943203922,9.227929868263712e-07,230.42250972507136,600.0,-892.8818588518225,0.0,-121.07609793172175,57.60562743126784
0.0006314,38.47034253480086,0.0,38.47034253480086,744.2559634804358,1.173342584715186e-06,230.80514551886853,600.0,-775.9313689511182,0.0,-118.93871848104814,57.70128637971713
0.0006316,43.794479563943845,0.0,43.794479563943845,788.4041470958401,1.339702704578527e-06,231.24500093056264,600.0,-636.1905727886393,0.0,-116.37877511991643,57.81125023264066
0.0006318,45.89931097563979,0.0,45.89931097563979,773.4038322155246,1.4104860826710839e-06,231.69669073717625,600.0,-483.9449999352895,0.0,-113.57950211648907,57.924172684294064
0.000632,44.63880454321204,0.0,44.63880454321204,696.5797167503305,1.3813730374561511e-06,232.11093817170217,600.0,-330.37255810802344,0.0,-110.73999651731398,58.02773454292554
0.0006322,40.115423651888406,0.0,40.115423651888406,559.8255870228759,1.25541905071671e-06,232.43822165309635,600.0,-186.71752635781863,0.0,-108.06050780946245,58.10955541327409
0.0006324,32.67218176129275,0.0,32.67218176129275,369.45821420652936,1.0428177714143928e-06,232.63243447460118,600.0,-63.46093592759285,0.0,-105.7276656579103,58.158108618650296
0.0006326,22.86696269216259,0.0,22.86696269216259,135.74517175590012,7.601377716082392e-07,232.65428743643344,600.0,30.451450729910647,0.0,-103.90073563255355,58.16357185910836
0.0006328,11.431028766750586,0.0,11.431028766750586,-127.85808522828538,4.2909017908186293e-07,232.47420379192823,600.0,88.26669654570972,0.0,-102.69991530846528,58.11855094798206
0.000633,18.781447127692562,0.0,18.781447127692562,1.4289588849829738e-05,-7.850227946311187e-06,232.28829881524476,600.0,149.03910106665808,-36.30304390115661,-79.84110682261361,58.07207470381119
0.0006332,19.804204353965414,0.0,19.804204353965414,-1.5710168352882701e-06,1.6174370233990536e-06,232.1025425084615,600.0,213.48271215405916,-39.369242766126064,-76.68202848810274,58.02563562711538
0.0006334,20.665588456995813,0.0,20.665588456995813,-1.6403238646656753e-06,1.6867072508693274e-06,231.9169347472817,600.0,281.07239340018657,-42.58734385948455,-73.37112351415443,57.97923368682042
0.0006336,21.358587685610985,0.0,21.358587685610985,-1.696079058835613e-06,1.742425353172384e-06,231.7314754129163,600.0,351.2574051694076,-45.93073621611235,-69.93500149034395,57.932868853229074
0.0006338,21.87756351700983,0.0,21.87756351700983,-1.737826286255383e-06,1.784135518386913e-06,231.54616438667142,600.0,423.4658878884817,-49.37180045027378,-66.40128174306008,57.886541096667855
0.000634,22.218295318766863,0.0,22.218295318766863,-1.7652261840051705e-06,1.8114983835693638e-06,231.361001549948,600.0,497.109521492887,-52.882122939704274,-62.79837783526787,57.840250387487
0.0006342,22.378014673517995,0.0,22.378014673517995,-1.7780562816298877e-06,1.8242914782409477e-06,231.17598678424187,600.0,571.5883187753157,-56.43272732584893,-59.15526606627016,57.79399669606047
0.0006344,22.35542787195591,0.0,22.35542787195591,-1.7762128086725337e-06,1.8224110319209817e-06,230.99111997114355,600.0,646.295513582453,-59.994310588862206,-55.50124939670772,57.74777999278589
0.0006345999999999999,22.15072639138427,0.0,22.15072639138427,-1.7597115351587203e-06,1.805872814611416e-06,230.80640099233833,600.0,720.6225040350871,-63.53748177403001,-51.86571872213731,57.70160024808458
0.0006347999999999999,21.765585274961285,0.0,21.765585274961285,-1.7286876382256349e-06,1.774812003425792e-06,230.62182972960608,600.0,793.9638104999881,-67.03300142475098,-48.27791344005022,57.65545743240152
0.0006349999999999999,21.203149425332157,0.0,21.203149425332157,-1.6833945960218549e-06,1.7294820764890632e-06,230.43740606482118,600.0,865.7220079234753,-70.45201977153853,-44.76668326087022,57.609351516205294
0.0006351999999999999,0.0,20.468007924803246,20.468007924803246,-1.624202117928624e-06,1.6702527431588662e-06,230.25312987995252,600.0,935.3125923471042,-73.76631173671865,-41.36025320325578,57.56328246998813
0.0006353999999999999,0.0,16.6394117142821,16.6394117142821,-1.3153334444760091e-06,1.3613472454147712e-06,230.06900105706336,600.0,997.2709363672981,-134.66179622791884,0.0,57.51725026426584
0.0006355999999999999,0.0,4.4571248292155445,4.4571248292155445,-1.3460984706543053e-07,170.16980905112382,229.95191578759372,600.0,1032.6977150332493,-123.63101460611254,0.0,57.48797894689843
0.0006358,0.0,-8.033595644542412,-8.033595644542412,2.446744209969866e-07,346.00689913796805,229.97658537618042,600.0,1026.251031995245,-123.5122667279494,0.0,57.494146344045106
0.000636,0.0,-19.91505522384664,-19.91505522384664,6.05811186887747e-07,510.6473407773521,230.14051971930112,600.0,978.4692767541447,-122.64036940880712,0.0,57.53512992982528
0.0006362,0.0,-30.315927511968336,-30.315927511968336,9.229430259062145e-07,648.0797911230802,230.42785372561826,600.0,892.9252138884892,-121.07907598273286,0.0,57.606963431404566
0.0006364,0.0,-38.475463295495544,-38.475463295495544,1.1734992567461256e-06,744.3261091379666,230.8105415972265,600.0,775.9577098549067,-118.94138434174741,0.0,57.70263539930662
0.0006366,0.0,-43.79944223398644,-43.79944223398644,1.3398548557735483e-06,788.4701374931356,231.25044843878212,600.0,636.1998099421103,-116.38112685196589,0.0,57.81261210969553
0.0006368,0.0,-45.90375212062615,-45.90375212062615,1.4106229273389808e-06,773.4589904326281,231.70218350073986,600.0,483.93829771344707,-113.58156011222646,0.0,57.925545875184966
0.000637,0.0,-44.642399864926446,-44.642399864926446,1.3814849530493932e-06,696.6180856976123,232.11646488313843,600.0,330.3522467072191,-110.74180192622389,0.0,58.02911622078461
0.0006372,0.0,-40.117911852042155,-40.117911852042155,1.2554982858321016e-06,559.8423682225673,232.4437666440473,600.0,186.68692775511772,-108.06211943592407,0.0,58.11094166101182
0.0006374,0.0,-32.67338372041861,-32.67338372041861,1.0428590146490769e-06,369.450120433086,232.6379788088101,600.0,63.42411694368978,-105.72915556146742,0.0,58.15949470220252
0.0006376,0.0,-22.866794556017325,-22.866794556017325,7.60138539519796e-07,135.71066765283112,232.6598102425326,600.0,-30.489979933358768,-103.90218375731456,0.0,58.16495256063315
0.0006378,0.0,-11.429507984233581,-11.429507984233581,4.290509949115617e-07,-127.91867213283211,232.47968373734037,600.0,-88.30231620634541,-102.7014035393602,0.0,58.11992093433509
0.000638,0.0,-18.782759605911455,-18.782759605911455,-7.85456915594667e-06,1.4296960501065705e-05,232.29377437845366,600.0,-149.0792589487586,-79.84053574506697,-36.30635276067325,58.073443594613416
0.0006382,0.0,-19.805413499478465,-19.805413499478465,1.6175348676823496e-06,-1.5711135840130422e-06,232.10801369297204,600.0,-213.52708093084817,-76.6812530130306,-39.37275383345349,58.02700342324301
0.0006384,0.0,-20.66668442447008,-20.66668442447008,1.6867959818992307e-06,-1.640411500860628e-06,231.9224015565954,600.0,-281.1206114544035,-73.37016110800532,-42.59103967029053,57.98060038914885
0.0006386,0.0,-21.35956155153176,-21.35956155153176,1.7425042540442683e-06,-1.6961568657468877e-06,231.73693785053194,600.0,-351.30907954098143,-69.93387113539809,-45.93459778986603,57.934234462632986
0.0006388,0.0,-21.878407352912898,-21.878407352912898,1.7842039512044958e-06,-1.7378936259859974e-06,231.55162245608494,600.0,-423.5205974770148,-66.40000378008833,-49.3758074479523,57.887905614021236
0.0006389999999999999,0.0,-22.219002255785938,-22.219002255785938,1.8115557957356157e-06,-1.765282503957397e-06,231.36645525465258,600.0,-497.1668204892494,-62.79697379777966,-52.886253829544785,57.841613813663145
0.0006391999999999999,0.0,-22.378578958297563,-22.378578958297563,1.824337406956261e-06,-1.7781011190034209e-06,231.18143612772784,600.0,-571.6477402943849,-59.15375850505173,-56.436959558810344,57.79535903193196
0.0006393999999999999,0.0,-22.35584491347446,-22.35584491347446,1.8224451079496253e-06,-1.7762457942309439e-06,230.99656495689848,600.0,-646.3565734673975,-55.49966169608045,-59.998620782366956,57.74914123922462
0.0006395999999999999,0.0,-22.15099279830678,-22.15099279830678,1.8058947652856321e-06,-1.7597323962335548e-06,230.811841623847,600.0,-720.684704802196,-51.864074909433285,-63.541845902488376,57.70296040596175
0.0006397999999999999,0.0,-21.7656988832171,-21.7656988832171,1.7748216548630926e-06,-1.7286962009337078e-06,230.62726601035047,600.0,-794.0266453919046,-48.276237989857414,-67.03739501531598,57.65681650258762
0.0006399999999999999,0.0,-21.20310931569398,-21.20310931569398,1.729479355004691e-06,-1.6833907866777133e-06,230.44283799828054,600.0,-865.7849650378101,-44.765000895642146,-70.45641810349628,57.610709499570135
0.0006402,-20.467814430324438,0.0,-20.467814430324438,1.6702376758619527e-06,-1.6241859636407038e-06,230.2585574696033,600.0,-935.3751588067935,-41.35858869191016,-73.77069004288964,57.56463936740082
0.0006404,-16.639066417532163,0.0,-16.639066417532163,1.3613199585102742e-06,-1.315305074394753e-06,230.0744243063792,600.0,-997.3326024987299,0.0,-134.6661298964296,57.5186060765948
0.0006406,-4.456007981482744,0.0,-4.456007981482744,170.18270398132864,-1.345745457534007e-07,229.9573401521499,600.0,-1032.7568774428157,0.0,-123.63433473875274,57.489335038037474
0.0006408,8.035401504326366,0.0,8.035401504326366,346.0311737290578,2.4473036817200143e-07,229.9820207440055,600.0,-1026.305214850194,0.0,-123.51549367916287,57.495505186001374
0.000641,19.91741695489089,0.0,19.91741695489089,510.68054957528364,6.058838249588641e-07,230.14597435117483,600.0,-978.5163717475551,0.0,-122.64346524545788,57.53649358779371
0.0006412,30.318671272267537,0.0,30.318671272267537,648.1187405335332,9.23027192572989e-07,230.43333357449706,600.0,-892.963634870064,0.0,-121.08201207649515,57.608333393624264
0.0006414,38.47838742981408,0.0,38.47838742981408,744.3670943988049,1.173588965116014e-06,230.81604979920112,600.0,-775.9865087009254,0.0,-118.94414343074796,57.70401244980028
0.0006416,43.80233219373969,0.0,43.80233219373969,788.5092170070742,1.3399437372647887e-06,231.25598501286774,600.0,-636.218745176441,0.0,-116.38370426085986,57.813996253216935
0.0006418,45.90639631179674,0.0,45.90639631179674,773.4922771632791,1.4107047020520633e-06,231.70774527933602,600.0,-483.94785089049765,0.0,-113.58396404193174,57.926936319834006
0.000642,44.64460525340043,0.0,44.64460525340043,696.6420341047245,1.3815538928630144e-06,232.12204567794413,600.0,-330.35358542929265,0.0,-110.74405279338853,58.03051141948603
0.0006422,40.119518175462915,0.0,40.119518175462915,559.8540355747646,1.2555496360701383e-06,232.44935763483855,600.0,-186.6818181354183,0.0,-108.06424831233825,58.11233940870964
0.0006424,32.674275260245594,0.0,32.674275260245594,369.4473832595337,1.0428893432745325e-06,232.64356912606516,600.0,-63.41479205149208,0.0,-105.73120182995466,58.16089228151629
0.0006426,22.866908605095347,0.0,22.866908605095347,135.6923774347181,7.601459882065082e-07,232.66538770063397,600.0,30.500985871601166,0.0,-103.90419215826014,58.16634692515849
0.0006428,11.428839390307859,0.0,11.428839390307859,-127.95260542287818,4.290354136232e-07,232.48523566404108,600.0,88.31235556500005,0.0,-102.70342082672005,58.12130891601027
0.000643,18.7837012731315,0.0,18.7837012731315,1.4301072802639e-05,-7.856983685115697e-06,232.29932186538932,600.0,149.09249102442524,-36.30837910131093,-79.84128314810471,58.07483046634733
0.0006432,19.806319027588913,0.0,19.806319027588913,-1.571185905499233e-06,1.617608296220762e-06,232.11355674369335,600.0,213.5433977994806,-39.37492801880154,-76.68185035304317,58.02838918592334
0.0006433999999999999,20.66754643850679,0.0,20.66754643850679,-1.6404803180000735e-06,1.6868659052891986e-06,231.9279401746499,600.0,281.13988006627625,-42.59335527405827,-73.37061481326481,57.981985043662476
