"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage","AML1:Measured current","AMI0:Measured current"
0.0012699999999999999,14.092661909184732,252.51070826645994,14.092661909184732,-14.395607573044138,0,-28.488269482228869,0,0,-15.917578232537389,-1.7505829155770072,0
0.0012702499999999999,14.086360477039349,253.65395736760169,14.086360477039349,-14.425767182116617,0,-28.512127659155965,8.2948394749052383,0,-30.46122696313375,-1.0417976406974949,8.2948394749052383
0.0012704999999999999,14.082222525950748,254.18250930200165,14.082222525950748,-14.439099015738018,0,-28.521321541688764,17.286099739168193,0,-37.406680100595409,-0.29172936169514418,17.286099739168193
0.00127075,14.080358580979805,254.0745536222714,14.080358580979805,-14.435022860442766,0,-28.515381441422569,26.474384466056303,0,-36.478213679556049,0.4699949145347011,26.474384466056303
0.001271,14.080753321302772,253.33286685429414,14.080753321302772,-14.413611954190046,0,-28.494365275492818,35.35252124743829,0,-27.711120060471842,1.213287060329467,35.35252124743829
0.00127125,14.083266211714385,251.98470284287419,14.083266211714385,-14.375590107152773,0,-28.458856318867159,43.42564273924679,0,-11.450309344881394,1.9087885970638996,43.42564273924679
0.0012714999999999998,14.087637091905009,250.08071442031169,14.087637091905009,-14.322303077690927,0,-28.409940169595938,50.230780668279543,0,11.663342617191853,2.5290325796541642,50.230780668279543
0.0012717499999999999,14.093496502271226,247.6929490810266,14.093496502271226,-14.255665336520359,0,-28.349161838791584,55.355197249310599,0,40.718359246314691,3.0495306131374189,55.355197249310599
0.0012719999999999999,14.100380337567282,244.91199799225458,14.100380337567282,-14.178084326118466,0,-28.278464663685746,58.45272853547165,0,74.568737346072282,3.4497419820160369,58.45272853547165
0.0012722499999999999,14.107748248428701,241.843411177897,14.107748248428701,-14.092365213043047,0,-28.200113461471748,59.2574929100265,0,111.87930255908839,3.7138865388830515,59.2574929100265
0.0012725,14.115005062477291,238.60352075377514,14.115005062477291,-14.001599902832728,0,-28.116604965310021,57.594422209739655,0,151.17855110805959,3.8315691825194236,57.594422209739655
0.00127275,14.12152437721881,235.31483751850996,14.12152437721881,-13.909044709955122,0,-28.03056908717393,53.386198721771621,0,190.91688649846151,3.7981912124377546,53.386198721771621
0.001273,14.126673390999455,232.1012030879568,14.126673390999455,-13.817991524225558,0,-27.944664915225012,46.656323540501262,0,229.52794636335375,3.6151322816215545,46.656323540501262
0.0012732499999999999,14.129837989296517,229.08288943442514,14.129837989296517,-13.731637572468129,0,-27.861475561764646,37.528194878281845,0,265.49059235175622,3.2896957481517184,37.528194878281845
0.0012734999999999999,14.130447093520411,226.37183977202869,14.130447093520411,-13.652958929748323,0,-27.783406023268732,26.220232835404019,0,297.38910973905058,2.834819590208804,26.220232835404019
0.0012737499999999999,14.12799530869925,224.06723913417392,14.12799530869925,-13.584592786075579,0,-27.71258809477483,13.03724359992184,0,323.96923430788087,2.2685643270066134,13.03724359992184
0.001274,14.121904017067305,46.188235056969177,2.6884851962803005,-2.6884851962803005,-11.433418820787004,-16.810389213347605,0,0,343.91259528761316,1.6907146385431775,0
0.00127425,14.114550773632228,31.535698985983174,1.8356029359769757,-1.8356029359769757,-12.278947837655252,-15.950153709609204,0,0,361.70492581848276,1.7254128233837815,0
0.0012745,14.107201359014352,16.642093571894918,0.96868871798122669,-0.96868871798122669,-13.138512641033124,-15.075890076995579,0,0,379.78999659907532,1.7469207664899773,0
0.0012747499999999998,14.099855771220021,1.6212757300139629,0.094369828027740965,-0.094369828027740965,-14.005485943192284,-14.194225599247762,0,0,398.02955296806948,1.7550740563569009,0
0.0012749999999999999,14.092514008256616,-252.53954508776732,-14.396373822113153,14.092514008256616,-28.488887830369769,0,0,0,416.2841593738508,1.7498103735530959,0
0.0012752499999999999,14.086215545179835,-253.6816044929227,-14.42650025394992,14.086215545179835,-28.512715799129758,0,0,8.3179819554056138,430.81261353275977,1.0396528249574279,8.3179819554056138
0.0012754999999999999,14.082086173158759,-254.20787393341547,-14.439769875196728,14.082086173158759,-28.521856048355488,0,0,17.331003789187136,437.72900429403018,0.28829420120648674,17.331003789187136
0.00127575,14.080235961784863,-254.09662884423619,-14.435604746959559,14.080235961784863,-28.515840708744424,0,0,26.538809667449669,436.75872657127167,-0.47458752397611781,26.538809667449669
0.001276,14.080648931028842,-253.35077144860236,-14.414081439963049,14.080648931028842,-28.494730370991892,0,0,35.433454477740071,427.93869570108296,-1.2188584031001095,35.433454477740071
0.00127625,14.083183708367475,-251.99771622155822,-14.375928025905955,14.083183708367475,-28.459111734273431,0,0,43.519415563389273,411.61588579653051,-1.9151210985739697,43.519415563389273
0.0012764999999999999,14.087579150745176,-250.08830529176578,-14.322495287185264,14.087579150745176,-28.41007443793044,0,0,50.333212748029737,388.43359721011194,-2.5358783100183833,50.333212748029737
0.0012767499999999999,14.093464708854363,-247.69479670905582,-14.255703284484593,14.093464708854363,-28.349167993338959,0,0,55.46176016629304,359.30599663006632,-3.0566210013503756,55.46176016629304
0.0012769999999999999,14.10037512353667,-244.90800519756453,-14.177965396959479,14.10037512353667,-28.278340520496155,0,0,58.558723609643209,325.38193745606594,-3.4567983600576921,58.558723609643209
0.00127725,14.107768872659644,-241.83370855536106,-14.092092841292496,14.107768872659644,-28.199861713952142,0,0,59.358236032882658,287.99949234212659,-3.7206311018186646,59.358236032882658
0.0012775,14.115049638396041,-238.58846192396271,-14.001183448451863,14.115049638396041,-28.11623308684791,0,0,57.685428422974077,248.63299736626948,-3.8377359335458978,57.685428422974077
0.00127775,14.121589945299339,-235.29498558486705,-13.908499099993351,14.121589945299339,-28.030089045292694,0,0,53.463359269433809,208.8347036411968,-3.8035364616680569,53.463359269433809
0.0012779999999999998,14.126756033660147,-232.07730881780932,-13.81733667454148,14.126756033660147,-27.94409270820163,0,0,46.716068406512271,170.17334558966127,-3.6194442842267684,46.716068406512271
0.0012782499999999999,14.129932983743613,-229.05586200895306,-13.730897611910986,14.129932983743613,-27.860830595654601,0,0,37.567634380798424,134.17205712669153,-3.2928031006634155,37.567634380798424
0.0012784999999999999,14.130549096582389,-226.34271124461515,-13.652161257020113,14.130549096582389,-27.782710353602504,0,0,26.237272663405793,102.24809278967248,-2.83659805204424,26.237272663405793
0.0012787499999999999,14.128098566425647,-224.03712398641525,-13.583766996139374,14.128098566425647,-27.711865562565023,0,0,13.030668713915507,75.656739415791151,-2.2689417957409761,13.030668713915507
0.001279,14.122000429285233,-45.887726792379006,-2.6709934687935464,2.6709934687935464,-16.79299389807878,-11.451006960491686,0,0,55.72081110503165,-1.6911148812840635,0
0.00127925,14.114647135648532,-31.232940992865657,-1.8179802582204445,1.8179802582204445,-15.932627393868977,-12.296666877428088,0,0,37.925714062765444,-1.7255437508310476,0
0.0012795,14.107297670855173,-16.339389495065749,-0.95106917853779138,0.95106917853779138,-15.058366849392964,-13.156228492317382,0,0,19.840687244008411,-1.7467813983703027,0
0.0012797499999999999,14.099952032911485,-1.3209286669771361,-0.076887483622833444,0.076887483622833444,-14.176839516534319,-14.023064549288652,0,0,1.6039848099008083,-1.7546654689783576,0
0.0012799999999999999,14.092610219824836,252.57194859984747,14.092610219824836,-14.397365911980804,0,-28.489976131805637,0,0,-16.644979567558988,-1.7491356914939244,0
0.0012802499999999999,14.086314538662508,253.71279224827146,14.086314538662508,-14.427458313855963,0,-28.513772852518471,8.3406439482103636,0,-31.159387669542813,-1.037630664086969,8.3406439482103636
0.0012805,14.082193437143017,254.23676656528517,14.082193437143017,-14.440665200658842,0,-28.522858637801857,17.374935512121347,0,-38.048126381008345,-0.28500716851441199,17.374935512121347
0.00128075,14.080356528322985,254.12223815644603,14.080356528322985,-14.436411061599227,0,-28.51676758992221,26.60177302234931,0,-37.037712337782125,0.47900666481384446,26.60177302234931
0.001281,14.080787175783529,253.37223955037763,14.080787175783529,-14.414775935823872,0,-28.495563111607403,35.512456045548859,0,-28.166677108592911,1.2242320991904854,35.512456045548859
0.0012812499999999998,14.083343177218373,252.01434941252919,14.083343177218373,-14.37649226404168,0,-28.459835441260051,43.610827001949147,0,-11.784040408175368,1.9212341472896834,43.610827001949147
0.0012814999999999999,14.087762419706877,250.09960135839162,14.087762419706877,-14.322915922936799,0,-28.410678342643674,50.432916233008278,0,11.464504543766402,2.5424864834831364,50.432916233008278
0.0012817499999999999,14.093673282819401,247.70046455807832,14.093673282819401,-14.255972588898864,0,-28.349645871718266,55.56531304743725,0,40.662146699117571,3.0634608103442869,55.56531304743725
0.0012819999999999999,14.100609377803329,244.90797605872254,14.100609377803329,-14.178081553959991,0,-28.278690931763318,58.661535700279728,0,74.657242414629607,3.4635975670340251,58.661535700279728
0.00128225,14.108028039495869,241.82813832224326,14.108028039495869,-14.092060009165905,0,-28.200088048661776,59.455752459405474,0,112.10889413667029,3.7271195635977827,59.455752459405474
0.0012825,14.115331839095587,238.57772455509874,14.115331839095587,-14.001011583608921,0,-28.116343422704507,57.773310752062685,0,151.5400186442624,3.8436563418599077,57.773310752062685
0.00128275,14.121892266376099,235.27965784288145,14.121892266376099,-13.908203550421879,0,-28.030095816797978,53.537657711762073,0,191.39580456298404,3.8086545545346508,53.537657711762073
0.0012829999999999999,14.127074644073351,232.05814696853062,14.127074644073351,-13.81693755951739,0,-27.944012203590741,46.773378263025364,0,230.10524559135675,3.6235581229129208,46.773378263025364
0.0012832499999999999,14.130263288419995,229.03377142111731,14.130263288419995,-13.730419013007118,0,-27.860682301427111,37.605230536155197,0,266.14331417352582,3.2957510448635494,37.605230536155197
0.0012834999999999999,14.130885920065852,226.31871011159154,14.130885920065852,-13.651630252916055,0,-27.782516172981904,26.253216815046482,0,298.09131502338715,2.8382651183098311,26.253216815046482
0.00128375,14.128436359297337,224.01230262310742,14.128436359297337,-13.583212579893242,0,-27.711648939190582,13.023885118844603,0,324.69302995755089,2.2692641490496142,13.023885118844603
0.001284,14.122331410177972,45.604485468654445,2.6545068006004655,-2.6545068006004655,-11.467824609577505,-16.776838210778436,0,0,344.62143330226627,1.691485796141122,0
0.00128425,14.114977944200271,30.947578436229946,1.8013701191202678,-1.8013701191202678,-12.313607825080005,-15.916348063320539,0,0,362.41907195232466,1.7256608246700884,0
0.0012844999999999998,14.107628307155649,16.054098053009341,0.93446317881409158,-0.93446317881409158,-13.173165128341559,-15.04209148596974,0,0,380.50399143477273,1.7466437159599275,0
0.0012847499999999999,14.100282497050388,1.0379002751823236,0.060413209589004424,-0.060413209589004424,-14.039869287461386,-14.160695706639393,0,0,398.73793824892056,1.7542740723564418,0
0.0012849999999999999,14.092940511891811,-252.60558807451491,-14.398510929127418,14.092940511891811,-28.49145144101923,0,0,0,416.98151973036994,1.7484935720818335,0
0.0012852499999999999,14.086647238366718,-253.74541218156963,-14.428574830573503,14.086647238366718,-28.515222068940222,0,0,8.3612862789563742,431.48282705104305,1.0357574334873993,8.3612862789563742
0.0012855,14.082533552528508,-254.26738551047043,-14.441727125213104,14.082533552528508,-28.524260677741612,0,0,17.415020329723014,438.34601167682513,0.2819740146627574,17.415020329723014
0.00128575,14.080708668413791,-254.14994957449608,-14.437394285290781,14.080708668413791,-28.518102953704574,0,0,26.659328046168941,437.29857034800983,-0.48308274979530197,26.659328046168941
0.001286,14.081155367252808,-253.39624763342684,-14.415659285086335,14.081155367252808,-28.496814652339147,0,0,35.584812740261199,428.38046833758057,-1.2291928362071096,35.584812740261199
0.0012862499999999999,14.083730703638217,-252.0340006178514,-14.377258338851068,14.083730703638217,-28.460989042489288,0,0,43.694724324021124,411.94255709689025,-1.9268861220054281,43.694724324021124
0.0012864999999999999,14.08817168975261,-250.11441040266786,-14.323551788290814,14.08817168975261,-28.411723478043424,0,0,50.524627910682376,388.63268826586329,-2.5486086935517496,50.524627910682376
0.0012867499999999999,14.094105732674597,-247.71013383734856,-14.256470291844735,14.094105732674597,-28.350576024519338,0,0,55.660793428610276,359.37007364476631,-3.0698133136988606,55.660793428610276
0.0012869999999999999,14.101065411675375,-244.91240771625783,-14.17843844546468,14.101065411675375,-28.279503857140057,0,0,58.756578461660894,325.30890590231428,-3.4699308928519317,58.756578461660894
0.00128725,14.10850701065884,-241.82743847455708,-14.092278857766669,14.10850701065884,-28.200785868425513,0,0,59.54615595258462,287.79267981008945,-3.7331845168552418,59.54615595258462
0.0012875,14.115832072286119,-238.57219949416643,-14.00110047595628,14.115832072286119,-28.116932548242403,0,0,57.855043488457461,248.30102182562734,-3.8492138161614768,57.855043488457461
0.00128775,14.12241112074109,-235.26980234826493,-13.908175582209983,14.12241112074109,-28.030586702951073,0,0,53.607017470108573,208.39113233095318,-3.8134849668159543,53.607017470108573
0.0012879999999999999,14.127608614269866,-232.04462517410232,-13.816810328558716,14.127608614269866,-27.94441894282858,0,0,46.827138541360569,169.63615803637555,-3.627470097742957,46.827138541360569
0.0012882499999999999,14.130808139960651,-229.01739097518049,-13.730213934024103,14.130808139960651,-27.861022073984756,0,0,37.64076855624068,133.56293354349549,-3.2985890048900153,37.64076855624068
0.0012884999999999999,14.131436853646711,-226.30039063478938,-13.651371720682521,14.131436853646711,-27.782808574329234,0,0,26.268618002254087,101.5915560191134,-2.8399154797913466,26.268618002254087
0.00128875,14.12898819769366,-223.99303969507827,-13.582927013383953,14.12898819769366,-27.711915211077613,0,0,13.018019896961224,74.979184375617777,-2.2696598757598125,13.018019896961224
0.001289,14.122876899910544,-45.34088880636962,-2.6391635920221859,2.6391635920221859,-16.76204049193273,-11.483713307888358,0,0,55.056793550591685,-1.6919061825826924,0
0.00128925,14.115523149897575,-30.681418055694596,-1.7858776838275376,1.7858776838275376,-15.901400833725113,-12.329645466070037,0,0,37.256007639057728,-1.7258447124318284,0
0.0012894999999999998,14.10817322896558,-15.787397820609401,-0.91893932028675729,0.91893932028675729,-15.027112549252337,-13.189233908678823,0,0,19.170411639311418,-1.7465897195194642,0
0.0012897499999999999,14.100827135120767,-0.77268805245632499,-0.044975963853332801,0.044975963853332801,-14.145803098974099,-14.055851171267435,0,0,0.93826406369696613,-1.7539826149985114,0
0.0012899999999999999,14.09348486637038,252.64137238407136,14.09348486637038,-14.399825353671062,0,-28.49331022004144,0,0,-17.301056236202303,-1.7479668825821491,0
0.0012902499999999999,14.08719374538247,253.78018286767485,14.08719374538247,-14.42986079968083,0,-28.517054545063299,8.3807792045329386,0,-31.790803638807535,-1.0340646187180553,8.3807792045329386
0.0012905,14.083086936326117,254.30020678336001,14.083086936326117,-14.442959735553341,0,-28.526046671879456,17.452833098199935,0,-38.630643732125002,-0.27918467919889745,17.452833098199935
0.00129075,14.081273265929088,254.17996337695391,14.081273265929088,-14.438550704715079,0,-28.519823970644165,26.713554146924128,0,-37.549024822698591,0.48685550980876746,26.713554146924128
0.001291,14.081734954676822,253.42270760613053,14.081734954676822,-14.41671965553537,0,-28.498454610212193,35.652889627870998,0,-28.587292883817131,1.233797022456474,35.652889627870998
0.0012912499999999999,14.084328345658122,252.05630155105823,14.084328345658122,-14.378206559089804,0,-28.462534904747926,43.773536764883119,0,-12.098053379365913,1.9321369623981606,43.773536764883119
0.0012914999999999999,14.088789617423894,250.13211201099611,14.088789617423894,-14.324376145554874,0,-28.413165762978768,50.610633117706634,0,11.268785292444806,2.5542960625894979,50.610633117706634
0.0012917499999999999,14.094745254727277,247.72297792267622,14.094745254727277,-14.257163917557978,0,-28.351909172285254,55.750162959670405,0,40.591734300185756,3.075710146896764,55.750162959670405
0.001292,14.101726862716689,244.92032804879457,14.101726862716689,-14.178999577239427,0,-28.280726439956112,58.845351200288093,0,74.714194743902439,3.475802258296838,58.845351200288093
0.00129225,14.109189738259342,241.83056301332698,14.109189738259342,-14.092710897644288,0,-28.20190063590363,59.630396059633171,0,112.29023245124249,3.7387969815124498,59.630396059633171
0.0012925,14.116534463384431,238.57084487382096,14.116534463384431,-14.001411842976424,0,-28.117946306360853,57.930997027827161,0,151.83784555043314,3.8543447335321614,57.930997027827161
0.0012927499999999998,14.123130666236696,235.26446086713764,14.123130666236696,-13.90837936558758,0,-28.031510031824276,53.671261476986295,0,191.79761664396042,3.8179313164250743,53.671261476986295
0.0012929999999999999,14.128342009155613,232.03594481644814,14.128342009155613,-13.816923755672528,0,-27.945265764828143,46.876716614742094,0,230.5944283207393,3.6310565255164748,46.876716614742094
0.0012932499999999999,14.131551414937318,229.0061492767712,14.131551414937318,-13.730257674764282,0,-27.861809089701602,37.673307605753109,0,266.69979952651261,3.3011747459920109,37.673307605753109
0.0012934999999999999,14.132185532917063,226.28746344450772,14.132185532917063,-13.651369056175961,0,-27.783554589093026,26.282421540229844,0,298.6923757588375,2.8413998906143743,26.282421540229844
0.00129375,14.129737476602063,223.97936608624039,14.129737476602063,-13.582902902459532,0,-27.712640379061597,13.012134209604657,0,325.31417913534165,2.2699863576744255,13.012134209604657
0.001294,14.123620071752089,45.102789779404134,2.6253045279454597,-2.6253045279454597,-11.49831554380663,-16.748924599697549,0,0,345.23063441436972,1.6922820680888866,0
0.00129425,14.116265934771226,30.440983057820517,1.7718826495584246,-1.7718826495584246,-12.3443832852128,-15.888148584329651,0,0,363.03422313710843,1.7260069666769335,0
0.0012944999999999999,14.108915627072831,15.546475744884901,0.90491593460762232,-0.90491593460762232,-13.20399969246521,-15.013831561680453,0,0,381.12039005841467,1.7465370822138557,0
0.0012947499999999999,14.101569146663005,0.53313164448644557,0.031032069792285455,-0.031032069792285455,-14.070537076870721,-14.13260121645529,0,0,399.35087214478807,1.7537154783698252,0
0.0012949999999999999,14.094226491548888,-252.67697229280753,-14.401232939214063,14.094226491548888,-28.495459430762953,0,0,0,417.58630322199838,1.7474872884545483,0
0.00129525,14.087937095260802,-253.81499346766032,-14.431246251205097,14.087937095260802,-28.519183346465901,0,0,8.3976705011552042,432.06577033484547,1.0325703972120981,8.3976705011552042
0.0012955,14.083836113345203,-254.33341833604419,-14.444301511484918,14.083836113345203,-28.528137624830123,0,0,17.485668358644837,438.88505385199477,0.27673203808056535,17.485668358644837
0.00129575,14.082032053901706,-254.21082543110364,-14.439828831589116,14.082032053901706,-28.52186088549082,0,0,26.760748108478403,437.77338460146342,-0.49017253418258122,26.760748108478403
0.0012959999999999998,14.082506667117466,-253.45055862793481,-14.417916515473806,14.082506667117466,-28.500423182591273,0,0,35.712279953051478,428.77326633225812,-1.2378501735048377,35.712279953051478
0.0012962499999999999,14.085115692257007,-252.08059512834248,-14.379307586532917,14.085115692257007,-28.464423278789923,0,0,43.842467745306656,412.23879289437826,-1.936768726568086,43.842467745306656
0.0012964999999999999,14.089594593961783,-250.15243859217745,-14.325370405611626,14.089594593961783,-28.414964999573407,0,0,50.68605898918247,388.82163392514684,-2.5593257955243471,50.68605898918247
0.0012967499999999999,14.095569060818438,-247.73908122421702,-14.258044542929717,14.095569060818438,-28.353613603748155,0,0,55.82876681151091,359.44524371757632,-3.0809411243291986,55.82876681151091
0.001297,14.10256985068315,-244.9321154725595,-14.179764046179523,14.10256985068315,-28.282333896862674,0,0,58.923674838469196,325.26831402570849,-3.4810293765094245,58.923674838469196
0.00129725,14.110051395222811,-241.83810964932226,-14.093361141627916,14.110051395222811,-28.203412536850731,0,0,59.704975741122595,287.63891724191086,-3.7438148059797114,59.704975741122595
0.0012975,14.117413427360404,-238.57439091515786,-14.001954179427644,14.117413427360404,-28.11936760678805,0,0,57.998499739990727,248.04115481533432,-3.8589555799229718,57.998499739990727
0.0012977499999999999,14.12402477567939,-235.26440252285937,-13.908824257883278,14.12402477567939,-28.03284903356267,0,0,53.728616401549793,208.03642238812625,-3.8219530461009779,53.728616401549793
0.0012979999999999999,14.129248384084921,-232.03281906392795,-13.817285409445025,14.129248384084921,-27.946533793529948,0,0,46.921236592200671,169.20161616822068,-3.6343297481208934,46.921236592200671
0.0012982499999999999,14.132466566531845,-229.00061303864453,-13.730553485988338,14.132466566531845,-27.863020052520184,0,0,37.70279579696065,133.06672610349409,-3.3035691443066062,37.70279579696065
0.0012985,14.133105497329755,-226.2802679959361,-13.651618932396516,14.133105497329755,-27.784724429726275,0,0,26.295259052684717,101.05428568156677,-2.8428194167034402,26.295259052684717
0.00129875,14.130657967791635,-223.97132768797451,-13.583128483561119,14.130657967791635,-27.713786451352757,0,0,13.007345194681953,74.423074692789129,-2.2703730931418677,13.007345194681953
0.001299,14.124535105971447,-44.891337686493436,-2.6129965057659645,2.6129965057659645,-16.73753161173741,-11.511538600205482,0,0,54.510910047884892,-1.692692530034769,0
0.0012992499999999998,14.117180492534336,-30.226852536411734,-1.7594187237087087,1.7594187237087087,-15.876599216243045,-12.357761768825627,0,0,36.704035222785677,-1.7262274363842802,0
0.0012994999999999999,14.109829708627785,-15.331292907800776,-0.89239075646906085,0.89239075646906085,-15.002220465096846,-13.217438952158725,0,0,18.616569959472372,-1.7465658941718751,0
0.0012997499999999999,14.102482752257764,-0.31853052016680045,-0.018540751491708977,0.018540751491708977,-14.121023503749473,-14.083942000766054,0,0,0.38678706020254339,-1.753552422487932,0
0.0012999999999999999,14.095139621431283,252.71332851318039,14.095139621431283,-14.402748222515401,0,-28.497887843946685,0,0,-17.845952700623759,-1.7471336115907181,0
0.00130025,14.088851656131171,253.85058776971036,14.088851656131171,-14.432740051767979,0,-28.521591707899148,8.4129260940200616,0,-32.316943464669549,-1.0312966151060734,8.4129260940200616
0.0013005,14.084755805615472,254.3675103836901,14.084755805615472,-14.445754108878916,0,-28.530509914494388,17.515285325686346,0,-39.118442561256771,-0.27459121143867216,17.515285325686346
0.00130075,14.082960280050061,254.24273527115275,14.082960280050061,-14.441222115747431,0,-28.524182395797492,26.803251996151214,0,-37.980412741754613,0.49309293678308475,26.803251996151214
0.0013009999999999999,14.083446394357161,253.47969359143943,14.083446394357161,-14.419234701834512,0,-28.502681096191672,35.765676365659324,0,-28.946429472026299,1.2414318510047537,35.765676365659324
0.0013012499999999999,14.086069332916171,252.10647318430657,14.086069332916171,-14.380537836670385,0,-28.466607169586556,43.904323204909751,0,-12.371954516748511,1.9408673404085819,43.904323204909751
0.0013014999999999999,14.090563908296108,250.17470723173005,14.090563908296108,-14.326503328858823,0,-28.417067237154932,50.753599087101371,0,11.089733662358064,2.5637767899798809,50.753599087101371
0.00130175,14.096555086072408,247.75753113385991,14.096555086072408,-14.259074559297673,0,-28.355629645370083,55.89898769490059,0,40.513395785020712,3.0855663375713469,55.89898769490059
0.001302,14.103572859159446,244.94668846469011,14.103572859159446,-14.180689596459118,0,-28.284262455618563,58.993463553951877,0,74.738450547680515,3.4856441768593358,58.993463553951877
0.00130225,14.111070882956158,241.84890054850473,14.111070882956158,-14.094184736686712,0,-28.20525561964287,59.771234615809121,0,112.41490702896822,3.7482354675479019,59.771234615809121
0.0013024999999999998,14.11844813376814,238.58164334033276,14.11844813376814,-14.002682287145197,0,-28.121130420913339,58.058269831558249,0,152.05679281317967,3.8630066030207022,58.058269831558249
0.0013027499999999999,14.125072733325299,235.26849874917841,14.125072733325299,-13.909467032645153,0,-28.03453976597045,53.779195098822164,0,192.10096330162179,3.8254741307601883,53.779195098822164
0.0013029999999999999,14.130306996494689,232.03426438346494,14.130306996494689,-13.817856275380059,0,-27.948163271874748,46.960284693414579,0,230.96896473075037,3.6371821436325007,46.960284693414579
0.0013032499999999999,14.133532710885607,229.00001525749059,14.133532710885607,-13.731068590936511,0,-27.86460130182212,37.72842982430673,0,267.12950257919897,3.305641123269643,37.72842982430673
0.0013035,14.134175647873693,226.27831289748275,14.134175647873693,-13.6520964947058,0,-27.786272142579492,26.306125161122679,0,299.15904310467886,2.8440306576224934,26.306125161122679
0.00130375,14.13172833499531,223.96875145091246,14.13172833499531,-13.583588058028671,0,-27.715316393023983,13.002671776121215,0,325.79814965310504,2.2706777996753349,13.002671776121215
0.001304,14.12560041651915,44.711153255035299,2.6025084848234492,-2.6025084848234492,-11.523091931695703,-16.728108901342601,0,0,345.70619228841286,1.6930447585192101,0
0.0013042499999999999,14.118245248377251,30.044313606449975,1.7487936541354365,-1.7487936541354365,-12.369451594241816,-15.867038902512688,0,0,363.51589277443304,1.7264177347966589,0
0.0013044999999999999,14.110893910054743,15.147805778323573,0.88171049491113607,-0.88171049491113607,-13.229183415143609,-14.99260440496588,0,0,381.60448924781895,1.7465927880934329,0
0.0013047499999999999,14.10354639955745,0.13550886560352637,0.0078875838985936753,-0.0078875838985936753,-14.095658815658858,-14.111433983456044,0,0,399.83370010464216,1.7534156964166148,0
0.001305,14.096202714892231,-252.74816264782478,-14.404294066036611,14.096202714892231,-28.500496780928842,0,0,0,418.06416889152217,1.746834310664346,0
0.00130525,14.089915728834237,-253.88490130060993,-14.434271217295588,14.089915728834237,-28.524186946129827,0,0,8.4251916271399914,432.52816271293869,1.0302525030476248,8.4251916271399914
0.0013055,14.085823841710965,-254.40070814188965,-14.447254747476318,14.085823841710965,-28.533078589187284,0,0,17.539168825315244,439.31510654014289,0.27284071177557878,17.539168825315244
0.0013057499999999998,14.084035041587038,-254.27426262530849,-14.442677448552505,14.084035041587038,-28.526712490139545,0,0,26.83763619012419,438.15550844000836,-0.49548354700140707,26.83763619012419
0.0013059999999999999,14.084530309292276,-253.50905831603058,-14.420631601223686,14.084530309292276,-28.505161910515966,0,0,35.809016599432859,429.09376626461085,-1.2443709506749077,35.809016599432859
0.0013062499999999999,14.087164395873987,-252.13326495139458,-14.381865344557017,14.087164395873987,-28.469029740431004,0,0,43.954706690011726,412.48640986798455,-1.944241477477346,43.954706690011726
0.0013064999999999999,14.091671598020834,-250.1986139525155,-14.327753091551619,14.091671598020834,-28.419424689572455,0,0,50.808818805375928,388.98799038311643,-2.5674550636173272,50.808818805375928
0.00130675,14.097676302868857,-247.77835149736407,-14.260241161551601,14.097676302868857,-28.35791746442046,0,0,55.956628105653849,359.52517505047382,-3.0894054802500577,55.956628105653849
0.001307,14.104707884847066,-244.9643401680288,-14.181770781251393,14.104707884847066,-28.286478666098461,0,0,59.050994777749253,325.26007286632165,-3.4894941391071459,59.050994777749253
0.00130725,14.112219364984353,-241.86342388074104,-14.095181501693519,14.112219364984353,-28.207400866677872,0,0,59.826111424359411,287.54424251824594,-3.751945287723391,59.826111424359411
0.0013074999999999999,14.119609094197632,-238.59319996327406,-14.003598853707846,14.119609094197632,-28.123207947905478,0,0,58.108031571820447,247.86520282946393,-3.8664303325227549,58.108031571820447
0.0013077499999999999,14.126244602405984,-235.27736570665033,-13.910310688009691,14.126244602405984,-28.036555290415677,0,0,53.821562629593274,207.78756264901256,-3.8284765821239057,53.821562629593274
0.0013079999999999999,14.131487669603434,-232.04082355817403,-13.818637093976195,14.131487669603434,-27.95012476357963,0,0,46.993250516686217,168.89110005914404,-3.6396442351308487,46.993250516686217
0.00130825,14.134719626665623,-229.00473867420709,-13.731799045234375,14.134719626665623,-27.8665186719,0,0,37.750337848059239,132.70824149740594,-3.3074646087228672,37.750337848059239
0.0013085,14.135365884577096,-226.28174443584749,-13.652790970563956,14.135365884577096,-27.788156855141054,0,0,26.315736925482117,100.66341513138286,-2.8451420535535634,26.315736925482117
0.00130875,14.13291872130532,-223.97148567417736,-13.584262293250966,14.13291872130532,-27.717181014556289,0,0,12.999216495891801,74.016678639710889,-2.2710313528474568,12.999216495891801
0.0013089999999999998,14.126786530968543,-44.56204664366242,-2.5938294149943215,2.5938294149943215,-16.720615945962866,-11.532957115974222,0,0,54.11105663873294,-1.6934186053458762,0
0.0013092499999999999,14.119430745219537,-29.892603471816134,-1.7399630406559261,1.7399630406559261,-15.859393785875463,-12.379467704563611,0,0,36.298161358633877,-1.7266572884331433,0
0.0013094999999999999,14.112078789611509,-14.994641047070104,-0.87279521351838762,0.87279521351838762,-14.984874003129896,-13.239283576093122,0,0,18.207778414299412,-1.7466962368790746,0
