"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage"
0.00079900000000000001,13.874457155095488,-218.9394066644843,-13.309089874851015,13.875513561724354,-27.184603436575372,0,0,1.0564066288661849,61.513282590414477
0.00079949999999999997,13.859767151493367,-21.817061337606543,-1.2699088060011121,1.2699088060011121,-15.129675957494479,-12.589858345492255,0,0,26.509476730719438
0.00079999999999999993,13.845337409534499,248.17502784075577,13.845337409534499,-14.145758928808139,0,-27.991096338342636,0,0,-9.7246933645006273
0.0008005,13.835142155579906,250.10946210274014,13.852028805522181,-14.205458372013428,0,-28.057487177535609,16.886649942274651,0,-31.214026624558134
0.00080099999999999995,13.833592626797937,249.61044369446356,13.868151059191074,-14.198972909197213,0,-28.067123968388287,34.558432393136627,0,-22.46770400371847
0.00080149999999999991,13.840119832236986,246.72815627667259,13.889323789223029,-14.125576651454223,0,-28.014900440677252,49.203956986042684,0,15.137327569554852
0.00080199999999999998,13.852369137889982,241.86949796718878,13.909855088870346,-13.994281034099309,0,-27.904136122969653,57.485950980364699,0,75.804366638676143
0.00080249999999999994,13.866566936641469,235.73484325000703,13.923619964155655,-13.822431222316263,0,-27.74605118647192,57.053027514186233,0,150.21674240173152
0.000803,13.87810457792245,229.20987413779864,13.925003514520862,-13.633025856101433,0,-27.558029370622297,46.898936598411161,0,226.97622025757605
0.00080349999999999996,13.882249408910981,223.229189948228,13.909763867072597,-13.451174520419256,0,-27.360938387491853,27.514458161614854,0,294.35795786268579
0.00080399999999999992,13.874873453669109,218.63270286557912,13.875682513837038,-13.300238850174841,0,-27.175921364011877,0.80906016792891933,0,342.11180979670024
0.00080449999999999999,13.860236951567774,18.729123443304786,1.0901687638535051,-1.0901687638535051,-12.770068187714269,-14.950405715421279,0,0,377.23844172329086
0.00080499999999999994,13.845806720488579,-248.4948513222848,-14.155310979522151,13.845806720488579,-28.001117700010727,0,0,0,413.39180610663345
0.00080550000000000001,13.835721442229632,-250.40280285145124,-14.214514628879529,13.853050179532842,-28.067564808412371,0,0,17.328737303208896,434.46976246711029
0.00080599999999999997,13.834481214022023,-249.83688278709869,-14.206412422791496,13.869837819422235,-28.076250242213735,0,0,35.35660540021145,424.81757411904107
0.00080649999999999993,13.841460204810556,-246.85746557582161,-14.130519682739152,13.891677773853708,-28.02219745659286,0,0,50.217569043152949,385.95200451360665
0.00080699999999999999,13.854225112713539,-241.88626112687535,-13.996223615734181,13.912766519693825,-27.908990135428009,0,0,58.54140698028602,323.8637632222177
0.00080749999999999995,13.868913954205802,-235.64079444051526,-13.821321788709922,13.92688445291731,-27.748206241627237,0,0,57.970498711509372,248.0878380282098
0.00080800000000000002,13.880833581276597,-229.02359962926295,-13.629272284122193,13.928353564880521,-27.557625849002715,0,0,47.519983603923912,170.23152949263411
0.00080849999999999997,13.885183689794632,-222.98324318907106,-13.445580627187194,13.912910009577567,-27.35849063676476,0,0,27.726319782935114,102.18741660273831
0.00080899999999999993,13.877795855918393,-218.36858067333623,-13.29388022568607,13.878357741350733,-27.172237967036807,0,0,0.56188543234072341,54.306377274236723
0.0008095,13.863212363824163,-15.668147522421435,-0.91199810114437341,0.91199810114437341,-14.775210464968536,-12.951214262679789,0,0,19.042919548362242
0.00080999999999999996,13.848779034970624,248.85177930038833,13.848779034970624,-14.167194227754202,0,-28.015973262724827,0,0,-17.038506253923913
0.00081049999999999991,13.838799084204233,250.73395943399964,13.856561735553614,-14.225916403018109,0,-28.082478138571727,17.76265134938172,0,-37.718645432765754
0.00081099999999999998,13.837859896276671,250.10244306129746,13.874000199426373,-14.2162282096703,0,-28.090228409096675,36.140303149702198,0,-27.181515413643769
0.00081149999999999994,13.845279935508787,247.02762588289718,13.896492997270428,-14.137882200480838,0,-28.034375197751267,51.21306176164245,0,12.919096999782472
0.000812,13.858548670335663,241.94579007687972,13.918126857477031,-14.000635308969603,0,-27.918762166446633,59.578187141368048,0,76.402019849301112
0.00081249999999999996,13.873717284074548,235.59133377497977,13.932589105960398,-13.822730191774182,0,-27.75531929773458,58.871821885850338,0,153.51775919648529
0.00081299999999999992,13.886009559105908,228.88336710750397,13.934139601602112,-13.628076817821215,0,-27.562216419423326,48.13004249620402,0,232.45347974741586
0.00081349999999999999,13.890558640475774,222.78418967838854,13.918492773874826,-13.44256995741395,0,-27.361062731288776,27.934133399051184,0,301.15159306096695
0.00081399999999999994,13.883156257696662,218.15144460543377,13.883474499219014,-13.29010998221408,0,-27.173584481433092,0.31824152235206782,0,349.16198559682425
0.00081450000000000001,13.868624459417866,12.689598298379167,0.738625260953512,-0.738625260953512,-13.129999198464354,-14.607249720371378,0,0,384.57216355617658
0.00081499999999999997,13.854185495899472,-249.23779035780248,-14.181140587110994,13.854185495899472,-28.035326083010467,0,0,0,420.59011694580693
0.00081549999999999993,13.844303927454369,-251.09578624402323,-14.23941524146713,13.862482839972603,-28.101898081439735,0,0,18.178912518234412,440.8925210960125
0.00081599999999999999,13.843651062239113,-250.40172285280437,-14.22821581281117,13.880543928421707,-28.108759741232877,0,0,36.892866182593309,429.50825469307188
0.00081649999999999995,13.851492215707188,-247.23550877437054,-14.147519477212613,13.903662178559275,-28.051181655771892,0,0,52.16996285208689,388.22183711743304
0.00081699999999999991,13.8652428605824,-242.04734684128314,-14.007435961148076,13.925818675306767,-27.933254636454844,0,0,60.575814724365912,323.39692560040584
0.00081749999999999998,13.880870737298233,-235.58781869810821,-13.826634497313625,13.940610832766112,-27.767245330079739,0,0,59.740095467878938,244.9891447879568
0.00081799999999999993,13.893519567770062,-228.7919923984999,-13.62945979783048,13.942238107325052,-27.571697905155535,0,0,48.718539554990279,165.00941927876235
0.0008185,13.898258106387354,-222.63545052551359,-13.442182791240178,13.926393258122689,-27.368576049362868,0,0,28.135151735334652,95.674989879979009
0.00081899999999999996,13.890839221654009,-217.98440991745559,-13.28896378387825,13.890922483752043,-27.179886267630295,0,0,0.083262098033983989,47.532745233864141
0.00081949999999999992,13.876356488661244,-9.841653164605388,-0.57285451170263779,0.57285451170263779,-14.449211000363881,-13.303501976958607,0,0,11.967886660273743
0.00081999999999999998,13.861909475138432,249.64750170398639,13.861909475138432,-14.196934983321999,0,-28.058844458460428,0,0,-23.997662267220647
0.00082049999999999994,13.852118207405056,251.48286220467753,13.870690694143507,-14.25479187247279,0,-28.125482566616299,18.572486738451317,0,-43.949044273854796
0.00082100000000000001,13.851733416600508,250.7297340717443,13.889338124193877,-14.242164537366993,0,-28.131502661560873,37.604707593368317,0,-31.768087575020633
0.00082149999999999996,13.859970255326585,247.47703850528293,13.913045618620703,-14.159242994180621,0,-28.072288612801323,53.075363294117892,0,10.637300832058195
0.00082199999999999992,13.874174218215902,242.18817432629777,13.935694174132257,-14.016471424905367,0,-27.952165599037624,61.519955916355016,0,76.730885426644079
0.00082249999999999999,13.890234057033176,235.62906450803646,13.950795973626008,-13.832923440246091,0,-27.783719413872099,60.561916592832148,0,156.36191267669591
0.00082299999999999995,13.903217655782816,228.74990137000069,13.952493158590242,-13.633355750199236,0,-27.58584890878948,49.275502807426285,0,237.33181471874076
0.00082350000000000001,13.908132727833955,222.53885170831691,13.936457826530278,-13.444395587739349,0,-27.380853414269627,28.325098696322918,0,307.27200216486972
0.00082399999999999997,13.900660646883649,36.64686919114132,2.133109550275794,-2.133109550275794,-11.767551096607853,-16.033770197159441,0,0,355.48162239678288
0.00082449999999999993,13.886188329708341,7.287038377477927,0.42415768384334385,-0.42415768384334385,-13.462030645864999,-14.310346013551685,0,0,391.13241403392482
0.000825,13.871731080015778,-250.05912256486323,-14.213832738180464,13.871731080015778,-28.085563818196242,0,0,0,427.05224462885957
0.00082549999999999995,13.862015830647136,-251.87467484584073,-14.271322909649806,13.880933472569778,-28.152256382219583,0,0,18.917641922642083,446.69399162578173
0.00082599999999999991,13.861862970653426,-251.06962855788726,-14.257438276168276,13.900091969591985,-28.157530245760263,0,0,38.228998938559073,433.81059911733763
0.00082649999999999998,13.870443606617151,-247.74077730999369,-14.172554434486006,13.924312790236138,-28.096867224722146,0,0,53.869183618986497,390.41831881555566
0.00082699999999999994,13.885041674176705,-242.36309267014997,-14.027408647701062,13.947388688464253,-27.97479733616532,0,0,62.347014287547296,323.20520580842339
0.0008275,13.90147633553909,-235.71598794914007,-13.841429938146666,13.962756545887988,-27.804186484034652,0,0,61.280210348897732,242.49392869065295
0.00082799999999999996,13.914748553724785,-228.76298931452402,-13.639738096628029,13.964507684637958,-27.604245781265991,0,0,49.759130913173493,160.64864148228747
0.00082849999999999992,13.919812061084954,-222.50339439160751,-13.449275360524654,13.948295627559975,-27.397570988084631,0,0,28.483566475021767,90.171782905394522
0.00082899999999999998,13.912265307959009,-34.522271562287969,-2.009442792579176,2.009442792579176,-15.921708100538185,-11.902822515379833,0,0,41.936861582859912
0.00082949999999999994,13.897780908887736,-5.1196247270960002,-0.29799872786503784,0.29799872786503784,-14.195779636752773,-13.599782181022698,0,0,6.2340015142008198
0.00083000000000000001,13.883311589877962,250.45983736985534,13.883311589877962,-14.231291301768088,0,-28.114602891646051,0,0,-29.657877063942184
0.00083049999999999997,13.873656006097811,252.25931086895494,13.892860686802152,-14.288486211784116,0,-28.181346898586266,19.204680704340863,0,-49.050227006799886
0.00083099999999999992,13.873692605813202,251.41127547427135,13.912441300245238,-14.273559986799626,0,-28.186001287044864,38.748694432035549,0,-35.588274289731089
0.00083149999999999999,13.882556044120244,248.01906956078503,13.937086620937068,-14.187042420321687,0,-28.124129041258758,54.530576816823675,0,8.6220671061255061
0.00083199999999999995,13.897479082375323,242.56731277533726,13.960515731759013,-14.039915062163464,0,-28.000430793922476,63.036649383689991,0,76.766533191150984
0.00083250000000000002,13.914222891609251,235.84667894617399,13.9761025249404,-13.851903532981522,0,-27.828006057921922,61.879633331148,0,158.37919185745869
0.00083299999999999997,13.927732558622454,228.83183264137,13.977895667198766,-13.648430820650356,0,-27.62632648784912,50.163108576311252,0,240.95763020191396
0.00083349999999999993,13.932916637101032,222.53137671688404,13.961532861596789,-13.456702356546117,0,-27.418235218142907,28.616224495756875,0,311.88738525162387
0.000834,13.925305246921349,32.8010984924735,1.9092582258226187,-1.9092582258226187,-12.016047021098728,-15.834563472743968,0,0,360.15139349190201
0.00083449999999999996,13.91080727165126,3.3553407521592931,0.19530479849532867,-0.19530479849532867,-13.715502473155929,-14.106112070146589,0,0,395.90660135439816
0.00083499999999999991,13.896324390577183,-250.84156843261221,-14.248912203204103,13.896324390577183,-28.145236593781291,0,0,0,431.78569146654274
0.00083549999999999998,13.886711631325902,-252.62915429946179,-14.3058948596678,13.906141919366405,-28.212036779034211,0,0,19.430288040503733,450.98875218479753
0.00083599999999999994,13.886893333832182,-251.74783579617824,-14.290163304698298,13.926051532827545,-28.216214837525843,0,0,39.158198995362632,437.07565756699023
0.0008365,13.89597589623606,-248.30597385989211,-14.202364938685083,13.951028924418845,-28.153393863103926,0,0,55.053028182784651,392.22182192325948
0.00083699999999999996,13.91115197217893,-242.79570757410235,-14.053671204169687,13.974734764160159,-28.028405968329846,0,0,63.58279198122888,323.3404234351774
0.00083749999999999992,13.92813694945553,-236.0165694493152,-13.864040654409692,13.990492585167434,-27.854533239577126,0,0,62.35563571190518,241.01049864040041
0.00083799999999999999,13.941831493715474,-228.95206046192052,-13.659136439923827,13.992316469299956,-27.651452909223785,0,0,50.48497558448102,157.84437536722058
0.00083849999999999994,13.947107918171891,-222.61824145336274,-13.466374516670442,13.975830597521174,-27.442205114191616,0,0,28.722679349283567,86.546376716115802
0.00083900000000000001,13.939442090496428,-31.484716177230151,-1.832635372344632,1.832635372344632,-15.772077462841059,-12.106806718151796,0,0,38.248479725136228
0.00083949999999999997,13.924929397013351,-1.9950552099987811,-0.1161264636162862,0.1161264636162862,-14.041055860629637,-13.808802933397065,0,0,2.4399046200283792
0.00083999999999999993,13.910431813049778,251.20026647023158,13.910431813049778,-14.266408812126093,0,-28.176840625175871,0,0,-33.442331136506098
0.00084049999999999999,13.900845938055934,252.97962667654633,13.920442600062021,-14.32324835386145,0,-28.243690953923473,19.596662006088025,0,-52.51573820262476
0.00084099999999999995,13.901130134323084,252.07403204089053,13.940591040869716,-14.306928835680155,0,-28.247519876549873,39.460906546631719,0,-38.276561828897513
0.00084149999999999991,13.910370209729342,248.59552853336615,13.965810230524509,-14.218183739417379,0,-28.183993969941888,55.440020795167243,0,7.0491423114717229
0.00084199999999999998,13.925729267740955,243.04181956104631,13.989717352903638,-14.068324896320981,0,-28.05804224922462,63.98808516268285,0,76.475318336199933
0.00084249999999999993,13.942888758257226,236.21902014928062,14.005598256047112,-13.877483809555036,0,-27.883082065602146,62.709497789885042,0,159.33908673485288
0.000843,13.956716253542835,229.11721711581177,14.007440914003302,-13.671502459100344,0,-27.678943373103646,50.724660460468044,0,242.94623212186738
0.00084349999999999996,13.962056903958207,222.75804830457164,13.990858955904013,-13.477954009119278,0,-27.468812965023293,28.802051945806909,0,314.52507852467738
0.00084399999999999992,13.954346128491011,30.572445536504063,1.779534704835509,-1.779534704835509,-12.174811423655502,-15.73388083332652,0,0,362.8575371997614
0.00084449999999999998,13.939817918050105,1.0402761436515675,0.060551502104402743,-0.060551502104402743,-13.8792664159457,-14.000369420154508,0,0,398.71771812328006
0.00084499999999999994,13.925304833283786,-251.52930058891252,-14.283423604373368,13.925304833283786,-28.208728437657154,0,0,0,434.61631003982671
0.00084550000000000001,13.915729949565122,-253.30446362153049,-14.340199281534723,13.935432570488063,-28.275631852022787,0,0,19.702620922939815,453.61786141388342
0.00084599999999999996,13.91607365366591,-252.3840835334114,-14.323522813124052,13.95572877331951,-28.279251586443564,0,0,39.655119653600678,439.17708697113466
0.00084649999999999992,13.925409176024871,-248.88240316484348,-14.234178047140652,13.981099235035639,-28.215277282176295,0,0,55.690059010768621,393.55096935804607
0.00084699999999999999,13.94088094337598,-243.30059902869368,-14.083563806590611,14.005132724851725,-28.088696531442341,0,0,64.251781475745219,323.77162382084072
0.00084749999999999995,13.958148500526177,-236.44900193114896,-13.891921846335887,14.021089925659345,-27.91301177199523,0,0,62.941425133168508,240.55604629512277
0.00084800000000000001,13.972057651014007,-229.3220099473462,-13.685210731438122,14.022940757314535,-27.708151488752659,0,0,50.883106300527466,156.65231827818877
0.00084849999999999997,13.977435254838634,-222.94500618228548,-13.491108656117538,14.006290674057137,-27.497399330174673,0,0,28.855419218502824,84.877467396492534
0.00084899999999999993,13.969689458639687,-30.051327899802988,-1.7492019361106752,1.7492019361106752,-15.718891394750361,-12.220487522529012,0,0,36.507999052437754
0.00084949999999999999,13.955145273883165,-0.47751395079734299,-0.027794722750339628,0.027794722750339628,-13.982939996633505,-13.927350551132825,0,0,0.59721183616170492
0.00084999999999999995,13.940616231432481,251.82622616238351,13.940616231432481,-14.29972191835359,0,-28.240338149786069,0,0,-35.331209020315754
0.00085049999999999991,13.931037837273422,253.60055064581007,13.950790206613656,-14.356496260546397,0,-28.307286467160051,19.752369340233365,0,-54.316213659411943
0.00085099999999999998,13.931401199109077,252.6738543399444,13.971149025103921,-14.339667052837752,0,-28.310816077941674,39.747825994844845,0,-39.791718167835938
0.00085149999999999993,13.940774184106967,249.16132331391077,13.99658533015204,-14.250039054763054,0,-28.246624384915094,55.811146045072945,0,5.9721128295204977
0.000852,13.956292541112912,243.56575921331975,14.020673712102489,-14.099051353342714,0,-28.119725065445206,64.381170989577882,0,75.921763089132568
0.00085249999999999996,13.973605176474361,236.69954630879172,14.036661833842219,-13.906999025168979,0,-27.943660859011196,63.056657367857397,0,159.3139520597222
0.00085299999999999992,13.987546942969894,229.55924641418716,14.03850975183301,-13.69989874640261,0,-27.738408498235621,50.962808863114844,0,243.37349812198511
0.00085349999999999998,13.992935124979699,223.17218336577355,14.021817715130691,-13.505482652027712,0,-27.527300367158404,28.882590150992876,0,315.25962930795623
0.00085399999999999994,13.985163284790318,29.907834959800653,1.7408496220529663,-1.7408496220529663,-12.244313662737351,-15.726012906843284,0,0,363.66450579906541
0.00085450000000000001,13.970602989855607,0.29518491202952646,0.017181870343776495,-0.017181870343776495,-13.95342111951183,-13.987784860199383,0,0,399.6224270774137
0.00085499999999999997,13.956057853999434,-252.08607349508807,-14.315005051198957,13.956057853999434,-28.271062905198391,0,0,0,435.5912508872878
0.00085549999999999992,13.94646193789464,-253.8631902909014,-14.371849102744429,13.966208523041903,-28.338057625786334,0,0,19.74658514726331,454.61160536691114
0.00085599999999999999,13.9468060178191,-252.93886382986196,-14.355078640898732,13.986546727277412,-28.341625368176146,0,0,39.740709458312708,440.11700775470905
0.00085649999999999995,13.956159929161403,-249.42785936268157,-14.265486631807736,14.011966044128512,-28.277452675936246,0,0,55.806114967107497,394.37276686378118
0.00085700000000000001,13.971660732841379,-243.83268021303439,-14.114503335597162,14.036040792306672,-28.150544127903835,0,0,64.380059465292192,324.42916056713102
0.00085749999999999997,13.988957779899271,-236.96558295635646,-13.922419390638639,14.052017197233763,-27.974436587872404,0,0,63.059417334490803,241.0283733675831
0.00085799999999999993,14.002885427101385,-229.82319341824646,-13.715252150830052,14.05385293858993,-27.769105089419984,0,0,50.967511488545746,156.94681782871277
0.0008585,14.008259598944564,-223.43308172882627,-13.520739458892352,14.037145326966327,-27.557884785858683,0,0,28.885728021762787,85.028637495884936
0.00085899999999999995,14.000471195259287,-30.116878586618004,-1.7530174543025008,1.7530174543025008,-15.753488649561788,-12.247453740956786,0,0,36.587640089972538
0.00085949999999999991,13.985894962885254,-0.46753447016162358,-0.027213845695336216,0.027213845695336216,-14.01310880858059,-13.958681117189919,0,0,0.58513816653493933
0.00085999999999999998,13.971333906182617,252.30812872592048,13.971333906182617,-14.329104461154433,0,-28.300438367337048,0,0,-35.434628968880801
0.00086049999999999994,13.96170823654527,254.09089395985933,13.981399395793227,-14.386070526902323,0,-28.367469922695548,19.691159247957049,0,-54.538165320781957
0.000861,13.961998378311119,253.17634175192981,14.001642174907499,-14.369537161929376,0,-28.371179336836875,39.64379659638049,0,-40.177000723010423
0.00086149999999999996,13.971282448032362,249.677726869347,14.026969265375833,-14.280260041681291,0,-28.307229307057124,55.686817343470452,0,5.403939236514983
0.00086199999999999992,13.986707630907636,244.09563151433221,14.050967357729714,-14.129619636435907,0,-28.180586994165619,64.259726822077027,0,75.17934673955385
0.00086249999999999999,14.003933700138671,237.24027389726618,14.066892086347071,-13.937851899079332,0,-28.004743985426401,62.958386208400775,0,158.43278048178374
0.00086299999999999994,14.017804140968012,230.10643574543974,14.06870613857928,-13.730922959366032,0,-27.79962909794531,50.901997611268015,0,242.41041002333699
0.00086350000000000001,14.023141318016389,223.72031938082586,14.052006664971506,-13.536530730778583,0,-27.588537395750091,28.865346955117239,0,314.28405937300874
0.00086399999999999997,14.015344725139405,30.654270404783915,1.7842974966327461,-1.7842974966327461,-12.231047228506661,-15.799642221772151,0,0,362.75808232342547
0.00086449999999999993,14.000753007570287,0.97209577631753064,0.056582917722941772,-0.056582917722941772,-13.944170089847347,-14.057335925293229,0,0,398.80041232760971
0.00086499999999999999,13.986176481794578,-252.48915548909918,-14.341792046473262,13.986176481794578,-28.327968528267839,0,0,0,434.87863615502829
0.00086549999999999995,13.976509646295655,-254.28061798673298,-14.398939534647536,13.99609790040015,-28.395037435047691,0,0,19.588254104495256,454.10851272274613
0.00086599999999999991,13.97671310583727,-253.38324359475021,-14.382823654343721,14.016174570632836,-28.398998224976559,0,0,39.461464795565966,439.97710350168182
0.00086649999999999997,13.985879502877049,-249.90760963934127,-14.294134820652987,14.04133902750875,-28.335473848161737,0,0,55.459524631700084,394.69358692361317
0.00086699999999999993,14.0011746886299,-244.35072804667456,-14.144161630135114,14.065202269908573,-28.209363900043687,0,0,64.027581278672528,325.23723313677596
0.0008675,14.018278355102691,-237.5189067185074,-13.953035787942808,14.081039300222955,-28.034075088165764,0,0,62.760945120263329,242.27527874594313
0.00086799999999999996,14.032052089883317,-230.40328012856347,-13.746622893198328,14.082824272312608,-27.829447165510935,0,0,50.772182429291746,158.51676687907394
0.00086849999999999991,14.037331765340708,-224.02722676938262,-13.552539505391291,14.066156167772695,-27.618695673163984,0,0,28.824402431986243,86.756379986062115
0.00086899999999999998,14.029535818736763,-31.485616365265034,-1.8326877697181767,1.8326877697181767,-15.86222358845494,-12.196848049018586,0,0,38.249703380396625
0.00086949999999999994,14.014929326473634,-1.7736292995829466,-0.10323789401643879,0.10323789401643879,-14.118167220490074,-13.911691432457195,0,0,2.1711589010475265
0.00087000000000000001,14.000338041386209,252.63015752170452,14.000338041386209,-14.352973408080572,0,-28.35331144946678,0,0,-33.97287130293288
0.00087049999999999996,13.990620673611508,254.43252258976062,14.010065699835607,-14.410341748538377,0,-28.420407448373982,19.445026224099159,0,-53.367077750724391
0.00087099999999999992,13.990709829212861,253.55826000327875,14.029915863941717,-14.394786064543148,0,-28.424701928484865,39.206034728856046,0,-39.549107126826101
0.00087149999999999999,13.999717743070162,250.11440541407433,14.054856754546094,-14.30691141359145,0,-28.361768168137544,55.139011475931824,0,5.3200701055903217
0.00087199999999999995,14.014836071064515,244.59309426299356,14.078534025345435,-14.157881631709266,0,-28.236415657054703,63.697954280920946,0,74.32482569117488
0.00087250000000000001,14.031772558683722,237.7951724171611,14.09425098952493,-13.967683435575447,0,-28.061934425100379,62.478430841208827,0,156.86722258645403
0.00087299999999999997,14.045414791702402,230.70656506777149,14.09599943324922,-13.762039465719852,0,-27.85803889896907,50.584641546817259,0,240.30254098846129
0.00087349999999999993,14.050618601042325,224.34649286007397,14.079382599756748,-13.568447276815792,0,-27.647829876572541,28.763998714422925,0,311.88558573164545
0.00087399999999999999,14.042830889470931,32.57891560529788,1.8963255947683706,-1.8963255947683706,-12.14650529470256,-15.939156484239302,0,0,360.42099647878223
0.00087449999999999995,14.028210555385069,2.8416448776978314,0.16540402934542442,-0.16540402934542442,-13.862806526039648,-14.193614584730494,0,0,396.53019162464892
0.00087499999999999991,14.013605442885972,-252.72956492636828,-14.362496348324482,14.013605442885972,-28.376101791210452,0,0,0,432.74430361521814
0.00087549999999999998,14.003829196705079,-254.54517304169434,-14.420131014472391,14.023093867480652,-28.443224881953046,0,0,19.26467077557426,452.33530310104527
0.00087599999999999993,14.003779007082459,-253.69980123681569,-14.405276536076052,14.04266276157429,-28.447939297650343,0,0,38.883754491831667,438.90519548979216
0.0008765,14.012591569070324,-250.29602576132751,-14.318430606037563,14.067325501230261,-28.385756107267824,0,0,54.73393215993736,394.55476710616131
0.00087699999999999996,14.027491028110669,-244.81980772550511,-14.170599171924414,14.090771770856232,-28.261370942780648,0,0,63.280742745564325,326.11951618977082
0.00087749999999999992,14.0442206294404,-238.06505821152001,-13.98158496634,14.106341024633654,-28.087925990973655,0,0,62.120395193253565,244.10968382349375
0.00087799999999999998,14.057701002294021,-231.01107563761033,-13.776928915638168,14.108047768581365,-27.884976684219534,0,0,50.346766287343414,161.08823309298845
0.00087849999999999994,14.062813492774399,-224.67177973538799,-13.583977060127758,14.091501093606627,-27.675478153734385,0,0,28.687600832228448,89.73709245141373
0.00087900000000000001,14.055041951050297,-33.893737350721473,-1.9728576119359231,1.9728576119359231,-16.027899562986221,-12.082184339114374,0,0,41.173856418400895
0.00087949999999999996,14.0404089037301,-4.1346745083932683,-0.24066758977783387,0.24066758977783387,-14.281076493507934,-13.799741313952266,0,0,5.0381910778225318
0.00087999999999999992,14.025791091232724,252.78995511179107,14.025791091232724,-14.370342256167609,0,-28.396133347400333,0,0,-31.250128848385465
0.00088049999999999999,14.015949799514448,254.62027113153451,14.03500492616373,-14.428268265089004,0,-28.463273191252732,19.055126649280609,0,-51.064611036726589
0.00088099999999999995,14.015740836544181,253.80799075439003,14.05424921350561,-14.414215726666738,0,-28.46846494017235,38.508376961429093,0,-38.082621880213395
0.00088150000000000001,14.024328953798857,250.45063166832679,14.078589857919342,-14.328561196356882,0,-28.407151054276227,54.260904120485286,0,5.6640801595905117
0.00088199999999999997,14.038975930668274,245.02705110615003,14.101768152534749,-14.182129437221986,0,-28.283897589756737,62.792221866476211,0,73.432812726245501
0.00088249999999999993,14.055466435838623,238.323103834812,14.117166322917091,-13.994509835238205,0,-28.111676158155294,61.69988707846872,0,154.81566373330506
0.000883,14.068759950191625,231.31031702283087,14.11882625882939,-13.791030589284205,0,-27.909856848113595,50.066308637764585,0,237.3457974839699
0.00088349999999999995,14.07376814197489,224.99631626002437,14.102364867328857,-13.598858272125421,0,-27.701223139454278,28.596725353967912,0,308.41647006459044
0.00088399999999999991,14.066019316045267,35.393497748762115,2.0601543796761597,-2.0601543796761597,-12.005864936369107,-16.126173695721427,0,0,357.00329221311466
0.00088449999999999998,14.051374839922369,5.6174541019681214,0.32697595340670205,-0.32697595340670205,-13.724398886515665,-14.378350793329071,0,0,393.15951385523022
0.00088499999999999994,14.036745610521098,-252.81123351187875,-14.376433765890011,14.036745610521098,-28.413179376411112,0,0,0,429.5231341263061
0.0008855,14.026834194881257,-254.65782552683544,-14.434681551551304,14.045654323583143,-28.480335875134447,0,0,18.820128701886937,449.58185911615948
0.00088599999999999996,14.026449922936003,-253.88259897831102,-14.421527933679164,14.064537048365217,-28.486064982044383,0,0,38.087125429213771,437.09793748654516
0.00088649999999999992,14.034788930513795,-250.57737362759258,-14.337212965614773,14.088518749673767,-28.425731715288542,0,0,53.729819159971619,394.0259118999507
0.00088699999999999998,14.049155224530633,-245.21300039727282,-14.192357165906389,14.111398798427684,-28.303755964334076,0,0,62.24357389705083,327.00431846415609
0.00088749999999999994,14.065380023158975,-238.5662564331048,-14.006309517012907,14.126607592207979,-28.132917109220887,0,0,61.227569049004224,246.3260756457251
0.00088800000000000001,14.078466511921979,-231.59991818045566,-13.804158706357088,14.128217911539741,-27.932376617896828,0,0,49.751399617761528,164.34988262427592
0.00088849999999999997,14.083360509788372,-225.31453139676825,-13.612869496012774,14.111855574598078,-27.724725070610852,0,0,28.495064809705177,93.597804113407093
0.00088899999999999992,14.075641127748089,-37.035184787859357,-2.1557122916876139,2.1557122916876139,-16.231353419435703,-11.919928836060475,0,0,44.988460925811282
0.00088949999999999999,14.060986634122116,-7.2457505885983471,-0.42175443961777087,0.42175443961777087,-14.482741073739888,-13.639232194504345,0,0,8.8159719064887696
0.00088999999999999995,14.046347397647237,252.79729690116383,14.046347397647237,-14.380823666281312,0,-28.427171063928551,0,0,-27.624031400104364
0.00089049999999999991,14.036362959524723,254.66086075709305,14.054930853612104,-14.439403444041462,0,-28.494334297653566,18.567894087381703,0,-47.941879682404647
0.00089099999999999997,14.035792589192479,253.92504381227417,14.073426871169271,-14.427204819817943,0,-28.500631690987216,37.634281976793218,0,-35.991329779634924
0.00089149999999999993,14.043865837726818,250.67565035482482,14.097023838276794,-14.344324272781732,0,-28.441348111058527,53.158000549975021,0,6.3552842902279139
0.000892,14.057931946254207,245.37499878029234,14.119583791863752,-14.201165038065321,0,-28.32074882992907,61.651845609543777,0,72.570986452059628
0.00089249999999999996,14.073872225453808,238.79012997252005,14.13458942200039,-14.01681856408093,0,-28.15140798608132,60.717196546581754,0,152.48660382314281
0.00089299999999999991,14.086737116177089,231.87437642002919,14.136147418652019,-13.816115338117159,0,-27.952262756769176,49.410302474931143,0,233.86035879759001
0.00089349999999999998,14.091509607390531,225.62058111550621,14.119893950443469,-13.625800882158707,0,-27.745694832602176,28.384343052937183,0,304.26235111365179
0.00089399999999999994,14.083824870321356,38.78095317659006,2.2573284816859456,-2.2573284816859456,-11.826496388635412,-16.341153352007304,0,0,352.88997255026135
0.0008945,14.069161856401189,8.9828777156136539,0.52286764646096984,-0.52286764646096984,-13.546294209940221,-14.592029502862159,0,0,389.07288078667932
