time,Current: AMD1,Current: AMD4,Voltage: VMD1,Voltage: VMD4,Voltage: VMout
0.0005718,1237.1095810193551,1237.1095810193551,0.0,0.0,54.435814900055384
0.000572,1101.4675027257222,1101.4675027257222,0.0,0.0,54.62604786332454
0.0005721999999999999,889.9440750249269,889.9440750249269,0.0,0.0,54.781426031541656
0.0005723999999999999,614.1286941135529,614.1286941135529,0.0,0.0,54.88796555182216
0.0005725999999999999,290.1927362807159,290.1927362807159,0.0,0.0,54.9344687211524
0.0005727999999999999,0.0,0.0,-27.456661275530312,-27.45666127553032,54.913322551060645
0.0005729999999999999,0.0,0.0,-22.76655775351773,-22.766557753517738,54.86940945825692
0.0005732,0.0,0.0,-23.2675152353112,-23.26751523531121,54.82553148188086
0.0005734,0.0,0.0,-23.802109988552438,-23.802109988552445,54.78168859385057
0.0005736,0.0,0.0,-24.36582589144475,-24.365825891444757,54.737880766106585
0.0005738,0.0,0.0,-24.953910800156834,-24.95391080015684,54.694107970611896
0.000574,0.0,0.0,-25.56141511093255,-25.561415110932558,54.65037017935191
0.0005742,0.0,0.0,-26.183231923351663,-26.18323192335167,54.606667364334434
0.0005744,0.0,0.0,-26.81413847883819,-26.814138478838203,54.562999497589665
0.0005746,0.0,0.0,-27.448838538174357,-27.448838538174364,54.51936655117016
0.0005748,0.0,0.0,-28.082005354167798,-28.082005354167805,54.47576849715083
0.000575,0.0,0.0,-28.708324890798956,-28.708324890798963,54.43220530762892
0.0005752,0.0,0.0,-58.29814869428225,-58.298148694282276,54.38867695472398
0.0005754,0.0,0.0,-58.776845567540775,-58.776845567540796,54.34518341057785
0.0005756,0.0,0.0,-58.99912680453746,-58.99912680453748,54.30172464735468
0.0005758,0.0,0.0,-58.96301885498235,-58.96301885498238,54.25830063724084
0.000576,0.0,0.0,-58.66864479609174,-58.66864479609177,54.214911352444965
0.0005762,0.0,0.0,-58.11822328285655,-58.11822328285657,54.171556765197906
0.0005764,0.0,0.0,-57.31605049588387,-57.31605049588389,54.128236847752724
0.0005765999999999999,0.0,0.0,-56.26846523369151,-56.26846523369153,54.08495157238467
0.0005767999999999999,0.0,0.0,-54.9837974330892,-54.98379743308923,54.04170091139115
0.0005769999999999999,0.0,0.0,-53.4723005357293,-53.472300535729325,53.99848483709176
0.0005771999999999999,0.0,0.0,-51.74606824996358,-51.7460682499636,53.95530332182819
0.0005773999999999999,0.0,0.0,-49.81893638373788,-49.8189363837379,53.91215633796427
0.0005775999999999999,0.0,0.0,-47.70637054536604,-47.70637054536606,53.86904385788593
0.0005778,0.0,0.0,-45.425340623665875,-45.425340623665896,53.82596585400117
0.000578,0.0,0.0,-42.9941830661833,-42.99418306618331,53.78292229874007
0.0005782,0.0,0.0,-40.43245207320611,-40.43245207320612,53.73991316455475
0.0005784,0.0,0.0,-37.76076091517339,-37.76076091517341,53.696938423919356
0.0005786,0.0,0.0,-35.000614661190646,-35.00061466119066,53.653998049330056
0.0005788,0.0,0.0,-32.17423567601558,-32.17423567601559,53.611092013305004
0.000579,0.0,0.0,-29.30438330151931,-29.304383301519323,53.568220288384325
0.0005792,0.0,0.0,-26.414169185777446,-26.414169185777457,53.52538284713012
0.0005794,0.0,0.0,-23.526869758222766,-23.526869758222773,53.48257966212641
0.0005796,0.0,0.0,-20.665737372410344,-20.665737372410355,53.43981070597917
0.0005798,0.0,0.0,-17.85381164871908,-17.853811648719084,53.39707595131625
0.00058,0.0,0.0,-15.113732547654072,-15.113732547654077,53.35437537078741
0.0005802,0.0,0.0,0.0,0.0,53.31170893706427
0.0005804,282.51302237352246,282.51302237352246,0.0,0.0,53.29731662907516
0.0005806,582.6125023140224,582.6125023140224,0.0,0.0,53.34117378537814
0.0005808,875.4055281453925,875.4055281453925,0.0,0.0,53.44426141434419
0.000581,1136.5220010473167,1136.5220010473167,0.0,0.0,53.60263540853431
0.0005811999999999999,1343.8518582977035,1343.8518582977035,0.0,0.0,53.807708656842664
0.0005813999999999999,1479.1208469854896,1479.1208469854896,0.0,0.0,54.04686409826894
0.0005815999999999999,1529.1925890657617,1529.1925890657617,0.0,0.0,54.30435495425306
0.0005817999999999999,1487.0042093797028,1487.0042093797028,0.0,0.0,54.56242792094753
0.0005819999999999999,1352.0689327762104,1352.0689327762104,0.0,0.0,54.802589228303425
0.0005822,1130.5099308227718,1130.5099308227718,0.0,0.0,55.006923309648144
0.0005824,834.623111494559,834.623111494559,0.0,0.0,55.159370096517414
0.0005826,482.00011498634507,482.00011498634507,0.0,0.0,55.24686992315764
0.0005828,94.27411306355242,94.27411306355242,0.0,0.0,55.26029448020129
0.000583,0.0,0.0,-27.597548761136604,-27.59754876113661,55.19509752227323
0.0005832,0.0,0.0,-23.727036769808485,-23.727036769808493,55.15095909962447
0.0005834,0.0,0.0,-22.93149801703293,-22.931498017032936,55.10685597359518
0.0005836,0.0,0.0,-22.173495715112196,-22.173495715112196,55.06278811595936
0.0005838,0.0,0.0,-21.459000209872443,-21.45900020987245,55.01875549851356
0.000584,0.0,0.0,-20.793628852764343,-20.79362885276435,54.97475809307693
0.0005842,0.0,0.0,-20.18260043300736,-20.18260043300736,54.9307958714911
0.0005844,0.0,0.0,-19.630692844574675,-19.630692844574682,54.88686880562025
0.0005846,0.0,0.0,-19.142204331408422,-19.142204331408422,54.84297686735106
0.0005848,0.0,0.0,-18.720918625214715,-18.720918625214722,54.79912002859268
0.000585,0.0,0.0,-18.37007425859811,-18.37007425859811,54.755298261276735
0.0005852,0.0,0.0,-47.06794805850877,-47.06794805850879,54.71151153735728
0.0005854,0.0,0.0,-46.74714253428706,-46.74714253428708,54.667759828810816
0.0005855999999999999,0.0,0.0,-46.268852438211546,-46.26885243821156,54.62404310763623
0.0005857999999999999,0.0,0.0,-45.63678484498295,-45.63678484498297,54.58036134585483
0.0005859999999999999,0.0,0.0,-44.855894553321285,-44.8558945533213,54.53671451551028
0.0005861999999999999,0.0,0.0,-43.93234385476482,-43.93234385476484,54.49310258866861
0.0005863999999999999,0.0,0.0,-42.87345250646568,-42.8734525064657,54.449525537418175
0.0005866,0.0,0.0,-41.68763831411579,-41.68763831411581,54.405983333869656
0.0005868,0.0,0.0,-40.38434880731157,-40.38434880731158,54.362475950156046
0.000587,0.0,0.0,-38.97398456192566,-38.973984561925676,54.31900335843261
0.0005872,0.0,0.0,-37.46781479181224,-37.46781479181225,54.27556553087688
0.0005874,0.0,0.0,-35.87788589488004,-35.87788589488005,54.23216243968866
0.0005876,0.0,0.0,-34.21692369571524,-34.216923695715245,54.18879405708994
0.0005878,0.0,0.0,-32.498230178061355,-32.49823017806137,54.14546035532498
0.000588,0.0,0.0,-30.735575545150375,-30.73557554515039,54.102161306660186
0.0005882,0.0,0.0,-28.943086483766372,-28.943086483766386,54.058896883384165
0.0005884,0.0,0.0,-27.135131538702726,-27.135131538702737,54.01566705780769
0.0005886,0.0,0.0,-25.32620452769647,-25.32620452769648,53.97247180226366
0.0005888,0.0,0.0,-23.530806942799593,-23.530806942799604,53.92931108910711
0.000589,0.0,0.0,-21.763330292347284,-21.763330292347295,53.88618489071518
0.0005892,0.0,0.0,-20.037939338142095,-20.037939338142102,53.8430931794871
0.0005894,0.0,0.0,-18.368457175186315,-18.368457175186318,53.80003592784416
0.0005896,0.0,0.0,-16.768253086322357,-16.76825308632236,53.757013108229735
0.0005898,0.0,0.0,-15.250134081603974,-15.25013408160398,53.714024693109195
0.0005899999999999999,0.0,0.0,-13.826241002303119,-13.82624100230312,53.67107065496996
0.0005901999999999999,0.0,0.0,0.0,0.0,53.62815096632144
0.0005903999999999999,271.27276936534753,271.27276936534753,0.0,0.0,53.61238203005943
0.0005905999999999999,539.7324475069138,539.7324475069138,0.0,0.0,53.65057736798744
0.0005907999999999999,782.7305826218712,782.7305826218712,0.0,0.0,53.739867493055904
0.0005909999999999999,979.4386908012177,979.4386908012177,0.0,0.0,53.87303925769791
0.0005912,1112.3327978244956,1112.3327978244956,0.0,0.0,54.03905157022931
0.0005914,1168.4421546330384,1168.4421546330384,0.0,0.0,54.22382391528086
0.0005916,1140.273191460574,1140.273191460574,0.0,0.0,54.4112414237546
0.0005918,1026.342939298968,1026.342939298968,0.0,0.0,54.58430481833372
0.000592,831.2839929638928,831.2839929638928,0.0,0.0,54.72634325233174
0.0005922,565.5136320682695,565.5136320682695,0.0,0.0,54.822203596095584
0.0005924,244.49077756631146,244.49077756631146,0.0,0.0,54.85933142305139
0.0005926,0.0,0.0,-27.414333342209297,-27.414333342209304,54.828666684418614
0.0005928,0.0,0.0,-23.707170500717673,-23.70717050071768,54.78482128922916
0.000593,0.0,0.0,-24.642653737998323,-24.64265373799833,54.74101095633093
0.0005932,0.0,0.0,-25.600263591077145,-25.60026359107715,54.697235657685326
0.0005934,0.0,0.0,-26.572052363121117,-26.572052363121124,54.65349536527614
0.0005936,0.0,0.0,-27.54995765223139,-27.5499576522314,54.609790051109584
0.0005938,0.0,0.0,-28.525867768351176,-28.525867768351183,54.566119687214254
0.000594,0.0,0.0,-29.491687548480385,-29.491687548480392,54.52248424564111
0.0005942,0.0,0.0,-30.439404036196365,-30.43940403619638,54.47888369846347
0.0005943999999999999,0.0,0.0,-31.361151492593606,-31.36115149259362,54.43531801777697
0.0005945999999999999,0.0,0.0,-32.24927521119309,-32.2492752111931,54.39178717569958
0.0005947999999999999,0.0,0.0,-33.09639361908864,-33.09639361908865,54.348291144371544
0.0005949999999999999,0.0,0.0,-33.8954581605149,-33.89545816051491,54.304829895955415
0.0005951999999999999,0.0,0.0,-63.615420233123515,-63.615420233123544,54.26140340263598
0.0005953999999999999,0.0,0.0,-64.1805942144129,-64.18059421441292,54.218011636620275
0.0005956,0.0,0.0,-64.44499124271631,-64.44499124271634,54.17465457013757
0.0005958,0.0,0.0,-64.40629755399308,-64.40629755399311,54.13133217543934
0.000596,0.0,0.0,-64.06465870514819,-64.06465870514822,54.08804442479924
0.0005962,0.0,0.0,-63.42267833308409,-63.42267833308412,54.04479129051312
0.0005964,0.0,0.0,-62.485396970171514,-62.48539697017154,54.00157274489895
0.0005966,0.0,0.0,-61.26025108850531,-61.26025108850534,53.95838876029687
0.0005968,0.0,0.0,-59.75701270572071,-59.75701270572073,53.91523930906912
0.000597,0.0,0.0,-57.98771004285061,-57.98771004285064,53.87212436360005
0.0005972,0.0,0.0,-55.96652987842721,-55.96652987842723,53.82904389629609
0.0005974,0.0,0.0,-53.709702391522406,-53.70970239152243,53.785997879585736
0.0005976,0.0,0.0,-51.23536942847831,-51.23536942847833,53.742986285919535
0.0005978,0.0,0.0,-48.563437262548206,-48.56343726254822,53.700009087770056
0.000598,0.0,0.0,-45.71541504145861,-45.715415041458634,53.6570662576319
0.0005982,0.0,0.0,-42.714240233995326,-42.71424023399535,53.614157768021634
0.0005984,0.0,0.0,-39.58409249216742,-39.584092492167436,53.57128359147784
0.0005986,0.0,0.0,-36.35019743945899,-36.350197439459,53.52844370056102
0.0005988,0.0,0.0,-33.03862197737618,-33.03862197737619,53.48563806785365
0.0005989999999999999,0.0,0.0,-29.676062771274545,-29.676062771274555,53.442866665960125
0.0005991999999999999,0.0,0.0,-26.289629631751183,-26.289629631751197,53.40012946750674
0.0005993999999999999,0.0,0.0,-22.906625549259164,-22.906625549259175,53.35742644514168
0.0005995999999999999,0.0,0.0,-19.55432516671297,-19.554325166712974,53.314757571535004
0.0005997999999999999,0.0,0.0,-16.259753487483632,-16.259753487483636,53.27212281937864
0.0006,0.0,0.0,-13.049466614228628,-13.049466614228628,53.22952216138633
0.0006002,0.0,0.0,0.0,0.0,53.186955570293655
0.0006004,326.1350029336013,326.1350029336013,0.0,0.0,53.177023478967314
0.0006006,673.8204958533038,673.8204958533038,0.0,0.0,53.23445443767935
0.0006008,1014.7705000632702,1014.7705000632702,0.0,0.0,53.36067548530181
0.000601,1321.180640144748,1321.180640144748,0.0,0.0,53.55150572683776
0.0006012,1567.7101169397035,1567.7101169397035,0.0,0.0,53.7974552181682
0.0006014,1733.2876711165773,1733.2876711165773,0.0,0.0,54.08440225398497
0.0006016,1802.6128773020682,1802.6128773020682,0.0,0.0,54.394600707642184
0.0006018,1767.245849583703,1767.245849583703,0.0,0.0,54.707945561822974
0.000602,1626.2077945642077,1626.2077945642077,0.0,0.0,55.00340638545886
0.0006022,1386.0497243950936,1386.0497243950936,0.0,0.0,55.26052656417494
0.0006024,1060.3845526821397,1060.3845526821397,0.0,0.0,55.46088142868552
0.0006026,668.9160385188484,668.9160385188484,0.0,0.0,55.58939137868267
0.0006028,236.03389280087282,236.03389280087282,0.0,0.0,55.635396456680496
0.000603,0.0,0.0,-27.796707923630542,-27.79670792363055,55.593415847261106
0.0006032,0.0,0.0,-26.708577404393964,-26.70857740439397,55.548958897363256
0.0006033999999999999,0.0,0.0,-25.8503144334005,-25.850314433400506,55.50453749880479
0.0006035999999999999,0.0,0.0,-25.007521063984044,-25.00752106398405,55.460151623156
0.0006037999999999999,0.0,0.0,-24.186854840478503,-24.18685484047851,55.415801242009934
0.0006039999999999999,0.0,0.0,-23.394793760762497,-23.394793760762504,55.371486326982335
0.0006041999999999999,0.0,0.0,-22.637583721333584,-22.63758372133359,55.32720684971166
0.0006044,0.0,0.0,-21.92118784681437,-21.921187846814377,55.28296278185903
0.0006046,0.0,0.0,-21.251238114959335,-21.251238114959342,55.23875409510824
0.0006048,0.0,0.0,-20.632989669596434,-20.63298966959644,55.19458076116573
0.000605,0.0,0.0,-20.071278192119742,-20.07127819211975,55.15044275176056
0.0006052,0.0,0.0,-48.546090433422286,-48.5460904334223,55.1063400386444
0.0006054,0.0,0.0,-47.991837725741235,-47.99183772574125,55.0622725935915
0.0006056,0.0,0.0,-47.27160786492872,-47.27160786492874,55.0182403883987
0.0006058,0.0,0.0,-46.391069828692,-46.39106982869201,54.974243394885384
0.000606,0.0,0.0,-45.35719325863023,-45.35719325863025,54.93028158489347
0.0006062,0.0,0.0,-44.178191880333515,-44.178191880333536,54.886354930287396
0.0006064,0.0,0.0,-42.86345683099421,-42.863456830994224,54.842463402954095
0.0006066,0.0,0.0,-41.423480435722134,-41.42348043572215,54.79860697480299
0.0006068,0.0,0.0,-39.86977105123638,-39.86977105123639,54.75478561776596
0.000607,0.0,0.0,-38.21475966806612,-38.21475966806614,54.71099930379734
0.0006072,0.0,0.0,-36.47169902924324,-36.471699029243254,54.66724800487387
0.0006074,0.0,0.0,-34.654556084168576,-34.65455608416859,54.62353169299472
0.0006076,0.0,0.0,-32.7778986503887,-32.777898650388714,54.579850340181444
0.0006077999999999999,0.0,0.0,-30.85677720299288,-30.856777202992895,54.53620391847798
0.0006079999999999999,0.0,0.0,-28.906602750849533,-28.906602750849544,54.49259239995061
0.0006081999999999999,0.0,0.0,-26.943021790627572,-26.943021790627583,54.449015756687956
0.0006083999999999999,0.0,0.0,-24.981789353233268,-24.981789353233278,54.40547396080096
0.0006085999999999999,0.0,0.0,-23.038641172745663,-23.03864117274567,54.36196698442287
0.0006087999999999999,0.0,0.0,-21.129166015028225,-21.129166015028233,54.318494799709214
0.000609,0.0,0.0,-19.268679201873518,-19.26867920187352,54.27505737883779
0.0006092,0.0,0.0,-17.47209835681259,-17.472098356812594,54.231654694008654
0.0006094,0.0,0.0,-15.753822380670377,-15.753822380670382,54.18828671744407
0.0006096,0.0,0.0,-14.12761463871919,-14.127614638719196,54.144953421388536
0.0006098,0.0,0.0,-12.606491307087973,-12.606491307087975,54.10165477810874
0.00061,0.0,0.0,-11.202615784202045,-11.202615784202047,54.058390759893534
0.0006102,0.0,0.0,0.0,0.0,54.015161339053954
0.0006104,311.9097102465666,311.9097102465666,0.0,0.0,54.00314498754798
0.0006106,617.2072308595716,617.2072308595716,0.0,0.0,54.05283428994759
0.0006108,890.5875340405246,890.5875340405246,0.0,0.0,54.160328501321096
0.000611,1109.0264062478734,1109.0264062478734,0.0,0.0,54.31689900434767
0.0006112,1253.4213675679487,1253.4213675679487,0.0,0.0,54.50961317685677
0.0006114,1309.9527438917407,1309.9527438917407,0.0,0.0,54.72225783959615
0.0006116,1271.0679598399006,1271.0679598399006,0.0,0.0,54.93649640827017
0.0006118,1136.0189928632794,1136.0189928632794,0.0,0.0,55.13317723408355
0.000612,910.9147880805253,910.9147880805253,0.0,0.0,55.29369986133976
0.0006121999999999999,608.2850076771891,608.2850076771891,0.0,0.0,55.40134182424131
0.0006123999999999999,246.18631358345596,246.18631358345596,0.0,0.0,55.442451439062054
0.0006125999999999999,0.0,0.0,-27.703710809391875,-27.703710809391882,55.40742161878377
0.0006127999999999999,0.0,0.0,-26.20769235971985,-26.207692359719857,55.363113404774346
0.0006129999999999999,0.0,0.0,-27.015489382648127,-27.015489382648134,55.31884062316317
0.0006131999999999999,0.0,0.0,-27.828508434766057,-27.828508434766064,55.27460324561566
0.0006134,0.0,0.0,-28.63997349226365,-28.639973492263657,55.230401243819884
0.0006136,0.0,0.0,-29.443121448106133,-29.44312144810614,55.18623458948656
0.0006138,0.0,0.0,-30.231256984016348,-30.231256984016362,55.142103254349024
0.000614,0.0,0.0,-30.997806891118117,-30.997806891118124,55.09800721016322
0.0006142,0.0,0.0,-31.736373398523945,-31.736373398523952,55.05394642870767
0.0006144,0.0,0.0,-32.440786077210085,-32.4407860772101,55.00992088178347
0.0006146,0.0,0.0,-33.10515189809212,-33.105151898092124,54.96593054121427
0.0006148,0.0,0.0,-33.723903038200056,-33.72390303820007,54.92197537884624
0.000615,0.0,0.0,-34.291842047132945,-34.29184204713296,54.87805536654808
0.0006152,0.0,0.0,-63.77979376349692,-63.77979376349695,54.83417047621098
0.0006154,0.0,0.0,-64.11395314064285,-64.11395314064288,54.790320679748596
0.0006156,0.0,0.0,-64.15020376944331,-64.15020376944334,54.746505949097056
0.0006158,0.0,0.0,-63.888081023152516,-63.88808102315254,54.70272625621493
0.000616,0.0,0.0,-63.32954127833254,-63.32954127833256,54.65898157308321
0.0006162,0.0,0.0,-62.478945982766604,-62.47894598276663,54.615271871705296
0.0006164,0.0,0.0,-61.343026210235294,-61.34302621023532,54.57159712410697
0.0006166,0.0,0.0,-59.93082799021526,-59.93082799021529,54.5279573023364
0.0006167999999999999,0.0,0.0,-58.253638856535225,-58.253638856535254,54.484352378464074
0.0006169999999999999,0.0,0.0,-56.324896211393394,-56.324896211393416,54.440782324582855
0.0006171999999999999,0.0,0.0,-54.160078248666636,-54.16007824866666,54.3972471128079
0.0006173999999999999,0.0,0.0,-51.77657832192881,-51.776578321928824,54.353746715276664
0.0006175999999999999,0.0,0.0,-49.19356377689502,-49.19356377689504,54.31028110414889
0.0006178,0.0,0.0,-46.43182039403205,-46.431820394032066,54.26685025160659
0.000618,0.0,0.0,-43.51358370379842,-43.51358370379843,54.223454129854005
0.0006182,0.0,0.0,-40.46235854345624,-40.462358543456254,54.18009271111762
0.0006184,0.0,0.0,-37.30272831976522,-37.30272831976524,54.13676596764611
0.0006186,0.0,0.0,-34.060155525354915,-34.06015552535492,54.09347387171037
0.0006188,0.0,0.0,-30.760775127496814,-30.760775127496828,54.05021639560345
0.000619,0.0,0.0,-27.431182505788332,-27.431182505788342,54.00699351164055
0.0006192,0.0,0.0,-24.098217659446952,-24.098217659446963,53.96380519215903
0.0006194,0.0,0.0,-20.788747435137864,-20.788747435137868,53.920651409518356
0.0006196,0.0,0.0,-17.529447542275722,-17.529447542275726,53.87753213610011
0.0006198,0.0,0.0,-14.34658612442291,-14.346586124422915,53.83444734430795
0.00062,0.0,0.0,-11.26581064273785,-11.265810642737852,53.79139700656759
0.0006202,0.0,0.0,0.0,0.0,53.748381095326835
0.0006204,350.95816896220447,350.95816896220447,0.0,0.0,53.74048136723803
0.0006206,719.1958465913785,719.1958465913785,0.0,0.0,53.80447878473261
0.0006208,1074.923021468538,1074.923021468538,0.0,0.0,53.94079256299951
0.000621,1389.2436646654717,1389.2436646654717,0.0,0.0,54.143975324457934
0.0006211999999999999,1636.2154119274317,1636.2154119274317,0.0,0.0,54.403102401027034
0.0006213999999999999,1794.69829336278,1794.69829336278,0.0,0.0,54.70255150999165
0.0006215999999999999,1849.8608108206702,1849.8608108206702,0.0,0.0,55.02311715294482
0.0006217999999999999,1794.2361114411294,1794.2361114411294,0.0,0.0,55.34338024621134
0.0006219999999999999,1628.253091793381,1628.253091793381,0.0,0.0,55.64123532030818
0.0006221999999999999,1360.204702298062,1360.204702298062,0.0,0.0,55.895466419021595
0.0006224,1005.6558372785719,1005.6558372785719,0.0,0.0,56.08725938265859
0.0006226,586.3331326155285,586.3331326155285,0.0,0.0,56.20154275879142
0.0006228,128.57590459720535,128.57590459720535,0.0,0.0,56.22806182068091
0.000623,0.0,0.0,-28.08105460738285,-28.08105460738286,56.16210921476573
0.0006232,0.0,0.0,-27.40843076014354,-27.408430760143546,56.11719749208299
0.0006234,0.0,0.0,-26.17298465561062,-26.172984655610627,56.07232168441239
0.0006236,0.0,0.0,-24.952702883607785,-24.9527028836078,56.02748176303341
0.0006238,0.0,0.0,-23.757303902763454,-23.757303902763454,55.98267769924849
0.000624,0.0,0.0,-22.596304194315323,-22.59630419431533,55.93790946438304
0.0006242,0.0,0.0,-21.478941055020528,-21.478941055020535,55.89317702978537
0.0006244,0.0,0.0,-20.414097657105927,-20.414097657105927,55.84848036682673
0.0006246,0.0,0.0,-19.41023098322902,-19.410230983229027,55.80381944690124
0.0006248,0.0,0.0,-18.475303221078462,-18.475303221078462,55.7591942414259
0.000625,0.0,0.0,-17.616717174159362,-17.61671717415937,55.714604721840594
0.0006252,0.0,0.0,-45.81686596880717,-45.816865968807186,55.67005085960801
0.0006254,0.0,0.0,-45.01238704583768,-45.01238704583769,55.62553262621368
0.0006255999999999999,0.0,0.0,-44.06839598569132,-44.06839598569133,55.581049993165934
0.0006257999999999999,0.0,0.0,-42.992374779086404,-42.99237477908642,55.536602931995866
0.0006259999999999999,0.0,0.0,-41.79287660441674,-41.792876604416755,55.49219141425736
0.0006261999999999999,0.0,0.0,-40.479456405422624,-40.479456405422646,55.447815411527046
0.0006263999999999999,0.0,0.0,-39.0625933427371,-39.062593342737124,55.40347489540427
0.0006265999999999999,0.0,0.0,-37.55360574869393,-37.55360574869395,55.359169837511104
0.0006268,0.0,0.0,-35.964559275593196,-35.96455927559321,55.3149002094923
0.000627,0.0,0.0,-34.308168982828555,-34.30816898282857,55.2706659830153
0.0006272,0.0,0.0,-32.59769615743886,-32.597696157438875,55.226467129770185
0.0006274,0.0,0.0,-30.846840705357913,-30.846840705357927,55.182303621469686
0.0006276,0.0,0.0,-29.06962998655292,-29.069629986552933,55.138175429849156
0.0006278,0.0,0.0,-27.280304996073298,-27.280304996073305,55.09408252666655
0.000628,0.0,0.0,-25.493204814543535,-25.493204814543546,55.0500248837024
0.0006282,0.0,0.0,-23.72265026565224,-23.722650265652252,55.00600247275981
0.0006284,0.0,0.0,-21.982827724600575,-21.982827724600586,54.96201526566444
0.0006286,0.0,0.0,-20.28767402022558,-20.28767402022559,54.918063234264466
0.0006288,0.0,0.0,-18.65076336461749,-18.650763364617497,54.874146350430586
0.000629,0.0,0.0,-17.085197227577176,-17.085197227577183,54.83026458605599
0.0006292,0.0,0.0,-15.60349804934479,-15.603498049344795,54.78641791305634
0.0006294,0.0,0.0,-14.217507653866972,-14.217507653866976,54.74260630336977
0.0006296,0.0,0.0,-12.938291186711362,-12.938291186711364,54.69882972895684
0.0006298,0.0,0.0,-11.776047356892835,-11.776047356892837,54.655088161800535
0.0006299999999999999,0.0,0.0,-10.74002571071023,-10.740025710710231,54.61138157390625
0.0006301999999999999,0.0,0.0,0.0,0.0,54.567709937301764
0.0006303999999999999,310.320492154268,310.320492154268,0.0,0.0,54.55509286539611
0.0006305999999999999,608.1213931507518,608.1213931507518,0.0,0.0,54.60327370729754
0.0006307999999999999,868.5988183544441,868.5988183544441,0.0,0.0,54.707221530353
0.0006309999999999999,1069.615980221136,1069.615980221136,0.0,0.0,54.85721723470454
0.0006312,1193.280784650481,1193.280784650481,0.0,0.0,55.03954820501582
0.0006314,1227.2205789026484,1227.2205789026484,0.0,0.0,55.237487527078294
0.0006316,1165.4632759798324,1165.4632759798324,0.0,0.0,55.432487922386755
0.0006318,1008.8621518574257,1008.8621518574257,0.0,0.0,55.605505267894365
0.000632,765.0341456002309,765.0341456002309,0.0,0.0,55.73835735259194
0.0006322,447.8161687457486,447.8161687457486,0.0,0.0,55.81502103267243
0.0006324,76.27827773436627,76.27827773436627,0.0,0.0,55.82277535876387
0.0006326,0.0,0.0,-27.87655462304611,-27.87655462304612,55.753109246092244
0.0006328,0.0,0.0,-25.886442305497518,-25.886442305497525,55.708524592556785
0.000633,0.0,0.0,-26.33799302134736,-26.337993021347366,55.66397559248277
0.0006332,0.0,0.0,-26.801671530477705,-26.801671530477712,55.61946221735883
0.0006334,0.0,0.0,-27.27353489278429,-27.273534892784298,55.574984438696404
0.0006336,0.0,0.0,-27.74957400081584,-27.749574000815848,55.53054222802971
0.0006338,0.0,0.0,-28.225746109128522,-28.22574610912853,55.48613555691573
0.000634,0.0,0.0,-28.698007635770125,-28.698007635770132,55.44176439693418
0.0006342,0.0,0.0,-29.162346969753038,-29.162346969753045,55.39742871968753
0.0006344,0.0,0.0,-29.614817018332538,-29.614817018332552,55.353128496800934
0.0006345999999999999,0.0,0.0,-30.05156723002483,-30.051567230024837,55.30886369992224
0.0006347999999999999,0.0,0.0,-30.468874833558885,-30.4688748335589,55.26463430072198
0.0006349999999999999,0.0,0.0,-30.86317503932453,-30.863175039324545,55.220440270893334
0.0006351999999999999,0.0,0.0,-60.20669971439996,-60.20669971439998,55.176281582152114
0.0006353999999999999,0.0,0.0,-60.426813797867084,-60.426813797867105,55.13215820623676
0.0006355999999999999,0.0,0.0,-60.38032433668823,-60.38032433668826,55.0880701149083
0.0006358,0.0,0.0,-60.06743614411292,-60.06743614411294,55.04401727995035
0.000636,0.0,0.0,-59.490515595290404,-59.49051559529043,54.99999967316911
0.0006362,0.0,0.0,-58.654071374977185,-58.654071374977214,54.95601726639328
0.0006364,0.0,0.0,-57.56471784410237,-57.56471784410239,54.91207003147414
0.0006366,0.0,0.0,-56.23112132283897,-56.231121322838995,54.868157940285435
0.0006368,0.0,0.0,-54.66392972642891,-54.66392972642893,54.82428096472343
0.000637,0.0,0.0,-52.875686125066075,-52.875686125066096,54.780439076706855
0.0006372,0.0,0.0,-50.880726929559685,-50.88072692955971,54.7366322481769
0.0006374,0.0,0.0,-48.69506552922226,-48.69506552922228,54.69286045109719
0.0006376,0.0,0.0,-46.33626232643899,-46.33626232643901,54.64912365745377
0.0006378,0.0,0.0,-43.82328222272323,-43.82328222272324,54.60542183925509
0.000638,0.0,0.0,-41.17634071284917,-41.17634071284918,54.56175496853197
0.0006382,0.0,0.0,-38.416739836052926,-38.41673983605294,54.51812301733762
0.0006384,0.0,0.0,-35.566695315557446,-35.56669531555746,54.47452595774759
0.0006386,0.0,0.0,-32.64915628913777,-32.649156289137785,54.43096376185974
0.0006388,0.0,0.0,-29.687619093521437,-29.687619093521448,54.38743640179428
0.0006389999999999999,0.0,0.0,-26.70593661362754,-26.70593661362755,54.34394384969369
0.0006391999999999999,0.0,0.0,-23.728124743595618,-23.72812474359563,54.30048607772272
0.0006393999999999999,0.0,0.0,-20.77816752995162,-20.77816752995163,54.2570630580684
0.0006395999999999999,0.0,0.0,-17.879822577912122,-17.87982257791213,54.213674762939995
0.0006397999999999999,0.0,0.0,-15.05642829965484,-15.05642829965484,54.17032116456899
0.0006399999999999999,0.0,0.0,-12.33071456840004,-12.330714568400046,54.127002235209076
0.0006402,0.0,0.0,0.0,0.0,54.08371794713614
0.0006404,325.7359189321787,325.7359189321787,0.0,0.0,54.07302884031438
0.0006406,665.0706997622722,665.0706997622722,0.0,0.0,54.12882875914404
