time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Voltage: VMLp,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
0.0003948888888888889,19.90912778593182,0.0,19.90912778593182,-0.0015794086407530236,0.0016254779083194762,600.0,-68.77834135472555,-46.39485058697126,57.58659597176978
0.0003951111111111111,0.0,19.1806914706613,19.1806914706613,-0.0015207988199630942,0.0015668271552778709,600.0,-72.23162484486211,-42.8392364471792,57.535430646941215
0.0003953333333333333,0.0,15.007376684059121,15.007376684059121,-0.0011932325060988404,0.0012392199455227581,600.0,-133.2047646030324,0.0,57.484310782178845
0.00039555555555555557,0.0,2.159026617531003,2.159026617531003,-6.122915270821331e-05,176.50701642423013,600.0,-122.92799087093418,0.0,57.452651154633784
0.00039577777777777777,0.0,-10.862431992898216,-10.862431992898216,0.0003340876904342851,356.1980912096297,600.0,-122.61035330919698,0.0,57.46176189173284
0.000396,0.0,-22.872255016513233,-22.872255016513233,0.0007000812766740807,517.3045701399913,600.0,-121.42771241082136,0.0,57.50980468738338
0.00039622222222222223,0.0,-32.78057169763277,-32.78057169763277,0.0010037202001483216,639.8003282676993,600.0,-119.48649050129653,0.0,57.59019958694277
0.00039644444444444444,0.0,-39.691800004037724,-39.691800004037724,0.0012184156557119817,707.2316696496698,600.0,-116.95922250077912,0.0,57.692239261935164
0.00039666666666666664,0.0,-42.9861160768284,-42.9861160768284,0.0013257609563218638,708.215300373865,600.0,-114.0693543453222,0.0,57.8020778545794
0.0003968888888888889,0.0,-42.375552536079184,-42.375552536079184,0.0013171973703594419,637.4697977236262,600.0,-111.07071928877359,0.0,57.904004974123815
0.0003971111111111111,0.0,-37.929649091587244,-37.929649091587244,0.001194776326961879,496.2872329827046,600.0,-108.22427859310272,0.0,57.98188781450917
0.0003973333333333333,0.0,-30.068372316150736,-30.068372316150736,0.0009709502282459641,292.40296884695647,600.0,-105.77425817550102,0.0,58.020649231793385
0.00039755555555555556,0.0,-19.52301791284193,-19.52301791284193,0.0006674129528755851,39.27674889366489,600.0,-103.92586373262684,0.0,58.00764659977314
0.00039777777777777777,0.0,-7.268734022352429,-7.268734022352429,0.00031309795863518873,-245.148017333258,600.0,-102.82660816642122,18.236143040514165,57.933825605018505
0.00039799999999999997,0.0,-20.457804802378273,-20.457804802378273,-0.012898692032232123,0.022871937642074677,600.0,-80.0712044230992,-35.6956531022789,57.882348644690516
0.00039822222222222223,0.0,-21.598509551339607,-21.598509551339607,0.0017644607932405416,-0.0017185980120163766,600.0,-76.2605036857352,-39.4013372801564,57.83092054570597
0.00039844444444444443,0.0,-22.523748584903448,-22.523748584903448,0.0018359998548867999,-0.0017897762173501848,600.0,-72.25311313576874,-43.30596314247873,57.77953814004498
0.00039866666666666664,0.0,-23.2223302465789,-23.2223302465789,0.0018922071570702996,-0.0018460246052019458,600.0,-68.10023791016941,-47.356164862633534,57.728201387325136
0.0003988888888888889,0.0,-23.687231422567308,-23.687231422567308,0.0019296055456166125,-0.0018834640266516655,600.0,-63.84314824914257,-51.510672242979894,57.67691024698407
0.0003991111111111111,0.0,-23.913780166336032,-23.913780166336032,0.001947819473065305,-0.0019017189505469486,600.0,-59.52416544801778,-55.72716390712917,57.62566467849548
0.0003993333333333333,0.0,-23.899702949234946,-23.899702949234946,0.0019466659478448195,-0.0019006063853479716,600.0,-55.18623296243159,-59.96269631846417,57.57446464136907
0.00039955555555555556,0.0,-23.64514747627058,-23.64514747627058,0.0019261568584002433,-0.0018801382195321847,600.0,-50.87248429622656,-64.17413589223369,57.523310095150514
0.00039977777777777776,0.0,-23.152681138920794,-23.152681138920794,0.0018864988485850465,-0.001840521096985393,600.0,-46.62580898730424,-68.31859300969947,57.47220099942142
0.0004,0.0,-22.42726512112348,-22.42726512112348,0.0018280912335072984,-0.0017821543328479716,600.0,-42.48842105919244,-72.3538535665687,57.42113731379932
0.0004002222222222222,-21.476204419597742,0.0,-21.476204419597742,0.0017515219767718138,-0.0017056258907570127,600.0,-38.501434280501435,-76.23880371353796,57.37011899793763
0.0004004444444444444,-17.057173421519224,0.0,-17.057173421519224,0.0014041376514681767,-0.0013582823438271201,600.0,0.0,-137.6016155655455,57.3191460115256
0.0004006666666666667,-1.808187157997006,0.0,-1.808187157997006,220.70518313876153,-5.676897331531529e-05,600.0,0.0,-124.58184810352304,57.29258084423281
0.0004008888888888889,13.573246933992568,0.0,13.573246933992568,443.8379253322664,0.00040842144017304245,600.0,0.0,-124.17297064888756,57.3167302264968
0.0004011111111111111,27.686742816557178,0.0,27.686742816557178,643.6648059484019,0.0008368589542867367,600.0,0.0,-122.74859233042824,57.38911548398619
0.00040133333333333335,39.250654469911424,0.0,39.250654469911424,796.6335230916271,0.0011896496686382954,600.0,0.0,-120.43919167730677,57.50166691939117
0.00040155555555555555,47.21897087191795,0.0,47.21897087191795,883.524450978976,0.001435738821085881,600.0,0.0,-117.45268776686922,57.641476256422116
0.00040177777777777776,50.87645231144413,0.0,50.87645231144413,891.199904698501,0.0015538861512450603,600.0,0.0,-114.05616232667583,57.79198793667487
0.000402,49.903339295546154,0.0,49.903339295546154,813.793930832034,0.001534587471707953,600.0,0.0,-110.55133035954717,57.934521663468566
0.0004022222222222222,44.403780642850386,0.0,44.403780642850386,653.2349973691479,0.0013809194799193712,600.0,0.0,-107.24689514928458,58.04998634980855
0.0004024444444444444,34.895455523895,0.0,34.895455523895,419.0551526733992,0.0011082328700424717,600.0,0.0,-104.43032085833308,58.12062841443272
0.0004026666666666667,22.261416495737052,0.0,22.261416495737052,127.50453952279366,0.0007427241242172996,600.0,0.0,-102.34160410312958,58.13165454752803
0.0004028888888888889,7.668631805942251,0.0,7.668631805942251,-199.946391815869,0.00031901879890632116,600.0,22.963323544328567,-101.1514379538045,58.07258086520096
0.0004031111111111111,18.42080115624924,0.0,18.42080115624924,0.018517308006318397,-0.010374786529958366,600.0,-40.17213526433301,-75.87209064335897,58.02097995412172
0.00040333333333333334,19.328695131704833,0.0,19.328695131704833,-0.0015352387340689722,0.0015812864714434829,600.0,-43.491780208530926,-72.44707703255378,57.96942868210968
0.00040355555555555555,20.04361999106408,0.0,20.04361999106408,-0.0015901006902909606,0.0016364350328680497,600.0,-46.97037764895782,-68.86546877489302,57.91792321284907
0.00040377777777777775,20.55684786386737,0.0,20.55684786386737,-0.0016314303027834456,0.00167772346433186,600.0,-50.55908315500598,-65.17384385488394,57.866463505870826
0.000404,20.863219980464812,0.0,20.863219980464812,-0.0016561101071778767,0.0017023621375467709,600.0,-54.22126950541745,-61.40882953376338,57.81504952051545
0.0004042222222222222,20.959658836816107,0.0,20.959658836816107,-0.001663892812558172,0.0017101037482918006,600.0,-57.919568594108654,-57.60779383636205,57.76368121615957
0.0004044444444444444,20.845199353128834,0.0,20.845199353128834,-0.001654700741659792,0.0017008706192704784,600.0,-61.61625035031916,-53.808466752265865,57.71235855221591
0.00040466666666666667,20.520998531242718,0.0,20.520998531242718,-0.001628627019111792,0.0016747558750794167,600.0,-65.27360238637479,-50.048560588046556,57.66108148813324
0.0004048888888888889,19.990323759442237,0.0,19.990323759442237,-0.0015859346300514752,0.0016320225008235078,600.0,-68.85430945856244,-46.36539050638685,57.60984998339639
0.0004051111111111111,0.0,19.258519882873024,19.258519882873024,-0.0015270537696923886,0.0015731006916839155,600.0,-72.32182892238924,-42.79549907082121,57.55866399752616
0.00040533333333333334,0.0,15.081054510954019,15.081054510954019,-0.0011991533923168287,0.001245159401903352,600.0,-133.30853045466142,0.0,57.507523490079336
0.00040555555555555554,0.0,2.1999329000104364,2.1999329000104364,-6.26381659070547e-05,177.08418497647676,600.0,-123.00192660431306,0.0,57.47590377109421
0.00040577777777777774,0.0,-10.857849047659183,-10.857849047659183,0.00033375871498912197,357.4174489594196,600.0,-122.68622971701886,0.0,57.485193120540416
0.000406,0.0,-22.90422234955596,-22.90422234955596,0.000700841422372389,519.1700186042171,600.0,-121.5030607085093,0.0,57.53356078768228
0.0004062222222222222,0.0,-32.845977466215516,-32.845977466215516,0.0010054772420967151,642.2543845402508,600.0,-119.55894353711129,0.0,57.61442044943505
0.00040644444444444446,0.0,-39.784484799509464,-39.784484799509464,0.001220986907243447,710.1608212418748,600.0,-117.02672767516296,0.0,57.71704509594681
0.00040666666666666667,0.0,-43.09744212533204,-43.09744212533204,0.001328890154632811,711.4604713300196,600.0,-114.13035953730797,0.0,57.827557696359946
0.00040688888888888887,0.0,-42.495198290797795,-42.495198290797795,0.0013205782536311968,640.8409590021953,600.0,-111.12431264984215,0.0,57.93020806325881
0.00040711111111111113,0.0,-38.04655612897628,-38.04655612897628,0.0011980807340358957,499.58081322742305,600.0,-108.27026952382595,0.0,58.00881862104127
0.00040733333333333333,0.0,-30.171757674490784,-30.171757674490784,0.0009738581431778948,295.4204684095771,600.0,-105.8131922021638,0.0,58.04826658136327
0.00040755555555555554,0.0,-19.60335920502377,-19.60335920502377,0.0006696417441247787,41.8428532106156,600.0,-103.95897005781049,0.0,58.03586696859687
0.0004077777777777778,0.0,-7.31863733072086,-7.31863733072086,0.0003144281418206163,-243.1694797019196,600.0,-102.8556848241486,18.293483476342935,57.96253027521691
0.000408,0.0,-20.410061362442992,-20.410061362442992,-0.012784897213939585,0.022678035078763002,600.0,-80.0670736579552,-35.75713844069705,57.911027802404504
0.0004082222222222222,0.0,-21.549178667840106,-21.549178667840106,0.0017604782112809164,-0.0017145892620957775,600.0,-76.26500911414315,-39.454139205119375,57.859574222170075
0.00040844444444444446,0.0,-22.473311429727737,-22.473311429727737,0.0018319517309566876,-0.0017857051909817723,600.0,-72.26653811008987,-43.34979460386572,57.808166357899495
0.00040866666666666666,0.0,-23.171294348248026,-23.171294348248026,0.0018881108274671368,-0.001841905393377863,600.0,-68.12273518720178,-47.39087314932975,57.75680416918988
0.00040888888888888887,0.0,-23.636110318940705,-23.636110318940705,0.0019255023478560271,-0.0018793379670008733,600.0,-63.874779055901556,-51.5361961731694,57.70548761545875
0.0004091111111111111,0.0,-23.86308823967504,-23.86308823967504,0.0019437508086878996,-0.0018976274445919807,600.0,-59.56489885274458,-55.74353445772998,57.654216656159754
0.0004093333333333333,0.0,-23.849950250471167,-23.849950250471167,0.0019426728697723222,-0.0018965904859925083,600.0,-55.235946188380524,-59.970036311341175,57.6029912507825
0.00040955555555555553,0.0,-23.596834592986756,-23.596834592986756,0.0019222796578695887,-0.001876238217995129,600.0,-50.93096395958372,-64.17265875627987,57.55181135885263
0.0004097777777777778,0.0,-23.106294158681102,-23.106294158681102,0.0018827766497575616,-0.0018367761174100568,600.0,-46.69275324676239,-68.30860063126103,57.50067693993173
0.00041,0.0,-22.383270740829712,-22.383270740829712,0.0018245615998312046,-0.0017786019386645759,600.0,-42.56344265553017,-72.33573324986607,57.44958795361732
0.0004102222222222222,-21.435045250077373,0.0,-21.435045250077373,0.0017482205330585214,-0.0017023017067589847,600.0,-38.5840644355598,-76.21302428168906,57.39854435954282
0.00041044444444444445,-17.01926353458557,0.0,-17.01926353458557,0.0014010977254846496,-0.0013552196977634555,600.0,0.0,-137.5687226414447,57.34754611737751
0.00041066666666666666,-1.8143615962383546,0.0,-1.8143615962383546,219.86744972828117,-5.6821902790198206e-05,600.0,0.0,-124.60098245839448,57.320861968957935
0.00041088888888888886,13.523723438809494,0.0,13.523723438809494,442.1761704864687,0.0004070892791371911,600.0,0.0,-124.1937114203078,57.34470396147348
0.0004111111111111111,27.598569118084463,0.0,27.598569118084463,641.2656214536084,0.0008343836560124342,600.0,0.0,-122.7736952007023,57.41660515227792
0.0004113333333333333,39.132055428160115,0.0,39.132055428160115,793.6483393109436,0.0011862752115361873,600.0,0.0,-120.47097085720202,57.52852319152971
0.0004115555555555555,47.08093838833247,0.0,47.08093838833247,880.155581507893,0.0014317913309096594,600.0,0.0,-117.49280778468922,57.667590230681945
0.0004117777777777778,50.73173496734881,0.0,50.73173496734881,887.6819686057586,0.001549743921049685,600.0,0.0,-114.10548619299188,57.817300501927114
0.000412,49.76527345717568,0.0,49.76527345717568,810.372359975962,0.0015306462733782728,600.0,0.0,-110.609841312984,57.95902829639676
0.0004122222222222222,44.28507019967913,0.0,44.28507019967913,650.1435992784441,0.001377556347996094,600.0,0.0,-107.31369898772192,58.073736917317696
0.00041244444444444445,34.80701190574705,0.0,34.80701190574705,416.49478182823674,0.0011057716713815488,600.0,0.0,-104.50372847979808,58.14372200951469
0.00041266666666666665,22.211364878585346,0.0,22.211364878585346,125.62482440705523,0.0007414060570834507,600.0,0.0,-102.41928654960603,58.154229840769744
0.0004128888888888889,7.66157401130947,0.0,7.66157401130947,-201.06060177766864,0.00031898050815922717,600.0,22.87363040852486,-101.23063963940837,58.094802863052415
0.0004131111111111111,18.473384775137006,0.0,18.473384775137006,0.018624461525559962,-0.010436794082117468,600.0,-40.095250443541374,-75.9933790177634,58.04318222030777
0.0004133333333333333,19.38656598432939,0.0,19.38656598432939,-0.001539902830396173,0.0015859664861452253,600.0,-43.42476598927699,-72.55845633090904,57.99161122172311
0.0004135555555555556,20.10620422870232,0.0,20.10620422870232,-0.0015951290948060023,0.001641481167718012,600.0,-46.914144231616646,-68.96602785336923,57.940086043416905
0.0004137777777777778,20.623515644371597,0.0,20.623515644371597,-0.0016367873931317789,0.0016830982691878737,600.0,-50.51441910024708,-65.26279418770937,57.88860664490445
0.000414,20.93330039034354,0.0,20.93330039034354,-0.0016617418806624284,0.0017080116097997785,600.0,-54.18884675229117,-61.485499216879376,57.837172985510655
0.00041422222222222224,21.032446641626493,0.0,21.032446641626493,-0.0016697425063546692,0.0017159711251315106,600.0,-57.89993569489123,-57.671634352452855,57.78578502459661
0.00041444444444444444,20.91996209440428,0.0,20.91996209440428,-0.0016607094017399445,0.0017068969466825714,600.0,-61.60982695426971,-53.859058487001846,57.73444272155952
0.00041466666666666664,20.59698389716949,0.0,20.59698389716949,-0.001634734093493703,0.0016808806010959567,600.0,-65.28067502065008,-50.085617049169336,57.683146035832635
0.0004148888888888889,20.066767155114594,0.0,20.066767155114594,-0.0015920785781133534,0.00163818408483665,600.0,-68.87502864871139,-46.38876120321494,57.631894926885266
0.0004151111111111111,0.0,19.33465212395009,19.33465212395009,-0.001533172681418594,0.001579237223691954,600.0,-72.35620768136677,-42.80517102523615,57.58068935422274
0.0004153333333333333,0.0,15.156109563301762,15.156109563301762,-0.0012051856112451622,0.00125120922545801,600.0,-133.35644415553057,0.0,57.52952927738635
0.00041555555555555557,0.0,2.268403313712179,2.268403313712179,-6.487233441266325e-05,177.18232602423558,600.0,-123.05280504099001,0.0,57.49789479232308
0.00041577777777777777,0.0,-10.802083873554489,-10.802083873554489,0.00033190497420513437,357.72597710788483,600.0,-122.74173126486905,0.0,57.5072048178717
0.000416,0.0,-22.866111615399696,-22.866111615399696,0.0006995154454819798,519.7796559590897,600.0,-121.56214967343229,0.0,57.555651566509546
0.00041622222222222223,0.0,-32.828849038073415,-32.828849038073415,0.0010047778884159275,643.226046916378,600.0,-119.62030631526012,0.0,57.636665807192415
0.00041644444444444444,0.0,-39.78974431674109,-39.78974431674109,0.0012209559917899704,711.5200857568084,600.0,-117.08889227961603,0.0,57.73953019576781
0.00041666666666666664,0.0,-43.12444842253804,-43.12444842253804,0.0013295087454339004,713.1952859138441,600.0,-114.19182950065259,0.0,57.850369067282124
0.0004168888888888889,0.0,-42.54132616526035,-42.54132616526035,0.0013217685292051266,642.9027966466972,600.0,-111.18370288444551,0.0,57.95342518752206
0.0004171111111111111,0.0,-38.107440337557996,-38.107440337557996,0.0011997132199891532,501.8891585107514,600.0,-108.32643171735904,0.0,58.03250617781282
0.0004173333333333333,0.0,-30.241695490494486,-30.241695490494486,0.0009757636555644277,297.8702194630647,600.0,-105.86531830760107,0.0,58.07246805466561
0.00041755555555555556,0.0,-19.675834417677496,-19.675834417677496,0.0006716269383366077,44.313956641908476,600.0,-104.00666446258892,0.0,58.06060020108659
0.00041777777777777777,0.0,-7.386917544131377,-7.386917544131377,0.00031629323843010193,-240.80104614630244,600.0,-102.89899866517328,18.29738560259875,57.98778537042163
0.00041799999999999997,0.0,-20.364598710698907,-20.364598710698907,-0.012647750921227377,0.022444990838077182,600.0,-80.10806757419785,-35.76660165116928,57.9362604575
0.0004182222222222222,0.0,-21.504844514175584,-21.504844514175584,0.001756891799718638,-0.0017109787981206704,600.0,-76.31396925700406,-39.455599535020426,57.88478445821094
0.00041844444444444443,0.0,-22.430533599490335,-22.430533599490335,0.0018285187143937721,-0.001782252024310642,600.0,-72.32328558270967,-43.343422805057514,57.83335419480573
0.00041866666666666663,0.0,-23.130503235316134,-23.130503235316134,0.0018848377038823514,-0.0018386121374309593,600.0,-68.18695223942589,-47.376987012451025,57.78196962686297
0.0004188888888888889,0.0,-23.59771631311419,-23.59771631311419,0.001922422153371589,-0.001876237658041799,600.0,-63.94607258211728,-51.51518884360037,57.73063071378251
0.0004191111111111111,0.0,-23.82747760074699,-23.82747760074699,0.001940894632538727,-0.0018947511718397552,600.0,-59.64280432881596,-55.71587049933892,57.67933741500031
0.0004193333333333333,0.0,-23.817481222292354,-23.817481222292354,0.0019400695462505825,-0.0018939670837234202,600.0,-55.31993234768986,-59.93624703044274,57.62808968998836
0.00041955555555555556,0.0,-23.567833799524596,-23.567833799524596,0.0019199554762504047,-0.0018738939754684358,600.0,-51.02043814051247,-64.13333685415432,57.576887498254635
0.00041977777777777776,0.0,-23.081053318328394,-23.081053318328394,0.001880755089840722,-0.0018347345144096965,600.0,-46.787067357793205,-68.26439423905218,57.525730799343116
0.00042,0.0,-22.362043732015707,-22.362043732015707,0.0018228630957584516,-0.001776883409316455,600.0,-42.66189969793363,-72.2873394058946,57.474619552833715
0.0004202222222222222,-21.41804555769815,0.0,-21.41804555769815,0.0017468622677821735,-0.0017009234339995989,600.0,-38.68592551802075,-76.16118191682622,57.42355371834227
0.0004204444444444444,-17.006662102938115,0.0,-17.006662102938115,0.0014000934579548395,-0.0013541954405271292,600.0,0.0,-137.51420514314003,57.372533255520494
0.0004206666666666667,-1.852128342551394,0.0,-1.852128342551394,218.9179866270069,-5.788989973324227e-05,600.0,0.0,-124.60938819697412,57.345717907768375
0.0004208888888888889,13.439176590858585,0.0,13.439176590858585,440.3432996747431,0.00040464004417525775,600.0,0.0,-124.20614253673317,57.36922098911792
0.0004211111111111111,27.475101343848124,0.0,27.475101343848124,638.6939347451322,0.0008307826517803308,600.0,0.0,-122.79303175780616,57.44059984883751
0.00042133333333333335,38.98106995752123,0.0,38.98106995752123,790.5475981078097,0.0011818607687757944,600.0,0.0,-120.49943711580042,57.551852701099094
0.00042155555555555555,46.916332986994945,0.0,46.916332986994945,876.7814190463702,0.0014269758481763866,600.0,0.0,-117.53177333604864,57.69016478490322
0.00042177777777777775,50.568626517887196,0.0,50.568626517887196,884.3124386040126,0.0015449760170119437,600.0,0.0,-114.15534161357526,57.83909106777867
0.000422,49.61861367990469,0.0,49.61861367990469,807.2824837139477,0.0015263697042355152,600.0,0.0,-110.66996356498318,57.98006865911922
0.0004222222222222222,44.168279267511444,0.0,44.168279267511444,647.5802417527987,0.0013741694522980087,600.0,0.0,-107.38250954662124,58.09412001942458
0.0004224444444444444,34.73075481541206,0.0,34.73075481541206,414.65415283510106,0.0011035910482510127,600.0,0.0,-104.57883868845546,58.16359089223663
0.0004226666666666667,22.18258213918892,0.0,22.18258213918892,124.63465582683165,0.0007406377893899284,600.0,0.0,-102.49771673625034,58.17376402696106
0.0004228888888888889,7.682854739136073,0.0,7.682854739136073,-201.15258280713783,0.0003197015458286031,600.0,22.76913863393503,-101.30909182154377,58.1142014355797
0.0004231111111111111,18.50555890778409,0.0,18.50555890778409,0.01863109367468807,-0.010439680420520195,600.0,-40.002533114266825,-76.12485354744042,58.06256357172934
0.00042333333333333334,19.424866361831523,0.0,19.424866361831523,-0.0015429790500964637,0.0015890580458755945,600.0,-43.33837209294238,-72.683578489879,58.01097535293648
0.00042355555555555554,20.150246028689384,0.0,20.150246028689384,-0.0015986661864863117,0.0016450337369424042,600.0,-46.83511683474863,-69.0837491028481,57.95943296972267
0.00042377777777777775,20.67285557391075,0.0,20.67285557391075,-0.0016407509270372708,0.0016870772668796201,600.0,-50.44374787637351,-65.37212488495155,57.907936381589046
0.000424,20.98744185804464,0.0,20.98744185804464,-0.0016660918870135073,0.0017123770661976363,600.0,-54.127437094710785,-61.58553399913173,57.856485547846965
0.0004242222222222222,21.09084475556937,0.0,21.09084475556937,-0.0016744351279556233,0.0017206791830519752,600.0,-57.848599611477226,-57.761561242360884,57.805080427843926
0.0004244444444444444,20.982029146053133,0.0,20.982029146053133,-0.0016656973351768765,0.0017119003027239422,600.0,-61.56927489955832,-53.93816706052071,57.75372098096358
0.00042466666666666667,20.66209527596956,0.0,20.66209527596956,-0.001639967065187844,0.0016861289816916501,600.0,-65.2515087499642,-50.1533055814406,57.70240716662564
0.0004248888888888889,20.13426763424771,0.0,20.13426763424771,-0.0015975038502481316,0.0016436247521822694,600.0,-68.85773516619433,-46.44454272053261,57.65113894428588
0.0004251111111111111,0.0,19.403862453992488,19.403862453992488,-0.001538735582649105,0.001584815506454759,600.0,-72.35115434279376,-42.84867820223526,57.5999162734361
0.00042533333333333334,0.0,15.22633330743109,15.22633330743109,-0.0012108300868494157,0.0012568690689281643,600.0,-133.3638749751445,0.0,57.548739113604086
0.00042555555555555554,0.0,2.349515587368339,2.349515587368339,-6.747114866271153e-05,176.96288335692208,600.0,-123.08420557203623,0.0,57.51705589213367
0.00042577777777777774,0.0,-10.717401508513287,-10.717401508513287,0.00032920411653704877,357.4213797490916,600.0,-122.7791414149057,0.0,57.52628307558531
0.000426,0.0,-22.785491103890745,-22.785491103890745,0.0006969382381721814,519.52996952796,600.0,-121.60554161595704,0.0,57.574644072941446
0.0004262222222222222,0.0,-32.75953766734763,-32.75953766734763,0.0010025394825663256,643.1642686457274,600.0,-119.66914955064898,0.0,57.655600644863284
0.00042644444444444446,0.0,-39.73794305742509,-39.73794305742509,0.0012192405019449861,711.7599785902653,600.0,-117.14220351922414,0.0,57.75846339386392
0.00042666666666666667,0.0,-43.0947472479485,-43.0947472479485,0.0013284524869998171,713.820995777096,600.0,-114.24826264087281,0.0,57.86937900348823
0.00042688888888888887,0.0,-42.5362877693613,-42.5362877693613,0.0013214476587553744,643.9611983581015,600.0,-111.24167195415801,0.0,57.97260495370165
0.0004271111111111111,0.0,-38.12737000318304,-38.12737000318304,0.0012001368994565675,503.3856244669463,600.0,-108.38425549387699,0.0,58.05195461158739
0.00042733333333333333,0.0,-30.284617767545583,-30.284617767545583,0.0009768733540045957,299.76819096340887,600.0,-105.92137333846706,0.0,58.09228025947444
0.00042755555555555553,0.0,-19.737678325177384,-19.737678325177384,0.0006733019226832464,46.53834935625645,600.0,-104.05953248901712,0.0,58.080858422404134
0.0004277777777777778,0.0,-7.461892945795776,-7.461892945795776,0.0003183617388361521,-238.3569215971106,600.0,-102.94759498296831,18.266396749777833,58.00855106150146
0.000428,0.0,-20.323883193294847,-20.323883193294847,-0.012505730419594555,0.022204005222889928,600.0,-80.1745941778464,-35.741559086941564,57.95700770218844
0.0004282222222222222,0.0,-21.46691812840336,-21.46691812840336,0.0017538184460795664,-0.001707884853220956,600.0,-76.38745729087776,-39.42356912371453,57.90551326910318
0.00042844444444444446,0.0,-22.395759071807152,-22.395759071807152,0.0018257280757736584,-0.0017794448175413597,600.0,-72.40327254192749,-43.30485663278979,57.85406458828113
0.00042866666666666666,0.0,-23.0992303903464,-23.0992303903464,0.0018823288960192234,-0.0018360867759771979,600.0,-68.27284151354066,-47.33248172318024,57.802661619285296
0.00042888888888888886,0.0,-23.570259729771024,-23.570259729771024,0.0019202205009222683,-0.0018740194667096117,600.0,-64.03720802386933,-51.4654006172846,57.751304321500974
0.0004291111111111111,0.0,-23.80411345082888,-23.80411345082888,0.001939022363988576,-0.00189286237910143,600.0,-59.73847683556979,-55.661508471283,57.6999926543496
0.0004293333333333333,0.0,-23.79844449261163,-23.79844449261163,0.0019385455751939615,-0.0018924266031602609,600.0,-55.41938699792229,-59.87806615481023,57.64872657728865
0.00042955555555555553,0.0,-23.55331592850936,-23.55331592850936,0.0019187952111650098,-0.0018727172155450947,600.0,-51.12288179114488,-64.0721303066352,57.59750604981161
0.0004297777777777778,0.0,-23.07120027086741,-23.07120027086741,0.0018799702791359554,-0.0018339332235225423,600.0,-46.89167662591716,-68.20098543513727,57.54633103144796
0.00043,0.0,-22.356954531906194,-22.356954531906194,0.0018224617096552678,-0.0017764655576734212,600.0,-42.767829246608336,-72.22257371507811,57.49520148176316
0.0004302222222222222,-21.417771292451352,0.0,-21.417771292451352,0.0017468484182120048,-0.0017008931335191079,600.0,-38.79231656276298,-76.09591815611591,57.44411736035856
0.00043044444444444445,-17.01120541094448,0.0,-17.01120541094448,0.0014004673572826103,-0.001354552903561107,600.0,0.0,-137.4493069354726,57.393078626871436
0.00043066666666666665,-1.9072381736512352,0.0,-1.9072381736512352,217.9694589790288,-5.9526458088187567e-05,600.0,0.0,-124.6095850573831,57.36613458193853
0.00043088888888888886,13.338640743269714,0.0,13.338640743269714,438.540766610142,0.000401661719839298,600.0,0.0,-124.21160741354576,57.3893047470597
0.0004311111111111111,27.3384237433414,0.0,27.3384237433414,636.2081146225023,0.0008267343448777661,600.0,0.0,-122.80650592798315,57.46017695379475
0.0004313333333333333,38.82082159692614,0.0,38.82082159692614,787.6096464302225,0.001177115489995383,600.0,0.0,-120.52291872332547,57.57079535598063
0.0004315555555555555,46.747215854812296,0.0,46.747215854812296,873.6616777553234,0.0014219698892831197,600.0,0.0,-117.56633958581011,57.708402349616286
0.0004317777777777778,50.4061254096575,0.0,50.4061254096575,881.2956467392497,0.001540168942348256,600.0,0.0,-114.20105144194066,57.85661602985746
0.000432,49.477579178736335,0.0,49.477579178736335,804.6417225311129,0.0015222022952268623,600.0,0.0,-110.72585358647743,57.996936822569666
0.0004322222222222222,44.06157155977369,0.0,44.06157155977369,645.5519984802283,0.0013710234537798475,600.0,0.0,-107.44668345862286,58.110444906289715
0.00043244444444444445,34.668072184750855,0.0,34.668072184750855,413.41678018050277,0.0011017543924839051,600.0,0.0,-104.64864177290897,58.17953288040109
0.00043266666666666665,22.169580850688313,0.0,22.169580850688313,124.29218934428025,0.0007402784654969195,600.0,0.0,-102.56997933574067,58.18951522780519
0.0004328888888888889,7.720640174417203,0.0,7.720640174417203,-200.5797810958141,0.0003208524857270194,600.0,22.663149683566377,-101.38041939484971,58.12996770247697
0.0004331111111111111,18.52202284474402,0.0,18.52202284474402,0.01857254793038322,-0.01040431433176858,600.0,-39.90664667287189,-76.25223654342403,58.07831584496254
0.0004333333333333333,19.44751392816912,0.0,19.44751392816912,-0.0015447878719365494,0.0015908803972920012,600.0,-43.24602110253514,-72.80740603556924,58.02671363037414
0.00043355555555555557,20.178844780527832,0.0,20.178844780527832,-0.0016009617505454113,0.001647341880396239,600.0,-46.747347695415186,-69.20296683033723,57.97515726380076
0.0004337777777777778,20.707117601670696,0.0,20.707117601670696,-0.0016435023205203885,0.0016898412286187397,600.0,-50.36160184354813,-65.48569156406172,57.9236467047317
0.000434,21.027022274860702,0.0,21.027022274860702,-0.001669271351883299,0.0017155690881566123,600.0,-54.05189866866705,-61.692465154415586,57.872181912467276
0.00043422222222222224,21.135345169676217,0.0,21.135345169676217,-0.0016780105985026172,0.0017242671995312598,600.0,-57.78058664155064,-57.86093904928701,57.82076284634395
0.00043444444444444444,21.031001670747518,0.0,21.031001670747518,-0.0016696327619496957,0.0017158482642820711,600.0,-61.50962935055564,-54.029149579064466,57.769389465734356
0.00043466666666666664,20.715047037489082,0.0,20.715047037489082,-0.0016442227778225823,0.0016903972179746205,600.0,-65.2009882323564,-50.23513522589103,57.7180617300472
