time,Current: AMD1,Current: AMD2,Current: AMD3,Current: AMD4,Voltage: VMD1,Voltage: VMD2,Voltage: VMD3,Voltage: VMD4,Voltage: VMout
0.00050814,0.0,0.0,0.0,0.0,-39.34708852811239,-16.38987415850584,-16.389874158505847,-39.34708852811239,55.73696268661825
0.00050816,0.0,0.0,0.0,0.0,-39.1892257301521,-16.543278177802343,-16.54327817780235,-39.1892257301521,55.73250390795446
0.00050818,0.0,0.0,0.0,0.0,-39.03044294298058,-16.697602542998098,-16.697602542998105,-39.03044294298058,55.72804548597869
0.0005082,0.0,0.0,0.0,0.0,-38.87075289648663,-16.852834524175776,-16.852834524175783,-38.87075289648663,55.72358742066242
0.00050822,0.0,0.0,0.0,0.0,-38.71016839430184,-17.00896131767525,-17.00896131767525,-38.71016839430184,55.719129711977104
0.00050824,0.0,0.0,0.0,0.0,-38.54870231275948,-17.165970047134728,-17.165970047134735,-38.54870231275948,55.71467235989422
0.00050826,0.0,0.0,0.0,0.0,-38.386367599847475,-17.323847764537753,-17.32384776453776,-38.386367599847475,55.71021536438524
0.0005082800000000001,0.0,0.0,0.0,0.0,-38.223177274155596,-17.48258145126603,-17.482581451266036,-38.223177274155596,55.70575872542164
0.0005083,0.0,0.0,0.0,0.0,-38.05914442381686,-17.642158019158018,-17.642158019158025,-38.05914442381686,55.70130244297489
0.00050832,0.0,0.0,0.0,0.0,-37.894282205443325,-17.802564311573143,-17.80256431157315,-37.894282205443325,55.69684651701648
0.00050834,0.0,0.0,0.0,0.0,-37.7286038430563,-17.96378710446158,-17.963787104461588,-37.7286038430563,55.69239094751789
0.00050836,0.0,0.0,0.0,0.0,-37.56212262701105,-18.125813107439534,-18.12581310743954,-37.56212262701105,55.687935734450605
0.00050838,0.0,0.0,0.0,0.0,-37.3948519129162,-18.288628964869886,-18.288628964869893,-37.3948519129162,55.6834808777861
0.0005084,0.0,0.0,0.0,0.0,-37.22680512054772,-18.452221256948143,-18.45222125694815,-37.22680512054772,55.67902637749588
0.00050842,0.0,0.0,0.0,0.0,-37.05799573275778,-18.616576500793634,-18.61657650079364,-37.057995732757774,55.67457223355143
0.00050844,0.0,0.0,0.0,0.0,-36.88843729437843,-18.78168115154581,-18.78168115154582,-36.88843729437843,55.670118445924246
0.00050846,0.0,0.0,0.0,0.0,-36.71814341112028,-18.947521603465525,-18.947521603465532,-36.71814341112028,55.66566501458582
0.0005084800000000001,0.0,0.0,0.0,0.0,-36.547127748466245,-19.114084191041385,-19.114084191041393,-36.547127748466245,55.661211939507645
0.0005085000000000001,0.0,0.0,0.0,0.0,-36.375404030560354,-19.281355190100868,-19.281355190100875,-36.375404030560354,55.65675922066123
0.00050852,0.0,0.0,0.0,0.0,-36.20298603909188,-19.449320818926175,-19.449320818926182,-36.20298603909188,55.65230685801807
0.00050854,0.0,0.0,0.0,0.0,-36.02988761217476,-19.617967239374906,-19.617967239374913,-36.02988761217476,55.64785485154968
0.00050856,0.0,0.0,0.0,0.0,-35.85612264322241,-19.787280558005136,-19.787280558005143,-35.85612264322241,55.643403201227564
0.00050858,0.0,0.0,0.0,0.0,-35.6817050798181,-19.95724682720511,-19.957246827205118,-35.6817050798181,55.63895190702323
0.0005086,0.0,0.0,0.0,0.0,-35.506648922580844,-20.12785204632732,-20.127852046327327,-35.506648922580844,55.63450096890818
0.00050862,0.0,0.0,0.0,0.0,-35.330968224027096,-20.299082162826828,-20.299082162826835,-35.330968224027096,55.63005038685394
0.00050864,0.0,0.0,0.0,0.0,-35.15467708742812,-20.470923073403895,-20.470923073403902,-35.15467708742812,55.62560016083202
0.00050866,0.0,0.0,0.0,0.0,-34.97778966566329,-20.643360625150642,-20.64336062515065,-34.97778966566329,55.621150290813944
0.00050868,0.0,0.0,0.0,0.0,-34.800320160069376,-20.816380616701842,-20.81638061670185,-34.80032016006937,55.61670077677123
0.0005087000000000001,0.0,0.0,0.0,0.0,-34.622282819285836,-20.989968799389565,-20.989968799389572,-34.62228281928583,55.61225161867541
0.00050872,0.0,0.0,0.0,0.0,-34.443691938096315,-21.164110878401665,-21.164110878401672,-34.443691938096315,55.607802816497994
0.00050874,0.0,0.0,0.0,0.0,-34.2645618562664,-21.338792513944114,-21.33879251394412,-34.26456185626639,55.60335437021052
0.00050876,0.0,0.0,0.0,0.0,-34.08490695737763,-21.513999322406868,-21.513999322406875,-34.084906957377626,55.59890627978451
0.00050878,0.0,0.0,0.0,0.0,-33.90474166765812,-21.68971687753337,-21.689716877533378,-33.90474166765812,55.5944585451915
0.0005088,0.0,0.0,0.0,0.0,-33.72408045480953,-21.865930711593485,-21.865930711593492,-33.72408045480953,55.59001116640303
0.00050882,0.0,0.0,0.0,0.0,-33.54293782683079,-22.04262631655984,-22.04262631655984,-33.54293782683078,55.58556414339063
0.00050884,0.0,0.0,0.0,0.0,-33.36132833083849,-22.21978914528735,-22.219789145287358,-33.36132833083848,55.58111747612584
0.00050886,0.0,0.0,0.0,0.0,-33.179266551884155,-22.397404612696043,-22.39740461269605,-33.179266551884155,55.576671164580205
0.00050888,0.0,0.0,0.0,0.0,-32.99676711176838,-22.575458096956872,-22.57545809695688,-32.99676711176838,55.572225208725264
0.0005089000000000001,0.0,0.0,0.0,0.0,-32.81384466785199,-22.753934940680573,-22.75393494068058,-32.81384466785198,55.56777960853257
0.00050892,0.0,0.0,0.0,0.0,-32.63051391186432,-22.932820452109333,-22.93282045210934,-32.63051391186432,55.56333436397366
0.00050894,0.0,0.0,0.0,0.0,-32.44678956870874,-23.112099906311343,-23.112099906311343,-32.44678956870874,55.55888947502009
0.00050896,0.0,0.0,0.0,0.0,-32.26268639526542,-23.291758546377977,-23.291758546377984,-32.26268639526542,55.55444494164341
0.00050898,0.0,0.0,0.0,0.0,-32.07821917919154,-23.471781584623628,-23.471781584623635,-32.07821917919154,55.550000763815184
0.000509,0.0,0.0,0.0,0.0,-31.893402737719,-23.65215420378795,-23.65215420378796,-31.893402737718993,55.54555694150696
0.00050902,0.0,0.0,0.0,0.0,-31.70825191644969,-23.8328615582406,-23.83286155824061,-31.708251916449683,55.5411134746903
0.00050904,0.0,0.0,0.0,0.0,-31.522781588148533,-24.013888775188235,-24.013888775188242,-31.522781588148526,55.53667036333677
0.00050906,0.0,0.0,0.0,0.0,-31.337006651534224,-24.19522095588369,-24.1952209558837,-31.337006651534224,55.53222760741793
0.00050908,0.0,0.0,0.0,0.0,-31.15094203006798,-24.37684317683736,-24.37684317683737,-31.150942030067974,55.52778520690535
0.0005091,0.0,0.0,0.0,0.0,-30.96460267074012,-24.558740491030463,-24.55874049103047,-30.964602670740113,55.52334316177059
0.0005091200000000001,0.0,0.0,0.0,0.0,-30.778003542854925,-24.7408979291303,-24.7408979291303,-30.778003542854925,55.51890147198523
0.00050914,0.0,0.0,0.0,0.0,-30.59115963681355,-24.923300500707285,-24.923300500707292,-30.591159636813543,55.51446013752084
0.00050916,0.0,0.0,0.0,0.0,-30.404085962895245,-25.105933195453744,-25.10593319545375,-30.404085962895238,55.510019158348996
0.00050918,0.0,0.0,0.0,0.0,-30.216797550037025,-25.288780984404248,-25.288780984404255,-30.216797550037022,55.50557853444128
0.0005092,0.0,0.0,0.0,0.0,-30.029309444611762,-25.471828821157487,-25.471828821157494,-30.029309444611762,55.50113826576926
0.00050922,0.0,0.0,0.0,0.0,-29.8416367092049,-25.65506164309962,-25.65506164309963,-29.84163670920489,55.49669835230453
0.00050924,0.0,0.0,0.0,0.0,-29.653794421389804,-25.838464372628856,-25.838464372628856,-29.653794421389804,55.49225879401867
0.00050926,0.0,0.0,0.0,0.0,-29.46579767250198,-26.022021918381277,-26.022021918381284,-29.465797672501978,55.48781959088326
0.00050928,0.0,0.0,0.0,0.0,-29.2776615664121,-26.205719176457798,-26.205719176457805,-29.277661566412092,55.483380742869905
0.0005093,0.0,0.0,0.0,0.0,-29.08940121829803,-26.389541031652143,-26.38954103165215,-29.089401218298022,55.47894224995018
0.0005093200000000001,0.0,0.0,0.0,0.0,-28.901031753415985,-26.573472358679695,-26.5734723586797,-28.901031753415978,55.47450411209569
0.00050934,0.0,0.0,0.0,0.0,-28.712568305870807,-26.757498023407216,-26.757498023407223,-28.712568305870803,55.470066329278026
0.00050936,0.0,0.0,0.0,0.0,-28.52402601738556,-26.941602884083224,-26.94160288408323,-28.524026017385555,55.46562890146879
0.00050938,0.0,0.0,0.0,0.0,-28.335420036070502,-27.12577179256907,-27.125771792569076,-28.3354200360705,55.46119182863958
0.0005094,0.0,0.0,0.0,0.0,-28.146765515191554,-27.30998959557043,-27.309989595570435,-28.14676551519155,55.45675511076199
0.00050942,0.0,0.0,0.0,0.0,-27.95807761193832,-27.49424113586931,-27.494241135869316,-27.958077611938318,55.45231874780764
0.00050944,0.0,0.0,0.0,0.0,-27.76937148619183,-27.678511253556294,-27.6785112535563,-27.769371486191822,55.447882739748124
0.00050946,0.0,0.0,0.0,0.0,-27.580662299292015,-27.862784787263045,-27.862784787263053,-27.580662299292012,55.44344708655506
0.00050948,0.0,0.0,0.0,0.0,-27.391965212805157,-28.0470465753949,-28.04704657539491,-27.391965212805154,55.43901178820006
0.0005095,0.0,0.0,0.0,0.0,-27.203295387291206,-28.23128145736353,-28.231281457363536,-27.203295387291206,55.43457684465474
0.00050952,0.0,0.0,0.0,0.0,-27.014667981071284,-28.41547427481943,-28.41547427481943,-27.014667981071277,55.430142255890715
0.0005095400000000001,0.0,0.0,0.0,0.0,-26.8260981489953,-28.599609872884294,-28.5996098728843,-26.826098148995293,55.42570802187959
0.00050956,0.0,0.0,0.0,0.0,-26.63760104120991,-28.783673101383094,-28.7836731013831,-26.637601041209905,55.421274142593006
0.00050958,0.0,0.0,0.0,0.0,-26.449191801926823,-28.96764881607575,-28.96764881607576,-26.449191801926816,55.416840618002574
0.0005096,0.0,0.0,0.0,0.0,-26.260885568191604,-29.151521879888314,-29.15152187988832,-26.260885568191597,55.412407448079925
0.00050962,0.0,0.0,0.0,0.0,-26.072697468653054,-29.33527716414362,-29.33527716414362,-26.07269746865305,55.40797463279668
0.00050964,0.0,0.0,0.0,0.0,-25.884642622333317,-29.518899549791158,-29.518899549791165,-25.88464262233331,55.403542172124475
0.00050966,0.0,0.0,0.0,0.0,-25.696736137398677,-29.702373928636256,-29.702373928636263,-25.696736137398673,55.399110066034936
0.00050968,0.0,0.0,0.0,0.0,-25.50899310993139,-29.88568520456831,-29.88568520456832,-25.50899310993138,55.39467831449971
0.0005097,0.0,0.0,0.0,0.0,-25.321428622702324,-30.068818294788088,-30.068818294788095,-25.32142862270232,55.390246917490416
0.00050972,0.0,0.0,0.0,0.0,-25.13405774394485,-30.25175813103386,-30.251758131033867,-25.134057743944844,55.38581587497871
0.0005097400000000001,0.0,0.0,0.0,0.0,-24.946895526129808,-30.43448966080642,-30.434489660806427,-24.9468955261298,55.38138518693623
0.00050976,0.0,0.0,0.0,0.0,-24.75995700474177,-30.61699784859284,-30.616997848592845,-24.759957004741764,55.37695485333461
0.00050978,0.0,0.0,0.0,0.0,-24.573257197056776,-30.79926767708873,-30.799267677088736,-24.57325719705677,55.372524874145505
0.0005098,0.0,0.0,0.0,0.0,-24.386811100921413,-30.981284148419142,-30.981284148419142,-24.386811100921406,55.368095249340556
0.00050982,0.0,0.0,0.0,0.0,-24.20063369353361,-31.163032285357808,-31.163032285357815,-24.200633693533604,55.36366597889142
0.00050984,0.0,0.0,0.0,0.0,-24.01473993022501,-31.34449713254474,-31.34449713254474,-24.014739930225005,55.35923706276974
0.00050986,0.0,0.0,0.0,0.0,-23.829144743245198,-31.52566375770199,-31.52566375770199,-23.829144743245195,55.354808500947186
0.00050988,0.0,0.0,0.0,0.0,-23.64386304054777,-31.706517252847632,-31.70651725284764,-23.643863040547764,55.3503802933954
0.0005099,0.0,0.0,0.0,0.0,-23.45890970457838,-31.887042735507684,-31.887042735507684,-23.45890970457837,55.34595244008606
0.00050992,0.0,0.0,0.0,0.0,-23.274299591064874,-32.06722534992594,-32.06722534992594,-23.274299591064867,55.34152494099081
0.00050994,0.0,0.0,0.0,0.0,-23.09004752780961,-32.24705026827171,-32.247050268271714,-23.090047527809602,55.337097796081316
0.0005099600000000001,0.0,0.0,0.0,0.0,-22.90616831348403,-32.42650269184522,-32.42650269184522,-22.906168313484024,55.33267100532925
0.00050998,0.0,0.0,0.0,0.0,-22.72267671642561,-32.60556785228067,-32.60556785228068,-22.722676716425603,55.32824456870628
0.00051,0.0,0.0,0.0,0.0,-22.539587473437273,-32.78423101274681,-32.784231012746815,-22.53958747343727,55.32381848618408
0.00051002,0.0,0.0,0.0,0.0,0.0,-55.31939275773431,-55.31939275773431,0.0,55.31939275773431
0.00051004,10.871601777051515,0.0,0.0,10.871601777051515,0.0,-55.31507609499798,-55.31507609499798,0.0,55.31507609499798
0.00051006,22.026984833676227,0.0,0.0,22.026984833676227,0.0,-55.31098003861874,-55.31098003861874,0.0,55.31098003861874
0.00051008,33.454385903767474,0.0,0.0,33.454385903767474,0.0,-55.307110128719415,-55.307110128719415,0.0,55.307110128719415
0.0005101,45.141844403969806,0.0,0.0,45.141844403969806,0.0,-55.303471667750635,-55.303471667750635,0.0,55.303471667750635
0.00051012,57.077211122349844,0.0,0.0,57.077211122349844,0.0,-55.30006971665052,-55.30006971665052,0.0,55.30006971665052
0.00051014,69.24815704371895,0.0,0.0,69.24815704371895,0.0,-55.29690909117986,-55.29690909117986,0.0,55.29690909117986
0.0005101600000000001,81.64218230520189,0.0,0.0,81.64218230520189,0.0,-55.29399435843537,-55.29399435843537,0.0,55.29399435843537
0.00051018,94.24662527555114,0.0,0.0,94.24662527555114,0.0,-55.2913298335435,-55.2913298335435,0.0,55.2913298335435
0.0005102,107.04867175161692,0.0,0.0,107.04867175161692,0.0,-55.28891957653737,-55.28891957653737,0.0,55.28891957653737
0.00051022,120.03536426529803,0.0,0.0,120.03536426529803,0.0,-55.2867673894189,-55.2867673894189,0.0,55.2867673894189
0.00051024,133.1936114942188,0.0,0.0,133.1936114942188,0.0,-55.28487681340838,-55.28487681340838,0.0,55.28487681340838
0.00051026,146.51019776930232,0.0,0.0,146.51019776930232,0.0,-55.283251126383426,-55.283251126383426,0.0,55.283251126383426
0.00051028,159.97179267233975,0.0,0.0,159.97179267233975,0.0,-55.28189334050917,-55.28189334050917,0.0,55.28189334050917
0.0005103,173.56496071659072,0.0,0.0,173.56496071659072,0.0,-55.28080620006144,-55.28080620006144,0.0,55.28080620006144
0.00051032,187.2761711033894,0.0,0.0,187.2761711033894,0.0,-55.279992179444456,-55.279992179444456,0.0,55.279992179444456
0.00051034,201.09180754767607,0.0,0.0,201.09180754767607,0.0,-55.27945348140454,-55.27945348140454,0.0,55.27945348140454
0.00051036,214.99817816532422,0.0,0.0,214.99817816532422,0.0,-55.27919203544099,-55.27919203544099,0.0,55.27919203544099
0.0005103800000000001,228.98152541508827,0.0,0.0,228.98152541508827,0.0,-55.279209496415525,-55.279209496415525,0.0,55.279209496415525
0.0005104,243.02803608795784,0.0,0.0,243.02803608795784,0.0,-55.27950724336097,-55.27950724336097,0.0,55.27950724336097
0.00051042,257.12385133666993,0.0,0.0,257.12385133666993,0.0,-55.28008637849034,-55.28008637849034,0.0,55.28008637849034
0.00051044,271.2550767381019,0.0,0.0,271.2550767381019,0.0,-55.28094772640689,-55.28094772640689,0.0,55.28094772640689
0.00051046,285.40779238124384,0.0,0.0,285.40779238124384,0.0,-55.28209183351569,-55.28209183351569,0.0,55.28209183351569
0.00051048,299.5680629734314,0.0,0.0,299.5680629734314,0.0,-55.28351896763719,-55.28351896763719,0.0,55.28351896763719
0.0005105,313.72194795750545,0.0,0.0,313.72194795750545,0.0,-55.285229117823086,-55.285229117823086,0.0,55.285229117823086
0.00051052,327.85551163255946,0.0,0.0,327.85551163255946,0.0,-55.287221994374505,-55.287221994374505,0.0,55.287221994374505
0.00051054,341.95483327093103,0.0,0.0,341.95483327093103,0.0,-55.2894970290626,-55.2894970290626,0.0,55.2894970290626
0.00051056,356.00601722409834,0.0,0.0,356.00601722409834,0.0,-55.29205337555136,-55.29205337555136,0.0,55.29205337555136
0.0005105800000000001,369.99520301014877,0.0,0.0,369.99520301014877,0.0,-55.294889910022285,-55.294889910022285,0.0,55.294889910022285
0.0005106,383.908575375503,0.0,0.0,383.908575375503,0.0,-55.298005232000456,-55.298005232000456,0.0,55.298005232000456
0.00051062,397.7323743235947,0.0,0.0,397.7323743235947,0.0,-55.30139766538155,-55.30139766538155,0.0,55.30139766538155
0.00051064,411.4529051032297,0.0,0.0,411.4529051032297,0.0,-55.30506525965882,-55.30506525965882,0.0,55.30506525965882
0.00051066,425.0565481493809,0.0,0.0,425.0565481493809,0.0,-55.30900579134931,-55.30900579134931,0.0,55.30900579134931
0.00051068,438.5297689692064,0.0,0.0,438.5297689692064,0.0,-55.313216765618215,-55.313216765618215,0.0,55.313216765618215
0.0005107,451.8591279661201,0.0,0.0,451.8591279661201,0.0,-55.31769541810022,-55.31769541810022,0.0,55.31769541810022
0.00051072,465.03129019478916,0.0,0.0,465.03129019478916,0.0,-55.32243871691643,-55.32243871691643,0.0,55.32243871691643
0.00051074,478.0330350399816,0.0,0.0,478.0330350399816,0.0,-55.32744336488551,-55.32744336488551,0.0,55.32744336488551
0.00051076,490.85126581224523,0.0,0.0,490.85126581224523,0.0,-55.33270580192736,-55.33270580192736,0.0,55.33270580192736
0.00051078,503.47301925345664,0.0,0.0,503.47301925345664,0.0,-55.33822220765764,-55.33822220765764,0.0,55.33822220765764
0.0005108000000000001,515.8854749453465,0.0,0.0,515.8854749453465,0.0,-55.34398850417115,-55.34398850417115,0.0,55.34398850417115
0.00051082,528.0759646141778,0.0,0.0,528.0759646141778,0.0,-55.35000035901222,-55.35000035901222,0.0,55.35000035901222
0.00051084,540.0319813248285,0.0,0.0,540.0319813248285,0.0,-55.35625318832972,-55.35625318832972,0.0,55.35625318832972
0.00051086,551.7411885576104,0.0,0.0,551.7411885576104,0.0,-55.362742160214594,-55.362742160214594,0.0,55.362742160214594
0.00051088,563.1914291612417,0.0,0.0,563.1914291612417,0.0,-55.36946219821744,-55.36946219821744,0.0,55.36946219821744
0.0005109,574.370734175482,0.0,0.0,574.370734175482,0.0,-55.37640798504348,-55.37640798504348,0.0,55.37640798504348
0.00051092,585.2673315170296,0.0,0.0,585.2673315170296,0.0,-55.38357396642234,-55.38357396642234,0.0,55.38357396642234
0.00051094,595.869654522384,0.0,0.0,595.869654522384,0.0,-55.39095435514987,-55.39095435514987,0.0,55.39095435514987
0.00051096,606.1663503414793,0.0,0.0,606.1663503414793,0.0,-55.398543135298894,-55.398543135298894,0.0,55.398543135298894
0.00051098,616.1462881760001,0.0,0.0,616.1462881760001,0.0,-55.406334066595996,-55.406334066595996,0.0,55.406334066595996
0.0005110000000000001,625.7985673564098,0.0,0.0,625.7985673564098,0.0,-55.4143206889611,-55.4143206889611,0.0,55.4143206889611
0.00051102,635.1125252518319,0.0,0.0,635.1125252518319,0.0,-55.42249632720653,-55.42249632720653,0.0,55.42249632720653
0.00051104,644.0777450070518,0.0,0.0,644.0777450070518,0.0,-55.430854095892194,-55.430854095892194,0.0,55.430854095892194
0.00051106,652.684063101028,0.0,0.0,652.684063101028,0.0,-55.43938690433327,-55.43938690433327,0.0,55.43938690433327
0.00051108,660.921576721434,0.0,0.0,660.921576721434,0.0,-55.44808746175685,-55.44808746175685,0.0,55.44808746175685
0.0005111,668.7806509498859,0.0,0.0,668.7806509498859,0.0,-55.45694828260378,-55.45694828260378,0.0,55.45694828260378
0.00051112,676.2519257526436,0.0,0.0,676.2519257526436,0.0,-55.46596169197183,-55.46596169197183,0.0,55.46596169197183
0.00051114,683.326322771723,0.0,0.0,683.326322771723,0.0,-55.475119831196146,-55.475119831196146,0.0,55.475119831196146
0.00051116,689.9950519114924,0.0,0.0,689.9950519114924,0.0,-55.484414663563186,-55.484414663563186,0.0,55.484414663563186
0.00051118,696.2496177159825,0.0,0.0,696.2496177159825,0.0,-55.493837980153714,-55.493837980153714,0.0,55.493837980153714
0.0005112,702.081825532285,0.0,0.0,702.081825532285,0.0,-55.503381405810764,-55.503381405810764,0.0,55.503381405810764
0.0005112200000000001,707.4837874555768,0.0,0.0,707.4837874555768,0.0,-55.513036405228206,-55.513036405228206,0.0,55.513036405228206
0.00051124,712.4479280514569,0.0,0.0,712.4479280514569,0.0,-55.522794289155506,-55.522794289155506,0.0,55.522794289155506
0.00051126,716.9669898514547,0.0,0.0,716.9669898514547,0.0,-55.53264622071414,-55.53264622071414,0.0,55.53264622071414
0.00051128,721.0340386177239,0.0,0.0,721.0340386177239,0.0,-55.54258322182113,-55.54258322182113,0.0,55.54258322182113
0.0005113,724.642468373109,0.0,0.0,724.642468373109,0.0,-55.55259617971498,-55.55259617971498,0.0,55.55259617971498
0.00051132,727.7860061929409,0.0,0.0,727.7860061929409,0.0,-55.562675853579314,-55.562675853579314,0.0,55.562675853579314
0.00051134,730.4587167550907,0.0,0.0,730.4587167550907,0.0,-55.5728128812594,-55.5728128812594,0.0,55.5728128812594
0.00051136,732.6550066449844,0.0,0.0,732.6550066449844,0.0,-55.582997786066706,-55.582997786066706,0.0,55.582997786066706
0.00051138,734.3696284124633,0.0,0.0,734.3696284124633,0.0,-55.59322098366649,-55.59322098366649,0.0,55.59322098366649
0.0005114,735.5976843775502,0.0,0.0,735.5976843775502,0.0,-55.60347278904349,-55.60347278904349,0.0,55.60347278904349
0.0005114200000000001,736.3346301823681,0.0,0.0,736.3346301823681,0.0,-55.61374342354058,-55.61374342354058,0.0,55.61374342354058
0.00051144,736.5762780866378,0.0,0.0,736.5762780866378,0.0,-55.62402302196545,-55.62402302196545,0.0,55.62402302196545
0.00051146,736.3188000043724,0.0,0.0,736.3188000043724,0.0,-55.63430163975989,-55.63430163975989,0.0,55.63430163975989
0.00051148,735.5587302795687,0.0,0.0,735.5587302795687,0.0,-55.64456926022673,-55.64456926022673,0.0,55.64456926022673
0.0005115,734.2929681988896,0.0,0.0,734.2929681988896,0.0,-55.654815801809036,-55.654815801809036,0.0,55.654815801809036
0.00051152,732.518780239519,0.0,0.0,732.518780239519,0.0,-55.66503112541633,-55.66503112541633,0.0,55.66503112541633
0.00051154,730.2338020505659,0.0,0.0,730.2338020505659,0.0,-55.67520504179254,-55.67520504179254,0.0,55.67520504179254
0.00051156,727.4360401665858,0.0,0.0,727.4360401665858,0.0,-55.68532731892029,-55.68532731892029,0.0,55.68532731892029
0.00051158,724.1238734519811,0.0,0.0,724.1238734519811,0.0,-55.69538768945614,-55.69538768945614,0.0,55.69538768945614
0.0005116,720.2960542752413,0.0,0.0,720.2960542752413,0.0,-55.70537585819151,-55.70537585819151,0.0,55.70537585819151
0.00051162,715.9517094121742,0.0,0.0,715.9517094121742,0.0,-55.71528150953368,-55.71528150953368,0.0,55.71528150953368
0.0005116400000000001,711.0903406774818,0.0,0.0,711.0903406774818,0.0,-55.7250943150016,-55.7250943150016,0.0,55.7250943150016
0.00051166,705.7118252842268,0.0,0.0,705.7118252842268,0.0,-55.73480394073099,-55.73480394073099,0.0,55.73480394073099
0.00051168,699.8164159309374,0.0,0.0,699.8164159309374,0.0,-55.744400054983316,-55.744400054983316,0.0,55.744400054983316
0.0005117,693.4047406162897,0.0,0.0,693.4047406162897,0.0,-55.75387233565317,-55.75387233565317,0.0,55.75387233565317
0.00051172,686.4778021815129,0.0,0.0,686.4778021815129,0.0,-55.76321047776861,-55.76321047776861,0.0,55.76321047776861
0.00051174,679.0369775808522,0.0,0.0,679.0369775808522,0.0,-55.77240420097909,-55.77240420097909,0.0,55.77240420097909
0.00051176,671.0840168806268,0.0,0.0,671.0840168806268,0.0,-55.78144325702539,-55.78144325702539,0.0,55.78144325702539
0.00051178,662.6210419876134,0.0,0.0,662.6210419876134,0.0,-55.7903174371863,-55.7903174371863,0.0,55.7903174371863
0.0005118,653.6505451076866,0.0,0.0,653.6505451076866,0.0,-55.799016579696584,-55.799016579696584,0.0,55.799016579696584
0.00051182,644.1753869358387,0.0,0.0,644.1753869358387,0.0,-55.80753057713075,-55.80753057713075,0.0,55.80753057713075
0.0005118400000000001,634.198794578898,0.0,0.0,634.198794578898,0.0,-55.81584938374746,-55.81584938374746,0.0,55.81584938374746
0.00051186,623.7243592124606,0.0,0.0,623.7243592124606,0.0,-55.823963022789115,-55.823963022789115,0.0,55.823963022789115
0.00051188,612.7560334737407,0.0,0.0,612.7560334737407,0.0,-55.83186159373132,-55.83186159373132,0.0,55.83186159373132
0.0005119,601.2981285922352,0.0,0.0,601.2981285922352,0.0,-55.839535279477055,-55.839535279477055,0.0,55.839535279477055
0.00051192,589.3553112602943,0.0,0.0,589.3553112602943,0.0,-55.84697435349026,-55.84697435349026,0.0,55.84697435349026
0.00051194,576.9326002458705,0.0,0.0,576.9326002458705,0.0,-55.85416918686371,-55.85416918686371,0.0,55.85416918686371
0.00051196,564.0353627499113,0.0,0.0,564.0353627499113,0.0,-55.861110255315985,-55.861110255315985,0.0,55.861110255315985
0.00051198,550.6693105110446,0.0,0.0,550.6693105110446,0.0,-55.86778814611254,-55.86778814611254,0.0,55.86778814611254
0.000512,536.8404956603873,0.0,0.0,536.8404956603873,0.0,-55.87419356490581,-55.87419356490581,0.0,55.87419356490581
0.00051202,522.555306329491,0.0,0.0,522.555306329491,0.0,-55.88031734248941,-55.88031734248941,0.0,55.88031734248941
0.0005120400000000001,507.82046201461685,0.0,0.0,507.82046201461685,0.0,-55.886150441461496,-55.886150441461496,0.0,55.886150441461496
0.00051206,492.64300870070815,0.0,0.0,492.64300870070815,0.0,-55.89168396279248,-55.89168396279248,0.0,55.89168396279248
0.00051208,477.0303137486038,0.0,0.0,477.0303137486038,0.0,-55.896909152292366,-55.896909152292366,0.0,55.896909152292366
0.0005121,460.99006054920795,0.0,0.0,460.99006054920795,0.0,-55.901817406972974,-55.901817406972974,0.0,55.901817406972974
0.00051212,444.53024294849826,0.0,0.0,444.53024294849826,0.0,-55.90640028130042,-55.90640028130042,0.0,55.90640028130042
0.00051214,427.65915944742466,0.0,0.0,427.65915944742466,0.0,-55.910649493333395,-55.910649493333395,0.0,55.910649493333395
0.00051216,410.3854071809098,0.0,0.0,410.3854071809098,0.0,-55.91455693074271,-55.91455693074271,0.0,55.91455693074271
0.00051218,392.7178756803257,0.0,0.0,392.7178756803257,0.0,-55.91811465670783,-55.91811465670783,0.0,55.91811465670783
0.0005122,374.6657404239768,0.0,0.0,374.6657404239768,0.0,-55.921314915685976,-55.921314915685976,0.0,55.921314915685976
0.00051222,356.238456180273,0.0,0.0,356.238456180273,0.0,-55.924150139049836,-55.924150139049836,0.0,55.924150139049836
0.00051224,337.4457501484273,0.0,0.0,337.4457501484273,0.0,-55.926612950589536,-55.926612950589536,0.0,55.926612950589536
0.0005122600000000001,318.29761490165913,0.0,0.0,318.29761490165913,0.0,-55.92869617187514,-55.92869617187514,0.0,55.92869617187514
0.00051228,298.80430113802737,0.0,0.0,298.80430113802737,0.0,-55.930392827475565,-55.930392827475565,0.0,55.930392827475565
0.0005123,278.9763102441573,0.0,0.0,278.9763102441573,0.0,-55.93169615003029,-55.93169615003029,0.0,55.93169615003029
0.00051232,258.82438667726007,0.0,0.0,258.82438667726007,0.0,-55.932599585170095,-55.932599585170095,0.0,55.932599585170095
0.00051234,238.35951017097665,0.0,0.0,238.35951017097665,0.0,-55.93309679628332,-55.93309679628332,0.0,55.93309679628332
0.00051236,217.59288777070412,0.0,0.0,217.59288777070412,0.0,-55.933181669124124,-55.933181669124124,0.0,55.933181669124124
0.00051238,196.5359457041872,0.0,0.0,196.5359457041872,0.0,-55.93284831625946,-55.93284831625946,0.0,55.93284831625946
