time,V_D2,VS1,VS2,Vp,Vo,Io,VC1,I_D2,ILr,I_D1,V_D1
0.0007429315910707893,0.043107592025329836,-13.942531476512297,14.164751367744074,235.72314962982082,14.121643775718745,43.107592025329836,193.6105480883416,43.107592025329836,3.2848569857395393,0.0,-28.06417525223104
0.0007433738614033706,0.029690470191794795,-13.791250687402771,14.154539448272075,230.70558698002458,14.12484897808028,29.690470191794795,250.64053277004012,29.690470191794795,2.8722166111650935,0.0,-27.91609966548305
0.0007438161317359519,0.010431765446755266,-13.654643958809409,14.131235147762762,226.41616679403444,14.120803382316007,10.431765446755266,296.8032839791339,10.431765446755266,2.1121709124937142,0.0,-27.775447341125414
0.0007440196182249962,4.495293026707259e-15,-13.600353792787997,14.115881683677019,224.81591022429097,14.115881683677014,4.495293026707259e-12,312.8386748701944,4.495293026707259e-12,1.6689265207366244,0.0,-27.71623547646501
0.0007440196182250032,-9.945777976281434,-4.170103707395011,4.170103707395011,71.64247380479833,14.115881683676808,0.0,312.8386748706728,0.0,1.6689265207208441,0.0,-18.28598539107182
0.0007444618885575845,-11.44997545954871,-2.6529040382097975,2.6529040382097975,45.576949975380046,14.102879497758508,0.0,344.4803945866573,0.0,1.7616615752402909,0.0,-16.755783535968305
0.0007449999999999978,-13.358176411743958,-0.7288844356525352,0.7288844356525352,12.522250704547162,14.087060847396494,0.0,384.6126743790504,0.0,1.8173547971371682,0.0,-14.815945283049029
0.0007450000000000048,-13.358176411768657,-0.7288844356276343,0.7288844356276343,12.522250704119358,14.087060847396287,0.0,384.61267437956985,0.0,1.8173547971374762,0.0,-14.815945283023922
0.000745000000000013,-28.399570962671813,14.087060847396046,-14.312510115275769,-249.75445508199715,14.087060847396046,0.0,384.6126743801998,0.0,1.8173547971378174,0.0,0.0
0.00074500000000002,-28.399570962672886,14.087060847396005,-14.312510115277044,-249.75445508204163,14.08706084739584,1.647471328093404e-10,384.6126743807289,0.0,1.8173547971220352,1.647471328093404e-10,1.647471328093404e-13
0.0007454449363501475,-28.449359596733455,14.088406329029837,-14.372770562351088,-251.79979856719967,14.076589034382366,11.81729464747109,408.35212275846845,0.0,0.7308941398105262,11.81729464747109,0.011817294647471091
0.0007457217009142319,-28.460471883428514,14.092984130969645,-14.38758222490917,-252.22971768888817,14.072889658519342,20.094472450303424,412.56642228425784,0.0,6.168329735878331e-14,20.094472450303424,0.020094472450303425
0.0007457217009142388,-28.46047188342858,14.092984130969787,-14.387582224909302,-252.2297176888902,14.072889658519276,20.094472450511276,412.5664222842578,0.0,-1.8283697472698535e-11,20.094472450511276,0.020094472450511276
0.0007461666372643664,-28.443384487147483,14.104811524746491,-14.371675872634825,-251.48096497352262,14.071708614512657,33.102910233833626,401.76696931149246,0.0,-1.1575161893693924,33.102910233833626,0.033102910233833625
0.000746611573614494,-28.384062304285262,14.11947782554574,-14.30824894819954,-249.05241964656682,14.075813356085721,43.664469460019774,370.7441722172619,0.0,-2.1700686842813504,43.664469460019774,0.04366446946001978
0.0007470565099646216,-28.28709317419192,14.133313844138762,-14.20345844128169,-245.21832385903275,14.083634732910228,49.679111228532896,323.36373737209374,0.0,-2.9129561479623165,49.679111228532896,0.0496791112285329
0.0007475014463147492,-28.16101201436392,14.142410077035043,-14.068218474232625,-240.42032613940972,14.092793540131296,49.61653690374596,265.5010430830623,0.0,-3.2952122591821023,49.61653690374596,0.04961653690374596
0.0007479463826648768,-28.01723477173454,14.143102509345233,-13.916836618343288,-235.21234475253257,14.100398153391248,42.70435595398476,204.30803285622156,0.0,-3.270781792135452,42.70435595398476,0.04270435595398476
0.0007483913190150044,-27.868638543996227,14.132426774822,-13.765233642958671,-230.19167509008244,14.103404901037557,29.0218737844429,147.3239696062729,0.0,-2.8441040099748705,29.0218737844429,0.0290218737844429
0.0007488362553651319,-27.727964686299835,14.108484506462574,-13.628968316962675,-225.924911025697,14.098996369337161,9.488137125412035,101.54061143720287,0.0,-2.06942687340723,9.488137125412035,0.009488137125412036
0.0007490209324709383,-27.67448590968148,14.094452891748634,-13.580033017932845,-224.48579526304368,14.094452891748633,2.071676163950542e-12,87.15990586181543,0.0,-1.6656791805816633,2.071676163950542e-12,2.071676163950542e-15
0.0007490209324709453,-18.264504132335464,4.170051240587038,-4.170051240587038,-71.64157242387844,14.094452891748427,0.0,87.15990586133756,0.0,-1.6656791805659092,0.0,-9.924401651161023
0.0007494658688210729,-16.728084440965844,2.6466894655627713,-2.6466894655627713,-45.470183480032894,14.081394975403073,0.0,55.38962131242722,0.0,-1.7582708667298612,0.0,-11.434705509840303
0.0007499999999999917,-14.806709567957695,0.7409673559390534,-0.7409673559390534,-12.729835541964352,14.065742212018641,0.0,15.639030798186642,0.0,-1.8137335437278586,0.0,-13.324774856079587
0.0007499999999999986,-14.806709567932533,0.740967355914096,-0.740967355914096,-12.72983554153558,14.065742212018437,0.0,15.639030797666024,0.0,-1.8137335437281714,0.0,-13.32477485610434
0.000750000000000007,0.0,-14.291671102263106,14.065742212018192,249.4046632641687,14.065742212018192,0.0,15.63903079703051,0.0,-1.8137335437285464,0.0,-28.357413314281295
0.0007500000000000139,1.6505688276970138e-13,-14.29167110226438,14.065742212018153,249.40466326421313,14.065742212017987,1.6505688276970138e-10,15.63903079650247,1.6505688276970138e-10,-1.813733543712755,0.0,-28.357413314282365
0.0007504426089382859,0.011768239915331666,-14.351594515255705,14.067102966855044,251.43817636383528,14.055334726939712,11.768239915331666,-7.95894384544501,11.768239915331666,-0.7327780137436891,0.0,-28.406929242195417
0.0007507201244783543,0.020072347346381067,-14.366480195161992,14.071700303902265,251.8703011760227,14.051627956555883,20.072347346381065,-12.195578252504138,20.072347346381065,-2.832040157940696e-13,0.0,-28.418108151717874
0.0007507201244783613,0.020072347346589088,-14.366480195162126,14.07170030390241,251.8703011760248,14.051627956555821,20.072347346589087,-12.195578252504015,20.072347346589087,1.8063196771667123e-11,0.0,-28.418108151717945
0.0007511627334166333,0.03302631451981415,-14.3508038363748,14.083476951083673,251.13031290242324,14.050450636563859,33.02631451981415,-1.5074723471380393,33.02631451981415,1.1516847577480513,0.0,-28.401254472938657
0.0007516053423549053,0.043570458734996466,-14.288083167254081,14.098085301894598,248.72700297581466,14.054514843159602,43.570458734996464,29.209329134866397,43.570458734996464,2.160601907930834,0.0,-28.34259801041368
0.0007520479512931773,0.04963358255147802,-14.184340169511769,14.111916222182325,244.92894984887357,14.062282639630848,49.633582551478014,76.1662021806299,49.633582551478014,2.903764213729519,0.0,-28.246622809142615
0.0007524905602314493,0.04970025769654174,-14.05026789763191,14.121120275091299,240.1691841885413,14.071420017394757,49.70025769654174,133.59957434748608,49.70025769654174,3.2910919319208247,0.0,-28.121687915026666
0.0007529331691697213,0.04299527479113574,-13.899908001931498,14.122081179235469,234.99167828200353,14.079085904444334,42.99527479113574,194.4827583865266,42.99527479113574,3.276367803369247,0.0,-27.978993906375834
0.0007533757781079933,0.029576854524379723,-13.748921344589686,14.111859485870404,229.98437913332424,14.082282631346025,29.576854524379723,251.39072889372653,29.576854524379723,2.862785560891667,0.0,-27.83120397593571
0.0007538183870462653,0.010327437290016821,-13.612664805048345,14.088552163162241,225.70703083356355,14.078224725872225,10.327437290016821,297.4114183416054,10.327437290016821,2.1024262097581095,0.0,-27.69088953092057
0.0007540202160246475,5.369016342626765e-13,-13.559000650401613,14.073350630568452,224.12565701600334,14.073350630567916,5.369016342626765e-10,313.2524145587937,5.369016342626765e-10,1.663414308998656,0.0,-27.632351280969527
0.0007540202160246577,-9.92305323389527,-4.150297396672345,4.150297396672345,71.3022009490893,14.073350630567617,0.0,313.252414559494,0.0,1.6634143089755242,0.0,-18.22364802723996
0.0007544628249629297,-11.423380309856636,-2.63699738927264,2.63699738927264,45.303673395283965,14.060377699129276,0.0,344.8128230900605,0.0,1.7557350138036145,0.0,-16.697375088401916
0.0007549999999999915,-13.321717915311535,-0.7229162265356166,0.7229162265356166,12.419716740089143,14.044634141847153,0.0,384.73781828089386,0.0,1.810971061407224,0.0,-14.76755036838277
0.0007549999999999984,-13.321717915336148,-0.7229162265108009,0.7229162265108009,12.419716739662874,14.04463414184695,0.0,384.7378182814115,0.0,1.8109710614075296,0.0,-14.767550368357751
0.0007550000000000068,-28.317227632114143,14.044634141846705,-14.272593490267436,-249.1117206605477,14.044634141846705,0.0,384.7378182820474,0.0,1.8109710614078722,0.0,0.0
0.0007550000000000137,-28.317227632115213,14.044634141846668,-14.272593490268711,-249.11172066059208,14.044634141846501,1.6655506240903063e-10,384.7378182825746,0.0,1.8109710613920005,1.6655506240903063e-10,1.6655506240903063e-13
0.0007554445425791834,-28.36679871405992,14.04614435653436,-14.332566356877741,-251.14436881751328,14.034232357182182,11.911999352177231,408.29866158057325,0.0,0.7203808887954068,11.911999352177231,0.011911999352177231
0.0007557164043200174,-28.37768830089662,14.05073088291769,-14.347052821555314,-251.56297610087287,14.030635479341305,20.09540357638608,412.37875011000295,0.0,2.040798086078155e-13,20.09540357638608,0.02009540357638608
0.0007557164043200243,-28.37768830089668,14.050730882917833,-14.347052821555444,-251.5629761008749,14.030635479341237,20.09540357659515,412.3787501100029,0.0,-1.8195701889656135e-11,20.09540357659515,0.02009540357659515
0.000756160946899194,-28.360738297090215,14.062680581498356,-14.331228417763862,-250.81493937327633,14.029509879326353,33.17070217200232,401.565854434321,0.0,-1.1599958166436868,33.17070217200232,0.033170702172002325
0.0007566054894783637,-28.30153235666596,14.077492633821596,-14.26783757089409,-248.38513355442186,14.03369478577187,43.797848049726255,370.5021984146705,0.0,-2.1749555945887042,43.797848049726255,0.04379784804972626
0.0007570500320575334,-28.20465464542836,14.091496952070893,-14.163033097697737,-244.54767296744612,14.041621547730621,49.875404340271544,323.0521436168743,0.0,-2.920095569416838,49.875404340271544,0.049875404340271545
0.0007574945746367031,-28.078635951834173,14.10078243263256,-14.02772453929973,-239.7440763257403,14.050911412534445,49.87102009811489,265.0898230456206,0.0,-3.3043281872643475,49.87102009811489,0.04987102009811489
0.0007579391172158728,-27.934889977055867,14.101682111835535,-13.876217390946028,-234.52824119027622,14.058672586109841,43.00952572569338,203.76745350288098,0.0,-3.2814338554940403,43.00952572569338,0.04300952572569338
0.0007583836597950424,-27.786296169966302,14.091226900716652,-13.724436170760766,-229.4976725963959,14.061859999205536,29.36690151111651,146.6275892027539,0.0,-2.8556550145247592,29.36690151111651,0.02936690151111651
0.0007588282023742121,-27.64560528037236,14.0675118815177,-13.587952152542446,-225.21950595239687,14.057653127829914,9.858753687786173,100.66950050849958,0.0,-2.0810358545495236,9.858753687786173,0.009858753687786173
0.0007590198352351062,-27.590137657817344,14.052989836831928,-13.53714782098542,-223.7246447169997,14.052989836831927,1.830979812211808e-12,85.72207275658234,0.0,-1.6608093374488653,1.830979812211808e-12,1.8309798122118083e-15
0.0007590198352351132,-18.15414146836369,4.101151631531964,-4.101151631531964,-70.45787561841638,14.052989836831728,0.0,85.72207275610604,0.0,-1.6608093374330388,0.0,-9.9518382052994
0.0007594643778142828,-16.624286420830718,2.584304582569534,-2.584304582569534,-44.398409812214354,14.039981838261184,0.0,54.087508618873,0.0,-1.7515384689842144,0.0,-11.45567725569165
0.0007599999999999915,-14.705800522956354,0.6814690884329507,-0.6814690884329507,-11.707653991976084,14.024331434523402,0.0,14.396952361303947,0.0,-1.8051537104727235,0.0,-13.34286234609045
0.0007599999999999984,-14.70580052293131,0.6814690884081138,-0.6814690884081138,-11.707653991549385,14.024331434523196,0.0,14.396952360785841,0.0,-1.8051537104730113,0.0,-13.342862346115082
0.000760000000000007,0.0,-14.255492960136696,14.024331434522948,248.87283290468926,14.024331434522948,0.0,14.39695236013686,0.0,-1.805153710473365,0.0,-28.27982439465964
0.0007600000000000139,1.6882196886814497e-13,-14.255492960137966,14.02433143452291,248.8728329047335,14.024331434522741,1.6882196886814497e-10,14.396952359611362,1.6882196886814497e-10,-1.8051537104573674,0.0,-28.279824394660704
0.000760441240621939,0.011952786112457302,-14.314921076090966,14.025988488937163,250.88426526146935,14.014035702824705,11.952786112457302,-8.888611332095198,11.952786112457302,-0.7155353877638311,0.0,-28.32895677891567
0.0007607099001146347,0.02010670860865821,-14.329250511528771,14.03060641482109,251.2969442623273,14.010499706212432,20.10670860865821,-12.893518390156109,20.10670860865821,-1.8418242625495296e-11,0.0,-28.3397502177412
0.0007607099001146416,0.02010670860886897,-14.32925051152891,14.030606414821237,251.29694426232953,14.010499706212368,20.10670860886897,-12.893518390156052,20.10670860886897,7.348809061280548e-14,0.0,-28.339750217741276
0.0007611511407365667,0.03319557241180435,-14.313734072375384,14.042604265665853,250.55865272747397,14.009408693254048,33.19557241180435,-2.185934319209136,33.19557241180435,1.1574053165797014,0.0,-28.32314276562943
0.0007615923813584917,0.043876756868042044,-14.251106413946383,14.057479623308922,248.15395764963125,14.01360286644088,43.876756868042044,28.59473952816705,43.876756868042044,2.1721758331939793,0.0,-28.26470928038726
0.0007620336219804168,0.050079531567079096,-14.147359275533782,14.07162964134735,244.35029162450917,14.021550109780271,50.079531567079094,75.67444728950508,50.079531567079094,2.921353282576703,0.0,-28.168909385314052
0.0007624748626023418,0.05028526002547768,-14.013142161860687,14.081209366812926,239.5791136202715,14.030924106787449,50.28526002547768,133.30887386632583,50.28526002547768,3.3146690686357756,0.0,-28.044066268648134
0.0007629161032242669,0.043711129394330105,-13.86245315669128,14.082601784271638,234.38291310785,14.038890654877308,43.7111293943301,194.48863098269462,43.7111293943301,3.305456398395596,0.0,-27.901343811568587
0.000763357343846192,0.030403729301005347,-13.71092526398685,14.07285889947227,229.3488273797195,14.042455170171264,30.403729301005345,251.79671311091784,30.403729301005345,2.8962204121357784,0.0,-27.753380434158114
0.000763798584468117,0.011231317382743997,-13.573918165208545,14.05006019298772,225.03699652097131,14.038828875604976,11.231317382743997,298.31333565259234,11.231317382743997,2.138201822902921,0.0,-27.61274704081352
0.0007640172261157515,9.339196083146818e-16,-13.515500790655647,14.033664169846606,223.31294964201692,14.033664169846604,9.339196083146817e-13,315.61549324938375,9.339196083146817e-13,1.659505896936093,0.0,-27.54916496050225
0.0007640172261157585,-9.996622910131347,-4.037041259714687,4.037041259714687,69.3564580144872,14.033664169846402,0.0,315.6154932498592,0.0,1.6595058969201726,0.0,-18.070705429561087
0.0007644584667376835,-11.487453420046116,-2.533314437390917,2.533314437390917,43.522397991744754,14.020767857437033,0.0,346.97651383330964,0.0,1.7486003385736726,0.0,-16.55408229482795
0.0007649999999999905,-13.391794174735121,-0.6131482096059884,0.6131482096059884,10.533899784616324,14.004942384341112,0.0,387.0287613822273,0.0,1.8007459359569697,0.0,-14.6180905939471
0.0007649999999999975,-13.3917941747596,-0.6131482095813148,0.6131482095813148,10.533899784192442,14.00494238434091,0.0,387.028761382742,0.0,1.8007459359572293,0.0,-14.618090593922226
0.000765000000000006,-28.245593732142975,14.00494238434066,-14.240651347802313,-248.69581722887094,14.00494238434066,0.0,387.02876138339076,0.0,1.8007459359575229,0.0,0.0
0.000765000000000013,-28.245593732144044,14.00494238434063,-14.240651347803587,-248.69581722891516,14.004942384340458,1.7214059257978471e-10,387.02876138391497,0.0,1.8007459359413365,1.7214059257978471e-10,1.7214059257978473e-13
0.0007654430015475485,-28.29468999943403,14.006881186125785,-14.300011315756725,-250.7000800200367,13.994678683677304,12.20250244848055,410.1793810970521,0.0,0.6953027990257818,12.20250244848055,0.01220250244848055
0.000765701865198588,-28.305014013820536,14.01148417940175,-14.31369264352196,-251.09076904634907,13.991321370298575,20.162809103174624,413.9291440301116,0.0,1.6061994724710094e-11,20.162809103174624,0.020162809103174625
0.0007657018651985999,-28.305014013820667,14.011484179402006,-14.313692643522199,-251.09076904635288,13.991321370298468,20.162809103537825,413.9291440301116,0.0,-1.5670290802807796e-11,20.162809103537825,0.020162809103537824
0.0007661448667461354,-28.288349281958883,14.023773547363946,-14.298034553282337,-250.34261749008195,13.990314728676548,33.458818687397965,403.0546359556694,0.0,-1.1707133390385582,33.458818687397965,0.033458818687397966
0.000766587868293671,-28.22926510046418,14.038996560078573,-14.234568624741264,-247.9031888179133,13.994696475722915,44.30008435565851,371.8049703597638,0.0,-2.196008091916956,44.30008435565851,0.04430008435565851
0.0007670308698412066,-28.13233444618536,14.053476866289511,-14.129435589700682,-244.04628992638897,14.002898856484679,50.57800980483225,324.04199282605003,0.0,-2.9506770243347304,50.57800980483225,0.05057800980483225
0.0007674738713887422,-28.006078271443506,14.063294125402765,-13.993535086625206,-239.213257988226,14.012543184818302,50.75094058446193,265.6393206813745,0.0,-3.343081920529535,50.75094058446193,0.05075094058446193
0.0007679168729362777,-27.86191014874096,14.064767006345816,-13.84117526911449,-233.95832813304438,14.020734879626469,44.03212671934697,203.7556547366782,0.0,-3.326317335356764,44.03212671934697,0.04403212671934697
0.0007683598744838133,-27.712728646988037,14.054905609171529,-13.688307512511747,-228.88028405134952,14.024421134476288,30.484474695240554,145.95222250653546,0.0,-2.9038509945654387,30.484474695240554,0.030484474695240554
0.0007688028760313489,-27.571331246814204,14.031777830928396,-13.55056411819637,-224.54882197060607,14.020767128617836,11.01070231056124,99.26315362468888,0.0,-2.1289629614817214,11.01070231056124,0.011010702310561239
0.0007690153170488467,-27.509549802268182,14.01573426922155,-13.493815533046636,-222.87601271640276,14.015734269221545,5.095035504609768e-12,82.49888115911658,0.0,-1.6577928429556632,5.095035504609768e-12,5.095035504609769e-15
0.0007690153170488536,-17.96239572318639,3.946661453965051,-3.946661453965051,-67.8037309553451,14.015734269221337,0.0,82.49888115864158,0.0,-1.6577928429395752,0.0,-10.06907281525592
0.0007694583185963892,-16.44250723281523,2.439701559936804,-2.439701559936804,-41.91412668930576,14.002805672878425,0.0,51.07014187329302,0.0,-1.744166077074489,0.0,-11.563104112941621
0.0007699999999999975,-14.512731931247242,0.5257121419268493,-0.5257121419268493,-9.0317462105484,13.987019789320392,0.0,11.146460256287266,0.0,-1.7933985776420824,0.0,-13.461307647393543
0.0007700000000000044,-14.51273193122237,0.525712141902179,-0.525712141902179,-9.031746210124563,13.987019789320192,0.0,11.146460255772629,0.0,-1.7933985776423045,0.0,-13.461307647418012
0.0007700000000000131,0.0,-14.228191722704741,13.98701978931994,248.57542048681128,13.98701978931994,0.0,11.146460255119608,0.0,-1.7933985776425792,0.0,-28.215211512024677
0.00077000000000002,1.7602591699253546e-13,-14.228191722706013,13.987019789319913,248.57542048685542,13.987019789319737,1.7602591699253547e-10,11.146460254597626,1.7602591699253547e-10,-1.7933985776261696,0.0,-28.215211512025746
0.0007704384858108074,0.012302473017991372,-14.28681994656734,13.989202936382698,250.5503773333206,13.976900463364707,12.302473017991371,-11.616412263422692,12.302473017991371,-0.6863784777844246,0.0,-28.263720409932045
0.0007706916307379372,0.020199940526873544,-14.300214775342106,13.993844183159561,250.93057658129356,13.973644242632687,20.199940526873544,-15.236270782105498,20.199940526873544,-1.37847198933283e-13,0.0,-28.27385901797479
0.0007706916307379442,0.020199940527089823,-14.30021477534225,13.993844183159716,250.93057658129584,13.973644242632627,20.199940527089822,-15.236270782105555,20.199940527089822,1.866582062526323e-11,0.0,-28.27385901797487
0.0007711301165487316,0.03355438783521521,-14.284963809563907,14.006247111054929,250.19445244956216,13.972692723219714,33.55438783521521,-4.482192996967685,33.55438783521521,1.1698231221393751,0.0,-28.257656532783617
0.000771568602359519,0.04450406121795193,-14.222427650176002,14.021614342872303,247.78446509546657,13.977110281654351,44.50406121795193,26.448097745246606,44.50406121795193,2.19719378299117,0.0,-28.199537931830353
0.0007720070881703064,0.05097787613391636,-14.1185408451545,14.036353472751202,243.965905052195,13.985375596617285,50.97787613391636,73.80754930149513,50.97787613391636,2.959134960528461,0.0,-28.103916441771783
0.0007724455739810937,0.05144981651079018,-13.983871760236518,14.04662625440891,239.16733124815278,13.99517643789812,51.449816510790185,131.88710523624124,51.449816510790185,3.3649429053443725,0.0,-27.979048198134635
0.0007728840597918811,0.04512132036777672,-13.832339095589445,14.048812100000351,233.92856959738924,14.003690779632574,45.12132036777672,193.7080565212103,45.12132036777672,3.3670192566156674,0.0,-27.836029875222014
0.0007733225456026685,0.03201562196846738,-13.67952859856685,14.039944217682098,228.8354576072001,14.007928595713631,32.01562196846738,251.86538191931444,32.01562196846738,2.9664860887019993,0.0,-27.687457194280476
0.0007737610314134559,0.01297292797549827,-13.540813640098968,14.018065964143515,224.4492245731229,14.005093036168017,12.97292797549827,299.42016838335127,12.97292797549827,2.2129218394801065,0.0,-27.54590667626698
0.0007740113004900325,2.9697660997030087e-13,-13.473126164222732,13.999415377197009,222.44563925993413,13.999415377196712,2.9697660997030084e-10,319.600557853442,2.9697660997030084e-10,1.6575252546045542,0.0,-27.472541541419442
0.0007740113004900394,-10.153389867087785,-3.846025510108646,3.846025510108646,66.07480321698495,13.99941537719651,0.0,319.60055785391654,0.0,1.6575252545882813,0.0,-17.845440887305156
0.0007744497863008268,-11.630745082257146,-2.355885848870326,2.355885848870326,40.47417092181195,13.98663093112747,0.0,350.67868246337395,0.0,1.7410998871147234,0.0,-16.342516779997794
0.0007749999999999967,-13.554296464803517,-0.4162965578251807,0.4162965578251807,7.1519840588446755,13.970593022628702,0.0,391.13667013362704,0.0,1.7877779491867134,0.0,-14.386889580453882
0.0007750000000000037,-13.55429646482781,-0.4162965578006883,0.4162965578006883,7.1519840584239205,13.9705930226285,0.0,391.13667013413794,0.0,1.7877779491868901,0.0,-14.386889580429187
0.0007750000000000122,-28.188882267794956,13.970593022628252,-14.218289245166702,-248.5171513847269,13.970593022628252,0.0,391.13667013478215,0.0,1.787777949187079,0.0,0.0
0.0007750000000000192,-28.18888226779602,13.97059302262823,-14.218289245167975,-248.51715138477095,13.97059302262805,1.8078121790761673e-10,391.13667013530244,0.0,1.7877779491703942,1.8078121790761673e-10,1.8078121790761675e-13
0.0007754405808334565,-28.237315220002294,13.973165973650861,-14.27679838911126,-250.48133787555176,13.960516830891033,12.649142759828376,413.70286512929164,0.0,0.6588074554121068,12.649142759828376,0.012649142759828376
0.0007756805817464984,-28.24683170890742,13.977764722097628,-14.289343319728557,-250.833093387403,13.957488389178863,20.276332918766226,416.9968845956138,0.0,1.8813364061065485e-11,20.276332918766226,0.020276332918766227
0.0007756805817465053,-28.246831708907504,13.977764722097785,-14.289343319728705,-250.83309338740543,13.957488389178799,20.276332918986206,416.99688459561384,0.0,-2.031361190368841e-13,20.276332918986206,0.020276332918986208
0.0007761211625799426,-28.23055426229928,13.990565739209082,-14.273909156228388,-250.08385604037494,13.956645106070887,33.92063313819461,406.0190212030025,0.0,-1.1884129047215457,33.92063313819461,0.033920633138194614
0.00077656174341338,-28.171566578264066,14.00641031373113,-14.210254898868847,-247.62730670444455,13.96131167939522,45.098634335911186,374.4580700021314,0.0,-2.2307341855008973,45.098634335911186,0.045098634335911186
0.0007770023242468173,-28.07442607357447,14.021610433458486,-14.104505024828768,-243.73689426512735,13.969921048745702,51.68938471278401,326.1737113874207,0.0,-3.001025420242394,51.68938471278401,0.05168938471278401
0.0007774429050802546,-27.947642122559223,14.032229310301718,-13.967548583311231,-238.85387440788907,13.98009353924799,52.135771053727055,267.0414857867115,0.0,-3.406733081863638,52.135771053727055,0.052135771053727055
0.0007778834859136919,-27.802633276223705,14.034561219400109,-13.81370440865886,-233.5332670930781,13.988928867564846,45.632351835261765,204.23359076228328,0.0,-3.3998444251719624,45.632351835261765,0.045632351835261764
0.0007783240667471293,-27.652333937382693,14.025582053507822,-13.658973249109845,-228.37613717932572,13.99336068827285,32.221365234972495,145.34405605576808,0.0,-2.982602175470195,32.221365234972495,0.032221365234972495
0.0007787646475805666,-27.50962070703884,14.00331593006434,-13.519090268917731,-223.95646219271927,13.990530438121112,12.785491943229296,97.46499805998516,0.0,-2.2070981963562897,12.785491943229296,0.012785491943229296
0.0007790082464205781,-27.438114570450225,13.984989160754864,-13.453125409695664,-222.006453182597,13.984989160754559,3.0610891599280876e-10,77.85485374305989,0.0,-1.6568836938551406,3.0610891599280876e-10,3.061089159928088e-13
0.0007790082464205851,-17.7090421526733,3.724052991918947,-3.724052991918947,-63.979312660283796,13.984989160754356,0.0,77.85485374258562,0.0,-1.656883693838627,0.0,-10.260936168835338
0.0007794488272540224,-16.20110243910039,2.228943107623764,-2.228943107623764,-38.29329182320861,13.972159331476623,0.0,46.67269332284034,0.0,-1.7369610894416656,0.0,-11.74321622385286
0.0007799999999999974,-14.249166108852574,0.2930347076936916,-0.2930347076936916,-5.034342750904017,13.956131401158883,0.0,6.291086674220445,0.0,-1.7795619097985298,0.0,-13.663096693465192
0.0007800000000000043,-14.249166108827904,0.2930347076692191,-0.2930347076692191,-5.034342750483578,13.956131401158684,0.0,6.291086673709925,0.0,-1.7795619097986535,0.0,-13.663096693489464
0.0007800000000000129,0.0,-14.210968401871398,13.956131401158435,248.51380421248166,13.956131401158435,0.0,6.291086673069884,0.0,-1.779561909798801,0.0,-28.16709980302983
0.0007800000000000198,0.0,-14.210968401872494,13.956131401158233,248.51380421252276,13.956131401158233,0.0,6.291086672551371,0.0,-1.7795619097989208,0.0,-28.167099803030727
0.0007800000000000284,2.2548854911767524e-13,-14.210968401874048,13.956131401158208,248.51380421257653,13.956131401157982,2.2548854911767523e-10,6.291086671916275,2.2548854911767523e-10,-1.7795619097781936,0.0,-28.16709980303203
0.000780000000000037,4.509770982367478e-13,-14.210968401875602,13.956131401158183,248.51380421263033,13.956131401157732,4.5097709823674777e-10,6.291086671281178,4.5097709823674777e-10,-1.7795619097574664,0.0,-28.16709980303333
0.0007800000000000798,1.578419843853071e-12,-14.210968401883381,13.956131401158066,248.51380421289932,13.956131401156487,1.578419843853071e-09,6.2910866681057,1.578419843853071e-09,-1.779561909653831,0.0,-28.167099803039868
0.0007800000000002939,7.215633572458696e-12,-14.210968401922273,13.956131401157476,248.51380421424435,13.95613140115026,7.215633572458696e-09,6.291086652228305,7.215633572458696e-09,-1.779561909135654,0.0,-28.16709980307253
0.0007800000000013646,3.5401702228586996e-11,-14.21096840211673,13.956131401154531,248.51380422096952,13.95613140111913,3.5401702228586994e-08,6.2910865728413325,3.5401702228586994e-08,-1.7795619065447692,0.0,-28.16709980323586
0.0007800000000067178,1.7633204583673288e-10,-14.210968403089028,13.956131401139814,248.51380425459553,13.956131400963482,1.7633204583673287e-07,6.291086175906475,1.7633204583673287e-07,-1.7795618935903448,0.0,-28.16709980405251
0.000780000000033484,8.809837720650713e-10,-14.210968407950523,13.956131401066232,248.51380442272549,13.956131400185248,8.809837720650713e-07,6.291084191232229,8.809837720650713e-07,-1.7795618288182227,0.0,-28.167099808135767
0.0007800000001673153,4.404242607896977e-09,-14.210968432257978,13.956131400698311,248.5138052633751,13.956131396294069,4.404242607896977e-06,6.2910742678620855,4.404242607896977e-06,-1.779561504957599,0.0,-28.167099828552043
0.0007800000008364713,2.2020541904310018e-08,-14.210968553795201,13.956131398858725,248.51380946662113,13.956131376838183,2.202054190431002e-05,6.291024651038459,2.202054190431002e-05,-1.7795598856541768,0.0,-28.167099930633384
0.0007800000041822514,1.1010216631742615e-07,-14.210969161479927,13.956131389661095,248.51383048279817,13.95613127955893,0.00011010216631742615,6.290776567597554,0.00011010216631742615,-1.7795517891294679,0.0,-28.167100441038855
0.0007800000209111521,5.505134866252093e-07,-14.210972199868726,13.956131343680589,248.51393556235695,13.956130793167102,0.0005505134866252093,6.289536167323833,0.0005505134866252093,-1.779511306315996,0.0,-28.167102993035826
0.0007800001045556557,2.752650039952793e-06,-14.210987390941849,13.956131113968768,248.5144609269889,13.956128361318727,0.002752650039952793,6.283334589232967,0.002752650039952793,-1.779308887500705,0.0,-28.167115752260575
