"Time / s","Vmout:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","VD3:Measured voltage","VD4:Measured voltage","Am1:Measured current","Am2:Measured current","Am3:Measured current","Am4:Measured current"
0.00053600000000000002,55.779161761551151,-55.779161761551151,0,0,-55.779161761551151,0,656.3917889177493,656.3917889177493,0
0.00053620000000000002,55.872632117273035,-55.872632117273035,0,0,-55.872632117273035,0,717.53292317976377,717.53292317976377,0
0.00053640000000000003,55.973588159933904,-55.973588159933904,0,0,-55.973588159933904,0,730.96126187799837,730.96126187799837,0
0.00053659999999999992,56.071962140535796,-56.071962140535796,0,0,-56.071962140535796,0,692.05514688168705,692.05514688168705,0
0.00053679999999999993,56.157144789621469,-56.157144789621469,0,0,-56.157144789621469,0,599.97106948420878,599.97106948420878,0
0.00053699999999999993,56.218751777328976,-56.218751777328976,0,0,-56.218751777328976,0,457.70429890923589,457.70429890923589,0
0.00053719999999999994,56.247373906669843,-56.247373906669843,0,0,-56.247373906669843,0,271.87264849288488,271.87264849288488,0
0.00053739999999999994,56.235256940530014,-56.235256940530014,0,0,-56.235256940530014,0,52.239037400366925,52.239037400366925,0
0.00053759999999999995,56.187387517045401,-40.685117696698796,-15.502269820346608,-15.502269820346608,-40.685117696698796,0,0,0,0
0.00053779999999999995,56.142455582202075,-39.349805079693084,-16.792650502508991,-16.792650502508991,-39.349805079693084,0,0,0,0
0.00053799999999999996,56.097559578532234,-37.922909923557995,-18.174649654974242,-18.174649654974242,-37.922909923557995,0,0,0,0
0.00053819999999999996,56.05269947730244,-36.415844844607307,-19.63685463269513,-19.63685463269513,-36.415844844607307,0,0,0,0
0.00053839999999999997,56.007875249802225,-34.840673665231407,-21.167201584570822,-21.167201584570822,-34.840673665231407,0,0,0,0
0.00053859999999999997,55.963086867344082,-33.210013385667821,-22.753073481676264,-22.753073481676264,-33.210013385667821,0,0,0,0
0.00053879999999999998,55.918334301263442,-31.536931663882999,-24.381402637380443,-24.381402637380443,-31.536931663882999,0,0,0,0
0.00053899999999999998,55.873617522918664,-29.834840636596908,-26.038776886321752,-26.038776886321752,-29.834840636596908,0,0,0,0
0.00053919999999999999,55.828936503691004,-28.117387944188241,-27.711548559502763,-27.711548559502763,-28.117387944188241,0,0,0,0
0.00053939999999999999,55.784291214984613,-26.398345844913916,-29.385945370070697,-29.385945370070697,-26.398345844913916,0,0,0,0
0.0005396,55.739681628226506,-24.691499319378302,-31.048182308848208,-31.048182308848208,-24.691499319378302,0,0,0,0
0.0005398,55.695107714866545,-23.010534074369247,-32.684573640497291,-32.684573640497291,-23.010534074369247,0,0,0,0
0.00054000000000000001,55.650569446377418,0,-55.650569446377418,-55.650569446377418,0,0,0,0,0
0.00054020000000000001,55.619155816832496,0,-55.619155816832496,-55.619155816832496,0,134.19211642242823,0,0,134.19211642242823
0.00054040000000000002,55.61609494091357,0,-55.61609494091357,-55.61609494091357,0,281.05596714785941,0,0,281.05596714785941
0.00054060000000000002,55.642478325029387,0,-55.642478325029387,-55.642478325029387,0,426.32916891478351,0,0,426.32916891478351
0.00054080000000000003,55.696539702678606,0,-55.696539702678606,-55.696539702678606,0,555.86680336552922,0,0,555.86680336552922
0.00054099999999999992,55.773783619886771,0,-55.773783619886771,-55.773783619886771,0,656.66216798623554,0,0,656.66216798623554
0.00054119999999999993,55.867310949021196,0,-55.867310949021196,-55.867310949021196,0,717.78520586128491,0,0,717.78520586128491
0.00054139999999999993,55.96831780999144,0,-55.96831780999144,-55.96831780999144,0,731.17095476680538,0,0,731.17095476680538
0.00054159999999999994,56.06673187731672,0,-56.06673187731672,-56.06673187731672,0,692.20118804033166,0,0,692.20118804033166
0.00054179999999999994,56.151940151703414,0,-56.151940151703414,-56.151940151703414,0,600.03734741591438,0,0,600.03734741591438
0.00054199999999999995,56.213555688992578,0,-56.213555688992578,-56.213555688992578,0,457.68081409797742,0,0,457.68081409797742
0.00054219999999999995,56.242167981805146,0,-56.242167981805146,-56.242167981805146,0,271.75623382443382,0,0,271.75623382443382
0.00054239999999999996,56.230022880817707,0,-56.230022880817707,-56.230022880817707,0,52.0335856096481,0,0,52.0335856096481
0.00054259999999999996,56.182159402539327,-15.507600927131389,-40.674558475407935,-40.674558475407935,-15.507600927131389,0,0,0,0
0.00054279999999999997,56.137231648515048,-16.798048381424397,-39.339183267090647,-39.339183267090647,-16.798048381424397,0,0,0,0
0.00054299999999999997,56.092339822320945,-18.180049226975182,-37.912290595345766,-37.912290595345766,-18.180049226975182,0,0,0,0
0.00054319999999999998,56.047483895226243,-19.64219082353954,-36.4052930716867,-36.4052930716867,-19.64219082353954,0,0,0,0
0.00054339999999999998,56.002663838523148,-21.172409853500103,-34.830253985023049,-34.830253985023049,-21.172409853500103,0,0,0,0
0.00054359999999999999,55.957879623526821,-22.758090345748489,-33.199789277778336,-33.199789277778336,-22.758090345748489,0,0,0,0
0.00054379999999999999,55.913131221575362,-24.386166187196633,-31.52696503437873,-31.52696503437873,-24.386166187196633,0,0,0,0
0.000544,55.868418604029792,-26.043227288955354,-29.825191315074434,-29.825191315074434,-26.043227288955354,0,0,0,0
0.0005442,55.823741742274038,-27.715628544546636,-28.108113197727405,-28.108113197727405,-27.715628544546636,0,0,0,0
0.00054440000000000001,55.779100607714902,-29.38960069485309,-26.389499912861815,-26.389499912861815,-29.38960069485309,0,0,0,0
0.00054460000000000001,55.734495171782058,-31.051362199038675,-24.683132972743387,-24.683132972743387,-31.051362199038675,0,0,0,0
0.00054480000000000002,55.68992540592803,-32.687231202523421,-23.002694203404605,-23.002694203404605,-32.687231202523421,0,0,0,0
0.00054500000000000002,55.645391281628157,-55.645391281628157,0,0,-55.645391281628157,0,0,0,0
0.00054520000000000002,55.613993187366958,-55.613993187366958,0,0,-55.613993187366958,0,134.30383154394383,134.30383154394383,0
0.00054539999999999992,55.610968564460741,-55.610968564460741,0,0,-55.610968564460741,0,281.26215257069015,281.26215257069015,0
0.00054559999999999993,55.637404781406261,-55.637404781406261,0,0,-55.637404781406261,0,426.60609049973459,426.60609049973459,0
0.00054579999999999993,55.691530304309602,-55.691530304309602,0,0,-55.691530304309602,0,556.18595216985671,556.18595216985671,0
0.00054599999999999994,55.768843662671777,-55.768843662671777,0,0,-55.768843662671777,0,656.99231867863875,656.99231867863875,0
0.00054619999999999994,55.862439397479292,-55.862439397479292,0,0,-55.862439397479292,0,718.09467050738681,718.09467050738681,0
0.00054639999999999995,55.963507439275631,-55.963507439275631,0,0,-55.963507439275631,0,731.42986940029311,731.42986940029311,0
0.00054659999999999995,56.06196986174082,-56.06196986174082,0,0,-56.06196986174082,0,692.38366710777245,692.38366710777245,0
0.00054679999999999996,56.147209057222902,-56.147209057222902,0,0,-56.147209057222902,0,600.12335074986197,600.12335074986197,0
0.00054699999999999996,56.208834797958239,-56.208834797958239,0,0,-56.208834797958239,0,457.65759184067895,457.65759184067895,0
0.00054719999999999997,56.237434854361787,-56.237434854361787,0,0,-56.237434854361787,0,271.61924519293268,271.61924519293268,0
0.00054739999999999997,56.225255040275563,-56.225255040275563,0,0,-56.225255040275563,0,51.786825362786686,51.786825362786686,0
0.00054759999999999997,56.177397566912397,-40.66315981135638,-15.514237755556017,-15.514237755556017,-40.66315981135638,0,0,0,0
0.00054779999999999998,56.132473620833245,-39.327665984966146,-16.804807635867103,-16.804807635867103,-39.327665984966146,0,0,0,0
0.00054799999999999998,56.087585599539125,-37.900728940202328,-18.186856659336794,-18.186856659336794,-37.900728940202328,0,0,0,0
0.00054819999999999999,56.042733474301698,-36.393761662732587,-19.648971811569101,-19.648971811569101,-36.393761662732587,0,0,0,0
0.00054839999999999999,55.997917216415608,-34.818827209357366,-21.179090007058246,-21.179090007058246,-34.818827209357366,0,0,0,0
0.0005486,55.953136797198454,-33.188540686028155,-22.764596111170295,-22.764596111170295,-33.188540686028155,0,0,0,0
0.0005488,55.908392187990756,-31.515966743146894,-24.392425444843862,-24.392425444843862,-31.515966743146894,0,0,0,0
0.00054900000000000001,55.863683360155967,-29.814513421052624,-26.04916993910334,-26.04916993910334,-29.814513421052624,0,0,0,0
0.00054920000000000001,55.819010285080438,-28.097823208234225,-27.72118707684621,-27.72118707684621,-28.097823208234225,0,0,0,0
0.00054940000000000002,55.774372934173392,-26.379662197432076,-29.394710736741313,-29.394710736741313,-26.379662197432076,0,0,0,0
0.00054960000000000002,55.729771278866927,-24.673808240223629,-31.055963038643302,-31.055963038643302,-24.673808240223629,0,0,0,0
0.00054980000000000003,55.68520529061599,-22.99393900880256,-32.691266281813427,-32.691266281813427,-22.99393900880256,0,0,0,0
0.00054999999999999992,55.640674940898336,0,-55.640674940898336,-55.640674940898336,0,0,0,0,0
0.00055019999999999993,55.609293371388574,0,-55.609293371388574,-55.609293371388574,0,134.42889876950036,0,0,134.42889876950036
0.00055039999999999993,55.606308483758525,0,-55.606308483758525,-55.606308483758525,0,281.49312766698966,0,0,281.49312766698966
0.00055059999999999994,55.632803035317835,0,-55.632803035317835,-55.632803035317835,0,426.91646788633903,0,0,426.91646788633903
0.00055079999999999994,55.686999599671658,0,-55.686999599671658,-55.686999599671658,0,556.54379482865158,0,0,556.54379482865158
0.00055099999999999995,55.764389958017908,0,-55.764389958017908,-55.764389958017908,0,657.36256415662626,0,0,657.36256415662626
0.00055119999999999995,55.858061534360189,0,-55.858061534360189,-55.858061534360189,0,718.44166173868575,0,0,718.44166173868575
0.00055139999999999996,55.95919728716764,0,-55.95919728716764,-55.95919728716764,0,731.71992777623609,0,0,731.71992777623609
0.00055159999999999996,56.057712965963383,0,-56.057712965963383,-56.057712965963383,0,692.58752221899942,0,0,692.58752221899942
0.00055179999999999997,56.142985743011614,0,-56.142985743011614,-56.142985743011614,0,600.21825160349476,0,0,600.21825160349476
0.00055199999999999997,56.204621650953591,0,-56.204621650953591,-56.204621650953591,0,457.62894736742413,0,0,457.62894736742413
0.00055219999999999998,56.233206470645335,0,-56.233206470645335,-56.233206470645335,0,271.46167584082139,0,0,271.46167584082139
0.00055239999999999998,56.220985919670518,0,-56.220985919670518,-56.220985919670518,0,51.504550072986291,0,0,51.504550072986291
0.00055259999999999999,56.173134519824089,-15.521827011865945,-40.651307507958144,-40.651307507958144,-15.521827011865945,0,0,0,0
0.00055279999999999999,56.128213982818792,-16.812574715775241,-39.315639267043551,-39.315639267043551,-16.812574715775241,0,0,0,0
0.000553,56.083329367872359,-18.194721150071462,-37.888608217800893,-37.888608217800893,-18.194721150071462,0,0,0,0
0.0005532,56.038480646258641,-19.656852524746466,-36.381628121512179,-36.381628121512179,-19.656852524746466,0,0,0,0
0.00055340000000000001,55.993667789274447,-21.186905638303198,-34.806762150971252,-34.806762150971252,-21.186905638303198,0,0,0,0
0.00055360000000000001,55.948890768239551,-22.772265900663665,-33.176624867575889,-33.176624867575889,-22.772265900663665,0,0,0,0
0.00055380000000000002,55.904149554496655,-24.399869833429218,-31.504279721067437,-31.504279721067437,-24.399869833429218,0,0,0,0
0.00055400000000000002,55.859444119411378,-26.056311214623125,-29.803132904788253,-29.803132904788253,-26.056311214623125,0,0,0,0
0.00055420000000000003,55.814774434372247,-27.727950005456155,-28.086824428916096,-28.086824428916096,-27.727950005456155,0,0,0,0
0.00055439999999999992,55.770140470790658,-29.401023174074499,-26.369117296716155,-26.369117296716155,-29.401023174074499,0,0,0,0
0.00055459999999999993,55.725542200100875,-31.061756515858956,-24.663785684241923,-24.663785684241923,-31.061756515858956,0,0,0,0
0.00055479999999999993,55.68097959376,-32.696476561769671,-22.984503031990325,-22.984503031990325,-32.696476561769671,0,0,0,0
0.00055499999999999994,55.636452623247969,-55.636452623247969,0,0,-55.636452623247969,0,0,0,0
0.00055519999999999994,55.605088224651261,-55.605088224651261,0,0,-55.605088224651261,0,134.56423823875451,134.56423823875451,0
0.00055539999999999995,55.602145660672853,-55.602145660672853,0,0,-55.602145660672853,0,281.74341465087429,281.74341465087429,0
0.00055559999999999995,55.628702758980992,-55.628702758980992,0,0,-55.628702758980992,0,427.2532784569197,427.2532784569197,0
0.00055579999999999996,55.682975758494401,-55.682975758494401,0,0,-55.682975758494401,0,556.9327265001881,556.9327265001881,0
0.00055599999999999996,55.760449158139664,-55.760449158139664,0,0,-55.760449158139664,0,657.76571994773519,657.76571994773519,0
0.00055619999999999997,55.854202677748155,-55.854202677748155,0,0,-55.854202677748155,0,718.82038563506103,718.82038563506103,0
0.00055639999999999997,55.955411705696342,-55.955411705696342,0,0,-55.955411705696342,0,732.03759425828957,732.03759425828957,0
0.00055659999999999998,56.053985101667749,-56.053985101667749,0,0,-56.053985101667749,0,692.8121786649665,692.8121786649665,0
0.00055679999999999998,56.139294325319447,-56.139294325319447,0,0,-56.139294325319447,0,600.32492303511719,600.32492303511719,0
0.00055699999999999999,56.200941285873235,-56.200941285873235,0,0,-56.200941285873235,0,457.60143740040769,457.60143740040769,0
0.00055719999999999999,56.229509527194097,-56.229509527194097,0,0,-56.229509527194097,0,271.29373407338358,271.29373407338358,0
0.0005574,56.217244577419024,-56.217244577419024,0,0,-56.217244577419024,0,51.200321867173813,51.200321867173813,0
0.0005576,56.169399191153666,-40.639241298867546,-15.530157892286116,-15.530157892286116,-40.639241298867546,0,0,0,0
0.00055780000000000001,56.12448164121632,-39.303360931885877,-16.821120709330447,-16.821120709330447,-39.303360931885877,0,0,0,0
0.00055800000000000001,56.079600010949143,-37.876202353966491,-18.203397656982649,-18.203397656982649,-37.876202353966491,0,0,0,0
0.00055820000000000002,56.034754271627882,-36.369180372557068,-19.665573899070811,-19.665573899070811,-36.369180372557068,0,0,0,0
0.00055840000000000002,55.989944394551273,-34.79435851077298,-21.195585883778289,-21.195585883778289,-34.79435851077298,0,0,0,0
0.00055860000000000003,55.945170351040986,-33.164350981660093,-22.780819369380897,-22.780819369380897,-33.164350981660093,0,0,0,0
0.00055879999999999992,55.900432112441635,-31.492220190781676,-24.408211921659959,-24.408211921659959,-31.492220190781676,0,0,0,0
0.00055899999999999993,55.855729650120743,-29.791370599976268,-26.064359050144478,-26.064359050144478,-29.791370599976268,0,0,0,0
0.00055919999999999993,55.811062935468733,-28.075439814676315,-27.735623120792422,-27.735623120792422,-28.075439814676315,0,0,0,0
0.00055939999999999994,55.766431939898908,-26.358187779713997,-29.40824416018491,-29.40824416018491,-26.358187779713997,0,0,0,0
0.00055959999999999994,55.721836634847428,-24.653384983886163,-31.068451650961268,-31.068451650961268,-24.653384983886163,0,0,0,0
0.00055979999999999995,55.67727699177329,-22.974700581581864,-32.702576410191426,-32.702576410191426,-22.974700581581864,0,0,0,0
0.00055999999999999995,55.63275298215833,0,-55.63275298215833,-55.63275298215833,0,0,0,0,0
0.00056019999999999996,55.60140588897918,0,-55.60140588897918,-55.60140588897918,0,134.70501523857115,0,0,134.70501523857115
0.00056039999999999996,55.598506803008682,0,-55.598506803008682,-55.598506803008682,0,282.00383775448734,0,0,282.00383775448734
0.00056059999999999997,55.625128435227801,0,-55.625128435227801,-55.625128435227801,0,427.60381098933198,0,0,427.60381098933198
0.00056079999999999997,55.679480435876329,0,-55.679480435876329,-55.679480435876329,0,557.33755985503717,0,0,557.33755985503717
0.00056099999999999998,55.757039719028839,0,-55.757039719028839,-55.757039719028839,0,658.18535922708645,0,0,658.18535922708645
0.00056119999999999998,55.850877971035182,0,-55.850877971035182,-55.850877971035182,0,719.21450050477165,0,0,719.21450050477165
0.00056139999999999998,55.952162677924626,0,-55.952162677924626,-55.952162677924626,0,732.36792935815754,0,0,732.36792935815754
0.00056159999999999999,56.050795498332882,0,-56.050795498332882,-56.050795498332882,0,693.04531366504898,0,0,693.04531366504898
0.00056179999999999999,56.136141911617507,0,-56.136141911617507,-56.136141911617507,0,600.43468332105783,0,0,600.43468332105783
0.000562,56.197799498731442,0,-56.197799498731442,-56.197799498731442,0,457.57078161241202,0,0,457.57078161241202
0.0005622,56.226349439334008,0,-56.226349439334008,-56.226349439334008,0,271.115982491924,0,0,271.115982491924
0.00056240000000000001,56.214037031726512,0,-56.214037031726512,-56.214037031726512,0,50.879637206915419,0,0,50.879637206915419
0.00056260000000000001,56.166197596971656,-15.538928247713738,-40.627269349257915,-40.627269349257915,-15.538928247713738,0,0,0,0
0.00056280000000000002,56.121282607285423,-16.830141569560475,-39.291141037724948,-39.291141037724948,-16.830141569560475,0,0,0,0
0.00056300000000000002,56.076403535221971,-18.212582729918157,-37.863820805303817,-37.863820805303817,-18.212582729918157,0,0,0,0
0.00056320000000000003,56.031560352058698,-19.674835570970249,-36.356724781088445,-36.356724781088445,-19.674835570970249,0,0,0,0
0.00056339999999999993,55.986753029095958,-21.204835931095136,-34.781917098000818,-34.781917098000818,-21.204835931095136,0,0,0,0
0.00056359999999999993,55.941981537657071,-22.789969675540274,-33.152011862116794,-33.152011862116794,-22.789969675540274,0,0,0,0
0.00056379999999999993,55.897245849088279,-24.417175192948637,-31.480070656139638,-31.480070656139638,-24.417175192948637,0,0,0,0
0.00056399999999999994,55.852545934758737,-26.073049524898199,-29.779496409860542,-29.779496409860542,-26.073049524898199,0,0,0,0
0.00056419999999999994,55.807881766060497,-27.743957266118759,-28.063924499941734,-28.063924499941734,-27.743957266118759,0,0,0,0
0.00056439999999999995,55.763253314408495,-29.416141350561599,-26.347111963846896,-26.347111963846896,-29.416141350561599,0,0,0,0
0.00056459999999999995,55.718660551240518,-31.075834823197081,-24.642825728043441,-24.642825728043441,-31.075834823197081,0,0,0,0
0.00056479999999999996,55.674103448017192,-32.70937268942906,-22.964730758588139,-22.964730758588139,-32.70937268942906,0,0,0,0
0.00056499999999999996,55.629581976221971,-55.629581976221971,0,0,-55.629581976221971,0,0,0,0
0.00056519999999999997,55.598252045411229,-55.598252045411229,0,0,-55.598252045411229,0,134.84857947026859,134.84857947026859,0
0.00056539999999999997,55.595396837651066,-55.595396837651066,0,0,-55.595396837651066,0,282.26965564386944,282.26965564386944,0
0.00056559999999999998,55.622083888219628,-55.622083888219628,0,0,-55.622083888219628,0,427.96194308525008,427.96194308525008,0
0.00056579999999999998,55.676516157765839,-55.676516157765839,0,0,-55.676516157765839,0,557.75160080551734,557.75160080551734,0
0.00056599999999999999,55.754162840003332,-55.754162840003332,0,0,-55.754162840003332,0,658.61506653628442,658.61506653628442,0
0.00056619999999999999,55.848087427488558,-55.848087427488558,0,0,-55.848087427488558,0,719.61869938119423,719.61869938119423,0
0.0005664,55.949449330370662,-55.949449330370662,0,0,-55.949449330370662,0,732.70748409696773,732.70748409696773,0
0.0005666,56.048142832017568,-56.048142832017568,0,0,-56.048142832017568,0,693.28595125699758,693.28595125699758,0
0.00056680000000000001,56.133527269162052,-56.133527269162052,0,0,-56.133527269162052,0,600.54946568695152,600.54946568695152,0
0.00056700000000000001,56.19519575578007,-56.19519575578007,0,0,-56.19519575578007,0,457.54204824936056,457.54204824936056,0
0.00056720000000000002,56.223727002252019,-56.223727002252019,0,0,-56.223727002252019,0,270.93662355165065,270.93662355165065,0
0.00056740000000000002,56.211366013196013,-56.211366013196013,0,0,-56.211366013196013,0,50.553605346822422,50.553605346822422,0
0.00056760000000000003,56.163532349981764,-40.615578037602617,-15.547954312379144,-15.547954312379144,-40.615578037602617,0,0,0,0
0.00056779999999999992,56.118619491640466,-39.279181188050551,-16.839438303589915,-16.839438303589915,-39.279181188050551,0,0,0,0
0.00056799999999999993,56.073742549217556,-37.851678772630834,-18.222063776586719,-18.222063776586719,-37.851678772630834,0,0,0,0
0.00056819999999999993,56.028901493991796,-36.344488407124274,-19.684413086867526,-19.684413086867526,-36.344488407124274,0,0,0,0
0.00056839999999999994,55.984096297264905,-34.769674997428737,-21.214421299836165,-21.214421299836165,-34.769674997428737,0,0,0,0
0.00056859999999999994,55.939326930361553,-33.139852702622392,-22.799474227739157,-22.799474227739157,-33.139852702622392,0,0,0,0
0.00056879999999999995,55.894593364629344,-31.468082438024151,-24.426510926605193,-24.426510926605193,-31.468082438024151,0,0,0,0
0.00056899999999999995,55.8498955714388,-29.767765751093954,-26.082129820344843,-26.082129820344843,-29.767765751093954,0,0,0,0
0.00056919999999999996,55.805233522183329,-28.052535932464018,-27.752697589719308,-27.752697589719308,-28.052535932464018,0,0,0,0
0.00056939999999999996,55.760607188279216,-26.336147246834294,-29.424459941444919,-29.424459941444919,-26.336147246834294,0,0,0,0
0.00056959999999999997,55.716016541165608,-24.632363183718816,-31.083653357446796,-31.083653357446796,-24.632363183718816,0,0,0,0
0.00056979999999999997,55.671461552304486,-22.954844635970936,-32.71661691633355,-32.71661691633355,-22.954844635970936,0,0,0,0
0.00056999999999999998,55.626942193180653,0,-55.626942193180653,-55.626942193180653,0,0,0,0,0
0.00057019999999999998,55.595628889211042,0,-55.595628889211042,-55.595628889211042,0,134.99106914759139,0,0,134.99106914759139
0.00057039999999999999,55.592816830781665,0,-55.592816830781665,-55.592816830781665,0,282.53354084777618,0,0,282.53354084777618
0.00057059999999999999,55.619568423896041,0,-55.619568423896041,-55.619568423896041,0,428.31752805537548,0,0,428.31752805537548
0.0005708,55.674079989720099,0,-55.674079989720099,-55.674079989720099,0,558.16273357548846,0,0,558.16273357548846
0.000571,55.75181305178738,0,-55.75181305178738,-55.75181305178738,0,659.04174942910493,0,0,659.04174942910493
0.00057120000000000001,55.845822955504758,0,-55.845822955504758,-55.845822955504758,0,720.01997622416377,0,0,720.01997622416377
0.00057140000000000001,55.947261074895358,0,-55.947261074895358,-55.947261074895358,0,733.04439587049171,0,0,733.04439587049171
0.00057160000000000002,56.046014348069612,0,-56.046014348069612,-56.046014348069612,0,693.52434700406172,0,0,693.52434700406172
0.00057180000000000002,56.131435987252843,0,-56.131435987252843,-56.131435987252843,0,600.66246599732972,0,0,600.66246599732972
0.00057200000000000003,56.193114644378433,0,-56.193114644378433,-56.193114644378433,0,457.51198373494009,0,0,457.51198373494009
0.00057219999999999992,56.221626551961769,0,-56.221626551961769,-56.221626551961769,0,270.75630863289433,0,0,270.75630863289433
0.00057239999999999993,56.209216399469881,0,-56.209216399469881,-56.209216399469881,0,50.226855638856904,0,0,50.226855638856904
0.00057259999999999993,56.161388311241168,-15.556991012879251,-40.604397298361917,-40.604397298361917,-15.556991012879251,0,0,0,0
0.00057279999999999994,56.116477167444955,-16.848763342796317,-39.267713824648638,-39.267713824648638,-16.848763342796317,0,0,0,0
0.00057299999999999994,56.071601938196046,-18.231592683119093,-37.84000925507695,-37.84000925507695,-18.231592683119093,0,0,0,0
0.00057319999999999995,56.02676259477429,-19.694059742050552,-36.332702852723742,-36.332702852723742,-19.694059742050552,0,0,0,0
0.00057339999999999995,55.981959108482506,-21.224098637403255,-34.757860471079255,-34.757860471079255,-21.224098637403255,0,0,0,0
0.00057359999999999996,55.937191450646459,-22.80909494121769,-33.128096509428772,-33.128096509428772,-22.80909494121769,0,0,0,0
0.00057379999999999996,55.892459592614856,-24.435988178636162,-31.456471413978694,-31.456471413978694,-24.435988178636162,0,0,0,0
0.00057399999999999997,55.847763505759296,-26.091377948173854,-29.756385557585439,-29.756385557585439,-26.091377948173854,0,0,0,0
0.00057419999999999997,55.80310316147429,-27.761632801127323,-28.041470360346967,-28.041470360346967,-27.761632801127323,0,0,0,0
0.00057439999999999998,55.758478531177211,-29.433000995464933,-26.325477535712277,-26.325477535712277,-29.433000995464933,0,0,0,0
0.00057459999999999998,55.713889586308291,-31.091722224336298,-24.622167361971989,-24.622167361971989,-31.091722224336298,0,0,0,0
0.00057479999999999999,55.669336298330613,-32.72413941144147,-22.94519688688915,-22.94519688688915,-32.72413941144147,0,0,0,0
0.00057499999999999999,55.624818638730062,-55.624818638730062,0,0,-55.624818638730062,0,0,0,0
0.0005752,55.593521225108944,-55.593521225108944,0,0,-55.593521225108944,0,135.13041391790608,135.13041391790608,0
0.0005754,55.590751013050905,-55.590751013050905,0,0,-55.590751013050905,0,282.79178187945405,282.79178187945405,0
0.0005756,55.617565424371428,-55.617565424371428,0,0,-55.617565424371428,0,428.66576206752489,428.66576206752489,0
0.00057580000000000001,55.672154309501963,-55.672154309501963,0,0,-55.672154309501963,0,558.56569068892634,558.56569068892634,0
0.00057600000000000001,55.749971702028283,-55.749971702028283,0,0,-55.749971702028283,0,659.46033998859343,659.46033998859343,0
0.00057620000000000002,55.844064978921544,-55.844064978921544,0,0,-55.844064978921544,0,720.41411249050111,720.41411249050111,0
0.00057640000000000002,55.945577642385544,-55.945577642385544,0,0,-55.945577642385544,0,733.3758850226526,733.3758850226526,0
0.00057659999999999992,56.044389423327445,-56.044389423327445,0,0,-56.044389423327445,0,693.75964679549179,693.75964679549179,0
0.00057679999999999993,56.129847511318637,-56.129847511318637,0,0,-56.129847511318637,0,600.7751043635476,600.7751043635476,0
0.00057699999999999993,56.191536154568823,-56.191536154568823,0,0,-56.191536154568823,0,457.48446793053802,457.48446793053802,0
0.00057719999999999994,56.220029118321222,-56.220029118321222,0,0,-56.220029118321222,0,270.58138633045809,270.58138633045809,0
0.00057739999999999994,56.207570739011317,-56.207570739011317,0,0,-56.207570739011317,0,49.908037189478733,49.908037189478733,0
0.00057759999999999995,56.159747920119877,-40.593856310887077,-15.565891609232803,-15.565891609232803,-40.593856310887077,0,0,0,0
0.00057779999999999995,56.114838088111775,-39.256880535829616,-16.857957552282159,-16.857957552282159,-39.256880535829616,0,0,0,0
0.00057799999999999995,56.069964169601967,-37.828965027994442,-18.240999141607528,-18.240999141607528,-37.828965027994442,0,0,0,0
0.00057819999999999996,56.02512613587114,-36.321530767561654,-19.703595368309482,-19.703595368309482,-36.321530767561654,0,0,0,0
0.00057839999999999996,55.980323958222954,-34.746644650095732,-21.233679308127225,-21.233679308127225,-34.746644650095732,0,0,0,0
0.00057859999999999997,55.935557607984009,-33.116921433477202,-22.818636174506803,-22.818636174506803,-33.116921433477202,0,0,0,0
0.00057879999999999997,55.890827056503845,-31.445421236132148,-24.4454058203717,-24.4454058203717,-31.445421236132148,0,0,0,0
0.00057899999999999998,55.846132275154901,-29.745543419440814,-26.10058885571409,-26.10058885571409,-29.745543419440814,0,0,0,0
0.00057919999999999998,55.801473235332523,-28.030917716563543,-27.770555518768976,-27.770555518768976,-28.030917716563543,0,0,0,0
0.00057939999999999999,55.756849908454917,-26.315293492272247,-29.441556416182674,-29.441556416182674,-26.315293492272247,0,0,0,0
0.00057959999999999999,55.712262265963155,-24.612428033538862,-31.099834232424289,-31.099834232424289,-24.612428033538862,0,0,0,0
0.0005798,55.667710279321149,-22.935974778484777,-32.731735500836365,-32.731735500836365,-22.935974778484777,0,0,0,0
0.00058,55.623193920015616,0,-55.623193920015616,-55.623193920015616,0,0,0,0,0
0.00058020000000000001,55.591911381825312,0,-55.591911381825312,-55.591911381825312,0,135.26372080137548,0,0,135.26372080137548
0.00058040000000000001,55.58918088217883,0,-55.58918088217883,-55.58918088217883,0,283.03888225866956,0,0,283.03888225866956
0.00058060000000000002,55.616055081503255,0,-55.616055081503255,-55.616055081503255,0,428.99902396711298,0,0,428.99902396711298
0.00058080000000000002,55.670717640500335,0,-55.670717640500335,-55.670717640500335,0,558.95135989770654,0,0,558.95135989770654
0.00058100000000000003,55.748615421732588,0,-55.748615421732588,-55.748615421732588,0,659.860977463783,0,0,659.860977463783
0.00058119999999999992,55.842788167565502,0,-55.842788167565502,-55.842788167565502,0,720.79129693066545,0,0,720.79129693066545
0.00058139999999999993,55.944371833036406,0,-55.944371833036406,-55.944371833036406,0,733.69298564253018,0,0,733.69298564253018
0.00058159999999999993,56.043239233910661,0,-56.043239233910661,-56.043239233910661,0,693.98446631767945,0,0,693.98446631767945
0.00058179999999999994,56.12873177551851,0,-56.12873177551851,-56.12873177551851,0,600.882201647682,0,0,600.882201647682
0.00058199999999999994,56.190429469927977,0,-56.190429469927977,-56.190429469927977,0,457.45699280841404,0,0,457.45699280841404
