time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMSw1,Voltage: VMSw2,Voltage: VML1,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.002343,5.9410600662231445,56.39314651489258,0.0,56.39314651489258,0.0,1000.0,-6.2078857421875,415.3276672363281,590.8802490234375,0.0,35.127437591552734,-69.88673400878906,-34.75929641723633,35.127437591552734
0.0023435,5.47644567489624,30.431194305419922,0.0,30.431194305419922,0.0,1000.0,-113.90716552734375,533.2855834960938,580.6215209960938,0.0,35.1121711730957,-69.56379699707031,-34.451629638671875,35.1121711730957
0.0023439999999999997,4.186686992645264,0.0,0.0,0.0,0.0,1000.0,366.24786376953125,633.7521362304688,0.0,-35.08079528808594,0.0,-35.08079528808594,0.0,35.08079528808594
0.0023445,4.657458782196045,0.0,0.0,0.0,0.0,1000.0,48.4256591796875,725.5879516601562,225.98638916015625,-21.889720916748047,13.154552459716797,-48.19882583618164,-13.154552459716797,35.044273376464844
0.002345,4.987473487854004,0.0,0.0,0.0,1000.0,0.0,-216.2398681640625,825.7634887695312,-609.5236206054688,-70.25289916992188,-35.245113372802734,0.0,35.00778579711914,35.00778579711914
0.0023455,2.9124138355255127,0.0,16.863750457763672,16.863750457763672,1000.0,0.0,-292.5321044921875,908.5942993164062,-616.0621948242188,-70.39556884765625,-35.420230865478516,0.0,34.97533416748047,34.97533416748047
0.002346,0.3750266134738922,0.0,41.52628707885742,41.52628707885742,1000.0,0.0,-325.488037109375,944.2338256835938,-618.7457885742188,-70.44053649902344,-35.487586975097656,0.0,34.952945709228516,34.952945709228516
0.0023465,-2.2466952800750732,0.0,67.61750793457031,67.61750793457031,1000.0,0.0,-309.6756591796875,926.7854614257812,-617.1098022460938,-70.37777709960938,-35.434783935546875,0.0,34.942996978759766,34.942996978759766
0.0023469999999999997,-4.558104515075684,0.0,88.4864501953125,88.4864501953125,1000.0,0.0,-246.98419189453125,858.2999877929688,-611.3157958984375,-70.21078491210938,-35.26612854003906,0.0,34.94465637207031,34.94465637207031
0.0023474999999999998,-6.207429885864258,0.0,98.20524597167969,98.20524597167969,1000.0,0.0,-146.41455078125,748.54736328125,-602.1328125,-69.95610046386719,-35.00214385986328,0.0,34.953956604003906,34.953956604003906
0.002348,-6.93943452835083,0.0,92.47404479980469,92.47404479980469,1000.0,0.0,-22.790283203125,613.6183471679688,-590.8280639648438,-69.64105987548828,-34.67666244506836,0.0,34.96439743041992,34.96439743041992
0.0023485,-6.635021686553955,0.0,69.2889633178711,69.2889633178711,1000.0,0.0,105.4244384765625,473.55535888671875,-578.9797973632812,-69.29969787597656,-34.33182144165039,0.0,34.96788024902344,34.96788024902344
0.002349,-5.330654621124268,0.0,29.269567489624023,29.269567489624023,1000.0,0.0,218.88095092773438,349.3612365722656,-568.2421875,-68.96771240234375,-34.01178741455078,0.0,34.95592498779297,34.95592498779297
0.0023495,-3.214442014694214,0.0,0.0,0.0,1000.0,0.0,-259.8319396972656,259.8319396972656,0.0,-34.92095947265625,0.0,-34.92095947265625,0.0,34.92095947265625
0.00235,-3.5447797775268555,0.0,0.0,0.0,0.0,1000.0,204.0416259765625,189.64158630371094,606.3167114257812,0.0,34.884605407714844,-69.9746322631836,-35.09002685546875,34.884605407714844
0.0023504999999999997,-1.6679537296295166,13.590075492858887,0.0,13.590075492858887,0.0,1000.0,254.88726806640625,134.63327026367188,610.4794311523438,0.0,34.85139465332031,-70.04666137695312,-35.19526672363281,34.85139465332031
0.002351,0.4823513329029083,31.800216674804688,0.0,31.800216674804688,0.0,1000.0,267.8287353515625,120.91928100585938,611.251953125,0.0,34.825897216796875,-70.03107452392578,-35.205177307128906,34.825897216796875
0.0023515,2.5847482681274414,49.21493911743164,0.0,49.21493911743164,0.0,1000.0,240.51751708984375,151.04888916015625,608.43359375,0.0,34.809146881103516,-69.92355346679688,-35.11440658569336,34.809146881103516
0.002352,4.321784496307373,60.48512268066406,0.0,60.48512268066406,0.0,1000.0,176.670166015625,220.9877471923828,602.3421020507812,0.0,34.79951095581055,-69.73094177246094,-34.93143081665039,34.79951095581055
0.0023525,5.428005695343018,61.13859176635742,0.0,61.13859176635742,0.0,1000.0,85.569091796875,320.6603088378906,593.7706909179688,0.0,34.79290771484375,-69.47032165527344,-34.67741775512695,34.79290771484375
0.002353,5.730651378631592,48.26638412475586,0.0,48.26638412475586,0.0,1000.0,-19.2852783203125,435.4117736816406,583.87353515625,0.0,34.783424377441406,-69.1666259765625,-34.383201599121094,34.783424377441406
0.0023534999999999997,5.1767425537109375,20.979644775390625,0.0,20.979644775390625,0.0,1000.0,-122.1724853515625,548.1778564453125,573.99462890625,0.0,34.76417541503906,-68.84883117675781,-34.084659576416016,34.76417541503906
0.0023539999999999998,3.8423314094543457,0.0,0.0,0.0,0.0,1000.0,357.9586181640625,642.0413818359375,0.0,-34.728336334228516,0.0,-34.728336334228516,0.0,34.728336334228516
0.0023545,4.30617618560791,0.0,0.0,0.0,0.0,1000.0,48.23828125,726.6498413085938,225.11187744140625,-21.588531494140625,13.103649139404297,-47.79582977294922,-13.103649139404297,34.69218063354492
0.002355,4.639891624450684,0.0,0.0,0.0,1000.0,0.0,-215.9852294921875,819.5630493164062,-603.5778198242188,-69.5522689819336,-34.896209716796875,0.0,34.65605926513672,34.65605926513672
0.0023555,2.591219186782837,0.0,16.601119995117188,16.601119995117188,1000.0,0.0,-285.9520263671875,895.4856567382812,-609.53369140625,-69.67830657958984,-35.054420471191406,0.0,34.62388610839844,34.62388610839844
0.002356,0.12878024578094482,0.0,40.18332290649414,40.18332290649414,1000.0,0.0,-313.51153564453125,925.2268676757812,-611.71533203125,-69.70853424072266,-35.107078552246094,0.0,34.60145568847656,34.60145568847656
0.0023565,-2.380258321762085,0.0,64.55904388427734,64.55904388427734,1000.0,0.0,-294.05731201171875,903.7864379882812,-609.7290649414062,-69.63446044921875,-35.04367446899414,0.0,34.590789794921875,34.590789794921875
0.0023569999999999997,-4.557895660400391,0.0,83.35800170898438,83.35800170898438,1000.0,0.0,-230.0479736328125,833.8329467773438,-603.7849731445312,-69.46060180664062,-34.86980438232422,0.0,34.59080123901367,34.59080123901367
0.0023575,-6.072368621826172,0.0,90.98971557617188,90.98971557617188,1000.0,0.0,-130.70758056640625,725.3787841796875,-594.6712036132812,-69.20394897460938,-34.60651397705078,0.0,34.59743118286133,34.59743118286133
0.002358,-6.688818454742432,0.0,83.49796295166016,83.49796295166016,1000.0,0.0,-10.70001220703125,594.34130859375,-583.6412963867188,-68.89152526855469,-34.28727340698242,0.0,34.604248046875,34.604248046875
0.0023585,-6.305816173553467,0.0,59.176761627197266,59.176761627197266,1000.0,0.0,112.03317260742188,460.1957702636719,-572.2289428710938,-68.55640411376953,-33.95301818847656,0.0,34.60338592529297,34.60338592529297
0.002359,-4.972083568572998,0.0,18.852367401123047,18.852367401123047,1000.0,0.0,218.9532470703125,343.06573486328125,-562.0189819335938,-68.23280334472656,-33.646080017089844,0.0,34.58671951293945,34.58671951293945
0.0023595,-2.880666971206665,0.0,0.0,0.0,1000.0,0.0,-260.68560791015625,260.68560791015625,0.0,-34.54711151123047,0.0,-34.54711151123047,0.0,34.54711151123047
0.0023599999999999997,-3.217233419418335,0.0,0.0,0.0,0.0,1000.0,202.725830078125,197.36782836914062,599.9064331054688,0.0,34.51114273071289,-69.22785949707031,-34.71672058105469,34.51114273071289
0.0023604999999999998,-1.373852252960205,13.219830513000488,0.0,13.219830513000488,0.0,1000.0,247.68572998046875,148.78713989257812,603.5271606445312,0.0,34.47821044921875,-69.28446197509766,-34.806251525878906,34.47821044921875
0.002361,0.6984484195709229,30.309412002563477,0.0,30.309412002563477,0.0,1000.0,255.768798828125,140.38397216796875,603.84716796875,0.0,34.45263671875,-69.25552368164062,-34.802886962890625,34.45263671875
0.0023615,2.689610719680786,46.04427719116211,0.0,46.04427719116211,0.0,1000.0,225.3720703125,173.89830017089844,600.7296752929688,0.0,34.43513107299805,-69.13812255859375,-34.70298767089844,34.43513107299805
0.002362,4.298655033111572,55.35306930541992,0.0,55.35306930541992,0.0,1000.0,160.69732666015625,244.769287109375,594.5333862304688,0.0,34.4238395690918,-68.9399642944336,-34.5161247253418,34.4238395690918
0.0023625,5.279305934906006,54.086978912353516,0.0,54.086978912353516,0.0,1000.0,71.17510986328125,342.7602233886719,586.0646362304688,0.0,34.41462707519531,-68.67845153808594,-34.263824462890625,34.41462707519531
0.002363,5.477810382843018,39.657588958740234,0.0,39.657588958740234,0.0,1000.0,-29.90802001953125,453.4486999511719,576.4592895507812,0.0,34.40167236328125,-68.37808227539062,-33.976409912109375,34.40167236328125
0.0023634999999999997,4.857152938842773,11.445184707641602,0.0,11.445184707641602,0.0,1000.0,-127.3795166015625,560.3651123046875,567.014404296875,0.0,34.37833023071289,-68.06685638427734,-33.68852615356445,34.37833023071289
0.0023639999999999998,3.5038561820983887,0.0,0.0,0.0,0.0,1000.0,352.5367431640625,647.4632568359375,0.0,-34.338138580322266,0.0,-34.338138580322266,0.0,34.338138580322266
0.0023645,3.9648618698120117,0.0,0.0,0.0,0.0,1000.0,48.52789306640625,725.0084838867188,226.463623046875,-21.12005615234375,13.182331085205078,-47.484718322753906,-13.182331085205078,34.30238723754883
0.002365,4.306065559387207,0.0,0.0,0.0,1000.0,0.0,-214.0623779296875,810.9053344726562,-596.8429565429688,-68.77217102050781,-34.505496978759766,0.0,34.26667404174805,34.26667404174805
0.0023655,2.2961161136627197,0.0,16.150232315063477,16.150232315063477,1000.0,0.0,-278.07147216796875,880.3215942382812,-602.2501220703125,-68.88256072998047,-34.647789001464844,0.0,34.234771728515625,34.234771728515625
0.002366,-0.08283834159374237,0.0,38.5278434753418,38.5278434753418,1000.0,0.0,-300.802490234375,904.783935546875,-603.9813842773438,-68.8994369506836,-34.68721389770508,0.0,34.212223052978516,34.212223052978516
0.0023664999999999997,-2.4757866859436035,0.0,61.15021514892578,61.15021514892578,1000.0,0.0,-278.391357421875,880.0977172851562,-601.7063598632812,-68.81565856933594,-34.61494064331055,0.0,34.200714111328125,34.200714111328125
0.0023669999999999997,-4.521941661834717,0.0,77.93732452392578,77.93732452392578,1000.0,0.0,-213.762939453125,809.4379272460938,-595.6749877929688,-68.63660430908203,-34.437644958496094,0.0,34.19895935058594,34.19895935058594
0.0023675,-5.90925931930542,0.0,83.63119506835938,83.63119506835938,1000.0,0.0,-116.259033203125,702.9447631835938,-586.6857299804688,-68.3794937133789,-34.176639556884766,0.0,34.20285415649414,34.20285415649414
0.002368,-6.422148704528809,0.0,74.6004867553711,74.6004867553711,1000.0,0.0,-0.291259765625,576.2615966796875,-575.9703369140625,-68.07086944580078,-33.86479949951172,0.0,34.20606994628906,34.20606994628906
0.0023685,-5.975078582763672,0.0,49.40726852416992,49.40726852416992,1000.0,0.0,116.78738403320312,448.2248840332031,-565.0122680664062,-67.74274444580078,-33.541744232177734,0.0,34.20100021362305,34.20100021362305
0.002369,-4.626855850219727,0.0,9.04783821105957,9.04783821105957,1000.0,0.0,217.27716064453125,338.0477294921875,-555.3248901367188,-67.42778015136719,-33.24788284301758,0.0,34.179901123046875,34.179901123046875
0.0023695,-2.5732173919677734,0.0,0.0,0.0,1000.0,0.0,-262.4173583984375,262.4173583984375,0.0,-34.13604736328125,0.0,-34.13604736328125,0.0,34.13604736328125
0.0023699999999999997,-2.9168975353240967,0.0,0.0,0.0,0.0,1000.0,201.6881103515625,205.4159393310547,592.8959350585938,0.0,34.10050582885742,-68.40788269042969,-34.307376861572266,34.10050582885742
0.0023704999999999998,-1.1028411388397217,12.938143730163574,0.0,12.938143730163574,0.0,1000.0,241.2381591796875,162.7417755126953,596.02001953125,0.0,34.06791305541992,-68.45045471191406,-34.382545471191406,34.06791305541992
0.002371,0.8990775346755981,29.05463981628418,0.0,29.05463981628418,0.0,1000.0,244.8294677734375,159.24681091308594,595.9236450195312,0.0,34.042381286621094,-68.40940856933594,-34.36702346801758,34.042381286621094
0.0023715,2.7890114784240723,43.29718017578125,0.0,43.29718017578125,0.0,1000.0,211.548095703125,195.9231719970703,592.5287475585938,0.0,34.024314880371094,-68.28304290771484,-34.25872802734375,34.024314880371094
0.002372,4.280963897705078,50.847023010253906,0.0,50.847023010253906,0.0,1000.0,146.048583984375,267.71832275390625,586.2330932617188,0.0,34.01166915893555,-68.0799560546875,-34.06828308105469,34.01166915893555
0.0023725,5.146195888519287,47.85106658935547,0.0,47.85106658935547,0.0,1000.0,57.90753173828125,364.2370910644531,577.8554077148438,0.0,34.000244140625,-67.81779479980469,-33.81754684448242,34.000244140625
0.002373,5.248419761657715,32.01536178588867,0.0,32.01536178588867,0.0,1000.0,-39.774658203125,471.2591552734375,568.5155029296875,0.0,33.98429870605469,-67.52070617675781,-33.536407470703125,33.98429870605469
0.0023734999999999997,4.56536865234375,2.968888521194458,0.0,2.968888521194458,0.0,1000.0,-132.31915283203125,572.8507690429688,559.4683227539062,0.0,33.95740509033203,-67.2157974243164,-33.258392333984375,33.95740509033203
0.002374,3.1933398246765137,0.0,0.0,0.0,0.0,1000.0,346.24224853515625,653.7577514648438,0.0,-33.913421630859375,0.0,-33.913421630859375,0.0,33.913421630859375
0.0023745,3.649817705154419,0.0,0.0,0.0,0.0,1000.0,48.5640869140625,724.803466796875,226.6324462890625,-20.685951232910156,13.192161560058594,-47.070274353027344,-13.192161560058594,33.87811279296875
0.002375,3.996025562286377,0.0,0.0,0.0,1000.0,0.0,-214.46075439453125,804.2044677734375,-589.7437133789062,-67.92982482910156,-34.08698272705078,0.0,33.84284210205078,33.84284210205078
0.0023755,2.0046350955963135,0.0,16.056610107421875,16.056610107421875,1000.0,0.0,-272.7816162109375,867.4109497070312,-594.6292724609375,-68.02555847167969,-34.21421813964844,0.0,33.811336517333984,33.811336517333984
0.002376,-0.31172505021095276,0.0,37.59901428222656,37.59901428222656,1000.0,0.0,-290.564453125,886.4685668945312,-595.9041137695312,-68.02934265136719,-34.240379333496094,0.0,33.78896713256836,33.78896713256836
0.0023764999999999997,-2.6070456504821777,0.0,58.79636001586914,58.79636001586914,1000.0,0.0,-264.70123291015625,858.0035400390625,-593.3023071289062,-67.93545532226562,-34.15836715698242,0.0,33.77709197998047,33.77709197998047
0.0023769999999999998,-4.534934043884277,0.0,73.81131744384766,73.81131744384766,1000.0,0.0,-198.6546630859375,785.7744750976562,-587.119873046875,-67.75025939941406,-33.976078033447266,0.0,33.77418518066406,33.77418518066406
0.0023775,-5.80101203918457,0.0,77.68376922607422,77.68376922607422,1000.0,0.0,-102.00201416015625,680.17724609375,-578.17529296875,-67.49140167236328,-33.715362548828125,0.0,33.776039123535156,33.776039123535156
0.002378,-6.20798397064209,0.0,67.09088897705078,67.09088897705078,1000.0,0.0,10.95074462890625,556.74072265625,-567.6914672851562,-67.18525695800781,-33.408870697021484,0.0,33.77638244628906,33.77638244628906
0.0023785,-5.686486721038818,0.0,40.867347717285156,40.867347717285156,1000.0,0.0,123.28433227539062,433.8305969238281,-557.1149291992188,-66.86302185058594,-33.0952262878418,0.0,33.767799377441406,33.767799377441406
0.002379,-4.306897163391113,0.0,0.20449669659137726,0.20449669659137726,1000.0,0.0,217.99874877929688,329.9001159667969,-547.8988647460938,-66.55607604980469,-32.813232421875,0.0,33.74283981323242,33.74283981323242
0.0023795,-2.270127296447754,0.0,0.0,0.0,1000.0,0.0,-260.6996154785156,260.6996154785156,0.0,-33.69517517089844,0.0,-33.69517517089844,0.0,33.69517517089844
0.0023799999999999997,-2.615833282470703,0.0,0.0,0.0,0.0,1000.0,204.30059814453125,209.97618103027344,585.7232055664062,0.0,33.66009521484375,-67.53855895996094,-33.87846374511719,33.66009521484375
0.0023805,-0.8020607233047485,13.160761833190918,0.0,13.160761833190918,0.0,1000.0,238.1697998046875,173.50230407714844,588.327880859375,0.0,33.627986907958984,-67.56666564941406,-33.938682556152344,33.627986907958984
0.002381,1.154308557510376,28.737497329711914,0.0,28.737497329711914,0.0,1000.0,236.48419189453125,175.76722717285156,587.7485961914062,0.0,33.60287857055664,-67.51212310791016,-33.909244537353516,33.60287857055664
0.0023815,2.9598379135131836,41.785945892333984,0.0,41.785945892333984,0.0,1000.0,199.1322021484375,216.89205932617188,583.9756469726562,0.0,33.584815979003906,-67.37471008300781,-33.78989791870117,33.584815979003906
0.002382,4.340885162353516,47.69565963745117,0.0,47.69565963745117,0.0,1000.0,131.39678955078125,291.1423034667969,577.4608764648438,0.0,33.57148361206055,-67.1641845703125,-33.59270095825195,33.57148361206055
0.0023825,5.085201263427734,42.89158630371094,0.0,42.89158630371094,0.0,1000.0,43.211669921875,387.735107421875,569.05322265625,0.0,33.55852508544922,-66.89884948730469,-33.3403205871582,33.55852508544922
0.0023829999999999997,5.074673652648926,25.38623046875,0.0,25.38623046875,0.0,1000.0,-52.29351806640625,492.41839599609375,559.8751220703125,0.0,33.540184020996094,-66.60291290283203,-33.06272888183594,33.540184020996094
0.0023834999999999998,4.304162502288818,0.0,0.0,0.0,0.0,1000.0,410.408935546875,589.591064453125,0.0,-33.51017761230469,0.0,-33.51017761230469,0.0,33.51017761230469
0.002384,4.837483882904053,0.0,0.0,0.0,0.0,1000.0,55.67474365234375,684.5098876953125,259.81536865234375,-18.351566314697266,15.123722076416016,-48.5990104675293,-15.123722076416016,33.47528839111328
0.0023845,5.224625110626221,0.0,0.0,0.0,0.0,1000.0,37.23309326171875,789.0126342773438,173.7542724609375,-23.32628631591797,10.114151000976562,-43.554588317871094,-10.114151000976562,33.44043731689453
0.002385,5.453813552856445,0.0,0.0,0.0,1000.0,0.0,-308.7978515625,899.9406127929688,-591.1427612304688,-67.3160171508789,-33.910396575927734,0.0,33.40562057495117,33.40562057495117
0.0023855,2.6084914207458496,0.0,30.659046173095703,30.659046173095703,1000.0,0.0,-387.04144287109375,984.986572265625,-597.9451293945312,-67.47373962402344,-34.095664978027344,0.0,33.37807083129883,33.37807083129883
0.002386,-0.6603968739509583,0.0,68.4601058959961,68.4601058959961,1000.0,0.0,-407.66583251953125,1007.3440551757812,-599.67822265625,-67.50822448730469,-34.14097595214844,0.0,33.36724853515625,33.36724853515625
0.0023864999999999997,-3.8637495040893555,0.0,105.15904998779297,105.15904998779297,1000.0,0.0,-366.95697021484375,962.9814453125,-596.0244750976562,-67.4126205444336,-34.037845611572266,0.0,33.37477493286133,33.37477493286133
0.002387,-6.517338275909424,0.0,132.59397888183594,132.59397888183594,1000.0,0.0,-270.4415283203125,857.8973388671875,-587.455810546875,-67.19705963134766,-33.798858642578125,0.0,33.39820098876953,33.39820098876953
0.0023875,-8.215112686157227,0.0,143.92141723632812,143.92141723632812,1000.0,0.0,-132.14495849609375,707.31591796875,-575.1709594726562,-66.88736724853516,-33.45600891113281,0.0,33.431358337402344,33.431358337402344
0.002388,-8.691431999206543,0.0,134.66587829589844,134.66587829589844,1000.0,0.0,27.4417724609375,533.4795532226562,-560.9213256835938,-66.52130126953125,-33.056053161621094,0.0,33.465248107910156,33.465248107910156
0.0023885,-7.862700939178467,0.0,103.4219970703125,103.4219970703125,1000.0,0.0,184.39599609375,362.35565185546875,-546.7516479492188,-66.1429443359375,-32.6535758972168,0.0,33.48937225341797,33.48937225341797
0.002389,-5.841886520385742,0.0,52.099369049072266,52.099369049072266,1000.0,0.0,314.94677734375,219.7473602294922,-534.6941528320312,-65.79615020751953,-32.30284118652344,0.0,33.493309020996094,33.493309020996094
0.0023894999999999997,-2.9234561920166016,0.0,0.0,0.0,1000.0,0.0,-127.3879165649414,127.3879165649414,0.0,-33.46830749511719,0.0,-33.46830749511719,0.0,33.46830749511719
0.0023899999999999998,-3.06528377532959,0.0,0.0,0.0,0.0,1000.0,340.2857666015625,65.1784439086914,594.5358276367188,0.0,33.43346405029297,-67.45695495605469,-34.023494720458984,33.43346405029297
0.0023905,-0.1362065225839615,32.05519485473633,0.0,32.05519485473633,0.0,1000.0,372.76092529296875,30.15007972717285,597.0889892578125,0.0,33.40598678588867,-67.49049377441406,-34.084510803222656,33.40598678588867
0.002391,2.8457419872283936,65.01109313964844,0.0,65.01109313964844,0.0,1000.0,349.30548095703125,55.97737503051758,594.7171630859375,0.0,33.39448928833008,-67.40390014648438,-34.00941467285156,33.39448928833008
0.0023915,5.431046485900879,91.29119110107422,0.0,91.29119110107422,0.0,1000.0,272.89117431640625,139.43458557128906,587.67431640625,0.0,33.39766311645508,-67.20263671875,-33.80497741699219,33.39766311645508
0.002392,7.225563049316406,104.25281524658203,0.0,104.25281524658203,0.0,1000.0,154.53216552734375,268.56634521484375,576.9014892578125,0.0,33.41065979003906,-66.90699005126953,-33.49633026123047,33.41065979003906
0.0023925,7.950715065002441,99.20230102539062,0.0,99.20230102539062,0.0,1000.0,11.70147705078125,424.40618896484375,563.892333984375,0.0,33.42580795288086,-66.54914855957031,-33.12333679199219,33.42580795288086
0.0023929999999999997,7.486827373504639,74.12580871582031,0.0,74.12580871582031,0.0,1000.0,-134.2459716796875,583.7737426757812,550.4722290039062,0.0,33.433738708496094,-66.16847229003906,-32.7347297668457,33.433738708496094
0.0023935,5.892867088317871,30.0222225189209,0.0,30.0222225189209,0.0,1000.0,-261.2635498046875,722.7376708984375,538.52587890625,0.0,33.4247932434082,-65.80563354492188,-32.380836486816406,33.4247932434082
0.002394,3.3993637561798096,0.0,0.0,0.0,0.0,1000.0,179.771484375,820.228515625,0.0,-33.39048385620117,0.0,-33.39048385620117,0.0,33.39048385620117
0.0023945,3.610360622406006,0.0,0.0,0.0,0.0,1000.0,18.87567138671875,893.0377197265625,88.08660888671875,-28.22824478149414,5.127475738525391,-38.48319625854492,-5.127475738525391,33.35572052001953
0.002395,3.712185859680176,0.0,0.0,0.0,1000.0,0.0,-373.3951416015625,969.1119384765625,-595.716796875,-67.32308197021484,-34.00209045410156,0.0,33.32099151611328,33.32099151611328
0.0023955,0.47393277287483215,0.0,37.318504333496094,37.318504333496094,1000.0,0.0,-415.32952880859375,1014.5013427734375,-599.171875,-67.38507080078125,-34.090171813964844,0.0,33.29490280151367,33.29490280151367
0.0023959999999999997,-2.870791435241699,0.0,76.43878173828125,76.43878173828125,1000.0,0.0,-394.9906005859375,992.1507568359375,-597.1600952148438,-67.3153076171875,-34.0276985168457,0.0,33.28760528564453,33.28760528564453
0.0023964999999999998,-5.818140506744385,0.0,108.86805725097656,108.86805725097656,1000.0,0.0,-314.81353759765625,904.703125,-589.8895874023438,-67.11821746826172,-33.82020568847656,0.0,33.298011779785156,33.298011779785156
0.002397,-7.919191360473633,0.0,127.03981018066406,127.03981018066406,1000.0,0.0,-186.31072998046875,764.65478515625,-578.343994140625,-66.81501770019531,-33.493953704833984,0.0,33.32106018066406,33.32106018066406
0.0023975,-8.848420143127441,0.0,125.4686279296875,125.4686279296875,1000.0,0.0,-28.424072265625,592.5664672851562,-564.1423950195312,-66.44058227539062,-33.09215545654297,0.0,33.348426818847656,33.348426818847656
0.002398,-8.4542236328125,0.0,101.60218048095703,101.60218048095703,1000.0,0.0,135.26437377929688,414.0359802246094,-549.3003540039062,-66.03838348388672,-32.66862487792969,0.0,33.36975860595703,33.36975860595703
0.0023985,-6.7836384773254395,0.0,56.2381706237793,56.2381706237793,1000.0,0.0,280.0519714355469,255.87777709960938,-535.9297485351562,-65.65397644042969,-32.279747009277344,0.0,33.37423324584961,33.37423324584961
0.002399,-4.077277660369873,0.0,0.0,0.0,1000.0,0.0,-142.07907104492188,142.07907104492188,0.0,-33.3521728515625,0.0,-33.3521728515625,0.0,33.3521728515625
0.0023994999999999997,-4.223263740539551,0.0,0.0,0.0,1000.0,0.0,-9.855609893798828,55.84846496582031,-45.992855072021484,-35.99467086791992,-2.6772208213806152,-30.640230178833008,2.6772208213806152,33.31745147705078
0.0024,-4.2415056228637695,0.0,0.0,0.0,0.0,1000.0,431.62493896484375,-32.10563659667969,600.480712890625,0.0,33.28276062011719,-67.40518188476562,-34.12241744995117,33.28276062011719
0.0024005,-0.5020840764045715,45.77592849731445,0.0,45.77592849731445,0.0,1000.0,479.10528564453125,-83.5903549194336,604.4849853515625,0.0,33.25870895385742,-67.48629760742188,-34.22758483886719,33.25870895385742
0.002401,3.352687358856201,93.50106048583984,0.0,93.50106048583984,0.0,1000.0,454.7215576171875,-56.92448425292969,602.202880859375,0.0,33.25765609741211,-67.41796112060547,-34.16030502319336,33.25765609741211
0.0024015,6.741894245147705,133.3828887939453,0.0,133.3828887939453,0.0,1000.0,361.42193603515625,44.692115783691406,593.8859252929688,0.0,33.27829360961914,-67.20558166503906,-33.92729187011719,33.27829360961914
0.002402,9.149066925048828,156.7157440185547,0.0,156.7157440185547,0.0,1000.0,212.61053466796875,206.7098846435547,580.6795654296875,0.0,33.31471633911133,-66.87382507324219,-33.559112548828125,33.31471633911133
0.0024024999999999997,10.200974464416504,157.20965576171875,0.0,157.20965576171875,0.0,1000.0,30.22747802734375,405.3136291503906,564.4589233398438,0.0,33.35728073120117,-66.46310424804688,-33.10581970214844,33.35728073120117
0.0024029999999999998,9.725564002990723,131.96743774414062,0.0,131.96743774414062,0.0,1000.0,-158.4825439453125,610.9298095703125,547.552734375,0.0,33.39402389526367,-66.02359771728516,-32.629573822021484,33.39402389526367
0.0024035,7.780060291290283,81.9585952758789,0.0,81.9585952758789,0.0,1000.0,-325.03680419921875,792.6410522460938,532.395751953125,0.0,33.41245651245117,-65.60784912109375,-32.19538497924805,33.41245651245117
0.002404,4.644670009613037,11.913179397583008,0.0,11.913179397583008,0.0,1000.0,-444.01116943359375,922.8494873046875,521.1617431640625,0.0,33.401451110839844,-65.26275634765625,-31.861305236816406,33.401451110839844
0.0024045,0.7824919819831848,0.0,0.0,0.0,0.0,1000.0,18.51434326171875,981.4856567382812,0.0,-33.352928161621094,0.0,-33.352928161621094,0.0,33.352928161621094
0.002405,0.7977636456489563,0.0,0.0,0.0,1000.0,0.0,-399.783447265625,997.9038696289062,-598.1204223632812,-67.38921356201172,-34.07101058959961,0.0,33.31820297241211,33.31820297241211
0.0024055,-2.446779489517212,0.0,37.42633819580078,37.42633819580078,1000.0,0.0,-386.7198486328125,983.1837768554688,-596.4639282226562,-67.30133056640625,-34.009456634521484,0.0,33.291873931884766,33.291873931884766
0.0024059999999999997,-5.358994960784912,0.0,69.266845703125,69.266845703125,1000.0,0.0,-315.14398193359375,904.8062133789062,-589.6622314453125,-67.088623046875,-33.805931091308594,0.0,33.28268814086914,33.28268814086914
0.0024065,-7.495941638946533,0.0,88.05589294433594,88.05589294433594,1000.0,0.0,-195.28070068359375,773.8699340820312,-578.5892333984375,-66.76990509033203,-33.48375701904297,0.0,33.28614807128906,33.28614807128906
0.002407,-8.527396202087402,0.0,88.22877502441406,88.22877502441406,1000.0,0.0,-44.76531982421875,609.5174560546875,-564.7521362304688,-66.37767791748047,-33.083168029785156,0.0,33.29450988769531,33.29450988769531
0.0024075,-8.286968231201172,0.0,66.98380279541016,66.98380279541016,1000.0,0.0,113.948486328125,436.12188720703125,-550.0703735351562,-65.95333862304688,-32.65541076660156,0.0,33.29792404174805,33.29792404174805
0.002408,-6.798962116241455,0.0,24.735252380371094,24.735252380371094,1000.0,0.0,256.9353332519531,279.6540222167969,-536.58935546875,-65.54100799560547,-32.25510025024414,0.0,33.28590774536133,33.28590774536133
0.0024085,-4.2766618728637695,0.0,0.0,0.0,1000.0,0.0,-163.7698516845703,163.7698516845703,0.0,-33.248924255371094,0.0,-33.248924255371094,0.0,33.248924255371094
0.0024089999999999997,-4.451254367828369,0.0,0.0,0.0,1000.0,0.0,-12.900398254394531,73.10225677490234,-60.20185852050781,-36.718624114990234,-3.504319906234741,-29.709985733032227,3.504319906234741,33.21430587768555
